date,latent_0,latent_1,latent_2
2014-09-22,-0.071161106,-0.49539357,-0.087842554
2014-09-23,-0.23606056,0.019082233,-0.137627
2014-09-24,0.003297329,-0.7192338,-0.10343096
2014-09-25,-0.23668198,0.017937511,-0.15523127
2014-09-26,-0.23668198,0.017937511,-0.15523127
2014-09-29,-0.23670852,0.017934144,-0.15525222
2014-09-30,-0.24645828,0.066605896,-0.1717211
2014-10-01,-0.2309844,0.018177316,-0.16685314
2014-10-02,-0.2105968,-0.04619631,-0.16119576
2014-10-03,-0.09653148,1.190989,-0.05900681
2014-10-06,0.000502795,0.4315288,-0.15468863
2014-10-07,0.043880016,0.029885128,-0.12508398
2014-10-08,0.05664459,0.07265233,-0.1689309
2014-10-09,0.07046889,-0.04721792,-0.16205773
2014-10-10,0.03844145,0.020096108,-0.15277566
2014-10-13,0.09957585,0.3784957,-0.25540626
2014-10-14,0.13276297,0.0805503,-0.23043181
2014-10-15,0.080557406,0.263309,-0.1792112
2014-10-16,0.15851006,0.23047994,-0.23323327
2014-10-17,0.1826427,0.088805795,-0.22762753
2014-10-20,0.18255028,0.08879408,-0.22764224
2014-10-21,0.1519039,0.13678393,-0.20143586
2014-10-22,0.16475189,0.08444345,-0.1976626
2014-10-23,0.11618033,0.23936373,-0.15001674
2014-10-24,0.14086172,0.08862435,-0.13940804
2014-10-27,0.13306573,0.08788596,-0.14152142
2014-10-28,0.0772191,0.21920131,-0.08354151
2014-10-29,0.1480752,0.24821693,-0.14306062
2014-10-30,0.2764403,0.42493713,-0.23637727
2014-10-31,0.392253,-0.5266509,-0.16038615
2014-11-03,0.2608259,-0.2740181,-0.09967002
2014-11-04,0.17549959,0.091401264,-0.13221276
2014-11-05,0.22606501,0.22600316,-0.19916421
2014-11-06,0.24340957,0.099346176,-0.18727182
2014-11-07,0.24631217,0.080082454,-0.18557936
2014-11-10,0.31012222,-0.13145353,-0.20311731
2014-11-11,0.25620937,0.0996806,-0.21940026
2014-11-12,0.29644305,-0.1529697,-0.2021142
2014-11-13,0.27901748,-0.13543491,-0.20576757
2014-11-14,0.16215312,0.4023323,-0.15810847
2014-11-17,0.24221918,0.2537742,-0.20297897
2014-11-18,0.2685917,0.05460316,-0.18429853
2014-11-19,0.2513564,0.09971563,-0.19018589
2014-11-20,0.31079724,-0.111592576,-0.20158419
2014-11-21,0.2648523,0.099321544,-0.22179207
2014-11-24,0.2648522,0.099321514,-0.22179209
2014-11-25,0.31962964,-0.23245825,-0.20411956
2014-11-26,0.2800081,-0.13040303,-0.20529054
2014-11-27,0.5212023,-1.1861153,-0.11869788
2014-11-28,0.20124754,-0.04316646,-0.22456053
2014-12-01,0.17472419,0.47684443,-0.26956314
2014-12-02,0.21038064,0.086745694,-0.23367898
2014-12-03,0.14331809,0.71749574,-0.14301306
2014-12-04,0.1723058,0.102340885,-0.089258164
2014-12-05,0.19037023,0.13866234,-0.11992681
2014-12-08,0.2161434,-0.0064700395,-0.106006235
2014-12-09,0.194861,0.091745,-0.11609954
2014-12-10,0.19467905,0.09238493,-0.11617251
2014-12-11,0.19444188,0.09235489,-0.11621031
2014-12-12,0.3063354,-0.25945455,-0.14208059
2014-12-15,0.28756866,-0.09300323,-0.19039252
2014-12-16,0.24720877,0.093592405,-0.20955168
2014-12-17,0.24714056,0.09358379,-0.2095625
2014-12-18,0.2621172,0.08837296,-0.22402087
2014-12-19,0.2607218,0.0948235,-0.2246832
2014-12-22,0.2607218,0.0948235,-0.2246832
2014-12-23,0.26549008,0.35229802,-0.24337925
2014-12-24,0.2890879,0.18397686,-0.22722214
2014-12-25,0.25130996,0.71634454,-0.115596116
2014-12-26,0.25256035,0.10517635,-0.085280955
2014-12-29,0.31697667,-0.42256385,-0.046981245
2014-12-30,0.3108593,0.47300124,-0.22613038
2014-12-31,0.42141828,-0.5675809,-0.11075102
2015-01-05,0.31806013,0.18156914,-0.22064622
2015-01-06,0.27861628,0.28217953,-0.1665077
2015-01-07,0.24619731,0.22901422,-0.113257796
2015-01-08,0.26456022,0.105276056,-0.09978184
2015-01-09,0.33850577,0.3039573,-0.1999807
2015-01-12,0.35529593,0.11596931,-0.1825854
2015-01-13,0.3697367,0.016548663,-0.1739725
2015-01-14,0.3514267,0.094824195,-0.18232116
2015-01-15,0.3453807,0.11393448,-0.18460444
2015-01-16,0.3453807,0.11393448,-0.18460447
2015-01-19,0.33994368,0.09617845,-0.18440689
2015-01-20,0.336373,0.112685695,-0.18610182
2015-01-21,0.3533493,0.22337738,-0.21377197
2015-01-22,0.39428392,-0.123180464,-0.18334115
2015-01-23,0.35449454,-0.0023337454,-0.19848904
2015-01-26,0.53604865,-0.9677765,-0.14124534
2015-01-27,0.2527853,0.094861224,-0.22536339
2015-01-28,0.24491814,0.09386507,-0.22661814
2015-01-29,0.4391341,-0.8427807,-0.18285686
2015-01-30,0.25245216,-0.2207409,-0.22037101
2015-02-02,0.24993372,-0.27149695,-0.22276051
2015-02-03,0.062247634,-0.57524544,-0.20824789
2015-02-04,0.06051834,-0.57923836,-0.21489045
2015-02-05,0.073846415,0.81930494,-0.21547897
2015-02-06,0.4211608,-1.6858456,0.050721407
2015-02-09,0.124607444,0.59906805,-0.29319552
2015-02-10,0.14865416,0.413382,-0.27316636
2015-02-11,0.19504401,1.1452969,-0.12078208
2015-02-12,0.11099312,0.36152363,-0.050370395
2015-02-13,0.1436106,0.08910868,-0.023583055
2015-02-24,0.23802891,0.47735906,-0.14609131
2015-02-25,0.276047,0.10622121,-0.110933155
2015-02-26,0.32181725,-0.062996864,-0.118887424
2015-02-27,0.2262977,0.30131334,-0.07923818
2015-03-02,0.24730834,0.10493345,-0.05413547
2015-03-03,0.3165245,0.31595984,-0.14522111
2015-03-04,0.34091952,0.11622042,-0.12536705
2015-03-05,0.3020527,0.13691828,-0.106953755
2015-03-06,0.32916567,0.10339288,-0.12643322
2015-03-09,0.23941216,0.2853468,-0.066360325
2015-03-10,0.26404098,0.11047418,-0.049446493
2015-03-11,0.19376776,0.33854792,0.028677583
2015-03-12,0.2600377,0.22531822,-0.006857395
2015-03-13,0.33595493,0.058819607,-0.039675444
2015-03-16,0.3771886,0.24082501,-0.11904077
2015-03-17,0.31794238,0.2851292,-0.011799842
2015-03-18,0.3831906,0.029810667,-0.023590863
2015-03-19,0.42039052,-0.30548984,0.0004311502
2015-03-20,0.24917379,0.2580757,0.045500517
2015-03-23,0.358273,0.34906012,-0.042748988
2015-03-24,0.43243244,-0.20043994,0.004046589
2015-03-25,0.36019823,0.125045,-0.02703625
2015-03-26,0.36346498,0.10089735,-0.024998665
2015-03-27,0.37377873,-0.055351704,-0.013721287
2015-03-30,0.3361399,0.12057971,-0.037538946
2015-03-31,0.34543714,-0.13540389,-0.01513797
2015-04-01,0.26522765,0.13533862,-0.013578355
2015-04-02,0.27213576,0.09918629,-0.010072172
2015-04-03,0.25514868,0.07704711,-0.011591762
2015-04-06,0.16721272,0.2850219,0.07225871
2015-04-07,0.22699472,0.2413712,0.028071165
2015-04-08,0.29388654,-0.25004286,0.07419458
2015-04-09,0.22828302,-0.0193789,0.05094275
2015-04-10,0.16662985,0.08070566,0.09203133
2015-04-13,0.20738155,-0.011003986,0.055066526
2015-04-14,0.269633,-0.43057406,0.08553824
2015-04-15,0.07801822,0.36391652,0.102706134
2015-04-16,0.19701684,0.46015275,0.019883692
2015-04-17,0.302339,-0.32208812,0.08944172
2015-04-20,0.30519265,-0.21339385,0.025052011
2015-04-21,0.20793244,0.14188316,0.017333627
2015-04-22,0.28561214,0.36281747,-0.074572295
2015-04-23,0.37202314,0.28972167,-0.13519755
2015-04-24,0.33214304,0.29962575,-0.05982995
2015-04-27,0.356257,0.121088006,-0.04046598
2015-05-04,0.33425865,0.14142978,-0.019206882
2015-05-05,0.3435637,0.08620045,-0.01413244
2015-05-06,0.33623317,0.12009171,-0.017612338
2015-05-07,0.39757392,0.27983302,-0.10184014
2015-05-08,0.49697468,-0.42223823,-0.03877622
2015-05-11,0.3942577,0.01463601,-0.08439022
2015-05-12,0.31790954,0.27627826,-0.051050305
2015-05-13,0.38154635,0.22405598,-0.09733814
2015-05-14,0.41640452,-0.06299898,-0.069245994
2015-05-15,0.3867472,0.050409913,-0.08204016
2015-05-18,0.36518475,0.11890049,-0.09020555
2015-05-19,0.35475895,0.0830753,-0.06050855
2015-05-20,0.3956842,-0.34199637,-0.027196586
2015-05-21,0.21850884,0.45757782,-0.0074117184
2015-05-22,0.2773586,-0.060935393,0.04796776
2015-05-25,0.25992754,0.21718468,-0.031285882
2015-05-26,0.35606137,0.023573592,-0.07498491
2015-05-27,0.41299,0.20988421,-0.17868471
2015-05-28,0.360684,0.12530157,-0.09271407
2015-05-29,0.297078,0.32017487,-0.031368375
2015-06-01,0.40831992,0.3978325,-0.12522271
2015-06-02,0.35714594,0.4510253,-0.0043182373
2015-06-03,0.39903036,0.13619359,0.021259934
2015-06-04,0.42535737,-0.06925334,0.03831935
2015-06-05,0.41523537,0.2511276,-0.04776129
2015-06-08,0.3743064,0.2439677,0.019399643
2015-06-09,0.3790858,0.049596712,0.053798974
2015-06-10,0.3489479,0.013101995,0.08402145
2015-06-11,0.37718734,0.2994818,-0.00793016
2015-06-12,0.44873652,0.2692019,-0.06558254
2015-06-15,0.4531105,0.13972276,-0.053959727
2015-06-16,0.4861764,-0.12078832,-0.034426123
2015-06-17,0.40479574,0.15580009,-0.033966392
2015-06-18,0.3435897,0.06400527,0.055717558
2015-06-19,0.40612927,0.34148246,-0.05922243
2015-06-22,0.3509486,0.30112624,0.041179806
2015-06-23,0.4352047,0.07294823,0.01982376
2015-06-24,0.45234564,-0.088542044,0.03130412
2015-06-25,0.42055485,-0.0032971948,0.021695822
2015-06-26,0.33894566,0.11912861,0.081866086
2015-06-29,0.42688176,0.07802522,0.0049030185
2015-06-30,0.47486123,-0.34592158,0.043947637
2015-07-01,0.3057198,0.32656252,0.05681351
2015-07-02,0.2918402,0.18653964,0.117022246
2015-07-03,0.31992045,0.006180674,0.11493626
2015-07-06,0.34069356,0.12796086,0.04960212
2015-07-07,0.27772346,0.28784996,0.104480624
2015-07-08,0.39526156,0.39181045,0.0066801906
2015-07-09,0.44749853,-0.012981117,0.045288265
2015-07-10,0.406252,0.0050875098,0.069949985
2015-07-13,0.3368617,0.17812476,0.095669895
2015-07-14,0.35824117,0.18565467,0.062580764
2015-07-15,0.3064056,0.19749612,0.11420989
2015-07-16,0.34036335,-0.08276014,0.14922702
2015-07-17,0.3489959,-0.2649197,0.1542511
2015-07-20,0.3051633,-0.23339514,0.15647644
2015-07-21,0.24027544,-0.025233313,0.13121754
2015-07-22,0.22059989,0.106153086,0.09634662
2015-07-23,0.20249566,0.10486221,0.10879856
2015-07-24,0.26347485,0.070135325,0.05648613
2015-07-27,0.32378092,-0.32386738,0.08491057
2015-07-28,0.23124382,0.104300074,0.040964186
2015-07-29,0.2889686,-0.29941314,0.0821659
2015-07-30,0.22018665,-0.06634317,0.05459872
2015-07-31,0.1711829,0.09720532,0.054015726
2015-08-03,0.22842148,-0.06919296,0.03715706
2015-08-04,-0.090066835,-0.30325717,0.10579437
2015-08-05,0.55235696,-2.208763,0.46828806
2015-08-06,-0.28754234,0.38019603,-0.018785655
2015-08-07,-0.22567059,0.6281652,0.06171125
2015-08-10,0.0956375,0.11794113,0.05532384
2015-08-11,0.18099669,0.13666853,0.007139206
2015-08-12,-0.07311247,-0.29611552,0.061606944
2015-08-13,0.09530482,0.59490687,0.0582304
2015-08-14,0.13297585,0.08649509,0.10669318
2015-08-17,0.12958339,0.0810874,0.10641545
2015-08-18,0.12056494,0.087974764,0.10437477
