date,latent_0,latent_1,latent_2
2018-04-05,-0.22415274,0.3299086,0.37708855
2018-04-06,-0.2005732,0.47149464,0.29179347
2018-04-09,-0.21315914,0.48923075,0.13232625
2018-04-10,-0.088736415,1.7476133,-2.3023968
2018-04-11,-0.30083895,0.3000784,0.17409414
2018-04-12,-0.27017307,0.6825818,-0.30325282
2018-04-13,-0.29797196,0.3447812,0.16585326
2018-04-16,-0.34571832,0.44898972,-0.16666627
2018-04-17,-0.3141275,0.672629,-0.50434095
2018-04-18,-0.35992867,0.4113875,-0.059862792
2018-04-19,-0.26339084,1.6246119,-2.5775032
2018-04-20,-0.28708118,1.9041443,-2.9412014
2018-04-23,-0.43848044,-1.6961212,3.3130767
2018-04-24,-0.4410147,-0.14712578,0.18070516
2018-04-26,-0.4280209,-1.8805077,2.8164048
2018-04-27,-0.44722968,-0.17320314,-0.46414953
2018-05-02,-0.45036978,-1.0234276,0.6626714
2018-05-03,-0.4410978,-0.48700267,-0.23898983
2018-05-04,-0.4358557,-0.56838816,-0.09278053
2018-05-07,-0.39165813,-0.7650292,0.52067196
2018-05-08,-0.3192839,-0.9345267,1.1616259
2018-05-09,-0.3588882,-0.19910747,-0.3968917
2018-05-10,-0.3784626,-0.5111079,-0.024677873
2018-05-11,-0.41276425,-0.4815787,-0.1605919
2018-05-14,-0.40747267,-0.53080314,0.0072262287
2018-05-15,-0.44723088,-0.17553014,-0.69481415
2018-05-16,-0.444398,-0.52170104,-0.17651498
2018-05-17,-0.43124372,-0.5766822,-0.020952165
2018-05-18,-0.44278473,-0.44385916,-0.25915676
2018-05-21,-0.45147747,-0.5389468,-0.20053196
2018-05-22,-0.450738,-1.1368213,0.48517603
2018-05-23,-0.4691469,-0.5889209,-0.44482356
2018-05-24,-0.49960595,-0.67821014,-0.6487759
2018-05-25,-0.48738354,-0.8979057,-0.27094775
2018-05-28,-0.49070174,-0.85508454,-0.46337503
2018-05-29,-0.39194983,-2.115036,1.9407942
2018-05-30,-0.47275132,-0.3884964,-1.2556198
2018-05-31,-0.44082838,-0.93173754,-0.14350998
2018-06-01,-0.44932026,-0.894727,-0.23689955
2018-06-04,-0.35817665,-1.29304,0.9556622
2018-06-05,-0.35149688,-0.45791596,-0.30425692
2018-06-06,-0.35770708,-0.46586835,-0.30269206
2018-06-07,-0.34592468,-0.43558425,-0.24018437
2018-06-08,-0.36745673,-0.63636804,-0.030586421
2018-06-11,-0.35078508,-0.559156,-0.05205387
2018-06-12,-0.36159718,-0.58849645,-0.06983656
2018-06-13,-0.35013217,-0.4105205,-0.16866052
2018-06-14,-0.3514716,-0.48413384,-0.10684395
2018-06-15,-0.34203923,-0.46853662,-0.06755358
2018-06-18,-0.35795587,-0.7204207,0.14554715
2018-06-19,-0.41931528,-0.5234051,-0.5354224
2018-06-20,-0.39243728,-0.7196124,-0.01666063
2018-06-21,-0.45049328,-0.32667255,-0.8676936
2018-06-22,-0.42584282,-0.6924868,-0.18158686
2018-06-25,-0.41666716,0.5859574,-2.4604778
2018-06-26,-0.47830635,0.5062248,-2.3583717
2018-06-27,-0.53589183,-0.69364285,-0.15448648
2018-06-28,-0.5494972,-0.929065,0.07324737
2018-06-29,-0.55467445,-0.803943,-0.23815322
2018-07-02,-0.6433709,1.0264627,-3.8567479
2018-07-03,-0.6623501,0.0528951,-2.030289
2018-07-04,-0.63929516,-1.0820177,0.36569178
2018-07-05,-0.64755636,-0.9498652,-0.068606496
2018-07-06,-0.60100776,-1.3111516,0.83286905
2018-07-09,-0.5934287,-0.59855783,-0.41796505
2018-07-10,-0.5845558,-0.57926106,-0.33785683
2018-07-11,-0.5869941,-0.6924966,-0.19772649
2018-07-12,-0.589021,-0.66323435,-0.26933163
2018-07-13,-0.5907727,-0.5556958,-0.40770304
2018-07-16,-0.586914,-0.33886647,-0.6334509
2018-07-17,-0.5541672,0.46662545,-2.1794102
2018-07-18,-0.5085893,-0.8219828,1.0065514
2018-07-19,-0.48538965,0.013124503,-0.20017421
2018-07-20,-0.40610605,-0.0069124103,0.44958597
2018-07-23,-0.4394316,-0.031539723,0.30146176
2018-07-24,-0.45100123,-0.07444379,0.20646825
2018-07-25,-0.4786418,0.063412055,-0.11563653
2018-07-26,-0.4531111,0.43727505,-0.8481944
2018-07-27,-0.50256616,0.0948535,-0.20747268
2018-07-30,-0.46765155,-0.116168395,0.3821872
2018-07-31,-0.41098422,0.68229145,-0.8546391
2018-08-01,-0.45358545,0.46056008,-0.2504505
2018-08-02,-0.3853187,0.93553686,-1.2500033
2018-08-03,-0.419877,0.7921368,-0.8551046
2018-08-06,-0.37256974,-1.3987423,3.9564064
2018-08-07,-0.3329599,0.24259894,0.56044006
2018-08-08,-0.29931557,0.8019736,-0.31243515
2018-08-09,-0.32828557,0.5013033,0.16600919
2018-08-10,-0.3364507,0.3299036,0.35282293
2018-08-13,-0.3441283,0.47172704,0.047448993
2018-08-14,-0.33273005,0.47086012,0.22866696
2018-08-15,-0.2765867,1.0538532,-0.86539656
2018-08-16,-0.35949588,0.67437816,-0.011851668
2018-08-17,-0.33268988,0.7756255,-0.005481124
2018-08-20,-0.32018727,0.49975908,0.69246376
2018-08-21,-0.3027838,1.1019886,-0.39345974
2018-08-22,-0.35974902,0.62083966,0.3229773
2018-08-23,-0.34518224,0.8850397,-0.027265728
2018-08-24,-0.35671133,0.5663798,0.42405108
2018-08-27,-0.355592,0.9400723,-0.13859254
2018-08-28,-0.3793016,0.79456383,0.12205252
2018-08-29,-0.38650715,0.8296632,0.06261939
2018-08-30,-0.35948092,0.9633366,-0.12166983
2018-08-31,-0.3742987,0.76812464,0.22558296
2018-09-04,-0.26512295,2.7877176,-3.6427143
2018-09-05,-0.33857328,1.4884483,-1.0348063
2018-09-06,-0.45509058,0.90618974,0.021145582
2018-09-07,-0.4377218,1.000215,-0.14480668
2018-09-10,-0.39321136,1.273111,-0.6367207
2018-09-11,-0.47123748,0.5463879,0.6987688
2018-09-12,-0.46399373,0.98204017,-0.09688485
2018-09-13,-0.45297927,1.066755,-0.24788594
2018-09-14,-0.49930722,0.5647963,0.5795115
2018-09-17,-0.47649282,0.5431398,0.71095484
2018-09-18,-0.29009467,2.0220022,-1.9962153
2018-09-19,-0.50709444,-0.12363434,1.7245173
2018-09-20,-0.42101067,1.2480305,-0.7842038
2018-09-21,-0.5185481,0.80932236,0.014955461
2018-09-24,-0.44672197,1.1593294,-0.4451937
2018-09-25,-0.5066865,0.77092034,0.23515642
2018-09-26,-0.51669437,0.6130602,0.44417554
2018-09-27,-0.51408154,0.8549088,0.012840033
2018-09-28,-0.48906952,1.0028642,-0.11613822
2018-10-01,-0.51737493,0.9059022,-0.020828605
2018-10-02,-0.4829164,-0.3080358,2.323891
2018-10-03,-0.47684604,0.77886987,0.23271495
2018-10-04,-0.4752074,0.92389286,0.0066995025
2018-10-05,-0.4841768,0.14639205,1.2058804
2018-10-08,-0.48124653,0.7984434,0.031611025
2018-10-09,-0.39999753,1.2718999,-0.80064946
2018-10-10,-0.48958868,0.8107815,0.048560202
2018-10-11,-0.49947673,-0.1522584,1.5107682
2018-10-12,-0.4920892,0.7092912,3.385544e-05
2018-10-15,-0.44852632,1.0263689,-0.7155834
2018-10-16,-0.5084682,0.60300034,0.121830314
2018-10-17,-0.47185463,0.6442749,0.35095948
2018-10-18,-0.47805494,0.6635119,0.22715047
2018-10-19,-0.4747632,0.7729237,0.07503337
2018-10-22,-0.45132905,0.957209,-0.21566492
2018-10-23,-0.48469478,0.6066737,0.2959643
2018-10-24,-0.491628,-0.121034086,1.3072605
2018-10-25,-0.49155706,0.5511275,0.02209413
2018-10-26,-0.4434281,0.42287192,0.5992837
2018-10-29,-0.45442873,0.38907832,0.43788332
2018-10-30,-0.3252892,1.7553526,-1.9621086
2018-10-31,-0.4808243,0.4526894,0.62978125
2018-11-01,-0.47799128,0.76520973,0.07622743
2018-11-02,-0.42587584,1.1205119,-0.4500634
2018-11-05,-0.48147935,0.8387899,0.056465864
2018-11-06,-0.47912878,0.82351404,0.082823604
2018-11-07,-0.47299796,0.8254526,0.12925434
2018-11-08,-0.4109866,-0.33925283,2.3427691
2018-11-09,-0.40902507,0.7502128,0.21113518
2018-11-12,-0.39357835,0.6957526,0.37888783
2018-11-13,-0.39738137,0.7549609,0.27077395
2018-11-14,-0.40418112,-0.08942968,1.3957391
2018-11-15,-0.41736817,0.64794445,-0.010225534
2018-11-16,-0.40658265,0.5871668,0.093642324
2018-11-19,-0.38879496,0.6138061,0.20259637
