date,latent_0,latent_1,latent_2
2018-04-05,-0.2469511,-0.47127533,0.22632974
2018-04-06,-0.23086476,-0.30496487,0.05598247
2018-04-09,-0.18526417,-0.38264942,0.48941776
2018-04-10,-0.16966784,0.41926762,-0.9596638
2018-04-11,-0.23130327,-0.6248671,0.59183556
2018-04-12,-0.20666629,-0.26567852,0.103061885
2018-04-13,-0.21778852,-0.2028828,-0.022607267
2018-04-16,-0.24340409,0.07244754,-0.52146727
2018-04-17,-0.18332887,0.4827674,-1.0867836
2018-04-18,-0.18930423,0.46822816,-0.6000506
2018-04-19,-0.22001833,0.12371937,0.022824943
2018-04-20,-0.2173304,0.13521206,0.03571427
2018-04-23,-0.23398167,-0.8423307,1.2695465
2018-04-24,-0.23535752,-0.1550416,-0.023974061
2018-04-26,-0.24465787,0.15557183,-0.6032825
2018-04-27,-0.22020394,-0.1440084,0.15128598
2018-05-02,-0.22981077,0.2117098,-0.41988856
2018-05-03,-0.2548502,-0.7393954,0.77620167
2018-05-04,-0.14949554,-0.4351555,0.9593487
2018-05-07,-0.16425848,-0.1474067,0.2013259
2018-05-08,-0.1850847,0.12115881,-0.2620533
2018-05-09,-0.1975931,-0.1827293,0.07403743
2018-05-10,-0.20505518,0.18550311,-0.44359607
2018-05-11,-0.15809375,-0.20239699,0.53648835
2018-05-14,-0.11603534,0.16736864,0.26307425
2018-05-15,-0.081371725,0.2974187,0.30509934
2018-05-16,-0.092500985,0.2522099,0.24771604
2018-05-17,-0.045752287,0.2198837,0.7125901
2018-05-18,-0.06352937,-0.03191337,0.7689495
2018-05-21,-0.042346776,0.836326,-0.6087536
2018-05-22,-0.10442406,-0.17242461,0.78980845
2018-05-23,-0.109097004,0.18245193,0.12465379
2018-05-24,-0.14436203,0.49982274,-0.8005591
2018-05-25,-0.15886134,0.029972121,0.19851252
2018-05-28,-0.15477246,0.28384942,-0.05187881
2018-05-29,-0.17251545,0.14662938,0.027811944
2018-05-30,-0.18887502,-0.7397193,1.1295362
2018-05-31,-0.1738736,0.54833066,-1.3251169
2018-06-01,-0.14768964,-0.33656853,0.8464391
2018-06-04,-0.1646617,0.23567238,-0.10132152
2018-06-05,-0.15114498,0.099861324,0.1011821
2018-06-06,-0.18353993,0.23008925,-0.18010736
2018-06-07,-0.17662728,0.004553318,0.09013289
2018-06-08,-0.21625572,0.24568407,-0.3237334
2018-06-11,-0.25122523,0.15857536,-0.46889573
2018-06-12,-0.25971824,0.1897722,-0.5179687
2018-06-13,-0.23828512,-0.10432941,0.107687086
2018-06-14,-0.22253078,0.48922095,-0.94730026
2018-06-15,-0.28122228,0.31532502,-0.61667246
2018-06-18,-0.22876465,-0.355834,1.0461994
2018-06-19,-0.2647246,0.32169825,-0.48818094
2018-06-20,-0.28186393,-0.30641878,0.36712798
2018-06-21,-0.17951101,-0.42831028,1.1512818
2018-06-22,-0.1646223,0.12551782,0.1756174
2018-06-25,-0.19649923,-0.20159167,0.3987978
2018-06-26,-0.21227258,0.046742946,-0.054855227
2018-06-27,-0.14749312,0.79452324,-1.3885036
2018-06-28,-0.2621678,0.08779713,-0.07342702
2018-06-29,-0.1569742,1.3366108,-2.3648183
2018-07-02,-0.28013408,0.011491552,0.29450652
2018-07-03,-0.28505927,0.1605775,0.018664598
2018-07-04,-0.29846495,-0.46986347,0.81011176
2018-07-05,-0.31686676,-0.19756392,0.09626338
2018-07-06,-0.25498068,-0.41763258,0.84021246
2018-07-09,-0.27391672,-0.82282436,1.0289896
2018-07-10,-0.28111255,-0.27000546,-0.05578518
2018-07-11,-0.1560005,-0.8664444,1.6083355
2018-07-12,-0.15277374,-0.045383677,0.05802071
2018-07-13,-0.1504603,-0.03884156,0.063409865
2018-07-16,-0.16101551,0.44879568,-0.84287673
2018-07-17,-0.21451956,0.16207232,-0.27451736
2018-07-18,-0.22180659,0.22464006,-0.38191938
2018-07-19,-0.11814636,1.0911243,-1.9219258
2018-07-20,-0.2922861,0.14699131,-0.20372319
2018-07-23,-0.32638747,0.14365742,-0.4637285
2018-07-24,-0.33294648,-0.3324604,0.1956915
2018-07-25,-0.3163492,-0.2195288,0.09784746
2018-07-26,-0.3462016,-0.35352814,0.1498195
2018-07-27,-0.36698842,-0.34621364,-0.0040023923
2018-07-30,-0.25491452,-0.9400306,1.6266012
2018-07-31,-0.25323159,-0.08274327,-0.00030827522
2018-08-01,-0.192541,-0.014502093,0.29430875
2018-08-02,-0.22436887,0.19119006,-0.1615774
2018-08-03,-0.22536641,-0.8302711,1.1112666
2018-08-06,-0.2469238,0.2494258,-1.1250772
2018-08-07,-0.2538864,-0.3920337,0.2627343
2018-08-08,-0.2101968,0.6087301,-1.7620761
2018-08-09,-0.3147753,-0.23256844,-0.06542778
2018-08-10,-0.32157785,-0.22311777,-0.077813566
2018-08-13,-0.2873546,-0.9843843,1.2021002
2018-08-14,-0.28133357,-0.30510768,-0.010019422
2018-08-15,-0.19543749,-0.66012055,1.0792357
2018-08-16,-0.21319628,-0.7797479,0.7890945
2018-08-17,-0.20875758,-0.34731966,0.0017989874
2018-08-20,-0.22977746,-0.2002309,-0.22526449
2018-08-21,-0.19783205,-0.27257288,0.029827833
2018-08-22,-0.23489511,-0.21041295,-0.1307587
2018-08-23,-0.22873527,-0.19128284,-0.098183274
2018-08-24,-0.25294977,-0.29390234,-0.037333548
2018-08-27,-0.19411439,0.6502255,-1.7171388
2018-08-28,-0.30226588,-0.27335206,-0.04903996
