date,latent_0,latent_1,latent_2
2014-09-24,0.40229204,0.2132236,-0.0048532486
2014-09-25,0.50875545,0.39531434,-0.11119938
2014-09-26,0.48184177,0.15385944,-0.010299921
2014-09-29,0.50667965,0.15835626,-0.038375854
2014-09-30,0.51024544,0.12937236,-0.03594166
2014-10-01,0.5046452,0.12724914,-0.036835194
2014-10-02,0.54244745,0.14917582,-0.08529192
2014-10-03,0.5412934,0.11863833,-0.0836114
2014-10-06,0.5642786,0.094512805,-0.1104407
2014-10-07,0.5476768,-0.11636652,-0.041834652
2014-10-08,0.5295751,0.013807878,-0.08079511
2014-10-09,0.5846741,-0.1470565,-0.12087335
2014-10-10,0.51575124,0.13846889,-0.15139341
2014-10-13,0.5096321,0.043290973,-0.11983845
2014-10-14,0.5502404,-0.28731424,-0.09283733
2014-10-15,0.50663257,-0.33713877,-0.06661174
2014-10-16,0.4400564,-0.32181025,-0.026989758
2014-10-17,0.4113607,0.3639499,-0.16899273
2014-10-20,0.38199016,0.14680296,-0.095041335
2014-10-21,0.37720135,0.11640222,-0.09206045
2014-10-22,0.39614734,-0.08465414,-0.07623851
2014-10-23,0.50137055,-0.7004677,-0.015445054
2014-10-24,0.19974527,-0.45471507,-0.024280906
2014-10-27,0.13025087,-0.020076692,-0.07351816
2014-10-28,0.18924066,0.08547848,-0.085805416
2014-10-29,0.18601727,0.08507271,-0.086809754
2014-10-30,-0.10913754,-0.17038457,-0.021834612
2014-10-31,-0.17891058,0.026452363,-0.045309544
2014-11-03,-0.15482607,0.034112014,-0.08234519
2014-11-04,-0.06238234,-0.28050256,-0.04684764
2014-11-05,-0.1808113,0.030660406,-0.04996556
2014-11-06,-0.07253558,-0.25081104,-0.05211076
2014-11-07,-0.17306976,0.025776058,-0.079506755
2014-11-10,-0.19090292,0.08460214,-0.11099878
2014-11-11,-0.16830575,0.025613293,-0.10638794
2014-11-12,-0.13016129,-0.07702933,-0.100266635
2014-11-13,-0.07664619,-0.24867661,-0.06655073
2014-11-14,0.39136097,-1.6188971,0.12611538
2014-11-17,0.1837497,0.86508375,-0.2557152
2014-11-18,0.24453178,0.81555784,-0.26804835
2014-11-19,0.22038805,0.3055675,-0.19575174
2014-11-20,0.28242037,0.21245801,-0.23437947
2014-11-21,0.30004898,0.0045791417,-0.21306205
2014-11-24,0.23428553,0.290125,-0.19086665
2014-11-25,0.25401756,0.09517871,-0.16988945
2014-11-26,0.22420147,0.17787609,-0.15368773
2014-11-27,0.24865118,-0.008473292,-0.13335788
2014-11-28,0.24517801,0.12124603,-0.17441538
2014-12-01,0.21687767,0.15725717,-0.15336914
2014-12-02,0.28282738,0.46007556,-0.2475641
2014-12-03,0.32551047,0.3996387,-0.23420772
2014-12-04,0.2967803,0.24367784,-0.17496267
2014-12-05,0.3338122,0.101856545,-0.1805583
2014-12-08,0.32555366,0.11663314,-0.18290094
2014-12-09,0.23754212,0.52061886,-0.10124156
2014-12-10,0.26721942,0.11020486,-0.06734827
2014-12-11,0.20319402,0.18637958,-0.031149834
2014-12-12,0.25551757,0.16545582,-0.0727855
2014-12-15,0.26084808,-0.10832082,-0.0060120225
2014-12-16,0.27806333,-0.30847812,0.005695224
2014-12-17,0.14441517,0.10071233,0.014088869
2014-12-18,0.16182327,0.0004772246,-0.0026308596
2014-12-19,0.08699235,0.16880333,0.021827877
2014-12-22,0.11912432,0.001894027,0.034614384
2014-12-23,0.12091985,0.19353437,-0.020142794
2014-12-24,0.10295877,0.15203463,0.025934637
2014-12-25,0.06445627,0.19367522,0.06760746
2014-12-26,0.107460946,0.08492815,0.05725351
2014-12-29,0.031680256,0.35539907,0.13106242
2014-12-30,0.15095714,-0.38434285,0.1824323
2014-12-31,0.16091344,-0.2637573,0.1067037
2015-01-05,0.15255079,0.45493782,-0.032511592
2015-01-06,0.19906002,0.067533225,0.0028538108
2015-01-07,0.2234045,0.22121711,-0.055859625
2015-01-08,0.301702,-0.3754285,0.014642268
2015-01-09,0.22547406,0.20788974,-0.08503926
2015-01-12,0.17742786,0.23088992,-0.013936311
2015-01-13,0.1887545,-0.005427897,0.028636515
2015-01-14,0.17616808,0.0017889589,0.0255965
2015-01-15,0.15540507,0.09493179,0.016044468
2015-01-16,0.121585965,0.09962356,0.0616076
2015-01-19,0.109618515,0.07683429,0.0842334
2015-01-20,0.13855177,0.14647847,0.033536613
2015-01-21,0.101922065,0.21109319,0.07318264
2015-01-22,0.16205338,0.1262714,0.039515764
2015-01-23,0.19655442,0.03149672,0.027772993
2015-01-26,0.20179734,-0.04247728,0.032887846
2015-01-27,0.15330836,0.10553701,0.0385561
2015-01-28,0.25960004,-0.52883273,0.08788729
2015-01-29,0.11720604,0.08721346,0.031155854
2015-01-30,0.11140439,-0.08683781,0.092380166
2015-02-02,-0.00078189373,-0.6803332,0.12805781
2015-02-03,-0.22827101,0.027514711,0.060311377
2015-02-04,-0.14285658,-0.24480654,0.0827682
2015-02-05,-0.22233094,0.0027250051,0.05849898
2015-02-06,-0.16060169,-0.15737106,0.048427314
2015-02-09,-0.061410993,-0.5093971,0.099730104
2015-02-10,-0.21653515,-0.026195914,0.052392066
2015-02-11,-0.25767475,0.13376603,0.009685218
2015-02-12,-0.23173888,0.024898335,0.0172472
2015-02-13,-0.24472524,0.22185482,-0.058079094
2015-02-24,-0.28800434,0.39013085,-0.004890859
2015-02-25,-0.15149616,-0.17527933,0.02729389
2015-02-26,-0.14884576,-0.21937485,0.047314584
2015-02-27,-0.14031672,-0.22025521,0.025104642
2015-03-02,-0.19910176,-0.039072186,0.0065196753
2015-03-03,-0.23316452,0.09229171,-0.026355088
2015-03-04,-0.21879603,0.02381359,0.0012648702
2015-03-05,-0.23018415,0.0818066,-0.02409029
2015-03-06,-0.21541035,0.025434032,-0.022132605
2015-03-09,-0.09061494,-0.32635558,-0.042645574
2015-03-10,0.08605775,0.39556304,-0.18117559
2015-03-11,0.05962126,0.7571939,-0.08861107
2015-03-12,0.24185345,0.33725286,-0.22102158
2015-03-13,0.20067918,0.23719652,-0.16414803
2015-03-16,0.25839323,0.17113902,-0.20490094
2015-03-17,0.2951097,0.03572148,-0.21307644
2015-03-18,0.2769209,0.09991817,-0.2203904
2015-03-19,0.27588978,0.07711347,-0.2191273
2015-03-20,0.27063957,0.10710466,-0.22197156
2015-03-23,0.31626907,-0.19832592,-0.20357227
2015-03-24,0.33556864,-0.387922,-0.20619261
2015-03-25,0.2236894,0.083730355,-0.23079194
2015-03-26,0.2370385,0.0014009625,-0.22334556
2015-03-27,0.17202902,0.25427756,-0.20001967
2015-03-30,0.24393326,0.547387,-0.2595154
2015-03-31,0.25695515,0.15175393,-0.20523444
2015-04-01,0.245787,0.10359544,-0.17423889
2015-04-02,0.22558388,0.09091772,-0.17680518
2015-04-03,0.25946394,0.1540812,-0.22744414
2015-04-06,0.23634854,0.13432835,-0.20579496
2015-04-07,0.2356554,-0.087378845,-0.16357681
2015-04-08,0.36689112,-0.60313493,-0.21150383
2015-04-09,0.26592407,-0.29375404,-0.21929348
2015-04-10,0.20463127,-0.16217114,-0.19947581
2015-04-13,0.14074191,0.001742214,-0.18990922
2015-04-14,0.13086233,0.086034864,-0.22499418
2015-04-15,0.13185531,0.07581908,-0.22407621
2015-04-16,0.13185531,0.07581909,-0.22407621
2015-04-17,0.07518382,0.36408842,-0.17955004
2015-04-20,0.112636805,0.10989852,-0.1774518
2015-04-21,0.12721318,0.028373823,-0.16961573
2015-04-22,0.11801031,0.03953637,-0.17205611
2015-04-23,0.046993703,0.32421803,-0.12904409
2015-04-24,0.10101998,-0.0792665,-0.094785005
2015-04-27,0.32993433,-1.6034243,0.10607749
2015-05-04,-0.20201397,-0.0007043779,-0.11235727
2015-05-05,-0.2140719,0.008218065,-0.09404907
2015-05-06,-0.24859038,0.079926446,-0.077790916
2015-05-07,-0.09174311,-0.4108227,-0.033669293
2015-05-08,-0.24399045,0.03076595,-0.058231622
2015-05-11,-0.23120074,-0.010635257,-0.054802448
2015-05-12,-0.11926879,-0.33508915,-0.045887798
2015-05-13,-0.28287557,0.38747382,-0.14522183
2015-05-14,-0.201933,-0.0033740252,-0.11429171
2015-05-15,-0.19207516,-0.036365196,-0.112046435
2015-05-18,-0.06225586,0.8524172,-0.039995193
2015-05-19,-0.24381955,0.024194792,0.010730743
2015-05-20,-0.052818358,0.1545366,-0.022032082
2015-05-21,-0.03843543,-0.14085306,-0.01831901
2015-05-22,-0.17729625,-0.038404033,-0.031084955
2015-05-25,-0.25202456,0.055741154,-0.018408388
2015-05-26,0.0046427697,0.28167167,-0.083963275
2015-05-27,0.09754449,-0.07112251,-0.09447253
2015-05-28,0.064588845,0.07261985,-0.10935259
2015-05-29,0.064588845,0.07261985,-0.10935259
2015-06-01,0.018884972,0.22360536,-0.07747853
2015-06-02,0.05601661,0.10336982,-0.08891219
2015-06-03,0.0726884,0.010243878,-0.080262125
2015-06-04,0.058627903,0.07331913,-0.08673066
2015-06-05,0.08450261,0.15345536,-0.1354115
2015-06-08,0.103921175,0.10995677,-0.15532628
2015-06-09,0.063472405,0.12466926,-0.13575573
2015-06-10,0.07302719,-0.063543126,-0.10223651
2015-06-11,0.046136037,0.109505646,-0.13771094
2015-06-12,0.050184757,0.071765184,-0.1356369
2015-06-15,0.31803143,-1.5859389,0.058071107
2015-06-16,-0.21195962,0.020986915,-0.14649582
