date,latent_0,latent_1,latent_2
2021-04-02,-0.044163406,-0.06360868,-0.3158652
2021-04-05,0.025264204,-0.10232047,-0.3095251
2021-04-06,-0.101741195,-0.064344354,-0.3489964
2021-04-07,0.028481469,-0.12717138,-0.3194259
2021-04-08,0.020560712,-0.13048756,-0.27852285
2021-04-09,0.15313819,-0.18384814,-0.15054345
2021-04-12,-0.01388213,-0.10876112,-0.114608735
2021-04-13,0.290332,-0.24448621,-0.038725466
2021-04-14,-0.016015083,-0.11123675,-0.07592666
2021-04-15,-0.013636708,-0.11574362,-0.08690518
2021-04-16,-0.029086158,-0.10497329,-0.022060588
2021-04-19,-0.04015018,-0.105334364,0.030900747
2021-04-20,-0.25178707,-0.027272321,-0.021588087
2021-04-22,0.20171905,-0.21779913,0.03975662
2021-04-23,-0.026219621,-0.11974368,-0.024640918
2021-04-26,0.6263742,-0.37816516,0.07247962
2021-04-27,-0.021467552,-0.11083102,-0.074683785
2021-04-28,-1.565247,0.47987846,-0.40207094
2021-04-29,-0.021667719,-0.13383557,-0.08566597
2021-05-04,-0.7698669,0.16237667,-0.23877239
2021-05-05,-0.029161751,-0.14635682,-0.08439627
2021-05-06,-0.031272218,-0.14555293,-0.07466592
2021-05-07,-0.029707134,-0.14782374,-0.08010088
2021-05-10,-0.029921025,-0.14770564,-0.080034286
2021-05-11,0.15354186,-0.22598523,-0.014206484
2021-05-12,-0.3796218,0.0017400011,-0.15226811
2021-05-13,0.07885638,-0.2006307,-0.04529172
2021-05-14,-0.50424105,0.043292843,-0.17558038
2021-05-17,-0.23636907,-0.07351459,-0.12178241
2021-05-18,-0.035580114,-0.155912,-0.08378884
2021-05-19,0.03434865,-0.19044358,-0.06230101
2021-05-20,1.160492,-0.617298,0.26446486
2021-05-21,0.21797526,-0.22825116,0.07113007
2021-05-24,-0.57777256,0.10192492,-0.10010314
2021-05-25,-0.0947011,-0.10227183,-0.0034136921
2021-05-26,-1.63835,0.49279478,-0.29966795
2021-05-27,-0.06719084,-0.12606958,0.034937277
2021-05-28,-0.0680009,-0.12579292,0.040094547
2021-05-31,0.15562785,-0.22469655,0.069198295
2021-06-01,0.41409135,-0.32553005,0.101704165
2021-06-02,0.5226517,-0.3513519,0.18888944
2021-06-03,0.42069864,-0.2896883,0.25708908
2021-06-04,-0.1427278,-0.054351784,0.14774884
2021-06-07,-0.07652528,-0.0804404,0.16356517
2021-06-08,0.26360354,-0.2223984,0.20728934
2021-06-09,-0.14731696,-0.052568845,0.09052469
2021-06-10,0.17978823,-0.18829465,0.13860554
2021-06-11,0.06468359,-0.1342184,0.14961831
2021-06-14,-0.058177173,-0.076085754,0.12187947
2021-06-15,0.8315591,-0.4120276,0.3969288
2021-06-16,0.005790293,-0.0713308,0.20420837
2021-06-17,0.108932346,-0.11141767,0.17534275
2021-06-18,0.1148577,-0.11163156,0.13632804
2021-06-21,0.24297962,-0.15728423,0.12036224
2021-06-22,0.14567098,-0.10613255,0.14683193
2021-06-23,0.023207217,-0.052084133,0.083813824
2021-06-24,-0.017359301,-0.032114875,0.07467429
2021-06-25,-0.014861494,-0.039686363,0.06818211
2021-06-28,0.02551131,-0.060567334,0.04869388
2021-06-29,0.036186144,-0.062320724,0.09735836
2021-06-30,-0.0076520145,-0.04171937,0.046611227
2021-07-01,-0.2629016,0.056282602,-0.039464176
2021-07-02,0.26512793,-0.15959805,0.020400107
2021-07-05,0.06959137,-0.07315426,-0.0013239458
2021-07-06,0.0843111,-0.07736432,-0.044056073
2021-07-07,0.019538224,-0.04503413,-0.05714248
2021-07-08,0.01959677,-0.04749103,-0.05786036
2021-07-09,-0.1559236,0.012379028,-0.10228217
2021-07-12,0.052644983,-0.06919261,-0.040338844
2021-07-13,-1.2741063,0.45294002,-0.32727373
2021-07-14,-0.3859027,0.085870706,-0.14729378
2021-07-15,-0.0117908865,-0.07127631,-0.050737277
2021-07-16,-0.104129136,-0.03701763,-0.09611885
2021-07-19,-0.25677562,0.02038201,-0.12670013
2021-07-20,-0.57777613,0.15872994,-0.17371398
2021-07-21,-0.1370461,-0.051120676,-0.10952249
2021-07-22,0.47044122,-0.28862298,0.07768689
2021-07-23,-0.019246832,-0.08093549,-0.049412876
2021-07-26,-0.10592596,-0.04755225,-0.063372314
2021-07-27,-0.56279105,0.14878497,-0.13647175
2021-07-28,-0.21029663,-0.016694732,-0.09921569
2021-07-29,-0.14231402,-0.05042077,-0.100373894
2021-07-30,-1.3175168,0.4139847,-0.33590668
2021-08-02,-0.254317,-0.019845761,-0.12389247
2021-08-03,-1.4656591,0.45057252,-0.38086528
2021-08-04,2.0304859,-0.7669835,0.4646827
2021-08-05,-0.0472804,-0.069253184,0.019131891
2021-08-06,-0.0110737085,-0.08291996,0.016018271
2021-08-09,-0.041549906,-0.06938128,-0.003167361
2021-08-10,-0.037928358,-0.073407136,-0.013963595
2021-08-11,0.32665467,-0.21755055,0.1205045
2021-08-12,-0.0405066,-0.06464072,0.022484161
2021-08-13,-0.20930928,0.0016169772,-0.0136191845
2021-08-16,-0.049097717,-0.059997223,0.044077
2021-08-17,0.40369982,-0.23675719,0.21209997
2021-08-18,-0.052364945,-0.045297414,0.09300187
2021-08-19,-0.30232662,0.057524286,0.04847862
2021-08-20,0.034912854,-0.08523739,0.15855664
2021-08-23,-0.066674545,-0.03739456,0.14259826
2021-08-24,-0.06766131,-0.037750594,0.14784251
2021-08-25,0.5693892,-0.28267723,0.33847046
2021-08-26,-0.12075211,0.0031061694,0.17439672
2021-08-27,0.38689458,-0.20192274,0.25196505
2021-08-30,0.089070976,-0.07053359,0.2269991
2021-08-31,0.5779272,-0.25311247,0.28162563
2021-09-01,-0.77383035,0.31435665,-0.0009928942
2021-09-06,0.8903064,-0.34368256,0.26411846
2021-09-07,0.611618,-0.2394124,0.1265707
2021-09-08,0.016968042,0.010371134,-0.0015906021
2021-09-09,0.01569435,0.003726162,0.007736698
2021-09-10,-0.13438773,0.05387164,-0.024967551
2021-09-13,0.11298546,-0.048893563,-0.0045740753
2021-09-14,0.5638165,-0.21237275,0.024848476
2021-09-15,0.049486026,0.0018380433,-0.08359915
2021-09-16,-0.2433787,0.11089467,-0.14907107
2021-09-17,0.09808254,-0.029627148,-0.047607616
2021-09-20,0.120652705,-0.03685407,-0.08616865
2021-09-21,0.04661548,-0.0011884496,-0.08063184
2021-09-22,0.18093309,-0.05053217,-0.0051774234
2021-09-23,0.21105021,-0.049239866,0.058264993
2021-09-24,-0.19206285,0.11161905,-0.104469925
2021-09-27,0.12328115,-0.017875023,-0.103881046
2021-09-28,0.057435155,0.013672441,-0.10710293
2021-09-29,-0.36397105,0.17885417,-0.19975883
2021-09-30,-0.08875395,0.050901942,-0.1516012
2021-10-01,0.05200705,-0.0058431253,-0.13422802
2021-10-04,-0.33882552,0.14997184,-0.21014816
2021-10-05,-0.49201876,0.20593837,-0.23306057
2021-10-06,0.03287831,-0.023166485,-0.13368577
2021-10-07,0.19869024,-0.08923716,-0.057175443
2021-10-08,0.031131223,-0.0120545775,-0.11084348
2021-10-11,-0.08142701,0.02951669,-0.14905974
2021-10-12,-0.90058964,0.3708209,-0.3110276
2021-10-13,0.015989482,-0.029790707,-0.12491588
2021-10-14,0.15256062,-0.0886888,-0.06093158
