date,latent_0,latent_1,latent_2
2014-07-18,-0.17163979,-0.17471272,-0.2797549
2014-07-21,-0.22256915,-0.19615564,-0.2743447
2014-07-22,-0.04636483,-0.20204443,-0.18447448
2014-07-23,-0.17981245,-0.21062961,-0.22027963
2014-07-24,0.20365034,-0.20102844,-0.060846046
2014-07-25,0.3035189,-0.19413686,-0.017721877
2014-07-28,-0.046933636,-0.20450017,-0.18537438
2014-07-29,-0.023050979,-0.22936472,-0.17943811
2014-07-30,-0.016282842,-0.23641112,-0.17775583
2014-07-31,0.38615462,-0.22263327,0.0070764422
2014-08-01,1.0639659,-0.16035375,0.2991967
2014-08-04,-0.026006237,-0.26029804,-0.18863685
2014-08-05,-0.20120163,-0.26641503,-0.24655133
2014-08-06,1.8150706,-0.13563213,0.64669776
2014-08-07,-0.07842451,-0.3438752,-0.1606712
2014-08-08,-1.3746634,-0.2230809,-0.8951957
2014-08-11,-1.4141105,-0.22965178,-0.8101975
2014-08-12,0.18621871,-0.29124662,0.013021916
2014-08-13,-0.18064706,-0.3022097,-0.13264748
2014-08-14,-0.7147563,-0.21522513,-0.47128463
2014-08-15,0.20507118,-0.26012304,0.028013378
2014-08-18,-0.52905834,-0.25638273,-0.26954764
2014-08-19,-0.07833199,-0.2744703,-0.03550586
2014-08-20,0.16474923,-0.2772492,0.081585854
2014-08-21,0.28007784,-0.268281,0.13111773
2014-08-22,-0.08111565,-0.28130862,-0.03862098
2014-08-25,-0.29972494,-0.2479128,-0.18269905
2014-08-26,-0.5103628,-0.2511743,-0.22326179
2014-08-27,-0.13146283,-0.2815424,0.010491699
2014-08-28,-0.70799565,-0.19566825,-0.35039032
2014-08-29,-0.567046,-0.14177892,-0.33832866
2014-09-03,-0.056638554,-0.16168445,-0.07277466
2014-09-04,-0.33359247,-0.10323039,-0.2764929
2014-09-05,-0.03636153,-0.11206263,-0.12273163
2014-09-08,-0.049337864,-0.12770638,-0.094975606
2014-09-09,-0.4386034,-0.1387654,-0.19083406
2014-09-10,0.7550811,-0.10380077,0.3654268
2014-09-11,-0.79692227,-0.15362254,-0.27753806
2014-09-12,-0.7632888,-0.16625008,-0.14900279
2014-09-15,-0.6388196,-0.08451831,-0.17323616
2014-09-16,-0.38863522,-0.045172423,-0.1020484
2014-09-17,-0.44411927,-0.06831676,-0.023913056
2014-09-18,-0.36725682,-0.09196827,0.08597627
2014-09-19,-0.43869412,-0.034634024,-0.011590481
2014-09-22,-0.16170888,-0.040738434,0.13084137
2014-09-23,-0.16172816,-0.017957002,0.1005072
2014-09-24,-0.14275642,-0.023210377,0.1007773
2014-09-25,0.20022549,-0.026167542,0.26789448
2014-09-26,-0.16672026,-0.046412528,0.12707853
2014-09-29,0.19309679,-0.031711876,0.26395938
2014-09-30,0.31755763,-0.03340769,0.314159
2014-10-01,-0.15892135,-0.052313,0.09030816
2014-10-02,0.27723145,-0.06301716,0.32818636
2014-10-03,-0.2585492,-0.05199632,0.008906871
2014-10-06,-0.14492755,-0.030247957,0.037924707
2014-10-07,0.5388416,-0.0069244504,0.34542307
2014-10-08,-0.13294862,-0.03700164,0.009106249
2014-10-09,0.6437217,0.014357746,0.3257191
2014-10-10,1.1569221,0.03953162,0.542187
2014-10-13,1.0120724,-0.021568447,0.5073421
2014-10-14,0.6394451,-0.068490386,0.3098378
2014-10-15,1.771301,0.022046596,0.7950711
2014-10-16,1.5366603,-0.03801647,0.68430734
2014-10-17,1.628911,-0.053384453,0.7191278
2014-10-20,0.0877872,-0.23095813,0.044925302
2014-10-21,-1.4848157,-0.13907805,-0.65334094
2014-10-22,-1.4614056,-0.0189251,-0.72211266
2014-10-23,0.1117531,-0.11085206,0.08289671
2014-10-24,0.27767444,-0.10100615,0.1563383
2014-10-27,0.122145355,-0.0973551,0.051410466
2014-10-28,-0.26809078,-0.10546088,-0.11078474
2014-10-29,0.11044647,-0.10899007,0.08306137
2014-10-30,-0.3235703,-0.05518928,-0.20565733
2014-10-31,-0.50009996,-0.0642322,-0.22473353
2014-11-03,0.1208378,-0.059574157,0.059782565
2014-11-04,-0.22100724,-0.060685754,-0.10649331
2014-11-05,-0.19963093,-0.082390666,-0.06331071
2014-11-06,-0.37656492,-0.021995455,-0.22232853
2014-11-07,-0.1553726,-0.013143212,-0.13842833
2014-11-10,0.1760204,0.0021974742,-0.010857835
2014-11-11,-0.19465743,-0.011120021,-0.15924215
2014-11-12,-0.13633059,0.0040698946,-0.16591619
2014-11-13,-0.11272897,0.02581811,-0.18975738
2014-11-14,0.17890969,0.027383,-0.045227036
2014-11-17,0.17890969,0.027383,-0.045227036
2014-11-18,1.4920458,0.1390349,0.5230044
2014-11-19,1.4269392,0.09517828,0.48545215
2014-11-20,-0.25851226,-0.05889523,-0.24776635
2014-11-21,-0.13724394,-0.04351598,-0.22014016
2014-11-24,-0.71679765,0.044260204,-0.585831
2014-11-25,0.19179295,-0.0041030347,-0.086141616
2014-11-26,0.17540413,-0.0044437945,-0.094417065
2014-11-27,0.59151745,0.022844583,0.085855275
2014-11-28,1.0395247,0.05396959,0.27688798
2014-12-01,0.23111972,-0.043896765,-0.077086985
2014-12-02,0.49194473,-0.033256024,0.032102108
2014-12-03,0.15578479,-0.08313003,-0.08135679
2014-12-04,0.9141204,-0.02712673,0.24467897
2014-12-05,0.266774,-0.12212637,-0.043207765
2014-12-08,0.34715897,-0.13131145,-0.013444796
2014-12-09,0.52617705,-0.12338206,0.061366975
2014-12-10,0.39031047,-0.16056862,-0.003953606
2014-12-11,0.43664652,-0.16926375,0.012450367
2014-12-12,0.17144294,-0.20389727,-0.10727182
2014-12-15,-0.2375205,-0.17017418,-0.35013124
2014-12-16,0.18387552,-0.18100783,-0.13605683
2014-12-17,0.1838755,-0.18100783,-0.13605683
2014-12-18,0.6003104,-0.1436376,0.04593557
2014-12-19,0.44724637,-0.16940856,-0.022696808
2014-12-22,1.8283287,-0.07128635,0.60509753
2014-12-23,-0.33722085,-0.22968057,-0.41794795
2014-12-24,0.1622602,-0.2448766,-0.15801938
2014-12-25,0.16325705,-0.24761203,-0.15845668
2014-12-26,-1.3560903,-0.1128521,-0.9666308
2014-12-29,-0.7489711,-0.116288275,-0.6466348
2014-12-30,0.19205262,-0.14977378,-0.1601679
2014-12-31,-0.6626766,-0.09641263,-0.5957123
2015-01-05,-0.6887125,-0.0719192,-0.6030211
2015-01-06,-0.2581516,-0.09926477,-0.3452899
2015-01-07,-0.89333314,-0.020899773,-0.6977714
2015-01-08,-0.043464974,-0.055545956,-0.2569511
2015-01-09,-0.20974855,-0.05742234,-0.3103211
2015-01-12,-0.05352731,-0.062339485,-0.23116925
2015-01-13,-0.05352731,-0.062339485,-0.23116925
2015-01-14,-0.05836676,-0.06255999,-0.2325024
2015-01-15,-0.038578466,-0.078917,-0.22787327
2015-01-16,-0.026584998,-0.091403544,-0.22489215
2015-01-19,-0.026584998,-0.091403544,-0.22489215
2015-01-20,-0.011785731,-0.07727495,-0.24929053
2015-01-21,0.22852108,-0.09415349,-0.100976855
2015-01-22,-0.48200142,-0.086282134,-0.40210032
2015-01-23,-0.19081144,-0.10960615,-0.21833524
2015-01-26,-0.17112868,-0.12387803,-0.18173136
2015-01-27,0.6359455,-0.11029595,0.21407256
2015-01-28,-0.27566326,-0.09637052,-0.29380473
2015-01-29,-0.038126647,-0.10631484,-0.17232879
2015-01-30,-0.17143314,-0.13622186,-0.15163681
2015-02-02,0.9333866,-0.07847327,0.34396955
2015-02-03,-0.29614806,-0.11855891,-0.27704963
2015-02-04,1.806146,0.007507354,0.69030535
2015-02-05,-0.112542376,-0.19741437,-0.13475537
2015-02-06,0.16841234,-0.19899729,0.002934888
2015-02-09,-1.3772905,-0.129789,-0.664931
2015-02-10,-0.9059109,-0.08341396,-0.5001132
2015-02-11,-0.09730895,-0.1156846,-0.08043805
2015-02-12,-0.15673627,-0.10002422,-0.13410942
2015-02-13,-0.0877289,-0.09872684,-0.100786
2015-02-24,-0.08588393,-0.1006476,-0.10032743
2015-02-25,0.1810407,-0.116951555,0.05605626
2015-02-26,-0.24340357,-0.14270142,-0.099030256
2015-02-27,0.21737787,-0.14590535,0.124531806
2015-03-02,-0.120071426,-0.16403347,-0.008504957
2015-03-03,-0.13269307,-0.17613646,0.016014963
2015-03-04,0.13945329,-0.17727351,0.14821264
2015-03-05,0.75169045,-0.11258024,0.38325104
2015-03-06,-0.12873761,-0.18230486,-0.018126354
2015-03-09,0.7297,-0.13462064,0.36951873
2015-03-10,-0.46867782,-0.14331469,-0.24951524
2015-03-11,0.15042421,-0.18434086,0.12132183
2015-03-12,0.13344477,-0.1855909,0.11266816
2015-03-13,-0.14732565,-0.19849035,0.0023698956
2015-03-16,-0.23664947,-0.1761564,-0.06992701
2015-03-17,-0.30588436,-0.20611998,0.013225853
2015-03-18,-0.1811073,-0.15935752,-0.0012080222
2015-03-19,-1.1914954,0.027318299,-0.61910045
2015-03-20,0.16646999,-0.04621175,0.07022396
2015-03-23,-0.5552414,-0.0466626,-0.20545584
2015-03-24,0.09558171,-0.062265307,0.12648341
2015-03-25,0.13946506,-0.06320807,0.1482285
2015-03-26,0.25879902,-0.059997648,0.19996488
2015-03-27,0.1309667,-0.07305613,0.14164183
2015-03-30,0.14479527,-0.07501167,0.1482659
2015-03-31,0.14620897,-0.077635914,0.14848009
2015-04-01,0.06258547,-0.086234,0.1035749
2015-04-02,-0.1591479,-0.10372996,0.021310985
2015-04-03,-0.17503633,-0.08681062,-0.0119256675
2015-04-06,-0.14463092,-0.075683534,-0.027077854
2015-04-07,0.31565917,-0.074272126,0.18528011
2015-04-08,0.2411218,-0.10258648,0.18011296
2015-04-09,-0.15517987,-0.1375046,0.017016053
2015-04-10,0.14803272,-0.13990521,0.16304716
2015-04-13,0.14929676,-0.14319864,0.16296291
2015-04-14,1.4765471,-0.03831628,0.7609894
2015-04-15,0.9898813,-0.13263044,0.57171726
2015-04-16,1.7385024,-0.1145868,0.88225234
2015-04-17,-0.77287614,-0.2904925,-0.22650863
2015-04-20,0.36144823,-0.2599574,0.28590688
2015-04-21,-0.4038332,-0.2576492,-0.115639925
2015-04-22,-0.7705448,-0.23795322,-0.27193707
2015-04-23,-0.23604052,-0.25321892,-0.0072579384
2015-04-24,0.07635214,-0.2574291,0.15193021
2015-04-27,0.05352267,-0.2690526,0.16651553
2015-05-04,-0.68093026,-0.25899163,-0.14767188
2015-05-05,-0.55706275,-0.2786571,-0.01857923
2015-05-06,-0.5406819,-0.3031164,0.049550563
2015-05-07,-0.77649766,-0.2238464,-0.1490937
2015-05-08,0.24422786,-0.24139693,0.3619233
2015-05-11,-0.4311934,-0.2717829,0.0921804
2015-05-12,-0.9009089,-0.25297782,-0.078480706
2015-05-13,-0.9132944,-0.25093415,-0.0029857606
2015-05-14,-0.48788357,-0.2448375,0.19514692
2015-05-15,0.027845249,-0.26651028,0.48492596
2015-05-18,-0.2985105,-0.2760572,0.320084
2015-05-19,-0.2895316,-0.2994258,0.35210457
2015-05-20,0.015073821,-0.29971978,0.50386786
2015-05-21,0.023114637,-0.30225286,0.5071895
2015-05-22,0.16766824,-0.27370676,0.5388737
2015-05-25,0.17772038,-0.27113006,0.5226798
2015-05-26,0.031046242,-0.2901089,0.45768484
2015-05-27,-0.28648198,-0.29122183,0.2990758
2015-05-28,-0.4549334,-0.25927064,0.18572345
2015-05-29,0.022184387,-0.27832374,0.4556205
2015-06-01,0.104914494,-0.2749854,0.4919695
2015-06-02,0.14668044,-0.2764537,0.5087917
2015-06-03,0.2331494,-0.2767783,0.54403067
2015-06-04,0.67219514,-0.24538037,0.7314483
2015-06-05,-0.012203798,-0.3380145,0.46205148
2015-06-08,0.006265655,-0.32149068,0.4388326
2015-06-09,1.2786243,-0.20800892,0.9886247
2015-06-10,1.6459278,-0.22928724,1.170165
2015-06-11,-0.036965325,-0.40226486,0.39665315
2015-06-12,-0.012745783,-0.39016476,0.38432476
2015-06-15,-0.49801832,-0.35479477,0.0890992
2015-06-16,0.0075940937,-0.4040983,0.38827094
2015-06-17,0.0064990968,-0.41932794,0.3772442
2015-06-18,-0.42288363,-0.35812947,0.07512754
2015-06-19,-0.74571574,-0.30259022,-0.14642666
2015-06-22,0.052048095,-0.32913068,0.26635644
2015-06-23,0.052048095,-0.32913062,0.26635644
2015-06-24,0.052048095,-0.32913068,0.26635644
2015-06-25,0.17771266,-0.31994155,0.3215302
2015-06-26,0.4200369,-0.30019507,0.42545244
2015-06-29,0.047394864,-0.34240684,0.26171932
2015-06-30,0.047394864,-0.34240684,0.26171932
2015-07-01,0.047640182,-0.34300795,0.2616392
2015-07-02,-0.29194605,-0.3145586,0.0543665
2015-07-03,0.09384946,-0.3373194,0.2833884
2015-07-06,-0.2705887,-0.32991412,0.10132715
