date,latent_0,latent_1,latent_2
2018-04-05,-0.51200503,0.71671474,0.039426148
2018-04-06,-0.47727793,0.9565482,-0.3556564
2018-04-09,-0.40410644,2.462854,-3.241585
2018-04-10,-0.44959003,2.3186905,-3.075758
2018-04-11,-0.62381524,0.67753965,-0.025623739
2018-04-12,-0.6226519,0.6842026,-0.096833766
2018-04-13,-0.576443,0.9279807,-0.5063787
2018-04-16,-0.63984376,-0.009476811,1.0421183
2018-04-17,-0.59869367,-0.20942187,1.6307263
2018-04-18,-0.5998836,0.6570349,-0.034431517
2018-04-19,-0.4966858,1.2217774,-1.053288
2018-04-20,-0.54922754,-0.9346639,3.3802507
2018-04-23,-0.4928748,0.6285647,0.5249064
2018-04-24,-0.48690146,0.8275022,0.1795797
2018-04-26,-0.49817258,-0.023773342,1.4578979
2018-04-27,-0.4716571,0.59968126,0.43289477
2018-05-02,-0.48166877,0.07024717,1.1366949
2018-05-03,-0.42275834,1.022958,-0.5325517
2018-05-04,-0.4636702,0.8299657,-0.1798625
2018-05-07,-0.47988766,0.70757365,0.06776953
2018-05-08,-0.49127752,0.24754861,0.7073927
2018-05-09,-0.4941582,0.6251254,-0.00047254562
2018-05-10,-0.5037138,0.28919348,0.43579066
2018-05-11,-0.5185959,0.6332316,-0.15197498
2018-05-14,-0.38826615,-0.91568935,3.4530141
2018-05-15,-0.36844486,0.85263807,0.07047552
2018-05-16,-0.36637825,0.74561244,0.20073861
2018-05-17,-0.39091593,0.71973157,0.06578511
2018-05-18,-0.3775139,0.88761,-0.22751063
2018-05-21,-0.38101488,0.7263216,0.14483896
2018-05-22,-0.3905689,0.5979495,0.25894994
2018-05-23,-0.31014532,1.3192718,-1.0354617
2018-05-24,-0.40622467,0.8438423,-0.13795787
2018-05-25,-0.42534631,0.6404348,0.098017216
2018-05-28,-0.4473284,0.6953014,-0.23514563
2018-05-29,-0.4467731,0.7155757,-0.23926693
2018-05-30,-0.4439816,0.96226317,-0.6904499
2018-05-31,-0.50431174,0.63407356,-0.035987675
2018-06-01,-0.48533183,0.5709938,0.1682466
2018-06-04,-0.4754544,0.62668836,0.15799764
2018-06-05,-0.44193882,0.9915656,-0.49246424
2018-06-06,-0.49182433,0.62130475,0.11087051
2018-06-07,-0.4808311,0.93962383,-0.44209427
2018-06-08,-0.51616627,0.68163794,0.082241654
2018-06-11,-0.50277764,2.3751538,-3.3104184
2018-06-12,-0.65067977,0.68192506,-0.04201275
2018-06-13,-0.65012854,0.6935544,-0.061606884
2018-06-14,-0.53954834,1.2892473,-1.1369576
2018-06-15,-0.66625863,0.67555237,-0.053798497
2018-06-18,-0.6028939,0.98811835,-0.61762136
2018-06-19,-0.60894924,0.96910673,-0.5814523
2018-06-20,-0.6708632,0.6768956,-0.05333835
2018-06-21,-0.6585279,0.7282199,-0.17282903
2018-06-22,-0.6901892,-0.5488359,1.9669747
2018-06-25,-0.562651,1.1983087,-1.1243236
2018-06-26,-0.6703586,0.65540326,-0.1376208
2018-06-27,-0.6802766,-1.0712239,2.8125198
2018-06-28,-0.65550476,0.26141164,0.41740203
2018-06-29,-0.63252133,0.29449362,0.5087072
2018-07-02,-0.63229126,0.6484873,-0.23753405
2018-07-03,-0.64981717,0.41908753,0.08289203
2018-07-04,-0.6456886,0.47383627,0.010602534
2018-07-05,-0.655237,-0.32024857,1.2469568
2018-07-06,-0.64979595,0.5118824,-0.30508882
2018-07-09,-0.63947314,0.4065894,-0.00026607513
2018-07-10,-0.6477142,0.44332573,-0.09516579
2018-07-11,-0.6464843,0.43592662,-0.082464635
2018-07-12,-0.6542265,0.43211368,-0.10298532
2018-07-13,-0.6591045,0.36029547,-0.03384286
2018-07-16,-0.668441,0.3943296,-0.12262058
2018-07-17,-0.65473324,-1.5960975,3.1527383
2018-07-18,-0.5676834,-1.0127599,2.4031157
2018-07-19,-0.56273,0.2830772,-0.043754518
2018-07-20,-0.54140896,0.63084453,-0.6597081
2018-07-23,-0.5738695,0.5317056,-0.47157365
2018-07-24,-0.59264,-0.66291565,1.3566878
2018-07-25,-0.53037506,-0.21238524,0.83708733
2018-07-26,-0.54862756,0.38214234,-0.26106715
2018-07-27,-0.5411964,0.44823363,-0.37852454
2018-07-30,-0.5467289,0.29002154,-0.098021865
2018-07-31,-0.55298144,0.21509519,-0.05524969
2018-08-01,-0.5381084,0.19655646,0.070044816
2018-08-02,-0.522625,0.6113241,-0.6677267
