date,latent_0,latent_1,latent_2
2019-08-07,0.7065448,-0.29534638,0.3651545
2019-08-08,0.18137938,-0.09194263,0.2508938
2019-08-09,0.045571163,-0.032587916,0.17869186
2019-08-12,0.5229192,-0.21484998,0.22751305
2019-08-13,-0.023441046,0.014339201,0.102089725
2019-08-14,-0.22964823,0.089594446,0.07635384
2019-08-15,-0.031836838,0.00013539195,0.13037321
2019-08-16,0.098804176,-0.05996435,0.11528253
2019-08-19,-0.04958068,0.0057508945,0.08713729
2019-08-20,-0.02344495,-0.005139984,0.10302888
2019-08-21,-0.12738639,0.026998483,0.08483809
2019-08-22,-0.025212586,-0.019370437,0.112026915
2019-08-23,0.1756039,-0.1107864,0.11224002
2019-08-26,-0.01042603,-0.026837643,0.070511326
2019-08-27,-0.15496302,0.019576363,0.022641703
2019-08-28,0.23260882,-0.121950306,0.17978919
2019-08-29,-0.75387186,0.2867861,-0.046348453
2019-08-30,0.0626494,-0.06505157,0.14974071
2019-09-03,-0.03066805,-0.023530561,0.09606152
2019-09-04,-0.027102306,-0.022719149,0.10349219
2019-09-05,-1.1375346,0.41595414,-0.1387648
2019-09-06,-0.5453692,0.16784659,-0.05361089
2019-09-09,-0.03007996,-0.059703827,0.008874647
2019-09-10,-0.6067309,0.18372068,-0.1316585
2019-09-11,-0.030513018,-0.07129339,-0.025862738
2019-09-12,-0.109842986,-0.042424776,-0.046010256
2019-09-13,-0.03521639,-0.06968237,-0.014107689
2019-09-16,-0.3632427,0.06517216,-0.08543281
2019-09-17,-0.037144914,-0.076870665,-0.023606747
2019-09-18,0.06896728,-0.1255715,0.02164787
2019-09-19,-0.04200682,-0.07016844,0.0021561831
2019-09-20,0.07091889,-0.123355344,0.0015491545
2019-09-23,-0.4131617,0.08470889,-0.10760558
2019-09-24,-0.0333564,-0.07913667,-0.054509655
2019-09-25,0.07720375,-0.13167498,-0.014236689
2019-09-26,-1.5681477,0.51554775,-0.35806537
2019-09-27,-0.10860634,-0.07910637,-0.060294956
2019-09-30,-1.0666132,0.3072677,-0.25993037
2019-10-01,-0.29783982,-0.013030328,-0.1023128
2019-10-02,-0.09052807,-0.10386769,-0.06438984
2019-10-03,-0.083424225,-0.108116835,-0.062848836
2019-10-04,-0.6031124,0.11329933,-0.15810317
2019-10-07,-0.8594722,0.20351341,-0.21254456
2019-10-08,-1.3202739,0.3711368,-0.31168604
2019-10-09,-0.07612569,-0.13181558,-0.047014475
2019-10-10,-0.07627248,-0.13444413,-0.04741642
2019-10-11,0.14507735,-0.23565063,-0.013958126
2019-10-14,-0.068472356,-0.1401196,-0.07159126
2019-10-15,-0.07051747,-0.13614845,-0.06393716
2019-10-16,-0.71739906,0.1294916,-0.19418174
2019-10-17,0.208877,-0.2648651,0.017469443
2019-10-18,-0.10970557,-0.12791577,-0.082889855
2019-10-21,-0.225676,-0.077846356,-0.10320249
2019-10-22,-0.06666452,-0.14668125,-0.091257855
2019-10-23,-0.10266608,-0.13529468,-0.08760749
2019-10-24,-0.07131701,-0.14549871,-0.073174566
2019-10-25,-0.06794935,-0.15826973,-0.07876332
2019-10-28,-0.06582436,-0.16034734,-0.08558872
2019-10-29,0.56528723,-0.42498654,0.042218313
2019-10-30,0.05037567,-0.20910373,-0.09104571
2019-10-31,1.5223289,-0.7937232,0.20382425
2019-11-01,0.61055654,-0.41483566,0.055362612
2019-11-04,0.04305716,-0.18340784,-0.07063843
2019-11-05,-0.020793915,-0.15450218,-0.07830882
2019-11-06,0.47621435,-0.35094988,0.07516809
2019-11-07,0.04180634,-0.17449957,-0.048996717
2019-11-08,-0.023571208,-0.14293452,-0.07718006
2019-11-11,0.20656157,-0.23912695,0.0016930103
2019-11-12,0.13353243,-0.20743525,-0.046503678
2019-11-13,-0.017801508,-0.1372686,-0.07997081
2019-11-14,-0.12860413,-0.095761605,-0.10709655
2019-11-15,-0.124957666,-0.09841937,-0.10628183
2019-11-18,-0.019676581,-0.14295095,-0.08127293
2019-11-19,-0.021835476,-0.14132412,-0.07184464
2019-11-20,-0.12681957,-0.10173744,-0.101006776
2019-11-21,-0.017848939,-0.15356368,-0.089183345
2019-11-22,0.019560888,-0.17441174,-0.094704464
2019-11-25,0.0068207383,-0.1695705,-0.07522
2019-11-26,-0.019660428,-0.15902281,-0.074133724
2019-11-27,-0.024068907,-0.15514839,-0.05984135
2019-11-28,-1.8022127,0.5162697,-0.42667496
2019-11-29,-0.93761915,0.17417982,-0.21038872
2019-12-02,-0.26946747,-0.08723492,-0.06290245
2019-12-03,-0.059556812,-0.17588072,-0.01078856
2019-12-04,-1.5217719,0.37721542,-0.33493912
2019-12-05,0.39335144,-0.3705749,0.124326736
2019-12-06,-0.074894324,-0.17142461,0.028899789
2019-12-09,-0.7963919,0.104094766,-0.13221285
2019-12-10,1.4875526,-0.7954131,0.33713216
2019-12-11,0.4040594,-0.3489587,0.116370685
2019-12-12,0.0171815,-0.18977246,0.036477134
2019-12-13,-0.019462183,-0.16836062,0.020846337
2019-12-16,0.27602512,-0.29249138,0.059908062
2019-12-17,-0.13510554,-0.11982004,-0.03650394
2019-12-18,0.54149824,-0.38590178,0.16449535
2019-12-19,-0.04771374,-0.13962919,0.010619491
2019-12-20,-0.04981585,-0.13889773,0.02085869
2019-12-23,-0.050426096,-0.13784969,0.021014743
2019-12-24,0.022281215,-0.17479193,0.017528228
2019-12-25,0.014422283,-0.17015249,0.0011754557
2019-12-26,0.052457377,-0.1865395,-0.01267603
2019-12-27,0.007691607,-0.16322014,-0.014999881
2019-12-30,0.38702828,-0.30685592,0.11520614
2019-12-31,-0.040373757,-0.12543437,0.015400447
2020-01-02,0.41729063,-0.31063876,0.07829127
2020-01-03,-0.26672935,-0.028255977,-0.06885067
2020-01-06,0.0728232,-0.16866201,0.032072738
2020-01-07,-0.033728376,-0.117366895,0.005999297
2020-01-08,-1.0934622,0.29013065,-0.22238511
2020-01-09,-0.39022475,0.014830254,-0.071630344
2020-01-10,-0.049281657,-0.13078663,0.0068053827
2020-01-13,-0.048894107,-0.13247475,0.006639287
2020-01-14,-0.27296054,-0.044546075,-0.057066485
2020-01-15,0.28220707,-0.276157,0.035654463
2020-01-16,-0.028187186,-0.14054702,-0.082837805
2020-01-17,-0.030202478,-0.13869354,-0.073099494
2020-01-20,1.0395765,-0.548993,0.2510053
2020-01-21,-0.036248535,-0.10421274,0.01318074
2020-01-22,-0.039261043,-0.10448618,0.027957343
2020-01-30,0.018761411,-0.12978826,0.06910185
2020-01-31,0.1694901,-0.19554892,0.06291702
2020-02-03,-0.03311546,-0.10699567,0.021171793
2020-02-04,-0.4886945,0.07782515,-0.07682675
2020-02-05,0.012490094,-0.13852224,0.008542836
2020-02-06,-0.5555572,0.091293834,-0.10054523
2020-02-07,0.21062383,-0.23060635,0.026508719
2020-02-10,-0.021578088,-0.12900999,-0.06416528
2020-02-11,0.35087055,-0.2768814,0.061120752
2020-02-12,-0.021425188,-0.119053744,-0.041637182
2020-02-13,0.025566533,-0.142385,-0.022254914
2020-02-14,0.017110229,-0.13617125,-0.016487613
2020-02-17,-0.022191703,-0.116869405,-0.03267163
2020-02-18,0.10208368,-0.1695002,0.019528255
2020-02-19,-0.20917183,-0.04186315,-0.056573644
2020-02-20,-0.63799435,0.13213268,-0.13288769
2020-02-21,-0.037649617,-0.11574591,-0.00080908835
2020-02-24,-0.9514629,0.23933354,-0.23299712
2020-02-25,-0.038036466,-0.12966302,-0.04163398
2020-02-26,-0.039865166,-0.12742856,-0.03424838
2020-02-27,-0.22366041,-0.056909002,-0.075478405
2020-02-28,-0.62179714,0.102422915,-0.1573222
2020-03-02,-0.0445472,-0.1380697,-0.0459024
2020-03-03,-0.044957012,-0.13728458,-0.045759335
2020-03-04,-0.11648008,-0.109973714,-0.06300357
2020-03-05,-0.04772167,-0.13483179,-0.03859435
2020-03-06,0.08682838,-0.2012763,-0.049075544
2020-03-09,0.15525177,-0.22709563,-0.07429294
2020-03-10,-0.6406545,0.10714724,-0.20967239
2020-03-11,-0.11010799,-0.12104905,-0.11061254
2020-03-12,-0.11377701,-0.121492244,-0.09786503
2020-03-13,0.3270647,-0.30536976,-0.027892783
2020-03-16,-0.027569965,-0.15217012,-0.11962262
2020-03-17,0.93212324,-0.52570564,0.1625453
2020-03-18,-0.029445827,-0.12740013,-0.064802065
2020-03-19,-0.059776172,-0.12066596,-0.07654789
2020-03-20,-0.061659895,-0.120981626,-0.07720551
2020-03-23,-0.40562958,0.023271762,-0.15570578
2020-03-24,-0.031276137,-0.13880584,-0.07814367
2020-03-25,-0.030686304,-0.14153835,-0.07870586
2020-03-26,0.26404378,-0.26085222,0.01652737
2020-03-27,-0.032338798,-0.13233152,-0.059992522
2020-03-30,0.666829,-0.41202882,0.055438273
2020-03-31,0.76145726,-0.4273014,0.13389832
2020-04-01,-0.017641127,-0.102453925,-0.037593395
2020-04-03,-0.016947657,-0.10691639,-0.037939146
2020-04-06,-0.352848,0.028249137,-0.10748847
2020-04-07,-0.5412808,0.09992262,-0.14421993
2020-04-08,-0.026393771,-0.11948063,-0.045814246
2020-04-09,0.06068261,-0.16274458,-0.04903394
2020-04-10,-0.023768246,-0.118110694,-0.052222118
2020-04-13,-0.32485658,0.0041759834,-0.10048509
2020-04-14,0.22051749,-0.22528827,0.000737451
2020-04-15,-0.9471912,0.24746636,-0.23249412
2020-04-16,0.7580712,-0.4308519,0.2019635
2020-04-17,0.019655645,-0.13030751,0.046485513
