date,latent_0,latent_1,latent_2
2017-02-07,-0.40077394,0.47013775,-0.5192213
2017-02-08,0.11009276,0.23470274,-0.43322104
2017-02-09,-0.69599766,0.60424244,-0.5890458
2017-02-10,0.11945021,0.23171198,-0.42880082
2017-02-13,0.13355887,0.23387864,-0.4353336
2017-02-14,0.11219126,0.23218781,-0.45535797
2017-02-15,0.12399393,0.22737199,-0.4555806
2017-02-16,0.1355404,0.22201952,-0.46434027
2017-02-17,0.014685333,0.2779912,-0.4882902
2017-02-20,0.14352542,0.2244195,-0.46448565
2017-02-21,-1.4570398,0.9145565,-0.73554236
2017-02-22,-1.8372846,1.0503342,-0.78996825
2017-02-23,-0.5752947,0.45200577,-0.59663284
2017-02-24,-0.20189685,0.27232972,-0.5474075
2017-02-27,-0.059343874,0.20228335,-0.52552235
2017-02-28,0.11523044,0.11325162,-0.5009829
2017-03-01,0.11143583,0.113274656,-0.5023606
2017-03-02,0.113070846,0.112418495,-0.50193655
2017-03-03,0.0647257,0.13399348,-0.5099551
2017-03-06,-0.8525929,0.5483304,-0.6651494
2017-03-07,0.1369282,0.09171217,-0.49793768
2017-03-08,0.12569296,0.09557966,-0.50125384
2017-03-09,0.07568532,0.11318176,-0.51268214
2017-03-10,-0.35985416,0.31637684,-0.58227783
2017-03-13,0.110299766,0.08955809,-0.5084996
2017-03-14,0.105424345,0.09009927,-0.51021004
2017-03-15,0.110714614,0.088780366,-0.50852835
2017-03-16,0.12773305,0.08090631,-0.50281715
2017-03-17,0.09988028,0.07725867,-0.50847715
2017-03-20,-0.08022553,0.15689406,-0.5381032
2017-03-21,-1.9947257,0.97618246,-0.8957901
2017-03-22,-1.5978346,0.7951665,-0.8176991
2017-03-23,0.8015317,-0.30414072,-0.35508242
2017-03-24,0.08680028,0.0049253777,-0.5235813
2017-03-27,0.5759935,-0.22911358,-0.4089175
2017-03-28,0.077934206,-0.017460264,-0.5248903
2017-03-29,0.47676498,-0.24073163,-0.42173332
2017-03-30,0.054543138,-0.060305096,-0.5309324
2017-03-31,0.33283615,-0.17441998,-0.3828084
2017-04-03,0.79744554,-0.3783075,-0.2981172
2017-04-04,0.046040803,-0.067454085,-0.4647994
2017-04-05,1.8164952,-0.6261154,0.0009957254
2017-04-07,1.0982871,-0.4173133,-0.08896147
2017-04-10,0.06647205,-0.015207365,-0.325189
2017-04-11,0.1601238,-0.05280178,-0.32940182
2017-04-12,0.22935322,-0.09095461,-0.34835836
2017-04-13,0.08379829,-0.01844208,-0.37451562
2017-04-14,0.3059397,-0.10781698,-0.2855869
2017-04-17,0.08591962,-0.010485731,-0.35697055
2017-04-18,0.08559623,-0.010399215,-0.35303897
2017-04-19,0.08081427,-0.033178754,-0.3114757
2017-04-20,0.08788788,-0.05965104,-0.32528976
2017-04-21,-0.14863616,0.018451355,-0.37515295
2017-04-24,0.08457175,-0.07177197,-0.30247375
2017-04-25,0.08379614,-0.074717514,-0.31898484
2017-04-26,0.085038364,-0.07584364,-0.3241417
2017-04-27,-0.1474666,0.008988403,-0.35310006
2017-04-28,0.067454666,-0.07174468,-0.26789382
2017-05-03,-0.15566707,0.011768006,-0.26889038
2017-05-04,-0.6022484,0.19522426,-0.32736644
2017-05-05,0.039982706,-0.08333935,-0.21140602
2017-05-08,-1.2191238,0.41264358,-0.46818703
2017-05-09,-2.0242863,0.6877544,-0.6515937
2017-05-10,-0.080744684,-0.092626,-0.2415905
2017-05-11,-0.4246406,0.051046513,-0.30512804
2017-05-12,-1.1386907,0.32110885,-0.46217507
2017-05-15,-0.052913368,-0.12581575,-0.24534094
2017-05-16,-2.0390058,0.6407387,-0.6825355
2017-05-17,-1.2441707,0.32572392,-0.51947606
2017-05-18,0.5532407,-0.41604206,-0.14951295
2017-05-19,0.9154425,-0.5578118,-0.04003662
2017-05-22,-0.21703511,-0.08711753,-0.2725675
2017-05-23,-0.26131934,-0.06943194,-0.26583424
2017-05-24,-0.079488724,-0.14837736,-0.2220051
2017-05-25,-0.37612146,-0.015157618,-0.2721202
2017-05-26,-0.0614527,-0.15916389,-0.21493605
2017-05-29,-0.064161256,-0.15723665,-0.20431349
2017-05-30,-0.0615381,-0.1569024,-0.17899948
2017-05-31,-0.050889507,-0.15968564,-0.15590575
2017-06-01,-0.057431936,-0.1547401,-0.12690458
2017-06-02,-0.055220664,-0.15868765,-0.13383284
2017-06-05,-0.09469926,-0.1428661,-0.12878108
2017-06-06,-0.07723944,-0.14853512,-0.10440807
2017-06-07,-0.08445625,-0.14553314,-0.09292103
