date,latent_0,latent_1,latent_2
2014-09-09,0.07342118,0.35819054,-0.18553928
2014-09-10,0.14648673,0.25778764,-0.22735888
2014-09-11,0.19868264,0.34546518,-0.25509304
2014-09-12,0.18984634,0.14128207,-0.20548286
2014-09-15,0.14400628,0.3166015,-0.1491223
2014-09-16,0.13034397,0.1813831,-0.09767434
2014-09-17,0.20886502,0.30426747,-0.17321613
2014-09-18,0.19853544,0.17543304,-0.12797469
2014-09-19,0.21259189,0.095912546,-0.11851519
2014-09-22,0.2239967,0.09435188,-0.13215442
2014-09-23,0.2864566,-0.20143826,-0.12500262
2014-09-24,0.1827747,0.15754987,-0.12334624
2014-09-25,0.21167791,0.022140443,-0.114872456
2014-09-26,0.22467029,0.16649702,-0.16912708
2014-09-29,0.23140788,0.09520796,-0.15370956
2014-09-30,0.18004674,0.25610733,-0.107964575
2014-10-01,0.21834537,0.13338485,-0.12006943
2014-10-02,0.25163555,-0.071923,-0.10137975
2014-10-03,0.23067436,-0.0039733797,-0.1097547
2014-10-06,0.24411657,0.18673322,-0.1744309
2014-10-07,0.30062392,-0.17625494,-0.13932464
2014-10-08,0.23273319,-0.0054567605,-0.12587276
2014-10-09,0.37793598,-0.76704353,-0.0771614
2014-10-10,0.17534083,0.004546106,-0.13888453
2014-10-13,0.19172141,-0.39257747,-0.115260154
2014-10-14,0.19636711,-0.04371734,-0.18583661
2014-10-15,0.09076795,-0.70410997,-0.14351127
2014-10-16,-0.085751005,-0.18517114,-0.15520033
2014-10-17,-0.1778197,0.06626446,-0.17147976
2014-10-20,-0.18198708,0.12573168,-0.20972334
2014-10-21,-0.14364825,-0.027834103,-0.20134029
2014-10-22,0.10752544,0.24611628,-0.26695114
2014-10-23,0.078996226,0.07268264,-0.24481797
2014-10-24,-0.08262329,-0.17039569,-0.2240947
2014-10-27,0.10298416,1.0314443,-0.15860453
2014-10-28,0.17413396,-0.29800802,-0.10075575
2014-10-29,0.08568975,0.007350877,-0.14190692
2014-10-30,0.135714,0.43451464,-0.25072432
2014-10-31,0.1473057,0.13243416,-0.20485747
2014-11-03,0.17855036,-0.08648591,-0.18397182
2014-11-04,0.11355579,0.13955694,-0.18277225
2014-11-05,0.14861202,-0.030170009,-0.17143494
2014-11-06,0.12723035,0.09953506,-0.20505193
2014-11-07,0.117025584,0.100496545,-0.1924937
2014-11-10,0.12805983,0.0690852,-0.19558665
2014-11-11,0.08925295,0.13103908,-0.16386962
2014-11-12,0.13286313,0.2039344,-0.21180105
2014-11-13,0.14955375,0.07497071,-0.19871292
2014-11-14,0.14565304,0.06664093,-0.19174866
2014-11-17,0.18030569,0.20134987,-0.24720293
2014-11-18,0.16948134,0.10286964,-0.22660802
2014-11-19,0.18781236,0.16131227,-0.24257913
2014-11-20,0.19560778,0.08683051,-0.23492648
2014-11-21,0.21331367,0.5474975,-0.26244485
2014-11-24,0.17550269,0.22970414,-0.10866803
2014-11-25,0.12924567,0.4206462,-0.02914849
2014-11-26,0.1860016,0.11957142,-0.024384975
2014-11-27,0.24217817,-0.13445772,-0.026682079
2014-11-28,0.21418715,0.12897652,-0.086299956
2014-12-01,0.20284143,0.12134859,-0.06832871
2014-12-02,0.27255586,0.26464906,-0.1574389
2014-12-03,0.2325792,0.28891993,-0.08643645
2014-12-04,0.225505,0.11792454,-0.055636972
2014-12-05,0.21154585,0.11208586,-0.038565993
2014-12-08,0.20498097,0.10310767,-0.039605618
2014-12-09,0.1767155,0.096662484,-0.0053634346
2014-12-10,0.2089018,0.1424995,-0.060413778
2014-12-11,0.22062182,0.10469659,-0.06390557
2014-12-12,0.22110054,0.10139264,-0.06365079
2014-12-15,0.24595043,-0.0034920424,-0.06672883
2014-12-16,0.20558128,0.111409195,-0.059366107
2014-12-17,0.24382609,-0.11614792,-0.049215436
2014-12-18,0.20615667,0.11622007,-0.085961014
2014-12-19,0.29223648,-0.52009195,-0.016073048
2014-12-22,0.36699036,-0.9716311,0.032171786
2014-12-23,-0.065377966,-0.4475903,0.01801306
2014-12-24,-0.057821676,0.008148089,-0.032236695
2014-12-25,-0.021949664,0.7464711,0.03072679
2014-12-26,0.11879417,0.5518187,-0.055044472
2014-12-29,0.1721732,0.08820794,-0.01964897
2014-12-30,0.24970827,0.023202047,-0.080658615
2014-12-31,0.28066137,-0.16040479,-0.077091366
2015-01-05,0.22867405,0.0729966,-0.101395994
2015-01-06,0.22202358,0.075654924,-0.096336395
2015-01-07,0.2062824,0.10722175,-0.0881781
2015-01-08,0.1889557,0.06283876,-0.055196106
2015-01-09,0.22850725,-0.03297782,-0.07569936
2015-01-12,0.19614035,0.094095685,-0.0831368
2015-01-13,0.20799443,0.11220769,-0.10156959
2015-01-14,0.16880849,0.19033466,-0.06995019
2015-01-15,0.14291587,0.1790145,-0.02818042
2015-01-16,0.18526193,0.2144243,-0.07417914
2015-01-19,0.20644483,0.07754473,-0.058960438
2015-01-20,0.19076154,0.08029643,-0.04254937
2015-01-21,0.14442933,0.12002248,-0.027219564
2015-01-22,0.19865274,0.017742306,-0.056528658
2015-01-23,0.18859294,0.088660754,-0.070289016
2015-01-26,0.4997408,-1.2573466,0.063426256
2015-01-27,0.2572777,-1.3110585,0.10524216
2015-01-28,-0.013703182,0.6298137,-0.047769487
2015-01-29,-0.12786305,-0.18634503,-0.014390796
2015-01-30,-0.24735108,0.17008196,-0.0031027198
2015-02-02,0.05645792,0.16569293,-0.034446448
2015-02-03,0.05767125,0.075626366,-0.020575136
2015-02-04,-0.0035211146,0.22319627,0.012434185
2015-02-05,0.08657774,0.21284063,-0.030217975
2015-02-06,0.0888637,0.03901373,0.017350227
2015-02-09,0.08261776,0.09107615,0.0065648556
2015-02-10,0.12125385,0.27825585,-0.061005414
2015-02-11,0.17215195,0.012729615,-0.056643248
2015-02-12,0.10585791,0.18358193,-0.023873627
2015-02-13,0.14755377,-0.11106636,0.0053286552
2015-02-24,0.11891371,0.17622925,-0.0544374
2015-02-25,0.16666195,0.064056486,-0.10290392
2015-02-26,0.13270906,0.0481115,-0.09457481
2015-02-27,0.13099262,-0.07278614,-0.08103484
2015-03-02,0.09180999,0.071350075,-0.08945602
2015-03-03,0.108177096,0.06053091,-0.106904
2015-03-04,0.108032316,0.01268135,-0.097421676
2015-03-05,0.05113609,-0.7239111,-0.046112478
2015-03-06,-0.0566488,-0.36825234,-0.112439185
2015-03-09,-0.06353442,-0.36245394,-0.119657844
2015-03-10,-0.15845844,-0.068242654,-0.14923607
2015-03-11,-0.1929528,0.030528322,-0.15315573
2015-03-12,-0.024575487,-0.49675912,-0.11506151
2015-03-13,-0.059798025,-0.39910614,-0.12175274
2015-03-16,-0.11761125,-0.238441,-0.13383117
2015-03-17,-0.20729026,0.03159728,-0.15434077
2015-03-18,0.2825062,-1.4587102,0.014857322
2015-03-19,-0.35728437,0.659512,-0.14042212
2015-03-20,0.08561948,-0.98141235,-0.002686441
2015-03-23,-0.23316765,0.01861243,-0.09460154
