date,latent_0,latent_1,latent_2
2018-04-05,-0.22307867,-0.39123738,1.7276783
2018-04-06,-0.2507848,0.25783172,0.091049165
2018-04-09,-0.26076406,-0.43050236,0.9496212
2018-04-10,-0.29720753,0.24967349,-0.41829568
2018-04-11,-0.26756138,0.468764,-0.6684466
2018-04-12,-0.28118712,0.10527103,0.048069
2018-04-13,-0.28902674,0.022457354,0.098706245
2018-04-16,-0.27774101,0.08633978,0.0814445
2018-04-17,-0.30431342,0.30386844,-0.29781395
2018-04-18,-0.20887786,-0.15265214,0.96038544
2018-04-19,-0.22078043,0.00023707747,0.40420657
2018-04-20,-0.26654166,0.26572084,-0.25267202
2018-04-23,-0.15653509,-0.18577307,1.0636834
2018-04-24,-0.17102855,-0.23884153,0.72663903
2018-04-26,-0.1803335,0.06673437,0.08326751
2018-04-27,-0.20645839,-0.06322864,0.12559813
2018-05-02,-0.21741116,-0.09582393,0.05923134
2018-05-03,-0.16907579,0.88164175,-1.7125049
2018-05-04,-0.32366264,-0.14017373,-0.11319262
2018-05-07,-0.22714299,-0.24765545,0.605644
2018-05-08,-0.21461213,0.37916124,-0.20643789
2018-05-09,-0.23897272,0.4193744,-0.45363754
2018-05-10,-0.21095395,0.67158496,-0.8277355
2018-05-11,-0.27083725,0.27497333,-0.06764996
2018-05-14,-0.27345186,0.25746796,-0.05218059
2018-05-15,-0.13838798,-0.3841812,1.7428715
2018-05-16,-0.1474638,0.51287735,0.060523987
2018-05-17,-0.165452,0.016600996,0.63862324
2018-05-18,-0.16673863,0.2894621,0.12536275
2018-05-21,-0.21087188,0.43660712,-0.40216178
2018-05-22,-0.23641342,0.34429312,-0.23044264
2018-05-23,-0.22232437,0.3029207,-0.02085203
2018-05-24,-0.16059756,0.9583581,-1.203834
2018-05-25,-0.20748258,0.73158705,-0.5129624
2018-05-28,-0.25065297,-0.027471423,0.5693116
2018-05-29,-0.28139544,0.35922495,-0.21541625
2018-05-30,-0.28518617,0.23105493,-0.057611108
2018-05-31,-0.1791845,-0.21758735,1.2874347
2018-06-01,-0.17023212,0.7149826,-0.44397432
2018-06-04,-0.18945962,0.7586316,-0.8329914
2018-06-05,-0.22244674,0.67918134,-0.6452237
2018-06-06,-0.22737247,0.30857843,0.3212634
2018-06-07,-0.24086565,0.13065669,0.42030543
2018-06-08,-0.24249536,0.33474284,0.08182716
2018-06-11,-0.22372764,0.33582383,0.26979345
2018-06-12,-0.10895777,1.6094093,-2.2288654
2018-06-13,-0.2966798,0.36615622,0.05381286
2018-06-14,-0.24175996,0.8547626,-0.72029334
2018-06-15,-0.31659257,0.029298916,0.54033524
2018-06-18,-0.28122133,0.70637345,-0.6603381
2018-06-19,-0.28866547,0.1855658,0.5332423
2018-06-20,-0.3001839,0.53426266,-0.05412841
2018-06-21,-0.29201055,0.46608835,0.06388724
2018-06-22,-0.3278786,0.42625928,-0.09722543
2018-06-25,-0.29010892,0.71568143,-0.7058125
2018-06-26,-0.2922352,0.08312896,0.7527621
2018-06-27,-0.29458237,0.5297743,-0.0038154125
2018-06-28,-0.18056697,1.6533377,-2.2465107
2018-06-29,-0.3580897,0.40437284,0.12599269
2018-07-02,-0.31640106,0.8254117,-0.4357528
2018-07-03,-0.35614234,0.5401164,0.18100277
2018-07-04,-0.3931347,0.40481415,0.09419516
2018-07-05,-0.27793223,-0.95567226,3.3128557
2018-07-06,-0.2551183,0.7045538,0.14029041
2018-07-09,-0.21924323,0.30436254,0.99372
2018-07-10,-0.24283344,0.74085057,0.025760412
2018-07-11,-0.2318824,-0.9045968,2.413683
2018-07-12,-0.20341575,0.34549892,0.2174978
2018-07-13,-0.23692799,0.487445,-0.15923268
2018-07-16,-0.21511805,0.3578013,0.20243457
2018-07-17,-0.23021024,0.60087276,-0.24035758
2018-07-18,-0.19703633,0.3655464,0.4130678
2018-07-19,-0.21199882,0.5010956,0.14431804
2018-07-20,-0.2166633,0.7399508,-0.1716429
