date,latent_0,latent_1,latent_2
2014-09-24,0.3484685,0.29584485,0.082776845
2014-09-25,0.431061,0.16736785,0.035823643
2014-09-26,0.33968994,0.34238613,0.116850585
2014-09-29,0.33618996,0.18243884,0.16504943
2014-09-30,0.36024317,0.13996173,0.15191859
2014-10-01,0.36253974,0.13947101,0.1290426
2014-10-02,0.37094715,0.12597497,0.11135644
2014-10-03,0.41275606,0.0931211,0.07825315
2014-10-06,0.37952015,0.1397736,0.092580736
2014-10-07,0.45086095,-0.024460882,0.07123682
2014-10-08,0.41575542,0.0311663,0.08194721
2014-10-09,0.43396565,-0.08817683,0.072137
2014-10-10,0.41383073,-0.11264925,0.07027596
2014-10-13,0.38036957,-0.13928096,0.08572954
2014-10-14,0.34686443,-0.18465061,0.105407536
2014-10-15,0.30989593,-0.20729776,0.12004322
2014-10-16,0.25233653,-0.26153392,0.17321157
2014-10-17,0.19420832,0.037099436,0.12662908
2014-10-20,0.26137176,-0.31823522,0.13627231
2014-10-21,0.23216024,-0.3154794,0.13003802
2014-10-22,0.25779173,-0.3615625,0.07442251
2014-10-23,0.110045284,-0.25071836,0.06825727
2014-10-24,0.13434553,-1.0214314,0.21666831
2014-10-27,-0.32744312,0.40742522,0.113123596
2014-10-28,-0.26465374,0.14348653,0.09966284
2014-10-29,-0.22158925,0.029186144,0.09312764
2014-10-30,-0.21052958,-0.008525252,0.095641196
2014-10-31,-0.18506944,-0.12055667,0.12281296
2014-11-03,-0.2531476,0.16624913,0.06171292
2014-11-04,-0.1739986,-0.12724398,0.10466784
2014-11-05,-0.27512372,0.1483714,0.11343104
2014-11-06,-0.25967064,0.16686884,0.08024341
2014-11-07,-0.2211703,0.029376015,0.09443435
2014-11-10,-0.2151981,0.009474203,0.0958612
2014-11-11,-0.23094404,0.032026157,0.11286038
2014-11-12,-0.23038462,0.05908429,0.09191692
2014-11-13,-0.10175519,-0.32584983,0.10795587
2014-11-14,-0.22757415,0.04406862,0.0887481
2014-11-17,-0.2064074,-0.023637444,0.09443253
2014-11-18,-0.22354674,0.028585851,0.089069664
2014-11-19,-0.10493526,-0.37556332,0.1421246
2014-11-20,-0.2553948,0.11980374,0.07353532
2014-11-21,-0.19131756,-0.107231334,0.11547488
2014-11-24,0.013712466,-0.7956238,0.22142011
2014-11-25,-0.17317809,-0.19953407,0.13058215
2014-11-26,-0.30413932,0.19228138,0.12843859
2014-11-27,-0.28730562,0.15035214,0.1140053
2014-11-28,-0.24871886,0.036091924,0.11000013
2014-12-01,-0.15618813,-0.28062755,0.15372324
2014-12-02,-0.2758729,0.05405701,0.13767523
2014-12-03,-0.28346804,0.121580854,0.09160334
2014-12-04,-0.16538446,-0.29320985,0.14346951
2014-12-05,-0.27243766,0.022938117,0.10846084
2014-12-08,-0.3133301,0.10531133,0.11469242
