date,latent_0,latent_1,latent_2
2018-04-05,-0.16873693,0.7554775,-0.09532553
2018-04-06,-0.15304536,0.638826,0.202618
2018-04-09,-0.17166138,0.7116633,0.08183193
2018-04-10,-0.16239136,0.6837946,0.15577781
2018-04-11,-0.15692395,0.6696277,0.19560808
2018-04-12,-0.16122615,0.8241206,-0.00018113852
2018-04-13,-0.14557952,0.62419224,0.35099167
2018-04-16,-0.15528375,-0.06413984,1.1814427
2018-04-17,-0.16154456,0.51122695,0.10258943
2018-04-18,-0.14460689,0.5439792,0.16586152
2018-04-19,-0.14770508,-0.6230569,1.7006414
2018-04-20,-0.05522865,0.09621918,0.887799
2018-04-23,-0.08607489,0.5362863,0.015056014
2018-04-24,-0.10565734,-0.0060937703,0.33622643
2018-04-26,-0.12450349,-0.065984696,0.19164908
2018-04-27,-0.16071963,0.15539373,-0.19252264
2018-05-02,-0.06255168,0.14742851,0.39157644
2018-05-03,-0.035571992,0.86968696,-0.7774096
2018-05-04,-0.059102,0.937072,-1.00352
2018-05-07,-0.1538431,0.066820756,0.25763273
2018-05-08,-0.108748734,0.14606427,0.4179055
2018-05-09,-0.11510253,0.3142879,0.10663384
2018-05-10,-0.11622435,0.29226255,0.14799976
2018-05-11,-0.11861676,0.29595643,0.14295468
2018-05-14,-0.14581513,-0.5020832,1.060468
2018-05-15,-0.041956365,-0.23895055,1.14217
2018-05-16,-0.08197719,0.44665983,-0.1487723
2018-05-17,-0.07962507,0.53939056,-0.31002325
2018-05-18,-0.08579272,-0.5148942,1.0129993
2018-05-21,0.008540332,-0.26739448,1.127661
2018-05-22,-0.045916677,0.015883937,0.022300005
2018-05-23,0.031197548,0.20142628,0.19126618
2018-05-24,-0.018514574,-0.5163756,0.9038535
2018-05-25,-0.031118333,0.27529615,-0.73169607
2018-05-28,-0.06082511,-0.12502009,-0.070546746
2018-05-29,-0.04920262,-0.21283126,0.082261264
2018-05-30,-0.037644386,0.41328377,-1.0283775
2018-05-31,0.019004405,-0.446432,1.0797726
2018-06-01,0.026618361,0.07592355,0.1644535
2018-06-04,-0.01622808,-0.3186678,0.4241268
2018-06-05,-0.036272705,0.030693948,-0.21042621
2018-06-06,-0.025593936,-0.19029611,0.09647271
2018-06-07,-0.027699769,-0.18787855,0.09359017
2018-06-08,0.034164548,-0.3944226,1.0745047
2018-06-11,0.05018586,0.5227892,-0.6124063
2018-06-12,0.054167926,0.625533,-0.79117733
2018-06-13,0.01891619,0.09187177,0.16556615
2018-06-14,-0.00920397,-0.34492254,0.5499982
2018-06-15,0.0038673878,0.4536997,-0.6556478
2018-06-18,0.011831343,0.6819844,-1.0524101
2018-06-19,-0.082791984,0.37266585,-0.7586618
2018-06-20,-0.06556803,0.6416923,-1.2301946
2018-06-21,-0.045203388,0.9871088,-1.8347337
2018-06-22,-0.19716877,0.12279641,-0.16849083
2018-06-25,-0.13293058,-0.17872822,0.75932574
2018-06-26,-0.13286054,0.18138653,0.081777215
2018-06-27,-0.13610804,0.2032685,0.07795465
2018-06-28,-0.14523762,0.5735928,-0.9434441
2018-06-29,-0.15921956,-0.1744386,0.7700153
2018-07-02,-0.21234787,0.10069186,-0.1839397
2018-07-03,-0.12528867,-0.34546584,1.0712682
2018-07-04,-0.1326406,0.21999687,0.013512433
2018-07-05,-0.13726127,-0.73677915,1.2798342
2018-07-06,-0.05152613,0.7820599,-1.2243745
2018-07-09,-0.14235926,0.07273905,0.05887115
2018-07-10,-0.14235926,0.07273905,0.05887115
2018-07-11,-0.11209226,0.20411707,0.09870911
2018-07-12,-0.07318896,0.77851427,-0.9224413
2018-07-13,-0.15053922,0.4261676,-0.27719188
2018-07-16,-0.1470365,0.2548849,0.088033915
2018-07-17,-0.14556175,0.58924663,-0.49751073
2018-07-18,-0.17990875,0.3035026,0.08515999
2018-07-19,-0.16071391,0.38668492,0.112645924
2018-07-20,-0.19246262,-0.17421955,0.79510224
2018-07-23,-0.14602232,0.78838515,-0.95939964
2018-07-24,-0.21989208,0.22848302,0.053016424
2018-07-25,-0.10053831,-0.64298666,2.3086774
2018-07-26,-0.047172725,0.9933109,-0.63558954
2018-07-27,-0.076512754,0.92864215,-0.5094064
2018-07-30,-0.029483378,1.3537394,-1.2637079
2018-07-31,-0.049227774,1.4370563,-1.3962638
2018-08-01,-0.20070297,0.59372103,0.13422966
2018-08-02,-0.02337128,2.2648308,-2.866639
2018-08-03,-0.15461463,1.2240305,-0.88272077
2018-08-06,-0.27576578,0.6993846,0.10184875
2018-08-07,-0.28658777,0.7208537,0.11344308
2018-08-08,-0.28662348,0.7208795,0.11344054
2018-08-09,-0.28662348,0.7208795,0.11344054
2018-08-10,-0.32252008,-1.6133101,3.9086936
2018-08-13,-0.25640845,0.2934932,0.52157164
2018-08-14,-0.2363028,0.42570192,0.51652116
2018-08-15,-0.24353367,0.66593885,0.1444714
2018-08-16,-0.2639863,0.6763778,0.14049283
2018-08-17,-0.17238742,1.3788474,-1.1149182
2018-08-20,-0.2928955,0.69258785,0.1266241
2018-08-21,-0.25785112,0.4223886,0.79456896
2018-08-22,-0.12659615,2.7929833,-3.6957743
2018-08-23,-0.34424186,0.8076169,0.12096563
2018-08-24,-0.34446234,0.8077294,0.12092283
2018-08-27,-0.37078053,-1.5588882,3.9479315
2018-08-28,-0.33041877,0.45689505,0.06571305
2018-08-29,-0.33090514,0.45712405,0.06565374
2018-08-30,-0.34625453,0.5312799,-0.059866726
2018-08-31,-0.35605943,0.46292555,0.054924726
2018-09-04,-0.34983104,0.46863797,0.08241311
2018-09-05,-0.35551536,0.4617117,0.056793332
2018-09-06,-0.35522115,0.46007624,0.05958408
2018-09-07,-0.36627072,0.4652753,0.058235526
2018-09-10,-0.28258437,2.3936892,-3.6113188
2018-09-11,-0.44188803,0.61303484,-0.32711804
2018-09-12,-0.4039141,0.90121144,-0.8410329
2018-09-13,-0.47706717,0.44320714,-0.013405621
2018-09-14,-0.47706717,0.44320717,-0.013405561
2018-09-17,-0.47769397,0.44350243,-0.013482094
2018-09-18,-0.38044816,-1.3334088,4.0045285
2018-09-19,-0.27841163,1.1272144,-0.78941244
2018-09-20,-0.30641204,0.35986376,0.9103012
2018-09-21,-0.31413978,0.77155364,0.14086217
2018-09-24,-0.31350178,-1.0131447,2.7841728
2018-09-25,-0.20602316,1.9198955,-2.6937299
2018-09-26,-0.39927787,0.31451097,0.18438971
2018-09-27,-0.4011671,0.39820865,0.029105723
2018-09-28,-0.4175812,0.4059313,0.027102113
2018-10-01,-0.4232856,0.40857586,0.026480079
2018-10-02,-0.4354865,0.02417329,0.47567326
2018-10-03,-0.4259438,0.27179292,0.07010198
2018-10-04,-0.41719246,0.3019061,0.08157098
2018-10-05,-0.41945678,0.33818987,0.015781283
2018-10-08,-0.2833652,-0.63263667,2.4196045
2018-10-09,-0.28981984,0.7063936,-0.08669466
2018-10-10,-0.28136462,0.5790306,0.13234496
2018-10-11,-0.29419237,-0.015107363,0.8557346
2018-10-12,-0.22368717,0.2002145,0.84173214
2018-10-15,-0.22600543,-0.75733936,1.9206002
2018-10-16,-0.1524983,1.0853691,-1.4627202
2018-10-17,-0.28243703,-0.27565113,0.6073875
2018-10-18,-0.23718292,-0.013560444,0.52345514
2018-10-19,-0.23726785,0.21589178,0.09081584
2018-10-22,-0.15669072,1.1505361,-1.5722814
2018-10-23,-0.28408867,0.2435848,0.064825594
2018-10-24,-0.2954861,0.29683495,-0.025117874
2018-10-25,-0.28612882,0.24479137,0.063693106
2018-10-26,-0.28675324,0.24508512,0.06361723
2018-10-29,-0.28675324,0.24508512,0.06361723
2018-10-30,-0.30230552,0.46802604,-0.32439816
2018-10-31,-0.29928452,0.26457745,0.03495878
2018-11-01,-0.30071777,0.26918545,0.027402103
2018-11-02,-0.29752892,0.25144935,0.057668567
2018-11-05,-0.23941547,1.1404319,-1.8115568
2018-11-06,-0.3913538,0.14647557,-0.011616588
2018-11-07,-0.3945545,0.1479817,-0.012007296
2018-11-08,-0.37318146,0.5748334,-0.76972085
2018-11-09,-0.31991512,0.99725616,-1.5233626
2018-11-12,-0.43879718,2.7945356,-5.131209
2018-11-13,-0.5028201,0.054940015,0.37376505
2018-11-14,-0.43975574,2.2613626,-3.8754575
2018-11-15,-0.57469064,-1.0131489,1.884296
2018-11-16,-0.52909046,-2.45382,4.277801
2018-11-19,-0.46906787,-0.72845596,0.9461454
2018-11-20,-0.48809487,-0.15067935,-0.12719786
2018-11-21,-0.48809487,-0.15067935,-0.12719786
2018-11-22,-0.48809487,-0.15067935,-0.12719786
2018-11-23,-0.48809487,-0.15067935,-0.12719786
2018-11-26,-0.45522445,-0.32576552,0.36571974
2018-11-27,-0.4493819,-0.09556088,-0.035248637
2018-11-28,-0.4529845,-0.063157916,-0.09212166
2018-11-29,-0.4529845,-0.063157916,-0.09212166
2018-11-30,-0.4529845,-0.063157916,-0.09212166
2018-12-03,-0.44285876,0.3020611,-0.74174136
2018-12-04,-0.46737236,-0.054781437,-0.099628985
2018-12-05,-0.46737236,-0.054781437,-0.099628985
2018-12-06,-0.4601069,-0.67735994,0.84701186
2018-12-07,-0.4497488,-0.3259216,0.1776475
2018-12-10,-0.45274073,-0.1703504,-0.112012565
2018-12-11,-0.4924764,0.00059236586,-0.39714736
2018-12-12,-0.4786057,-0.1574845,-0.117661595
2018-12-13,-0.42716295,1.0933255,-2.4503725
2018-12-14,-0.5066934,2.673652,-5.1860824
2018-12-17,-0.49745613,1.2225323,-2.1674182
2018-12-18,-0.62907034,-0.14695722,0.2924739
2018-12-19,-0.63264936,0.099143356,-0.16623932
2018-12-20,-0.61924726,0.0331195,0.022966921
2018-12-21,-0.6057821,-2.4144351,4.2551355
2018-12-24,-0.5125423,-0.7489553,1.2833276
2018-12-25,-0.5187492,0.013364449,-0.1470797
2018-12-26,-0.3729549,-1.4916201,3.2226143
2018-12-27,-0.35416585,-1.2975854,2.2236133
2018-12-28,-0.3493991,-0.09786776,-0.041678786
2019-01-02,-0.3691454,-0.08857685,-0.044088602
2019-01-03,-0.34013712,-0.12133396,0.1890201
2019-01-04,-0.34228426,-0.011391193,-0.01595068
2019-01-07,-0.24018127,-0.22079319,0.95572066
2019-01-08,-0.18234521,0.5174873,0.17350328
2019-01-09,-0.20573914,0.53244025,0.16338679
2019-01-10,-0.110135436,0.0022194088,1.5066371
2019-01-11,-0.11552125,0.67775035,0.23667452
2019-01-14,-0.1247164,0.68247056,0.23484996
2019-01-15,-0.13045341,-0.39537603,1.5635672
2019-01-16,-0.12626308,0.3393377,0.17427206
2019-01-17,-0.13636929,0.38465592,0.09791893
2019-01-18,-0.12841082,0.34044635,0.17336378
2019-01-21,-0.008586705,0.1322631,1.2006291
2019-01-22,-0.04661274,0.16167897,0.45763367
2019-01-23,-0.0840497,0.5057813,-0.15458256
2019-01-24,-0.05744338,0.3039215,0.19484434
2019-01-25,-0.03521675,0.92941,-0.9080594
2019-01-28,-0.03393358,1.1549339,-1.2966976
2019-01-29,-0.14022261,0.3518415,0.1507222
2019-01-30,-0.120026946,0.4025128,0.24816561
