date,latent_0,latent_1,latent_2
2017-09-07,-0.2899556,-0.12742127,0.5368053
2017-09-08,-0.3323532,-0.006141886,0.52204967
2017-09-11,-0.29056597,-0.15014873,0.53115934
2017-09-12,-0.34998986,0.022950351,0.5113205
2017-09-13,-0.35059702,0.012218982,0.50910866
2017-09-14,-0.35993367,0.027695015,0.5042336
2017-09-15,-0.36434394,0.027755797,0.50084376
2017-09-18,-0.09711534,-0.86232835,0.61420345
2017-09-19,-0.3409405,-0.088006765,0.49545383
2017-09-20,-0.40606645,0.08306558,0.4867928
2017-09-21,-0.33944768,-0.14266486,0.5009962
2017-09-22,-0.4103815,0.07573034,0.46617198
2017-09-25,-0.41149196,0.04821892,0.4713366
2017-09-26,-0.0018205047,-1.3477829,0.68428564
2017-09-27,0.005582392,-1.3068614,0.5905934
2017-09-28,-0.3673697,0.0029712915,0.3104874
2017-09-29,-0.36886472,0.017577827,0.29091424
2017-10-02,-0.4501393,0.6134525,0.14299661
2017-10-03,-0.31990165,0.12212784,0.089153856
2017-10-04,-0.3897241,0.4937216,0.044032395
2017-10-05,-0.404962,0.59991556,0.0059607625
2017-10-06,-0.29162055,0.017506003,0.04484257
2017-10-09,-0.44059256,0.6028193,0.046580553
2017-10-10,-0.3795209,0.4434201,-0.0025135875
2017-10-11,-0.27796206,0.11540106,-0.06062612
2017-10-12,-0.24431841,0.01881975,-0.0941748
2017-10-13,-0.3423627,0.39818984,-0.07391685
2017-10-16,-0.29251146,0.22354181,-0.088243574
2017-10-17,-0.25493586,0.018181637,-0.07181278
2017-10-18,-0.2435913,-0.049034163,-0.073604256
2017-10-19,-0.2484637,0.05259894,-0.14311746
2017-10-20,-0.25484437,0.13535416,-0.18295464
2017-10-23,-0.21904509,0.0020698756,-0.18020412
2017-10-24,-0.22334376,0.014302656,-0.18170777
2017-10-25,-0.28278416,0.21514326,-0.15494531
2017-10-26,-0.24330065,0.020113274,-0.13610421
2017-10-27,-0.103452116,0.26489365,-0.19026068
2017-10-30,-0.19900963,-0.056680784,-0.15931213
2017-10-31,-0.2634292,0.12532857,-0.14231074
2017-11-01,-0.2110498,-0.061978012,-0.12665254
2017-11-02,-0.22353631,0.021426797,-0.16600904
2017-11-03,-0.17545328,0.040112525,-0.17558351
2017-11-06,-0.06188205,-0.4782511,-0.14038672
2017-11-07,-0.12483055,-0.28523165,-0.15726668
2017-11-08,-0.18852943,-0.08224945,-0.1817736
2017-11-09,-0.22779538,0.03913548,-0.19302924
2017-11-10,-0.1743383,-0.18116398,-0.1331788
2017-11-13,-0.22352117,0.005328968,-0.18561947
2017-11-14,-0.23653558,0.03282766,-0.18080878
2017-11-15,-0.23040533,0.02547498,-0.18776292
2017-11-16,-0.2840907,0.21187985,-0.164222
2017-11-17,-0.24942042,0.14819811,-0.19867948
2017-11-20,-0.21631399,0.006946996,-0.18738864
2017-11-21,-0.19027615,0.019947454,-0.26392645
2017-11-22,-0.1947875,-0.044687226,-0.22415015
2017-11-23,-0.22193395,0.028220847,-0.22295505
2017-11-24,-0.12345712,-0.23568462,-0.23642235
2017-11-27,-0.20244226,0.0058024228,-0.25179836
2017-11-28,-0.122813016,-0.24055915,-0.23893285
2017-11-29,-0.2561081,0.1861212,-0.23256864
2017-11-30,-0.041787088,0.62152433,-0.31357163
2017-12-01,0.0009601116,0.090914756,-0.25372493
2017-12-04,-0.045261018,0.33420783,-0.20922936
2017-12-05,0.001632005,0.12298433,-0.21543984
2017-12-06,-0.008761108,0.10130204,-0.19489166
2017-12-07,0.008315861,0.09742533,-0.21034625
2017-12-08,0.0582563,-0.1357343,-0.19611773
2017-12-11,0.040264174,-0.06977223,-0.20687073
2017-12-12,0.007150322,0.054868355,-0.21349189
2017-12-13,0.013085425,0.08811025,-0.2325496
2017-12-14,0.036822796,-0.092924386,-0.20177303
2017-12-15,-0.024243236,-0.094145596,-0.16649637
2017-12-18,0.00046241283,0.25943205,-0.24042116
2017-12-19,0.021010399,0.064567946,-0.22003525
2017-12-20,0.0042653084,0.02503927,-0.18357797
2017-12-21,-0.0024209917,0.051644027,-0.18592407
2017-12-22,0.016779006,-0.057050034,-0.17650671
2017-12-25,-0.03880827,0.088877425,-0.17203528
2017-12-26,-0.03298548,0.057816625,-0.16920282
2017-12-27,0.0038882047,0.06998472,-0.20429933
2017-12-28,0.13802963,-1.0349481,-0.15025449
2017-12-29,0.0019807667,0.33921802,-0.29174846
2018-01-02,-0.040680528,-0.44505042,-0.20863238
2018-01-03,-0.16598946,-0.08454488,-0.21656609
2018-01-04,-0.2457655,0.16038102,-0.19916248
2018-01-05,-0.19426088,-0.038463846,-0.18678644
2018-01-08,-0.23639445,0.059022695,-0.18190429
2018-01-09,-0.22278601,0.010866165,-0.17381907
2018-01-10,-0.24637537,0.21478996,-0.2216283
2018-01-11,-0.1886073,-0.035381094,-0.2020567
2018-01-12,-0.24503507,0.12319907,-0.18168032
2018-01-15,-0.16830125,-0.15821894,-0.15041488
2018-01-16,-0.07853499,-0.45498806,-0.1198045
2018-01-17,-0.23139943,0.020952538,-0.16411403
2018-01-18,-0.16424187,-0.18409626,-0.1552711
2018-01-19,-0.23307842,0.040940456,-0.18504176
2018-01-22,-0.22726607,0.017840013,-0.18430716
2018-01-23,-0.20562193,-0.050634995,-0.17830229
2018-01-24,-0.22862491,0.0176121,-0.18577729
2018-01-25,-0.18472798,-0.15438457,-0.14594081
2018-01-26,-0.23021843,-0.016705826,-0.16049644
2018-01-29,0.091492206,-1.0553944,-0.083613575
2018-01-30,-0.14013918,-0.3102513,-0.14128223
2018-01-31,-0.24389564,0.007446453,-0.1680784
2018-02-01,-0.13076544,-0.31715113,-0.15831415
2018-02-02,-0.24541277,0.050863534,-0.2027642
2018-02-05,-0.22754917,0.015831932,-0.21553642
2018-02-06,-0.22417279,0.0013479888,-0.21516718
2018-02-07,0.08388403,-0.9758596,-0.14810213
2018-02-08,-0.36048433,0.5773717,-0.20614465
2018-02-09,-0.31530958,0.49027085,-0.24276647
2018-02-12,-0.24998474,0.08118525,-0.19962804
2018-02-13,-0.23873483,0.06403832,-0.21366134
2018-02-21,-0.22591873,0.03078793,-0.21824104
2018-02-22,-0.22762287,0.06260654,-0.23771922
2018-02-23,-0.21637148,0.017227307,-0.22931734
2018-02-26,-0.25108576,0.13000919,-0.21773717
2018-02-27,-0.2256087,0.016870603,-0.20834947
2018-02-28,-0.24759868,0.21200018,-0.2520373
2018-03-01,-0.2668186,0.21844691,-0.20960471
2018-03-02,-0.23147134,0.017417878,-0.20407921
2018-03-05,-0.27653578,0.17123568,-0.1855838
2018-03-06,-0.26113087,0.17067447,-0.21601786
2018-03-07,-0.26310706,0.11648656,-0.18695627
2018-03-08,-0.22891283,0.015329227,-0.19881955
2018-03-09,-0.339218,0.44710988,-0.15931684
2018-03-12,-0.25720114,0.07338202,-0.15721548
2018-03-13,-0.24151982,0.018403336,-0.14832248
2018-03-14,-0.2418792,0.013583288,-0.14389399
2018-03-15,-0.16026962,-0.23373462,-0.13092765
2018-03-16,-0.09043296,-0.45881772,-0.11427516
2018-03-19,-0.2522389,0.019654647,-0.14507708
2018-03-20,-0.24711834,0.020370662,-0.16286784
2018-03-21,-0.23929344,-0.004340291,-0.16068742
2018-03-22,-0.23299974,-0.043371364,-0.14568704
