date,latent_0,latent_1,latent_2
2017-05-26,0.2819171,0.19192022,-0.4490298
2017-05-29,0.14265841,0.24730319,-0.40312397
2017-05-30,0.09400961,0.15789506,-0.35736108
2017-05-31,-0.009094879,0.027697496,-0.2728594
2017-06-01,0.056245983,0.3149531,-0.43826795
2017-06-02,0.026482001,0.3302219,-0.4333434
2017-06-05,-0.023554116,0.2996869,-0.37754148
2017-06-06,0.10393101,0.23830819,-0.44460088
2017-06-07,-0.1922909,0.31592074,-0.20319661
2017-06-08,0.0148807615,0.14279282,-0.33593965
2017-06-09,-0.071978405,0.05961462,-0.25209576
2017-06-12,0.19704324,-0.1883063,-0.36107445
2017-06-13,-0.0732868,-0.020149037,-0.2693544
2017-06-14,-0.090372756,-0.016649432,-0.2598112
2017-06-15,0.031102464,-0.10866702,-0.33943135
2017-06-16,-0.004779801,-0.08110456,-0.3280629
2017-06-19,0.001374945,-0.086739525,-0.33085096
2017-06-20,-0.037300915,-0.068494834,-0.31480116
2017-06-21,-0.22232784,0.03534711,-0.22662733
2017-06-22,-0.0986699,-0.060283765,-0.28091955
2017-06-23,-0.3099534,0.1322394,-0.155999
2017-06-26,0.07252386,-0.13653462,-0.35031787
2017-06-27,-0.15967509,-0.008711226,-0.26106584
2017-06-28,-0.045471177,-0.08078941,-0.30515546
2017-06-29,0.26426044,-0.2549252,-0.4380113
2017-06-30,0.11541781,-0.16706796,-0.38498873
2017-07-03,-0.0107423365,-0.09817525,-0.3341179
2017-07-04,-0.10207625,-0.051874995,-0.29465055
2017-07-05,0.8211906,-0.61847496,-0.66795945
2017-07-06,-0.0702288,-0.071544856,-0.32207072
2017-07-07,0.054467678,-0.14956863,-0.3754233
2017-07-10,-0.0691801,-0.06401748,-0.33061138
2017-07-11,0.03414467,-0.11526113,-0.3765446
2017-07-12,-0.08046202,-0.039318107,-0.3353725
2017-07-13,-0.22738919,0.07475076,-0.2754213
2017-07-14,-0.014887139,-0.06724077,-0.3729207
2017-07-17,-0.06229034,-0.036612757,-0.3560217
2017-07-18,-0.10625003,0.00014197081,-0.34319025
2017-07-19,0.36051214,-0.28176352,-0.52868015
2017-07-20,-0.21602532,0.05967652,-0.29395166
2017-07-21,0.08499299,-0.15203744,-0.40723443
2017-07-24,-0.11204623,-0.02621372,-0.33417335
2017-07-25,0.164424,-0.19328159,-0.44359145
2017-07-26,-0.053655773,-0.06002312,-0.36023784
2017-07-27,0.52985877,-0.41858846,-0.595727
2017-07-28,-0.07441141,-0.048193537,-0.36348975
2017-07-31,0.049200147,-0.12397627,-0.41097593
2017-08-01,0.15969148,-0.18918267,-0.45598406
2017-08-02,-0.06932092,-0.044695787,-0.37518564
2017-08-03,-0.03807582,-0.06414725,-0.38704142
2017-08-04,-0.07951051,-0.039985515,-0.3709954
2017-08-07,-0.06393123,-0.050114535,-0.37870705
2017-08-08,-0.08518559,-0.039568894,-0.3696514
2017-08-09,-0.32252157,0.12320038,-0.22915709
2017-08-10,0.25736845,-0.25821146,-0.49402565
2017-08-11,-0.08033311,-0.050120942,-0.3665075
2017-08-14,-0.06686957,-0.05855649,-0.37192664
