date,latent_0,latent_1,latent_2
2018-11-14,-0.12046907,-0.36584586,0.2861888
2018-11-15,0.007594615,-0.46403202,0.23237152
2018-11-16,-0.1291491,-0.3836944,0.27492684
2018-11-19,-0.15204403,-0.38412747,0.27925777
2018-11-20,0.22429183,-0.61158675,0.11463536
2018-11-21,-0.15050432,-0.40374887,0.2612443
2018-11-22,-0.75513047,0.20191175,0.71962565
2018-11-23,-0.16628307,-0.27156743,0.2924032
2018-11-26,-0.29917753,-0.2136735,0.38587654
2018-11-27,-0.30752712,-0.25208277,0.4134484
2018-11-28,-0.13034698,-0.37758017,0.3257192
2018-11-29,0.075623855,-0.5168846,0.23172499
2018-11-30,0.032920897,-0.5020982,0.23108272
2018-12-03,-0.21089715,-0.3385003,0.32133383
2018-12-04,0.15346527,-0.5796817,0.16572496
2018-12-05,0.060282618,-0.4504232,0.16344923
2018-12-06,-0.12133446,-0.2457655,0.19148536
2018-12-07,-0.009862602,-0.32165703,0.13867262
2018-12-10,-0.11894427,-0.27355966,0.17455652
2018-12-11,-0.058185138,-0.29722142,0.14592236
2018-12-12,-0.08652502,-0.18668535,0.11501381
2018-12-13,0.015568286,-0.16240904,0.032936227
2018-12-14,-0.020947129,-0.091334686,0.016002305
2018-12-17,-0.03624749,-0.10240207,0.014385152
2018-12-18,-0.02666971,-0.08389546,-0.0010683956
2018-12-19,-0.10086444,-0.0103496425,0.018317796
2018-12-20,1.4038167,-0.95228547,-0.6199702
2018-12-21,-0.33823124,0.096965544,0.15183699
2018-12-24,0.3793754,-0.3871308,-0.19245291
2018-12-25,0.9075864,-0.73178947,-0.41708195
2018-12-26,-0.7093861,0.33410308,0.47070897
2018-12-27,-0.36200604,0.12296411,0.24622685
2018-12-28,-0.5218879,0.18781644,0.42402887
2019-01-02,0.016183168,-0.23239848,0.09840082
2019-01-03,-0.09221251,-0.1947473,0.14421639
2019-01-04,-0.083908714,-0.22487083,0.14979927
2019-01-07,-0.13380723,-0.1726419,0.15109678
2019-01-08,-0.080369204,-0.21668553,0.11848292
2019-01-09,-0.0957779,-0.2072548,0.12487845
2019-01-10,-0.1491704,-0.14793149,0.14124309
2019-01-11,-0.2936024,-0.09781047,0.27083758
2019-01-14,-0.09372281,-0.24770215,0.16672185
2019-01-15,-0.24975508,-0.094477095,0.24832062
2019-01-16,-0.18971957,-0.11171345,0.20676537
2019-01-17,-0.16988027,-0.06789849,0.19207004
2019-01-18,-0.2562729,0.16388664,0.2902542
2019-01-21,0.009242713,-0.04678481,0.12354925
2019-01-22,0.21892506,-0.17574662,0.03716075
2019-01-23,-0.03777094,-0.050968535,0.1400483
2019-01-24,-0.07697417,-0.061166115,0.16961217
2019-01-25,0.5897799,-0.4638508,-0.11431545
2019-01-28,0.23205617,-0.2624297,0.0018471899
2019-01-29,0.9518896,-0.6958094,-0.3309887
2019-01-30,-0.10403037,-0.08862694,0.08707151
2019-01-31,0.026468918,-0.14229405,0.023584284
2019-02-01,0.10437754,-0.18857816,-0.01451915
2019-02-11,0.024247915,-0.1371595,0.011259799
2019-02-12,-0.18818101,-0.034688413,0.122445524
2019-02-13,-0.03899855,-0.123337165,0.05179429
2019-02-14,0.022308767,-0.15204793,0.02221524
2019-02-15,0.898274,-0.69474286,-0.35386142
2019-02-18,-0.045748442,-0.14209193,0.015792962
2019-02-19,0.106884,-0.2484737,-0.04292245
2019-02-20,0.04802227,-0.21955806,-0.023090672
2019-02-21,0.07018307,-0.21253419,-0.042202372
2019-02-22,1.3605831,-1.0414706,-0.6025861
2019-02-25,-0.079579845,-0.17309475,-0.06231672
2019-02-26,-0.07369451,-0.13233802,-0.08076768
2019-02-27,0.2258659,-0.2671964,-0.21813524
2019-02-28,0.6801025,-0.555315,-0.41401988
2019-03-01,-0.4692182,0.19172034,0.14586054
2019-03-04,-0.6156042,0.4703161,0.31938297
2019-03-05,-0.15648982,0.13483265,-0.0029455824
2019-03-06,-0.3550072,0.24716496,0.18673675
2019-03-07,-0.24842764,0.0896808,0.1499003
2019-03-08,-0.27016473,0.04788608,0.20462348
2019-03-11,-0.4062612,0.10606531,0.36592984
2019-03-12,-0.359004,-0.017226122,0.39737922
2019-03-13,-0.31206724,-0.13313726,0.40508783
2019-03-14,-0.35569313,0.02592934,0.48534903
2019-03-15,-0.2273227,0.048094608,0.44725788
2019-03-18,-0.19467683,-0.05615198,0.4902612
2019-03-19,-0.06343648,-0.18935159,0.44561553
2019-03-20,-0.021904364,-0.22860017,0.43410093
2019-03-21,-0.08208641,-0.25502494,0.47165576
2019-03-22,-0.20391026,-0.06777112,0.5802424
2019-03-25,-0.0016501695,-0.18361074,0.50029284
2019-03-26,-0.0048021674,-0.18402278,0.4959969
2019-03-27,0.005135268,-0.20180619,0.49340302
2019-03-28,0.006266311,-0.21271372,0.49253088
2019-03-29,-0.014536187,-0.23325741,0.4821755
2019-04-01,0.23047814,-0.3407309,0.372614
2019-04-02,0.11769587,-0.2972161,0.36702123
2019-04-03,0.02855286,-0.26915213,0.3865327
2019-04-04,0.008587986,-0.2788139,0.38635707
2019-04-05,-0.009144545,-0.25980994,0.38543832
2019-04-08,0.22319615,-0.42305332,0.28371245
2019-04-09,0.29952136,-0.48679006,0.22092782
2019-04-10,0.34721643,-0.5439955,0.16325842
2019-04-11,0.52262604,-0.67309415,0.05077314
2019-04-12,0.67452925,-0.79054034,-0.047886822
2019-04-16,0.7564022,-0.88579303,-0.10564522
2019-04-17,0.09605372,-0.50170904,0.13283594
2019-04-18,-0.1784482,-0.3283541,0.23352584
2019-04-19,0.6567934,-0.8345274,-0.11295533
2019-04-22,0.048255116,-0.4202057,0.08740249
2019-04-23,0.36176902,-0.6140446,-0.04557201
2019-04-24,-0.13726585,-0.323291,0.1448652
2019-04-25,-0.22529502,-0.2888981,0.18712981
2019-04-26,-0.27117056,-0.2809758,0.21494046
2019-05-02,0.0071052015,-0.4481294,0.104984
2019-05-03,0.4657818,-0.7439623,-0.0800997
2019-05-06,-0.36018294,-0.2678032,0.25880232
2019-05-07,-0.19431631,-0.36463025,0.18169104
2019-05-08,-0.3129977,-0.26814097,0.22642258
2019-05-09,-0.25220227,-0.32618558,0.21079515
2019-05-10,-0.09783095,-0.41844177,0.15058549
2019-05-13,-0.3553105,-0.21961612,0.26879108
2019-05-14,-0.4515044,-0.16707647,0.37115914
2019-05-15,-0.3843605,-0.2585584,0.33544317
2019-05-16,-0.2047785,-0.3971619,0.25083202
2019-05-17,-0.13465439,-0.4239455,0.21932888
2019-05-20,-0.16294949,-0.40718853,0.23013951
2019-05-21,-0.11533068,-0.4362594,0.21059093
2019-05-22,-0.30333433,-0.34816477,0.2943281
2019-05-23,0.98244673,-1.1139743,-0.23173873
2019-05-24,-0.3487239,-0.3049031,0.27678293
2019-05-27,-0.17010401,-0.41899994,0.20666535
2019-05-28,-0.14274968,-0.4312831,0.1943631
2019-05-29,-0.091383435,-0.4586318,0.17147088
2019-05-30,-0.17659724,-0.4170549,0.20568652
2019-05-31,-0.1497247,-0.43295354,0.18237786
2019-06-03,-0.07656807,-0.44631362,0.13788143
2019-06-04,-0.07473192,-0.40791297,0.11662887
2019-06-05,0.13212004,-0.49435395,0.013686438
2019-06-06,-0.20474301,-0.18908623,0.10506012
2019-06-07,-0.11813395,-0.22041002,0.05434557
2019-06-10,0.2969417,-0.47613958,-0.12535799
2019-06-11,0.39986205,-0.52463156,-0.19798134
2019-06-12,0.76252115,-0.76362455,-0.37312168
2019-06-13,0.0022525191,-0.19271043,-0.13208343
2019-06-14,-0.29259577,0.030994795,-0.006508193
2019-06-17,-0.44442308,0.14190456,0.12271044
2019-06-18,-0.4785921,0.13120165,0.18383285
2019-06-19,-0.6565132,0.4169024,0.35489714
2019-06-20,0.032840133,-0.09522706,-0.10176545
2019-06-21,0.031149521,-0.10304645,-0.10515906
2019-06-24,-0.029033154,-0.06753468,-0.08241093
2019-06-25,-0.025875747,-0.06960983,-0.08403516
2019-06-26,-0.057820633,-0.065645255,-0.065866396
2019-06-27,-0.023719802,-0.08649094,-0.08039464
2019-06-28,-0.032142043,-0.08360075,-0.08296384
2019-07-01,0.056206986,-0.14427489,-0.11907688
2019-07-02,-0.04752277,-0.091992036,-0.07558772
2019-07-03,-0.012070417,-0.11381163,-0.09065623
2019-07-04,0.048480824,-0.15814291,-0.11650093
2019-07-05,-0.04633852,-0.108261675,-0.07791554
2019-07-08,-0.05355119,-0.103999294,-0.07518581
2019-07-09,0.09614667,-0.19607225,-0.13988431
2019-07-10,-0.18325742,0.0067291446,-0.024133239
2019-07-11,0.046838447,-0.13723409,-0.12610666
2019-07-12,0.078017116,-0.1741747,-0.13941418
2019-07-15,0.22844675,-0.28966838,-0.20505558
2019-07-16,0.6675446,-0.5718842,-0.39575854
2019-07-17,1.3522506,-1.013266,-0.72591954
2019-07-18,-0.20170416,-0.08188465,-0.1227946
2019-07-19,-0.36941135,0.09416955,-0.017021902
2019-07-22,-0.6088276,0.49620104,0.23092881
2019-07-23,-0.531337,0.5563284,0.22692718
2019-07-24,-0.2446116,0.34140348,0.07341378
2019-07-25,-0.1968837,0.24895093,0.08089651
2019-07-26,0.050474122,0.06373693,-0.068337396
2019-07-29,-0.045975737,0.09640405,-0.020343322
2019-07-30,-0.059293285,0.07786378,-0.0006499896
2019-07-31,-0.38491675,0.28746864,0.31482393
2019-08-01,-0.32710105,0.14693314,0.35808277
2019-08-02,-0.023684353,-0.08270984,0.16177085
2019-08-05,-0.013344258,-0.08352209,0.15437715
2019-08-06,-0.04243283,-0.08687482,0.17068422
2019-08-07,0.0011965185,-0.09359208,0.14431205
2019-08-08,-0.016790792,-0.08889558,0.15266906
2019-08-09,-0.0056368858,-0.09606869,0.14721496
2019-08-12,0.002705887,-0.10752525,0.14484264
2019-08-13,-0.035179153,-0.09911802,0.16512516
2019-08-14,-7.508695e-05,-0.1153995,0.14695473
2019-08-15,-0.015884995,-0.10651163,0.15190913
2019-08-16,-0.0010440797,-0.12213882,0.14625315
2019-08-19,0.49427766,-0.4116596,-0.076476276
2019-08-20,0.7002788,-0.57572925,-0.18411936
2019-08-21,0.9472911,-0.7493158,-0.32897043
2019-08-22,0.15329751,-0.28605404,-0.027480152
2019-08-23,-0.025558144,-0.19857436,0.044938285
2019-08-26,-0.10260106,-0.14668444,0.072718024
2019-08-27,-0.20437902,-0.043528043,0.12327462
2019-08-28,1.2344236,-0.94950396,-0.49187845
2019-08-29,1.336941,-1.1003618,-0.54754597
2019-08-30,0.01807782,-0.30756706,-0.038478043
2019-09-03,-0.24910274,-0.12644652,0.06482347
2019-09-04,0.011055768,-0.28270805,-0.042272385
2019-09-05,0.115460575,-0.35014585,-0.08554171
2019-09-06,-0.09661668,-0.22799465,-0.0050351163
2019-09-09,-0.15215793,-0.18610257,0.013200157
2019-09-10,-0.2036579,-0.14044406,0.028029498
2019-09-11,-0.021933734,-0.2502742,-0.04658946
2019-09-12,-0.07802299,-0.2216985,-0.038113102
2019-09-13,-0.2766615,-0.11649971,0.061514694
2019-09-16,-0.19879727,-0.1545817,0.018525451
2019-09-17,-0.6640468,0.4000042,0.40080383
2019-09-18,-0.28941137,0.1719023,0.15336822
2019-09-19,-0.25904375,0.09401793,0.16859709
2019-09-20,-0.45629907,0.2030822,0.3828687
2019-09-23,-0.04697177,-0.15269268,0.1294534
2019-09-24,-0.05210995,-0.15827104,0.13454092
2019-09-25,-0.13474615,-0.15000698,0.18669413
2019-09-26,-0.39450413,-0.0029166788,0.43339545
