date,latent_0,latent_1,latent_2
2014-09-24,0.4912666,-0.43111,0.16819566
2014-09-25,-0.08659555,-0.18805909,0.031535357
2014-09-26,-0.08620179,-0.19062716,0.03152527
2014-09-29,-0.083641216,-0.19267862,0.019756362
2014-09-30,-0.082875624,-0.19596547,0.019655026
2014-10-01,0.594759,-0.47011676,0.20648056
2014-10-02,0.03324288,-0.24115998,0.08522707
2014-10-03,-0.0016358197,-0.22666457,0.06463407
2014-10-06,-0.083526865,-0.18465698,0.046498477
2014-10-07,-0.08087607,-0.18624076,0.034602404
2014-10-08,1.5200801,-0.7993531,0.45779186
2014-10-09,-0.08078809,-0.1594176,0.089330606
2014-10-10,-0.08078809,-0.1594176,0.089330606
2014-10-13,-0.078095995,-0.16115054,0.077411324
2014-10-14,-0.012216061,-0.19887823,0.0794342
2014-10-15,0.1400711,-0.26843506,0.090028115
2014-10-16,-0.017940134,-0.2024172,0.041070536
2014-10-17,0.13489792,-0.26036447,0.102307245
2014-10-20,-0.29551375,-0.08591727,-0.012449563
2014-10-21,-0.01500909,-0.19936115,0.06694412
2014-10-22,-0.402708,-0.046679594,-0.023953557
2014-10-23,-0.0696056,-0.17472157,0.05439026
2014-10-24,-0.012829632,-0.20445809,0.05422864
2014-10-27,0.1519441,-0.27071282,0.067836046
2014-10-28,-0.010590196,-0.20213044,0.017890222
2014-10-29,-0.3070885,-0.08337758,-0.040640116
2014-10-30,-0.16251434,-0.14233164,-0.007417336
2014-10-31,-0.018196136,-0.20102564,0.040989242
2014-11-03,-0.06328278,-0.17796329,0.031091057
2014-11-04,-0.062321573,-0.18120092,0.03037969
2014-11-05,-2.071392,0.57045126,-0.42985928
2014-11-06,-0.07294529,-0.19458273,0.011240467
2014-11-07,-0.07277211,-0.1957121,0.011236034
2014-11-10,-0.0781414,-0.19672677,0.009066626
2014-11-11,-0.15468779,-0.16210303,0.00176166
2014-11-12,-0.7215745,0.043586873,-0.11725643
2014-11-13,-0.21707684,-0.15076756,0.0033899918
2014-11-14,-1.3069572,0.25758067,-0.23565072
2014-11-17,-0.27813017,-0.13923693,-0.013252318
2014-11-18,-0.22718304,-0.15952998,-0.0034874529
2014-11-19,0.75217116,-0.55100584,0.21141782
2014-11-20,-0.081410825,-0.20513609,0.014036596
2014-11-21,-0.16004804,-0.17420045,-0.008846864
2014-11-24,-0.9108369,0.10222306,-0.19020092
2014-11-25,-0.27359468,-0.14361206,-0.05249861
2014-11-26,-0.6489293,-0.0027167574,-0.12324682
2014-11-27,-0.08638659,-0.21331924,0.0027029067
2014-11-28,-0.9352209,0.102639936,-0.19949311
2014-12-01,0.15963095,-0.32449892,0.07144338
2014-12-02,-0.090106666,-0.21370563,0.0131935105
2014-12-03,-0.09138951,-0.21232116,0.019615173
2014-12-04,0.4835332,-0.44985613,0.16974173
2014-12-05,0.5238791,-0.46287873,0.16008914
2014-12-08,-0.08567846,-0.2075012,0.016064383
2014-12-09,0.06658769,-0.27838296,0.03777244
2014-12-10,0.06414235,-0.27580753,0.044303715
2014-12-11,-0.08287835,-0.20666274,0.010875158
2014-12-12,-0.082824424,-0.20701441,0.010873772
2014-12-15,-0.08102181,-0.21023363,0.00437817
2014-12-16,-0.039020494,-0.22865266,0.0010156631
2014-12-17,1.5381973,-0.84683484,0.31089526
2014-12-18,0.26806685,-0.316694,0.03446915
2014-12-19,-0.046367228,-0.18037695,-0.03808795
