date,latent_0,latent_1,latent_2
2014-09-22,-0.15267687,-0.28947347,-0.057351142
2014-09-23,-0.04532121,-0.2661658,-0.17294115
2014-09-24,-0.05043143,-0.26863706,-0.17358813
2014-09-25,-0.03828937,-0.25097317,-0.18939666
2014-09-26,0.21889822,-0.21418105,-0.46111727
2014-09-29,-0.082338706,-0.22464882,-0.15717399
2014-09-30,-0.052487344,-0.220257,-0.18411751
2014-10-01,-0.05372639,-0.22675233,-0.21106078
2014-10-02,0.14673056,-0.20183627,-0.38160694
2014-10-03,-0.04851751,-0.21000881,-0.19754641
2014-10-06,-0.03453043,-0.20689262,-0.21233487
2014-10-07,-0.058805376,-0.20799728,-0.18938823
2014-10-08,0.107339814,-0.19364189,-0.3641153
2014-10-09,-0.14940077,-0.21931021,-0.13808124
2014-10-10,0.2867385,-0.16785999,-0.5711806
2014-10-13,0.17074217,-0.16387306,-0.43993938
2014-10-14,-0.06511949,-0.17229904,-0.21876338
2014-10-15,0.3692749,-0.13544361,-0.6468785
2014-10-16,0.05039917,-0.1385699,-0.34142625
2014-10-17,-0.08269809,-0.14324091,-0.21880768
2014-10-20,0.47327435,-0.11450069,-0.75091237
2014-10-21,-0.09205799,-0.10451834,-0.23199408
2014-10-22,-0.09292801,-0.10051741,-0.23330864
2014-10-23,-0.117519945,-0.08791435,-0.21775705
2014-10-24,-0.06587766,-0.067452595,-0.27586007
2014-10-27,-0.8184148,-0.40288728,0.5309924
2014-10-28,-0.13858801,-0.11440146,-0.23674604
2014-10-29,-0.50581795,-0.2511292,0.2312517
2014-10-30,0.17658763,-0.058848247,-0.494466
2014-10-31,-0.099062875,-0.07454844,-0.22997037
2014-11-03,-0.15053405,-0.08197224,-0.1923438
2014-11-04,-0.1321619,-0.06840184,-0.21475092
2014-11-05,-0.10414567,-0.06615795,-0.23940018
2014-11-06,-0.7912074,-0.3691333,0.5592535
2014-11-07,-0.31485277,-0.1700979,-0.0073207766
2014-11-10,-0.23313987,-0.12978785,-0.13514577
2014-11-11,-0.051176295,-0.01781851,-0.11429842
2014-11-12,-0.051299945,-0.017589688,-0.11434104
2014-11-13,-0.19399603,-0.11326693,-0.15250634
2014-11-14,-0.20771277,-0.13283087,-0.1560189
2014-11-17,-0.15164499,-0.11891137,-0.19935071
2014-11-18,-0.13311508,-0.114858165,-0.20782354
2014-11-19,-0.12399076,-0.11229642,-0.21226583
2014-11-20,-0.2992742,-0.18763606,0.030876294
2014-11-21,-0.1565299,-0.09715475,-0.054948643
