date,latent_0,latent_1,latent_2
2018-04-05,-0.41273952,0.81530476,-0.87448317
2018-04-06,-0.51380605,0.4475692,-0.22090656
2018-04-09,-0.51862746,0.40684235,-0.11171204
2018-04-10,-0.5195164,0.3687778,-0.07804221
2018-04-11,-0.5315079,0.3538401,-0.12095809
2018-04-12,-0.48152918,0.9123163,-1.282731
2018-04-13,-0.5939279,-0.078774124,0.30556378
2018-04-16,-0.5808739,0.43959886,-0.6660548
2018-04-17,-0.6081926,0.13623884,-0.12153846
2018-04-18,-0.5601371,0.620462,-1.0418298
2018-04-19,-0.5669696,0.6639874,-1.1674299
2018-04-20,-0.6572791,0.110097215,-0.2012096
2018-04-23,-0.56421024,0.9793172,-1.8294992
2018-04-24,-0.62502486,1.4262514,-2.823667
2018-04-26,-0.7342549,0.05412112,-0.24144804
2018-04-27,-0.71285886,0.2871535,-0.6946121
2018-05-02,-0.7212607,0.81172395,-1.8922853
2018-05-03,-0.78775054,1.6138718,-3.5741842
2018-05-04,-0.7976832,0.30017972,-0.9586893
2018-05-07,-0.80854326,-2.292069,4.1557713
2018-05-08,-0.7895145,-0.02728641,-0.27972704
2018-05-09,-0.79283017,-0.3521214,0.17204002
2018-05-10,-0.8173345,0.019346721,-0.49925715
2018-05-11,-0.81548506,-0.21140364,-0.18944043
2018-05-14,-0.8325831,-0.41964638,0.06087804
2018-05-15,-0.81156355,-0.62964326,0.5613612
2018-05-16,-0.78797036,-0.33982342,0.14857295
2018-05-17,-0.79646605,-0.13669962,-0.23719698
2018-05-18,-0.8084188,-0.10827452,-0.3228227
2018-05-21,-0.7990976,-1.565927,2.093211
2018-05-22,-0.8006832,-0.3196988,-0.297042
2018-05-23,-0.759481,-2.9021094,4.0094433
2018-05-24,-0.7664624,-0.6549591,-0.33802414
2018-05-25,-0.708813,-1.2684181,1.0105128
2018-05-28,-0.6979374,-0.6321529,-0.15951651
2018-05-29,-0.6917531,-0.6123035,-0.15805596
2018-05-30,-0.72480816,-0.4674585,-0.538758
2018-05-31,-0.7207727,-0.71525043,-0.21712941
2018-06-01,-0.69563216,-0.8735311,0.21533453
2018-06-04,-0.7038283,-0.120031,-1.1196079
2018-06-05,-0.7253509,-0.93697834,0.20582613
2018-06-06,-0.7361576,-0.92955077,-0.021632433
2018-06-07,-0.710764,-0.8944417,0.054774642
2018-06-08,-0.7210316,-0.79944134,-0.2588631
2018-06-11,-0.7100567,-0.67630535,-0.31574786
2018-06-12,-0.7180808,-0.91708493,-0.055673957
2018-06-13,-0.7403601,-0.60343784,-0.6217815
2018-06-14,-0.7373449,-0.72690487,-0.39823782
2018-06-15,-0.7001248,-1.152367,0.37217444
2018-06-18,-0.7374695,-0.5223395,-0.7712322
