date,latent_0,latent_1,latent_2
2018-04-05,-0.35092235,0.79214936,0.10575926
2018-04-06,-0.24635953,1.4406922,-1.009306
2018-04-09,-0.33624244,1.0676577,-0.3203808
2018-04-10,-0.38217062,0.8250277,0.115728915
2018-04-11,-0.37751168,0.7631392,0.2278654
2018-04-12,-0.37729663,0.8103173,0.1394276
2018-04-13,-0.37578917,0.7785142,0.19781157
2018-04-16,-0.35795724,0.953385,-0.11305702
2018-04-17,-0.36087835,0.95400923,-0.11268014
2018-04-18,-0.38792902,0.6176788,0.4016818
2018-04-19,-0.3939613,0.64096445,0.28660753
2018-04-20,-0.26065338,1.590909,-1.5208206
2018-04-23,-0.4338923,-1.9819252,4.533326
2018-04-24,-0.39100468,-0.17890143,0.7161694
2018-04-26,-0.4401098,0.26438686,-0.20447159
2018-04-27,-0.45813435,0.22430944,-0.11793685
2018-05-02,-0.4455319,-0.94806015,1.5729345
2018-05-03,-0.4798569,-0.0070429295,-0.3222915
2018-05-04,-0.47032887,-0.15568781,-0.10629761
2018-05-07,-0.40261394,1.1407025,-2.4243436
2018-05-08,-0.51677376,-0.15044132,-0.10438639
2018-05-09,-0.4332556,-0.8369432,1.55388
2018-05-10,-0.48116523,0.100149415,-0.32911348
2018-05-11,-0.4894026,0.022030331,-0.18033236
2018-05-14,-0.4538961,0.4606719,-0.9174524
2018-05-15,-0.49963957,0.1409095,-0.23372996
2018-05-16,-0.47017843,-0.01610589,0.13098207
2018-05-17,-0.4833868,0.09286005,-0.11333126
2018-05-18,-0.48163515,0.06950334,-0.084178686
2018-05-21,-0.47749025,0.030417077,-0.027696908
2018-05-22,-0.48983198,-0.5675298,0.6994422
2018-05-23,-0.484811,-0.18896592,0.026890814
2018-05-24,-0.46799248,1.3338522,-2.9594448
2018-05-25,-0.55285853,0.18326938,-0.70577866
2018-05-28,-0.5512404,-2.0247562,2.8134763
2018-05-29,-0.45753866,-1.092756,1.3998728
2018-05-30,-0.4223948,0.46671042,-1.5240598
2018-05-31,-0.4851101,-0.3012853,0.011080563
2018-06-01,-0.48412138,-0.21249765,-0.111691296
2018-06-04,-0.50355107,-0.17330167,-0.21959156
2018-06-05,-0.5070984,-0.18063,-0.22252774
2018-06-06,-0.43462926,0.51906013,-1.3334322
2018-06-07,-0.52996296,-0.045303404,-0.3046916
2018-06-08,-0.5185557,-0.14538276,-0.12949395
2018-06-11,-0.5254634,-0.20527008,-0.11373168
2018-06-12,-0.53922087,-0.33122137,-0.06327087
2018-06-13,-0.5565613,-0.18733096,-0.31650877
2018-06-14,-0.54531735,-0.2817688,-0.15146732
2018-06-15,-0.553377,-0.27788195,-0.17757028
2018-06-18,-0.5591176,-0.34429598,-0.15064615
2018-06-19,-0.60254127,-0.14422226,-0.76437646
2018-06-20,-0.5845919,-0.47194517,-0.09657532
2018-06-21,-0.5888055,-0.3849734,-0.23004258
2018-06-22,-0.58706766,-0.39554566,-0.21187907
2018-06-25,-0.66196686,1.7840326,-4.5379114
2018-06-26,-0.72074896,1.8212463,-4.570499
2018-06-27,-0.7418708,-0.26831385,-0.39887094
2018-06-28,-0.6903804,0.38257667,-1.6482027
2018-06-29,-0.76787657,-0.22587994,-0.51028913
2018-07-02,-0.7865241,-0.35426477,-0.3111351
2018-07-03,-0.79260117,-1.1679788,1.0182978
2018-07-04,-0.75817436,0.38693333,-1.9145195
2018-07-05,-0.8171149,-0.64889723,-0.0784806
2018-07-06,-0.8087066,-0.69129753,0.046847165
2018-07-09,-0.81527334,-0.4813856,-0.3412552
2018-07-10,-0.7865558,-0.0026566386,-1.2680309
2018-07-11,-0.8428022,-0.64652747,-0.19770372
2018-07-12,-0.83745605,-0.65909314,-0.14581406
2018-07-13,-0.81482095,-0.86806667,0.39204806
2018-07-16,-0.7861393,-0.86213994,0.53902507
2018-07-17,-0.78629404,1.4290478,-3.8341439
2018-07-18,-0.7338869,0.14501764,-0.6255501
2018-07-19,-0.75435716,0.11902115,-0.3123796
2018-07-20,-0.74410313,0.12102379,-0.20704186
2018-07-23,-0.75311536,0.1730937,-0.324511
2018-07-24,-0.7329857,0.23186275,-0.24854183
2018-07-25,-0.7472655,0.20448847,-0.18774402
2018-07-26,-0.75752467,0.24215597,-0.27836394
2018-07-27,-0.6945415,-1.3289667,2.9150572
2018-07-30,-0.6919835,0.35954922,-0.26136303
2018-07-31,-0.71299106,0.19290814,-0.18586683
2018-08-01,-0.72759753,0.19175147,-0.17287368
2018-08-02,-0.6627762,0.6820059,-1.0811269
2018-08-03,-0.7476346,0.25516963,-0.3039345
2018-08-06,-0.7429102,0.18617994,-0.18274212
2018-08-07,-0.74888915,-0.42016053,0.77804947
2018-08-08,-0.70868486,0.44604152,-0.72257036
2018-08-09,-0.74337035,0.17917617,-0.20243818
2018-08-10,-0.72729295,0.3567437,-0.5090082
2018-08-13,-0.6442084,0.7600575,-0.9241852
2018-08-14,-0.73573047,0.37840512,-0.23304689
2018-08-15,-0.72294146,0.44337702,-0.30013686
2018-08-16,-0.73291606,0.16959506,0.11135268
2018-08-17,-0.736345,0.31215,-0.15274721
2018-08-20,-0.7781541,0.32962185,-0.15379345
2018-08-21,-0.8041169,0.34403363,-0.16100383
2018-08-22,-0.79221267,0.24204035,0.08464897
2018-08-23,-0.7927485,0.34330475,-0.07397467
2018-08-24,-0.705864,2.0646532,-3.27609
2018-08-27,-0.7743632,-0.32354438,1.4768987
2018-08-28,-0.6352939,1.2392226,-1.2224085
2018-08-29,-0.7601945,0.49647304,0.084662616
2018-08-30,-0.75773686,0.6503993,-0.19296676
2018-08-31,-0.716183,-1.3382863,4.103079
2018-09-04,-0.6406451,0.6140475,0.42346615
2018-09-05,-0.5688477,1.2915688,-0.9167629
2018-09-06,-0.67123586,0.48341477,0.45364302
2018-09-07,-0.63884634,0.48764563,0.65194446
2018-09-10,-0.5854643,0.07291043,1.6781123
2018-09-11,-0.5738116,0.7359488,0.41971886
2018-09-12,-0.5903997,0.7561815,0.30672345
2018-09-13,-0.5736914,0.7500415,0.3947666
2018-09-14,-0.58238906,0.7560338,0.24841112
2018-09-17,-0.5876501,0.42020988,0.72192836
2018-09-18,-0.5796624,0.8562813,0.01362747
2018-09-19,-0.56695527,0.92061454,-0.0028009415
2018-09-20,-0.54279476,0.59452754,0.66866124
2018-09-21,-0.534609,0.77232134,0.32785782
2018-09-24,-0.5355678,0.7781328,0.27285266
2018-09-25,-0.54267853,0.91695935,0.019354105
2018-09-26,-0.5274387,1.0270126,-0.16664505
2018-09-27,-0.51520735,0.26431513,1.274921
2018-09-28,-0.52012557,0.60501605,0.49903065
2018-10-01,-0.41887635,1.4545479,-0.91791445
2018-10-02,-0.5299042,0.8036085,0.14352259
2018-10-03,-0.50176257,1.0746963,-0.33570457
2018-10-04,-0.49338776,1.1341068,-0.3287928
2018-10-05,-0.5370055,0.9402348,0.017710209
2018-10-08,-0.48511785,1.2325916,-0.57534546
2018-10-09,-0.51907665,1.0909772,-0.31433362
2018-10-10,-0.5645284,0.69498795,0.27612168
2018-10-11,-0.55821687,-1.324555,3.5256104
2018-10-12,-0.49926144,0.43951136,0.40301222
2018-10-15,-0.4855507,0.79757017,-0.082096756
2018-10-16,-0.48978025,0.51139927,0.29683724
2018-10-17,-0.49743527,0.6743074,-0.0026993752
2018-10-18,-0.46098143,0.96783084,-0.5825744
2018-10-19,-0.47766346,0.9310014,-0.52399546
2018-10-22,-0.53383356,0.15323186,0.64894855
2018-10-23,-0.5319479,-0.67001665,1.7220855
2018-10-24,-0.53068954,0.26364648,-0.024744451
2018-10-25,-0.42337233,1.2741828,-1.8513839
2018-10-26,-0.5009392,-0.2804481,1.3242276
2018-10-29,-0.50752693,0.57323515,-0.32104027
2018-10-30,-0.50050086,0.3870803,0.06398946
2018-10-31,-0.4776098,0.29851672,0.40351522
2018-11-01,-0.49859113,0.58060956,-0.24567282
2018-11-02,-0.50628513,0.28790963,0.11169377
2018-11-05,-0.5059077,0.34301102,0.007823288
2018-11-06,-0.5177271,0.32098985,-0.035039127
2018-11-07,-0.5203195,0.3327836,-0.05491364
2018-11-08,-0.43306714,1.776993,-2.7753704
2018-11-09,-0.49875873,0.90799093,-1.0739286
2018-11-12,-0.5488034,0.70521426,-0.7329145
2018-11-13,-0.60715693,0.11239609,0.15696096
2018-11-14,-0.6010925,0.20883241,0.014205813
2018-11-15,-0.60923,0.18673801,-0.039191306
2018-11-16,-0.608831,0.2048241,-0.06570637
2018-11-19,-0.57224876,0.62999535,-0.82388145
2018-11-20,-0.60372835,2.3837478,-4.3781114
2018-11-21,-0.6910687,0.25023252,-0.1724776
2018-11-22,-0.6893893,0.16633254,-0.07611543
2018-11-23,-0.6694204,2.371722,-4.4224343
2018-11-26,-0.7601767,-2.3250313,4.2763124
2018-11-27,-0.72672695,0.1728266,-0.5682511
2018-11-28,-0.6261316,-2.1816685,4.3801165
2018-11-29,-0.5569497,0.037712626,0.24397793
2018-11-30,-0.5646356,0.3781696,-0.35226882
2018-12-03,-0.5156625,-0.21692133,1.0218277
2018-12-04,-0.5304801,0.40630963,-0.13871008
2018-12-05,-0.5276014,0.057144925,0.3195954
2018-12-06,-0.5331325,0.25822014,-0.054171145
2018-12-07,-0.5340716,0.25871834,-0.054390192
2018-12-10,-0.54266053,0.068912,0.15043226
2018-12-11,-0.54531616,0.41809157,-0.47583872
2018-12-12,-0.5124952,-0.021986037,0.5532559
2018-12-13,-0.5345438,0.3869023,-0.18233103
2018-12-14,-0.51600426,0.31690443,-0.017643988
2018-12-17,-0.5179549,0.30114862,-0.015489817
2018-12-18,-0.5290808,0.32457915,-0.08592975
2018-12-19,-0.5208834,0.31440717,-0.0378747
2018-12-20,-0.4936884,0.2150703,0.38274845
