date,latent_0,latent_1,latent_2
2018-04-03,0.7553886,-0.6211306,0.17463896
2018-04-04,0.7553886,-0.6211306,0.17463899
2018-04-05,0.7198283,1.5921696,-4.2255354
2018-04-06,0.4865377,-0.6133181,0.018877268
2018-04-09,0.4865377,-0.6133181,0.018877268
2018-04-10,0.4865377,-0.6133181,0.018877268
2018-04-11,0.4865377,-0.6133181,0.018877268
2018-04-12,0.4865377,-0.6133181,0.018877268
2018-04-13,0.4865377,-0.6133181,0.018877268
2018-04-16,0.4865377,-0.6133181,0.018877268
2018-04-17,0.4865377,-0.6133181,0.018877268
2018-04-18,0.4865377,-0.6133181,0.018877268
2018-04-19,0.4865377,-0.6133181,0.018877268
2018-04-20,0.4865377,-0.6133181,0.018877268
2018-04-23,0.4873523,-0.61910284,0.025512397
2018-04-24,0.63648075,-2.3723738,4.8206577
2018-04-26,0.74365854,0.022092618,0.3326965
2018-04-27,0.74365854,0.022092618,0.3326965
2018-05-02,1.2619216,3.0094287,-5.831635
2018-05-03,0.48350376,-3.551084,5.697604
2018-05-04,0.7357383,-0.7159857,0.16904485
2018-05-07,0.7357383,-0.7159857,0.16904485
2018-05-08,0.7357383,-0.7159857,0.16904485
2018-05-09,0.7357383,-0.7159857,0.16904485
2018-05-10,0.7357383,-0.7159857,0.16904485
2018-05-11,0.7357383,-0.7159857,0.16904485
2018-05-14,0.37168425,-2.888254,3.3933082
2018-05-15,0.36989725,-1.1673857,0.1386429
2018-05-16,0.3698972,-1.1673858,0.1386429
2018-05-17,0.36989725,-1.1673857,0.1386429
2018-05-18,0.3698972,-1.1673858,0.1386429
2018-05-21,0.3366789,-1.1410813,0.13784704
2018-05-22,0.2980966,-1.1107054,0.13764432
2018-05-23,0.26524925,-1.0848448,0.1374717
2018-05-24,0.26524925,-1.0848448,0.1374717
2018-05-25,0.12314206,0.7774759,-3.2740939
2018-05-28,0.039683163,-0.9393773,0.0123227835
2018-05-29,0.039683163,-0.9393773,0.0123227835
2018-05-30,0.039683163,-0.9393773,0.0123227835
2018-05-31,-0.1680451,1.8495855,-5.152824
2018-06-01,-0.15041274,-0.8152948,-0.108756185
2018-06-04,-0.15041274,-0.8152948,-0.108756185
2018-06-05,-0.20294034,-0.7747635,-0.115683615
2018-06-06,0.12355393,-2.7496698,4.668845
2018-06-07,0.35696805,-0.8929361,2.1284254
2018-06-08,0.36311194,0.064957276,0.31704503
2018-06-11,0.19940042,2.935654,-5.138548
2018-06-12,0.15438741,0.17974362,0.21666336
2018-06-13,0.15438741,0.17974362,0.21666336
2018-06-14,0.15438741,0.17974362,0.21666336
2018-06-15,0.15438741,0.17974362,0.21666336
2018-06-18,0.15438741,0.17974362,0.21666336
2018-06-19,0.26117474,-2.583329,4.0254264
2018-06-20,0.2588814,-0.4670605,0.16922525
2018-06-21,0.25867385,-0.46690488,0.16921416
2018-06-22,0.25867385,-0.46690488,0.16921416
2018-06-25,0.45747787,-0.8042226,1.8423572
