date,latent_0,latent_1,latent_2
2014-09-24,-0.014880285,-0.18688747,-0.15530363
2014-09-25,-0.0026025027,-0.19490558,-0.15219548
2014-09-26,-0.0020808727,-0.19509175,-0.15207796
2014-09-29,0.0010404736,-0.18891883,-0.16208492
2014-09-30,-0.4815542,-0.11009863,-0.4786245
2014-10-01,0.025681317,-0.13043386,-0.21492971
2014-10-02,0.0222373,-0.13648385,-0.20503426
2014-10-03,-0.3729325,-0.14146677,-0.33398044
2014-10-06,-0.13816758,-0.13056487,-0.24541281
2014-10-07,0.009781674,-0.13046372,-0.17017978
2014-10-08,-0.17247917,-0.09491384,-0.30862242
2014-10-09,0.023780242,-0.09697828,-0.20768553
2014-10-10,0.030367732,-0.09814611,-0.20672353
2014-10-13,0.025438473,-0.09956768,-0.20783295
2014-10-14,-0.07073985,-0.1129992,-0.21890298
2014-10-15,0.4068787,-0.10423264,-0.00038297474
2014-10-16,0.88623214,-0.068697184,0.20445234
2014-10-17,2.0805337,0.026654273,0.71623313
2014-10-20,2.1595783,-0.001637429,0.7430483
2014-10-21,-0.77763903,-0.20410761,-0.55186653
2014-10-22,0.18254185,-0.2409676,-0.05837114
2014-10-23,-0.050824493,-0.24001524,-0.1739681
2014-10-24,-0.050768986,-0.24018034,-0.17399067
2014-10-27,0.18616706,-0.24949804,-0.059319064
2014-10-28,1.5963887,-0.110348076,0.5516064
2014-10-29,-1.8286738,-0.07679927,-1.1798908
2014-10-30,-0.009905502,-0.17196462,-0.2440328
2014-10-31,1.3157262,-0.06705305,0.3446996
2014-11-03,0.40204036,-0.18027362,-0.055128828
2014-11-04,-0.022150636,-0.20076165,-0.25534645
2014-11-05,0.01418598,-0.22215179,-0.18927768
2014-11-06,-0.018475518,-0.22234467,-0.20563075
2014-11-07,-0.2367873,-0.22574797,-0.28016314
2014-11-10,-0.048913494,-0.23429903,-0.18412748
2014-11-11,0.1969276,-0.22306803,-0.085189015
2014-11-12,-0.060254008,-0.22881964,-0.20095655
2014-11-13,-0.05874969,-0.22258028,-0.21082276
2014-11-14,-0.042095482,-0.22148135,-0.20402712
2014-11-17,-0.06004034,-0.227092,-0.20044678
2014-11-18,0.40014023,-0.22774056,0.06215337
2014-11-19,0.15863873,-0.2534648,-0.04479283
2014-11-20,-1.8368627,-0.011364311,-1.165783
2014-11-21,-0.4406551,-0.11559284,-0.38885915
2014-11-24,-0.10205455,-0.14279667,-0.18680443
2014-11-25,-0.17909403,-0.15195382,-0.19019935
2014-11-26,0.7473299,-0.13273245,0.3041688
2014-11-27,0.049751423,-0.20126468,-0.007822037
2014-11-28,-0.015137449,-0.20164791,-0.04031083
2014-12-01,-0.015137449,-0.20164791,-0.04031086
2014-12-02,-0.57350266,-0.12823218,-0.38245118
2014-12-03,0.2656617,-0.14047697,0.028383106
2014-12-04,-0.088584766,-0.15381834,-0.13154507
2014-12-05,0.21865362,-0.15525857,0.018612117
2014-12-08,-0.08361541,-0.15832323,-0.13021618
2014-12-09,0.18988179,-0.14968413,-0.016487807
2014-12-10,-0.93584067,-0.12713227,-0.49085063
2014-12-11,0.15879549,-0.17106321,0.06833589
2014-12-12,-1.0746505,-0.031867683,-0.6612612
2014-12-15,-0.038699612,-0.08893767,-0.12908126
2014-12-16,-0.525573,0.017547578,-0.4805475
2014-12-17,-0.007834256,-0.00023648143,-0.21198145
2014-12-18,-0.06253819,-0.044586778,-0.11676374
2014-12-19,0.270729,-0.039544135,0.029094249
2014-12-22,-0.058524117,-0.04545489,-0.13018739
2014-12-23,0.21410632,-0.055095673,0.0010666549
2014-12-24,0.54645514,-0.031212598,0.143828
2014-12-25,-0.06414525,-0.069467515,-0.13678381
2014-12-26,-0.058919325,-0.074908346,-0.13548484
2014-12-29,-0.057449415,-0.076438665,-0.1351195
2014-12-30,0.40016007,-0.06492248,0.075879246
2014-12-31,-0.057121813,-0.08845419,-0.13870817
2015-01-05,-0.2521912,-0.040323287,-0.29477745
2015-01-06,-0.03960462,-0.046015173,-0.18569827
2015-01-07,-0.1979763,-0.0008625686,-0.3237084
2015-01-08,-0.019037709,-0.0061424673,-0.23254342
2015-01-09,0.7386059,0.006898463,0.1666972
2015-01-12,-0.050733075,-0.052030265,-0.19284475
2015-01-13,1.3060803,0.04137537,0.4076623
2015-01-14,-0.061097577,-0.0857431,-0.2062151
2015-01-15,1.7422339,0.05104223,0.58900297
2015-01-16,0.17799461,-0.12925497,-0.0954642
2015-01-19,2.468079,0.11906853,0.838272
2015-01-20,0.16605772,-0.14316303,-0.16997845
2015-01-21,-0.06332785,-0.14749905,-0.27307862
2015-01-22,0.17331532,-0.14877981,-0.15269147
2015-01-23,0.17733835,-0.15863737,-0.15400545
2015-01-26,0.17733835,-0.15863737,-0.15400547
2015-01-27,-0.6085415,-0.140133,-0.5107108
2015-01-28,0.16706988,-0.16727903,-0.10883215
2015-01-29,-0.16892092,-0.17102689,-0.25529033
2015-01-30,-0.7501268,-0.08585736,-0.6254982
2015-02-02,-0.34633273,-0.12761429,-0.3398048
2015-02-03,-0.30458266,-0.09626225,-0.36332
2015-02-04,0.6211575,-0.058907807,0.053711146
2015-02-05,0.18628973,-0.10609409,-0.13834766
2015-02-06,-0.75897694,-0.09382376,-0.52491426
2015-02-09,-0.29042995,-0.08120659,-0.32487768
2015-02-10,-0.62012523,-0.010362297,-0.55010015
2015-02-11,-0.22829284,-0.018545479,-0.3429693
2015-02-12,-0.18012469,-0.01570496,-0.316442
2015-02-13,-0.73258185,-0.0047076643,-0.50819325
2015-02-24,0.3546155,-0.036346644,0.031929582
2015-02-25,-0.4575854,0.028897732,-0.45418096
2015-02-26,-0.3316548,0.004045248,-0.3182844
2015-02-27,-0.062075213,-0.0007943511,-0.19104037
2015-03-02,-0.77282864,0.105518386,-0.60005975
2015-03-03,-0.037838876,0.06734927,-0.22374898
