date,latent_0,latent_1,latent_2
2017-12-01,0.28385237,0.2931494,-0.095962524
2017-12-04,0.34235314,0.3467275,-0.19959068
2017-12-05,0.35998634,0.1681446,-0.2054844
2017-12-06,0.3679413,0.11686231,-0.20208205
2017-12-07,0.36606452,0.13922235,-0.20349765
2017-12-08,0.3214303,0.19576737,-0.1629549
2017-12-11,0.30165857,0.072752506,-0.09554732
2017-12-12,0.27949846,0.066514805,-0.075677514
2017-12-13,0.28431746,0.121905155,-0.09969252
2017-12-14,0.28271404,0.11533358,-0.09551507
2017-12-15,0.26143706,0.1286304,-0.07231027
2017-12-18,0.21511766,0.19402334,-0.028999597
2017-12-19,0.21773675,0.12219929,-0.003820181
2017-12-20,0.23355702,0.12682846,-0.023419946
2017-12-21,0.27118215,0.20558968,-0.08071101
2017-12-22,0.26284176,0.14998639,-0.047207177
2017-12-25,0.23831558,0.13373789,-0.02350825
2017-12-26,0.3247833,-0.09775953,-0.058212698
2017-12-27,0.73153365,-1.9284554,0.23090065
2017-12-28,0.16034225,-0.032369703,-0.04968658
2017-12-29,0.20081314,-0.19528343,-0.061632812
2018-01-02,0.2580545,-0.7570884,-0.022850394
2018-01-03,-0.10468408,-0.28549784,-0.025868952
2018-01-04,-0.2589242,0.16020733,-0.021092951
2018-01-05,-0.19357689,-0.119340494,0.04013273
2018-01-08,0.2262468,1.1078341,-0.1007891
2018-01-09,0.121325165,0.48537225,0.004625857
2018-01-10,0.2690531,0.4763806,-0.08277807
2018-01-11,0.36839864,0.2582547,-0.1279285
2018-01-12,0.32393256,0.29079634,-0.048272967
2018-01-15,0.34350893,0.10721932,-0.021223336
2018-01-16,0.33444425,0.051810056,0.0012811422
2018-01-17,0.42175302,0.36398277,-0.12260625
2018-01-18,0.43211773,0.73233056,0.07931623
2018-01-19,0.49286363,0.25721207,-0.001334548
2018-01-22,0.5180938,0.13606629,0.009390652
2018-01-23,0.5154847,0.1407603,0.008726686
2018-01-24,0.43845996,0.19972247,0.07606852
2018-01-25,0.4499993,0.14723536,0.080726385
2018-01-26,0.39516893,0.22124466,0.1364328
2018-01-29,0.55165327,0.43463254,0.016635835
2018-01-30,0.5559025,0.1785554,0.05662301
2018-01-31,0.566273,0.15731242,0.048434287
2018-02-01,0.5721781,0.12142694,0.0472368
2018-02-02,0.5772394,0.13379447,0.032419354
2018-02-05,0.5845096,-0.15145095,0.07906437
2018-02-06,0.4940574,-0.083511695,0.120800436
