date,latent_0,latent_1,latent_2
2014-09-24,0.16718379,0.146952,0.20803218
2014-09-25,0.15720212,0.15147349,0.20870839
2014-09-26,0.08267997,0.15983537,0.24427427
2014-09-29,0.18550396,0.07442629,0.19395193
2014-09-30,0.4027202,-0.061853416,0.099123016
2014-10-01,0.32647553,0.0699194,0.1069238
2014-10-02,0.05372712,0.2828235,0.23976412
2014-10-03,0.3357087,0.10037274,0.11881684
2014-10-06,0.35556287,0.031878464,0.08736858
2014-10-07,0.7535463,-0.20107469,-0.0894375
2014-10-08,-0.0030586421,0.18298832,0.17258026
2014-10-09,0.08444916,0.18079033,0.13249904
2014-10-10,-0.059063926,0.21631366,0.25517833
2014-10-13,0.3606183,-0.068997435,0.07818885
2014-10-14,0.19988641,0.014575489,0.11608758
2014-10-15,0.037186116,0.18869159,0.1841698
2014-10-16,0.21733868,0.01196336,0.1268562
2014-10-17,0.14894983,-0.020525657,0.15556492
2014-10-20,0.073336855,0.020774946,0.17692009
2014-10-21,0.6117608,-0.32063392,-0.030544866
2014-10-22,-0.13402447,0.2538744,0.26413563
2014-10-23,-0.055915102,0.1329512,0.25125843
2014-10-24,0.14323044,0.025149554,0.168862
2014-10-27,-0.064136215,0.09521053,0.28113484
2014-10-28,0.006883949,0.10774564,0.25978976
2014-10-29,0.40889227,-0.11547171,0.10395691
2014-10-30,0.5897508,-0.25691938,0.0073850276
2014-10-31,0.21245158,-0.03735993,0.105411075
2014-11-03,0.1489352,0.01243598,0.11719272
2014-11-04,-0.02798985,0.05763314,0.17249256
2014-11-05,0.13947529,-0.056831814,0.11712157
2014-11-06,0.22510108,-0.12964095,0.07866484
2014-11-07,0.18501106,-0.058620326,0.07896029
2014-11-10,-0.036719568,0.13256913,0.16705862
2014-11-11,0.00024956465,0.0646127,0.13615002
2014-11-12,0.35810888,-0.14764303,0.0019642236
2014-11-13,-0.080878355,0.24768633,0.19714753
2014-11-14,0.484374,-0.011182271,-0.07736698
2014-11-17,0.09076376,0.14109653,0.07062083
2014-11-18,-0.07992089,0.17145824,0.20026271
2014-11-19,0.722925,-0.33470932,-0.10976109
2014-11-20,0.04473132,0.39222303,0.043210108
2014-11-21,0.14850879,0.20637092,0.028221484
2014-11-24,0.39700818,-0.08371017,-0.011163893
2014-11-25,0.2783442,0.15291241,-0.06829666
2014-11-26,0.073605806,0.107799135,0.036602814
2014-11-27,0.16710857,0.14982465,-0.03781526
2014-11-28,0.055822372,0.4615249,-0.038782272
2014-12-01,0.06292516,0.23561594,0.02099457
2014-12-02,0.2149427,0.018712915,-0.007852475
2014-12-03,0.13361514,0.079141095,0.010951248
2014-12-04,0.13629043,0.07650323,0.0063263746
2014-12-05,0.26196373,0.09364901,-0.0896905
2014-12-08,0.26491824,0.20142591,-0.155541
2014-12-09,-0.004962638,0.15339273,0.021043096
2014-12-10,0.006222844,0.36930224,-0.010080981
2014-12-11,0.71252155,-0.13648143,-0.2703998
2014-12-12,0.10587573,0.26643243,-0.14033158
2014-12-15,0.041962206,0.1851933,-0.06423436
2014-12-16,-0.14668907,0.17244908,0.12783627
2014-12-17,-0.26494017,0.20028263,0.26963148
2014-12-18,0.48084486,-0.24212459,-0.07142475
2014-12-19,-0.097643405,0.03869974,0.13253973
2014-12-22,-0.002522856,0.012220286,0.084732085
2014-12-23,0.10779527,-0.048137523,0.050525133
2014-12-24,0.017140642,-0.021529436,0.06858375
2014-12-25,-0.20240432,0.070700854,0.23252468
2014-12-26,0.4508267,-0.35322607,-0.07144877
2014-12-29,-0.1788852,-0.029062822,0.20744167
2014-12-30,-0.16714513,0.022146262,0.20858331
2014-12-31,-0.15444352,0.092481755,0.21119548
2015-01-05,-0.02114138,-0.035759397,0.14393322
2015-01-06,0.032363743,-0.072500534,0.11315811
2015-01-07,0.08390503,-0.1222726,0.092022076
2015-01-08,0.05459234,-0.10670457,0.100182414
2015-01-09,0.43277508,-0.35692155,-0.058997545
2015-01-12,-0.02360496,-0.106228575,0.111333534
2015-01-13,0.03876944,-0.13085395,0.0761593
2015-01-14,-0.018486261,-0.097047046,0.09778029
2015-01-15,0.4184338,-0.36711562,-0.08752595
2015-01-16,0.6655273,-0.53352875,-0.21931684
2015-01-19,0.26730978,-0.306444,-0.084126
2015-01-20,0.1491231,-0.2559261,-0.041236553
2015-01-21,0.12884098,-0.24924028,-0.04433916
2015-01-22,-0.19748881,-0.0113860145,0.09050934
2015-01-23,-0.21318328,0.06439116,0.112233035
2015-01-26,0.47440654,-0.42200184,-0.18212534
2015-01-27,-0.07051283,-0.08411773,0.02013078
2015-01-28,0.49490845,-0.4588951,-0.2010381
2015-01-29,0.39361554,-0.40755168,-0.17739876
2015-01-30,0.758174,-0.6729548,-0.32887173
2015-02-02,0.09004381,-0.2886463,-0.07173085
2015-02-03,-0.08006407,-0.18913808,-0.010258011
2015-02-04,-0.03955485,-0.21466494,-0.029429812
2015-02-05,-0.08159449,-0.19016287,-0.014494534
2015-02-06,-0.12981606,-0.14561468,0.00027037505
2015-02-09,-0.40030864,0.028433725,0.18531148
2015-02-10,-0.36188012,0.058605812,0.1707636
2015-02-11,-0.2238523,-0.027136706,0.07582576
2015-02-12,-0.25848588,0.06507401,0.10572692
2015-02-13,-0.035736755,-0.0988818,-0.018586501
2015-02-24,-0.19698457,-0.026144497,0.06062035
2015-02-25,-0.25950086,-0.013073906,0.13191251
2015-02-26,-0.18369734,-0.042340107,0.074549444
2015-02-27,0.053832635,-0.20465061,-0.02182886
2015-03-02,0.3010559,-0.35810035,-0.12775378
2015-03-03,0.21303946,-0.29606992,-0.108161606
2015-03-04,-0.008564636,-0.16863254,-0.03324505
2015-03-05,0.07418391,-0.20484647,-0.07396482
2015-03-06,-0.05451083,-0.12910116,-0.026137326
2015-03-09,0.096812546,-0.23656094,-0.08313319
2015-03-10,0.004690349,-0.18329066,-0.050224785
2015-03-11,-0.2430911,-0.05064536,0.0787423
2015-03-12,-0.12813212,-0.14550993,0.023263842
2015-03-13,-0.11691053,-0.13663198,0.013879907
2015-03-16,-0.07862041,-0.17706263,-0.0030257693
2015-03-17,0.41058594,-0.4758633,-0.20703222
2015-03-18,0.4987281,-0.515847,-0.2696437
2015-03-19,0.20942855,-0.2841606,-0.1834964
2015-03-20,0.84128124,-0.64617765,-0.4738466
2015-03-23,-0.09331312,-0.09765651,-0.11710937
2015-03-24,0.19758123,-0.26602584,-0.24493115
2015-03-25,0.8327388,-0.6819527,-0.50617164
2015-03-26,-0.124596566,-0.06616776,-0.14154735
2015-03-27,0.04314816,-0.15496059,-0.21339525
2015-03-30,-0.33069694,0.121286936,-0.01009079
2015-03-31,-0.29866046,0.1342605,-0.037280083
2015-04-01,-0.26637948,0.0759261,-0.043909043
2015-04-02,-0.06420873,-0.062101312,-0.16598104
2015-04-03,-0.048452154,-0.07361648,-0.17794245
2015-04-06,-0.25957826,0.045419246,-0.05936307
2015-04-07,-0.20879847,0.02270139,-0.098047696
2015-04-08,0.12019211,-0.20904997,-0.23369701
2015-04-09,-0.41596308,0.25648674,0.07416507
