date,latent_0,latent_1,latent_2
2014-09-24,-0.2601788,0.032486774,-0.143543
2014-09-25,-0.24534386,0.020182163,-0.16367362
2014-09-26,-0.2310602,-0.042856053,-0.14602953
2014-09-29,-0.2480394,0.028768748,-0.16479458
2014-09-30,0.22347218,-1.5238763,-0.0039081573
2014-10-01,-0.1917992,-0.20330636,-0.1587989
2014-10-02,-0.24929932,-0.0075341016,-0.1902777
2014-10-03,-0.24502063,-0.023207337,-0.1894398
2014-10-06,-0.06284647,-0.58623123,-0.14949039
2014-10-07,-0.28706315,0.1196945,-0.19152433
2014-10-08,-0.26937327,0.018362433,-0.17255583
2014-10-09,-0.26767102,0.012584761,-0.17211223
2014-10-10,-0.2953798,0.106372446,-0.16890629
2014-10-13,-0.26308745,-0.032710135,-0.14565027
2014-10-14,-0.34188724,0.29117513,-0.14955312
2014-10-15,-0.28713122,0.012107313,-0.12721887
2014-10-16,-0.34603614,0.25883964,-0.123634696
2014-10-17,-0.29618955,0.012074828,-0.10337803
2014-10-20,-0.31587124,0.112043545,-0.12232512
2014-10-21,-0.29554197,0.011786804,-0.11574444
2014-10-22,-0.28525856,-0.020502582,-0.11277366
2014-10-23,-0.090977535,-0.6459835,-0.04568827
2014-10-24,-0.31194893,0.025554135,-0.09856832
2014-10-27,-0.48291144,0.78830075,-0.0980725
2014-10-28,-0.35150167,0.15845302,-0.067388445
2014-10-29,-0.3489376,0.16764782,-0.080489516
2014-10-30,-0.2549286,-0.17269264,-0.049826354
2014-10-31,-0.41782147,0.7854365,-0.16921306
2014-11-03,-0.310126,0.17009345,-0.093728036
2014-11-04,-0.30266297,0.07415815,-0.063896894
2014-11-05,-0.2897792,0.017824784,-0.04937941
2014-11-06,-0.30618098,0.12468734,-0.07865855
2014-11-07,-0.2736892,0.0032907575,-0.068038434
2014-11-10,-0.2757389,0.008183882,-0.0689466
2014-11-11,-0.26629692,-0.039734945,-0.05275038
2014-11-12,-0.28547764,0.016665742,-0.0590595
2014-11-13,-0.27860248,0.029804423,-0.08143127
2014-11-14,-0.3085109,0.101931326,-0.0650287
2014-11-17,-0.29508162,0.08803092,-0.084747195
2014-11-18,-0.2842375,0.034402058,-0.07048911
2014-11-19,-0.27872372,0.017199293,-0.06882444
2014-11-20,-0.28806245,0.026996091,-0.05795729
2014-11-21,-0.2767235,-0.010371253,-0.055033267
2014-11-24,-0.15831928,-0.40006393,-0.012032747
2014-11-25,-0.29123795,-0.0019190013,-0.080893755
2014-11-26,-0.295561,0.021247149,-0.09056318
2014-11-27,-0.30629954,0.048760995,-0.089460164
2014-11-28,0.18465409,-1.5396461,0.06509408
2014-12-01,-0.2522758,-0.07281205,-0.14388028
2014-12-02,-0.27416623,0.04385908,-0.18684545
2014-12-03,-0.24137959,-0.056724593,-0.1773391
2014-12-04,-0.24943472,0.0051079392,-0.20570084
2014-12-05,-0.25263888,0.049779966,-0.23240227
2014-12-08,-0.28522494,0.207475,-0.22786698
2014-12-09,-0.31387806,0.291907,-0.19620843
2014-12-10,-0.2679991,0.05700153,-0.18942168
2014-12-11,-0.19895983,-0.13990892,-0.18392539
2014-12-12,-0.17168254,-0.22722228,-0.17712715
2014-12-15,-0.16478,-0.25160593,-0.17662412
2014-12-16,-0.29079625,0.15858153,-0.18888041
2014-12-17,-0.309106,0.19924417,-0.16348079
2014-12-18,-0.29413953,0.19153187,-0.18650453
2014-12-19,-0.25724047,0.014759555,-0.17260143
2014-12-22,-0.27014083,0.123437256,-0.20333299
2014-12-23,-0.24548817,0.015332133,-0.19454381
2014-12-24,-0.25068706,0.013114929,-0.1811946
2014-12-25,-0.2265391,-0.06388284,-0.17455146
2014-12-26,-0.294473,0.16599101,-0.1688524
2014-12-29,-0.20032708,-0.17850848,-0.13817194
2014-12-30,-0.25907278,0.06431912,-0.19661066
2014-12-31,-0.28689957,0.15846318,-0.17489108
