date,latent_0,latent_1,latent_2
2018-04-05,-0.35223877,0.82044226,0.09897861
2018-04-06,-0.30846208,-0.6117734,2.7505546
2018-04-09,-0.3091722,0.041054845,1.1759329
2018-04-10,-0.30478495,0.59711707,0.152866
2018-04-11,-0.30658996,0.6267909,0.099865794
2018-04-12,-0.31251287,0.6668922,0.0444479
2018-04-13,-0.3190573,0.2766651,0.5873002
2018-04-16,-0.32318145,0.55347514,0.056021392
2018-04-17,-0.28930163,0.81450486,-0.2756396
2018-04-18,-0.2931248,0.58309937,0.40282255
2018-04-19,-0.30535275,0.27868965,0.70989686
2018-04-20,-0.31942254,0.525306,0.19830847
2018-04-23,-0.29472405,-1.4431198,3.1778772
2018-04-24,-0.2727136,-1.2325528,2.0986114
2018-04-26,-0.26941073,0.38801026,-0.8468726
2018-04-27,-0.27559775,-0.07488021,0.12489897
2018-05-02,-0.30052388,-0.026012495,-0.08070278
2018-05-03,-0.3337379,0.13916637,-0.5978411
2018-05-04,-0.3174417,-0.18856117,0.1040743
2018-05-07,-0.3425823,0.15048364,-0.49732488
2018-05-08,-0.36260396,-0.10424754,-0.18750006
2018-05-09,-0.30310577,0.9914371,-2.3243363
2018-05-10,-0.45803994,-0.41608268,0.0015255809
2018-05-11,-0.41917866,-0.8121686,1.0619018
2018-05-14,-0.44489306,-0.18482885,-0.12877083
2018-05-15,-0.4450608,-0.2120777,-0.02068919
2018-05-16,-0.44928104,-0.16857988,-0.098597705
2018-05-17,-0.44927937,-0.17899033,-0.07938677
2018-05-18,-0.48264593,-0.034859955,-0.4002722
2018-05-21,-0.47119683,0.16680858,-0.7364394
2018-05-22,-0.4933216,-0.4806763,0.13007039
2018-05-23,-0.4885152,-0.3716566,-0.05470687
2018-05-24,-0.48584396,0.61714536,-2.149051
2018-05-25,-0.6067247,1.3289628,-3.7226303
2018-05-28,-0.6468131,-1.0950441,0.66093224
2018-05-29,-0.6608673,-0.27532798,-0.8314397
2018-05-30,-0.66788024,-1.0382359,0.31065056
2018-05-31,-0.60601133,-1.4118834,1.2778276
2018-06-01,-0.6343728,-0.4332835,-0.63132256
2018-06-04,-0.4833246,-2.0914962,2.9127457
2018-06-05,-0.35054618,-1.2791519,1.8630848
2018-06-06,-0.2579412,-0.5623532,0.946776
2018-06-07,-0.28170055,0.25749373,-0.61072546
2018-06-08,-0.30473977,-0.23593503,-0.016597748
2018-06-11,-0.30479425,-0.20798352,-0.039775193
2018-06-12,-0.29910922,-0.184439,-0.026138127
2018-06-13,-0.31010574,-0.47001922,0.25298443
2018-06-14,-0.29075402,-0.29710495,0.061831295
2018-06-15,-0.30122042,-0.2366403,-0.07189727
2018-06-18,-0.30708843,-0.4031362,0.068154395
2018-06-19,-0.34886444,-0.35389477,-0.26271927
2018-06-20,-0.33828694,-0.44558674,-0.10231733
2018-06-21,-0.3619321,-0.56662047,-0.13969958
2018-06-22,-0.367697,-0.5015033,-0.22264183
2018-06-25,-0.3846224,-0.11616534,-0.79619604
2018-06-26,-0.37585264,-0.49307406,-0.12322384
2018-06-27,-0.42370135,-0.22750953,-0.6897482
2018-06-28,-0.437725,-0.18382144,-0.73477226
2018-06-29,-0.43352002,-0.4631294,-0.2547592
2018-07-02,-0.4046945,0.6869697,-2.3744855
2018-07-03,-0.51570636,0.70536876,-2.7531297
2018-07-04,-0.48444074,0.19247115,-1.2507586
2018-07-05,-0.5385898,-0.42527074,-0.11063129
2018-07-06,-0.5205613,0.06936979,-0.94024557
2018-07-09,-0.52395195,-0.4808764,0.19050789
2018-07-10,-0.5314763,-0.22976798,-0.28215122
2018-07-11,-0.54708177,-0.5132894,-0.021883667
2018-07-12,-0.53833145,-0.31716838,-0.26800823
2018-07-13,-0.4973386,-0.67624414,0.60497224
2018-07-16,-0.45611447,-0.14442071,-0.024435222
2018-07-17,-0.4046023,0.48569044,-1.055856
2018-07-18,-0.37930155,0.20099284,0.2143139
2018-07-19,-0.22630435,1.3490998,-1.2516596
2018-07-20,-0.38548815,0.4839993,0.26048297
2018-07-23,-0.39172876,-0.5342909,1.7632082
2018-07-24,-0.3571018,0.40300065,0.24023816
2018-07-25,-0.35006905,0.67386913,-0.20019388
2018-07-26,-0.3717184,0.16069102,0.538282
2018-07-27,-0.35671335,0.44212157,0.1275278
2018-07-30,-0.3613547,0.40776712,0.1333723
2018-07-31,-0.24396527,1.2276902,-1.0609076
2018-08-01,-0.23565388,1.4047287,-1.400801
2018-08-02,-0.39258176,0.48940974,0.19888243
2018-08-03,-0.40862012,0.33179972,0.3555037
2018-08-06,-0.40055817,0.65889585,-0.22990453
2018-08-07,-0.41467613,0.5088883,0.027007818
2018-08-08,-0.41227293,0.66588324,-0.49723488
2018-08-09,-0.41903007,0.37033996,0.22024527
2018-08-10,-0.41605514,0.6420981,-0.42370766
2018-08-13,-0.414783,0.69438744,-0.54558045
2018-08-14,-0.46628922,0.4565732,-0.077308536
2018-08-15,-0.43066865,0.6816573,-0.4674
2018-08-16,-0.43912798,0.7069226,-0.5054422
2018-08-17,-0.488105,0.4515342,-0.07167983
2018-08-20,-0.35236257,1.8744302,-2.6514208
2018-08-21,-0.45671922,-0.2698099,1.7212715
2018-08-22,-0.4636119,0.6529696,-0.009941757
2018-08-23,-0.4471361,0.8138658,-0.4316905
2018-08-24,-0.47182316,0.6831146,-0.100299835
2018-08-27,-0.4987889,0.6818129,-0.08069658
2018-08-28,-0.44925243,-0.06086397,1.7589896
2018-08-29,-0.45344585,0.8341005,0.1487849
2018-08-30,-0.452071,0.91160345,-0.011709988
2018-08-31,-0.47929078,0.24838102,0.9343674
2018-09-04,-0.48726445,0.23063076,0.7316602
2018-09-05,-0.492904,0.48711473,0.15022299
2018-09-06,-0.4269392,1.0970821,-0.91591364
2018-09-07,-0.47917706,0.85929066,-0.41254914
2018-09-10,-0.47740048,0.867941,-0.31411475
2018-09-11,-0.4936481,0.6893879,0.11097932
2018-09-12,-0.50704724,0.5603633,0.26285577
2018-09-13,-0.5053174,0.6974712,0.038445294
2018-09-14,-0.51640016,0.6083614,0.14572161
2018-09-17,-0.50491446,0.69090337,0.08950359
2018-09-18,-0.46674806,0.5042072,0.6991146
2018-09-19,-0.33502138,1.6278412,-1.3113253
2018-09-20,-0.47501034,0.71966565,0.38075233
2018-09-21,-0.431125,1.1457686,-0.39177954
2018-09-24,-0.48542172,0.8595333,0.09074235
2018-09-25,-0.49278635,0.5347371,0.5408225
2018-09-26,-0.37885857,2.5785944,-3.3340693
2018-09-27,-0.5425791,0.9277428,-0.08603048
2018-09-28,-0.53574306,0.5540447,0.7313353
2018-10-01,-0.35916346,2.152824,-2.2296004
2018-10-02,-0.5090812,1.2044243,-0.63294
2018-10-03,-0.5692156,0.91685486,-0.17928243
2018-10-04,-0.59727246,0.81622607,0.059402943
2018-10-05,-0.6021827,0.71386045,0.19469741
2018-10-08,-0.5815299,0.63216853,0.5349771
2018-10-09,-0.5738122,0.8905082,0.120103
2018-10-10,-0.5838236,0.7581266,0.24460909
2018-10-11,-0.51485735,-1.1927915,3.1354275
2018-10-12,-0.48615307,0.42137635,0.22549865
2018-10-15,-0.5048415,0.5615505,-0.07716429
2018-10-16,-0.46020073,0.9190372,-0.62938803
2018-10-17,-0.4870283,0.47871864,0.31623176
2018-10-18,-0.48325056,0.78927517,-0.30323678
2018-10-19,-0.50820917,0.5642962,0.037214518
2018-10-22,-0.49130732,0.507293,0.26529452
2018-10-23,-0.5061938,0.39927018,0.2480905
2018-10-24,-0.52479,0.2128211,0.3767988
2018-10-25,-0.53847283,0.14351556,0.26936847
2018-10-26,-0.55939764,0.44199836,-0.43890816
2018-10-29,-0.57178825,-0.51962507,0.93776536
2018-10-30,-0.56185275,0.011264555,-0.020774543
2018-10-31,-0.4595273,-0.87544966,2.060719
2018-11-01,-0.47111732,0.1319542,-0.007858753
2018-11-02,-0.46724874,0.12963304,0.043915212
2018-11-05,-0.48621672,0.36602554,-0.314057
2018-11-06,-0.49902207,0.3264766,-0.25982547
2018-11-07,-0.47687465,0.18536335,-0.016891003
