date,latent_0,latent_1,latent_2
2018-04-05,-0.5753724,0.5105176,0.18469927
2018-04-06,-0.57523924,0.6329812,-0.019172251
2018-04-09,-0.5351127,0.14735627,1.1444592
2018-04-10,-0.54519266,0.2006434,0.80163467
2018-04-11,-0.50274616,0.9087071,-0.50419503
2018-04-12,-0.5522297,0.668195,-0.046480775
2018-04-13,-0.53240854,0.82261115,-0.29317838
2018-04-16,-0.5591894,0.5787208,0.11997211
2018-04-17,-0.5515353,0.72928756,-0.12528908
2018-04-18,-0.5055652,1.0031688,-0.6194498
2018-04-19,-0.50586706,-0.08534515,1.7398112
2018-04-20,-0.5027023,0.76576674,0.106993526
2018-04-23,-0.43989235,1.20964,-0.8474191
2018-04-24,-0.5165464,0.6927872,0.20246223
2018-04-26,-0.52285475,0.68856263,0.1394636
2018-04-27,-0.51755923,0.76791376,0.0875527
2018-05-02,-0.48333675,-1.2927378,4.2862854
2018-05-03,-0.37260717,1.142794,-0.46676296
2018-05-04,-0.4292975,0.788911,0.14638782
2018-05-07,-0.44276637,0.54318774,0.42579377
2018-05-08,-0.45403355,0.47073168,0.37665907
2018-05-09,-0.42875773,0.5836875,0.34077996
2018-05-10,-0.37849814,1.0855505,-0.47746295
2018-05-11,-0.3956465,1.2716932,-0.7819777
2018-05-14,-0.4900537,0.35374597,0.69662017
2018-05-15,-0.49043864,-0.49923217,1.8728576
2018-05-16,-0.49915606,-0.07821998,0.7711188
2018-05-17,-0.48552805,0.24626234,0.37044445
2018-05-18,-0.4944312,0.4083138,0.023082554
2018-05-21,-0.49666172,0.41752395,0.007793188
2018-05-22,-0.44144028,0.9858563,-1.0921686
2018-05-23,-0.5214887,0.382693,0.014230549
2018-05-24,-0.5511115,0.44901845,-0.18163997
2018-05-25,-0.54712003,0.4764651,-0.20944291
2018-05-28,-0.5527232,-0.29968372,0.88784444
2018-05-29,-0.53116685,0.18328583,0.10779649
2018-05-30,-0.512575,2.3533597,-4.077516
2018-05-31,-0.60123914,0.23568514,0.09746051
2018-06-01,-0.59364635,0.24632001,0.1431787
2018-06-04,-0.6096385,0.45388588,-0.29096943
2018-06-05,-0.61140305,0.466633,-0.33433443
2018-06-06,-0.5714577,0.7212649,-0.79256517
2018-06-07,-0.6227954,0.48795566,-0.36492008
2018-06-08,-0.6414588,0.34385756,-0.1502977
2018-06-11,-0.6320713,0.48000303,-0.36840022
2018-06-12,-0.56830007,1.5984024,-2.6466558
2018-06-13,-0.5923678,1.3817927,-2.2408047
2018-06-14,-0.6816229,0.48217815,-0.3478452
2018-06-15,-0.6801867,0.25525126,0.12860483
2018-06-18,-0.68840176,0.3793985,-0.12156719
2018-06-19,-0.6941511,-0.5471289,1.3629377
2018-06-20,-0.6524876,-0.32130876,1.1285238
2018-06-21,-0.6657919,0.28717482,-0.105130434
2018-06-22,-0.6728863,0.27829224,-0.13136005
2018-06-25,-0.59907824,1.9790221,-3.3718054
2018-06-26,-0.6844024,0.5239499,-0.5968831
2018-06-27,-0.70001227,0.11312872,0.23992172
2018-06-28,-0.68936676,0.21824421,0.13186014
2018-06-29,-0.68784016,0.45810866,-0.30312288
2018-07-02,-0.7067792,0.386114,-0.21418637
2018-07-03,-0.7054537,0.14927296,0.12761316
2018-07-04,-0.68368036,-0.005823523,0.55168986
2018-07-05,-0.69070464,0.35421264,-0.11998713
2018-07-06,-0.7024874,0.402187,-0.19894975
2018-07-09,-0.6992281,-0.36561972,1.0249915
2018-07-10,-0.6641173,-0.009721637,0.54864585
2018-07-11,-0.6680338,0.2562137,-0.023039997
2018-07-12,-0.6094851,0.7594659,-0.86087793
2018-07-13,-0.6757427,0.43016937,-0.2608741
2018-07-16,-0.67662805,0.353062,-0.12597448
2018-07-17,-0.5497685,1.3816535,-1.9057033
2018-07-18,-0.5595328,1.2438933,-1.6154757
2018-07-19,-0.7055201,0.50611526,-0.32984173
2018-07-20,-0.711513,0.42303312,-0.11940813
2018-07-23,-0.6922093,0.25853002,0.2994465
2018-07-24,-0.67181545,0.6544867,-0.46810848
2018-07-25,-0.7087379,0.4515622,0.06566179
2018-07-26,-0.7106349,0.58519864,-0.19737613
2018-07-27,-0.70649165,0.5641528,-0.08330238
2018-07-30,-0.69753176,0.6547595,-0.23974872
2018-07-31,-0.71897846,0.39524361,0.118958175
2018-08-01,-0.6894067,0.7175301,-0.3512047
2018-08-02,-0.71499413,0.5683911,-0.08519131
2018-08-03,-0.6968878,0.4745834,0.20967919
2018-08-06,-0.5035103,2.1976109,-2.573899
2018-08-07,-0.52852255,2.3120995,-2.6818423
2018-08-08,-0.7176866,0.45728585,0.7133252
2018-08-09,-0.6983488,0.6373805,0.5486138
2018-08-10,-0.7032477,0.5338589,0.64140177
2018-08-13,-0.6982481,0.8451772,0.0725224
2018-08-14,-0.6685119,0.37554386,1.1568664
2018-08-15,-0.67210394,-0.00062450767,1.6540077
2018-08-16,-0.6403529,0.9972842,-0.18567365
2018-08-17,-0.6472294,0.96907216,-0.08890778
2018-08-20,-0.61271125,1.2333007,-0.5043002
2018-08-21,-0.66985124,0.9201572,0.13275293
2018-08-22,-0.61624044,1.2374369,-0.4847085
2018-08-23,-0.6878169,0.4743016,0.7696087
2018-08-24,-0.6755788,0.7745578,0.2780337
2018-08-27,-0.67864484,0.89268833,0.03136784
2018-08-28,-0.6321433,1.144976,-0.4681756
2018-08-29,-0.6564663,0.49578068,0.92483264
2018-08-30,-0.6506441,0.8077576,0.33261293
2018-08-31,-0.61913127,1.1047255,-0.20709306
2018-09-04,-0.6531759,0.9644458,0.016773343
2018-09-05,-0.6578422,0.9591265,0.028068185
2018-09-06,-0.5824849,1.3453219,-0.66322047
2018-09-07,-0.6095006,1.2546265,-0.49269944
2018-09-10,-0.61460775,1.2528665,-0.48698443
2018-09-11,-0.6860245,0.40675437,0.92757714
2018-09-12,-0.52696055,1.7800341,-1.5341129
2018-09-13,-0.5504107,2.1937373,-2.357313
2018-09-14,-0.71960324,0.95361114,-0.02294159
2018-09-17,-0.7330484,0.5976572,0.5418721
