date,latent_0,latent_1,latent_2
2014-09-24,0.45452857,-0.14902127,-0.05377704
2014-09-25,-0.008336142,-0.17944908,-0.2540016
2014-09-26,-0.38228047,-0.1817778,-0.3836688
2014-09-29,0.3410915,-0.18807453,-0.027416691
2014-09-30,-0.02540338,-0.20214877,-0.20013109
2014-10-01,0.21332456,-0.200656,-0.09262717
2014-10-02,0.5078423,-0.19294259,0.08041075
2014-10-03,-0.5045508,-0.16039497,-0.46700695
2014-10-06,-0.021406785,-0.18415147,-0.21654877
2014-10-07,-0.24614726,-0.13759902,-0.38470316
2014-10-08,-0.08305776,-0.15398028,-0.2769909
2014-10-09,-0.2111838,-0.16136923,-0.30578235
2014-10-10,-0.28797573,-0.17061299,-0.29790622
2014-10-13,0.69848675,-0.13656399,0.16192558
2014-10-14,0.36350447,-0.17990747,0.011029661
2014-10-15,1.4149184,-0.07707122,0.447248
2014-10-16,-0.04086311,-0.210592,-0.22139949
2014-10-17,-0.030888945,-0.21170053,-0.21940184
2014-10-20,-0.020915762,-0.22327146,-0.21702492
2014-10-21,0.3931039,-0.20972744,-0.024686188
2014-10-22,-0.06242998,-0.23956928,-0.21714073
2014-10-23,-0.042878643,-0.24788544,-0.18621066
2014-10-24,1.0120229,-0.1684024,0.28259668
2014-10-27,-0.11080049,-0.2724099,-0.20396957
2014-10-28,-0.40401775,-0.2268708,-0.39753562
2014-10-29,-0.06758863,-0.23190615,-0.24108432
2014-10-30,0.5712534,-0.2073569,0.07107678
2014-10-31,1.0092413,-0.17876697,0.279362
2014-11-03,-0.13175334,-0.25761303,-0.25860068
2014-11-04,1.7323261,-0.10941866,0.569221
2014-11-05,0.24472955,-0.28815904,-0.08065219
2014-11-06,0.72997195,-0.24031743,0.12894163
2014-11-07,0.25694764,-0.31439546,-0.036229074
2014-11-10,-0.22627868,-0.2992538,-0.29653323
2014-11-11,-0.16465233,-0.28849688,-0.28382736
2014-11-12,0.16806139,-0.30321267,-0.09922817
2014-11-13,-0.05847065,-0.31486502,-0.18692
2014-11-14,0.16054878,-0.31645486,-0.07398763
2014-11-17,-2.2572715,-0.014986813,-1.4099299
2014-11-18,-1.5065637,-0.011364073,-1.0192275
2014-11-19,0.24311237,-0.09361145,-0.12705365
2014-11-20,-0.014466092,-0.10200018,-0.23382738
2014-11-21,-0.5629251,-0.09343818,-0.44274098
2014-11-24,-0.21377756,-0.06319964,-0.32680398
2014-11-25,0.24463832,-0.06157005,-0.119119555
2014-11-26,-0.041480973,-0.06885308,-0.23632638
2014-11-27,-0.12916689,-0.088003516,-0.24370056
2014-11-28,-0.0111629665,-0.06703749,-0.22295602
2014-12-01,-0.01516594,-0.069665015,-0.21969044
2014-12-02,-0.0051790476,-0.058920622,-0.23838764
2014-12-03,-0.012112588,-0.055740982,-0.23974583
2014-12-04,-0.18462457,-0.063847154,-0.28978622
2014-12-05,0.3953778,-0.049061358,-0.032470435
2014-12-08,-0.35696566,-0.07071456,-0.34105197
2014-12-09,-0.040783763,-0.09052843,-0.15683144
2014-12-10,-0.1580392,-0.11253354,-0.18072034
2014-12-11,-0.47572708,-0.11295521,-0.26525292
2014-12-12,-0.22985138,-0.08488205,-0.19020838
2014-12-15,0.9279565,-0.05171606,0.3865551
2014-12-16,1.3935424,-0.0120820105,0.54143524
2014-12-17,-0.36139256,-0.16171515,-0.19285296
2014-12-18,-0.6160947,-0.08504996,-0.3926577
2014-12-19,0.49488336,-0.08939105,0.14791751
2014-12-22,-0.33389026,-0.047439188,-0.33522475
2014-12-23,-0.057031855,-0.06490633,-0.17859624
2014-12-24,-0.2633742,-0.07779139,-0.22242811
2014-12-25,0.2015548,-0.08870286,0.0078372955
2014-12-26,0.23813167,-0.096693665,0.029655546
2014-12-29,-0.7875439,-0.0850133,-0.37988335
