date,latent_0,latent_1,latent_2
2021-05-07,0.08707124,-0.6490182,0.46194047
2021-05-10,-0.1470271,-0.5228767,0.5199421
2021-05-11,-0.15756787,-0.523316,0.51244223
2021-05-12,-0.1339999,-0.5913594,0.52018917
2021-05-13,0.2688675,-0.845779,0.33351824
2021-05-14,-0.19125396,-0.57667875,0.50694424
2021-05-17,0.55241627,-1.0585527,0.17947978
2021-05-18,1.0150592,-1.3663266,-0.056069244
2021-05-19,-0.07144152,-0.72832537,0.34819648
2021-05-20,-0.2449721,-0.62596273,0.4134928
2021-05-21,-0.07718225,-0.72847646,0.3448492
2021-05-24,0.14882794,-0.8747548,0.23286913
2021-05-25,0.5084172,-1.1019418,0.07169137
2021-05-26,-0.34565854,-0.5932212,0.39673543
2021-05-27,-0.2523855,-0.6511883,0.36161065
2021-05-28,-1.0579929,0.0582624,1.0584546
2021-05-31,-0.22117424,-0.5602122,0.376754
2021-06-01,-0.2640111,-0.54242724,0.3973148
2021-06-02,-0.34067705,-0.5178617,0.4388953
2021-06-03,-0.30125797,-0.5071675,0.41646856
2021-06-04,-0.31335044,-0.47664183,0.41942292
2021-06-07,-0.21094263,-0.5373852,0.3800238
2021-06-08,-0.21387881,-0.5283131,0.37224206
2021-06-09,1.0143881,-1.2568256,-0.1439702
2021-06-10,-0.22681302,-0.5238039,0.32518673
2021-06-11,-0.2154613,-0.5342247,0.3141557
2021-06-14,-0.024438187,-0.6131188,0.21060407
2021-06-15,-0.16937104,-0.4678243,0.24136977
2021-06-16,-0.18532607,-0.4643501,0.2391025
2021-06-17,0.08509031,-0.5858379,0.114650026
2021-06-18,-0.13171202,-0.4072947,0.17750563
2021-06-21,-0.6925574,0.15400746,0.5577695
2021-06-22,-0.44730306,0.050814778,0.41909504
2021-06-23,-0.08708195,-0.23646066,0.19283138
2021-06-24,-0.05805149,-0.255739,0.18107113
2021-06-25,0.5709835,-0.6430163,-0.08315998
2021-06-28,-0.052261993,-0.19326094,0.11875162
2021-06-29,0.080420464,-0.2573545,0.047470134
2021-06-30,0.2767612,-0.36735106,-0.043003526
2021-07-01,-0.67026144,0.37927833,0.5600921
2021-07-02,0.042473033,-0.21071342,0.10385373
2021-07-05,-0.03414864,-0.11609552,0.11630372
2021-07-06,-0.016573578,-0.089239486,0.0955596
2021-07-07,-0.0020430237,-0.105823785,0.07920224
2021-07-08,-0.03072843,-0.10405026,0.0809656
2021-07-09,-0.45900804,0.17540365,0.4378532
2021-07-12,-0.09714282,-0.1599333,0.19233625
2021-07-13,-0.1416032,-0.032093037,0.17786534
2021-07-14,-0.011211857,-0.07809054,0.10617967
2021-07-15,0.017558753,-0.044704393,0.07569678
2021-07-16,0.011046797,-0.042577907,0.07350354
2021-07-19,0.64872164,-0.44245696,-0.20441674
2021-07-20,0.2313264,-0.29972333,-0.016242664
2021-07-21,-0.045166627,-0.13685554,0.08689289
2021-07-22,-0.05514869,-0.12875171,0.09026678
2021-07-23,-0.049828634,-0.1298036,0.087670185
2021-07-26,-0.20340046,0.035740353,0.1782945
2021-07-27,-0.010157272,-0.10073609,0.07363285
2021-07-28,-0.032793447,-0.0893291,0.082641184
2021-07-29,0.79523563,-0.6011902,-0.2710396
2021-07-30,-0.03270001,-0.113324545,0.046147104
2021-08-02,0.0068196356,-0.13971919,0.030110773
2021-08-03,-0.037242606,-0.11567715,0.04745614
2021-08-04,-0.0424684,-0.12081837,0.038675837
2021-08-05,-0.15852997,-0.016547456,0.08679664
2021-08-06,1.3244514,-0.9356277,-0.5486627
2021-08-09,-0.075610556,-0.060752966,-0.012794266
