date,latent_0,latent_1,latent_2
2014-09-19,0.1937905,-0.24648535,0.1336939
2014-09-22,-0.06184417,-0.13441502,0.07465214
2014-09-23,-0.024445176,-0.15204713,0.094435625
2014-09-24,-0.7788779,0.13264099,-0.08418584
2014-09-25,-0.068259716,-0.14789942,0.08120963
2014-09-26,-0.06636682,-0.15043533,0.07029876
2014-09-29,-0.06752153,-0.14862195,0.07060218
2014-09-30,-1.061331,0.22725394,-0.13845545
2014-10-01,-0.8805415,0.14881518,-0.10196221
2014-10-02,-0.17021948,-0.13462558,0.049689487
2014-10-03,-0.08231495,-0.1656687,0.07341306
2014-10-06,0.12142712,-0.25461265,0.13787207
2014-10-07,-1.6070304,0.41083196,-0.24754345
2014-10-08,-0.18405598,-0.13664341,0.060425848
2014-10-09,0.06343447,-0.24198687,0.13836752
2014-10-10,0.113468885,-0.26080304,0.1338916
2014-10-13,-0.3566597,-0.06730876,-0.0038280636
2014-10-14,-0.14747667,-0.15106863,0.027278632
2014-10-15,0.089398384,-0.25524798,0.06596151
2014-10-16,1.1767433,-0.68032515,0.28368217
2014-10-17,-0.06418717,-0.17016767,0.0055040196
2014-10-20,-0.06503084,-0.16869327,0.0057185143
2014-10-21,0.037405342,-0.21663323,0.045597993
2014-10-22,-0.06682149,-0.1690654,0.021843553
2014-10-23,0.33836913,-0.33613905,0.08462026
2014-10-24,-0.0571748,-0.16808584,-0.008022502
2014-10-27,0.71933657,-0.47987518,0.13294259
2014-10-28,0.03820537,-0.20123982,-0.012200743
2014-10-29,0.114439756,-0.22804412,0.023244448
2014-10-30,0.015872553,-0.18468153,0.011949956
2014-10-31,0.0694896,-0.20332913,0.0416449
2014-11-03,-0.15944803,-0.1109154,-0.0150990635
2014-11-04,-0.051113024,-0.14856438,0.014443234
2014-11-05,0.00030969083,-0.17582184,0.0093527585
2014-11-06,0.27355188,-0.27915633,0.10813432
2014-11-07,-0.04753834,-0.14097464,0.016993634
2014-11-10,-0.14872357,-0.10682755,-0.026078492
2014-11-11,0.008858293,-0.17093283,0.029013865
2014-11-12,-0.009005681,-0.15957129,0.042676695
2014-11-13,-0.9307539,0.1987584,-0.15956181
2014-11-14,-0.14862713,-0.11259397,0.0059440583
2014-11-17,-0.059333816,-0.14679125,0.028001294
2014-11-18,-0.055761874,-0.14897475,0.012045957
2014-11-19,-0.055100292,-0.15328962,0.012028992
2014-11-20,-0.6525255,0.07629629,-0.12010494
2014-11-21,0.23405096,-0.27926907,0.10663776
2014-11-24,-0.9441914,0.1865106,-0.18410844
2014-11-25,0.12762061,-0.24384189,0.079712614
2014-11-26,-0.06457919,-0.15975821,0.024197266
2014-11-27,0.039311424,-0.21054706,0.030733064
2014-11-28,-0.1756247,-0.119802855,-0.010867447
2014-12-01,-0.07015135,-0.15570566,0.047198266
2014-12-02,0.053607494,-0.21743724,0.057799198
2014-12-03,-0.07091626,-0.15519968,0.05803422
2014-12-04,0.9260828,-0.5393913,0.36249235
2014-12-05,-0.07296927,-0.12857646,0.107850105
2014-12-08,-0.06899671,-0.13308251,0.09120309
2014-12-09,0.5031564,-0.36405066,0.18146664
2014-12-10,0.15948033,-0.21611193,0.13559414
2014-12-11,0.0006317198,-0.14926177,0.08144849
2014-12-12,-0.0018260479,-0.14630371,0.09858762
2014-12-15,0.18866205,-0.22136503,0.10910664
2014-12-16,-0.043645963,-0.12105027,0.04376716
2014-12-17,0.73104733,-0.42425957,0.16614887
2014-12-18,0.027914032,-0.1345805,0.017209709
2014-12-19,0.0690406,-0.14990118,-0.019560516
2014-12-22,0.33318067,-0.24106354,0.09207607
2014-12-23,-0.14470038,-0.046046205,-0.0107103735
2014-12-24,0.019320235,-0.109296225,0.047721274
2014-12-25,0.031041443,-0.11392784,0.021421649
2014-12-26,0.0889425,-0.13677989,8.144975e-05
2014-12-29,0.20976946,-0.18182227,-0.016964257
2014-12-30,0.3312602,-0.21326551,0.06129408
2014-12-31,0.017530873,-0.07791622,0.006668225
2015-01-05,-0.6693923,0.20315549,-0.116711676
2015-01-06,0.53670084,-0.27829134,0.23702985
2015-01-07,-0.029048458,-0.04086817,0.116402075
2015-01-08,-0.27322745,0.052715056,0.062438153
2015-01-09,0.21755892,-0.13746744,0.24021275
2015-01-12,0.005367726,-0.05067098,0.16115487
2015-01-13,-0.003029257,-0.042721674,0.18986307
2015-01-14,-0.03428489,-0.029328104,0.15184027
2015-01-15,-0.037781402,-0.026581895,0.16331704
2015-01-16,-0.5367754,0.1765838,0.03554508
2015-01-19,-0.038661912,-0.0409323,0.13006648
2015-01-20,-0.47615308,0.13845298,0.043753415
2015-01-21,-0.26844394,0.036386006,0.060098648
2015-01-22,0.048163816,-0.09543178,0.16479312
2015-01-23,-0.0001628846,-0.06914132,0.18509339
2015-01-26,-0.22923702,0.025640078,0.13300912
2015-01-27,-0.14539546,-0.01524175,0.11764087
2015-01-28,-0.06566891,-0.03311708,0.18694544
2015-01-29,-0.2951932,0.058026426,0.13919446
2015-01-30,0.32338905,-0.1979728,0.23189725
2015-02-02,0.08957183,-0.10271046,0.14713582
2015-02-03,0.3162132,-0.18430817,0.1206467
2015-02-04,0.0853371,-0.083623424,0.10193293
2015-02-05,-0.029093206,-0.026228093,0.088684216
2015-02-06,-0.55594796,0.19251916,0.0046405494
2015-02-09,-0.12657875,0.0005854741,0.08003695
