date,latent_0,latent_1,latent_2
2015-06-29,-0.38620996,0.09177239,-0.12116012
2015-06-30,-0.15612097,0.25146592,-0.14566663
2015-07-01,-0.16189672,0.25920177,-0.14762421
2015-07-02,-0.31560993,0.21074888,-0.019540876
2015-07-03,-0.17715895,0.24483922,-0.16423027
2015-07-06,0.601932,0.18141414,-0.81159055
2015-07-07,-0.066251025,0.2598148,-0.2657154
2015-07-08,-0.25876862,0.19372368,-0.25730455
2015-07-09,-0.2557943,0.1965979,-0.2530224
2015-07-10,-0.46421456,0.14126319,-0.046826333
2015-07-13,-0.43664497,0.14803171,-0.05575654
2015-07-14,-0.1232913,0.23775418,-0.25041658
2015-07-15,-0.41647,0.15389214,-0.05980803
2015-07-16,-0.24303755,0.19042379,-0.2426748
2015-07-17,-0.27535123,0.19329569,-0.19753352
2015-07-20,-0.8769908,-0.07715799,0.4591297
2015-07-21,-0.03761746,0.21382454,-0.29581308
2015-07-22,-0.21421236,0.2326561,-0.14474615
2015-07-23,-0.1880453,0.22333841,-0.18077579
2015-07-24,-0.18112786,0.2298724,-0.17389247
2015-07-27,-0.19699627,0.22265871,-0.19140318
2015-07-28,-0.31628954,0.20453879,-0.04191474
2015-07-29,-0.18457343,0.23135947,-0.1747861
2015-07-30,-0.0674205,0.21359044,-0.28604937
2015-07-31,-0.20951286,0.23742282,-0.15365624
2015-08-03,-0.14945845,0.2308365,-0.2061753
2015-08-04,-0.14366482,0.2384897,-0.19850804
2015-08-05,-0.5477102,0.09047895,0.08529067
2015-08-06,-0.2796841,0.2029798,-0.07430144
2015-08-07,-0.06435768,0.21061331,-0.2715847
2015-08-10,-0.07269937,0.207312,-0.27769178
2015-08-11,-0.18789329,0.22077402,-0.18108854
2015-08-12,-0.060601786,0.21789406,-0.27719015
2015-08-13,-0.16726823,0.23095338,-0.18834902
2015-08-14,-0.14550392,0.23640455,-0.1945
2015-08-17,0.4008894,0.17460729,-0.6694878
2015-08-18,-0.43492693,0.1372247,-0.046256736
2015-08-19,-0.24331352,0.17768674,-0.24801435
2015-08-20,-0.14928485,0.23217107,-0.21808031
2015-08-21,-0.38375545,0.14208442,-0.119964585
2015-08-24,-1.0267422,-0.23707782,0.60744095
2015-08-25,-0.96956056,-0.28124446,0.6482572
2015-08-26,-0.17362963,0.07601522,-0.13549617
2015-08-27,-0.12974231,0.07715811,-0.17634283
