date,latent_0,latent_1,latent_2
2018-04-03,-0.34197915,0.7054778,0.0051617026
2018-04-04,-0.33979338,0.655466,0.091392905
2018-04-05,-0.3430875,0.6593524,0.2447061
2018-04-06,-0.35037184,0.99528813,-0.33086097
2018-04-09,-0.37624222,0.7671399,0.17163938
2018-04-10,-0.3655749,0.66858065,0.4034295
2018-04-11,-0.36811948,0.7586142,0.23599368
2018-04-12,-0.36964315,0.7606165,0.23377901
2018-04-13,-0.30203778,-1.4317228,4.4333506
2018-04-16,-0.24238032,0.7317226,0.1521619
2018-04-17,-0.24426943,-0.17182314,1.3846023
2018-04-18,-0.24605322,-0.43527687,1.3366411
2018-04-19,-0.24870843,-0.540577,1.0349097
2018-04-20,-0.21607965,0.0859982,0.09792775
2018-04-23,-0.2287507,-0.32258764,0.52231824
2018-04-24,-0.21843559,-0.036333025,0.064230144
2018-04-26,-0.23286241,-0.40257573,0.4098499
2018-04-27,-0.22187191,-0.044210076,-0.048166633
2018-05-02,-0.26642704,0.14994448,-0.5828827
2018-05-03,-0.27108103,-0.25509235,-0.02271092
2018-05-04,-0.26415116,-0.24127507,0.0054148436
2018-05-07,-0.20442903,-0.3396562,0.53832954
2018-05-08,-0.21730721,-0.06465724,-0.014272988
2018-05-09,-0.1951105,-0.06396559,0.101156205
2018-05-10,-0.21088523,-0.30641332,0.27291209
2018-05-11,-0.21093458,-0.076955885,0.0056337714
2018-05-14,-0.22722954,0.024769679,-0.038172305
2018-05-15,-0.20023936,0.1295797,0.012082338
2018-05-16,-0.22894686,1.9021267,-3.5725796
2018-05-17,-0.35413152,0.00520128,-0.017513573
2018-05-18,-0.3581727,0.37171888,-0.70408493
2018-05-21,-0.3191558,0.7229303,-1.3278677
2018-05-22,-0.45325464,0.100211084,-0.559784
2018-05-23,-0.44912106,0.09105067,-0.38087755
2018-05-24,-0.41000193,0.39580235,-0.9264434
2018-05-25,-0.3898297,-0.4203326,0.88820374
2018-05-28,-0.40129083,-0.7443385,0.97449905
2018-05-29,-0.41971618,0.04935302,-0.43842083
2018-05-30,-0.41617912,0.043755084,-0.35917526
2018-05-31,-0.33728886,-0.33758545,0.6981233
2018-06-01,-0.34692854,-0.2398988,0.29849446
2018-06-04,-0.31355608,0.49041077,-0.9390543
2018-06-05,-0.36359888,0.0008883327,-0.055985093
2018-06-06,-0.37604684,0.07333909,-0.18031156
2018-06-07,-0.3581106,0.35722262,-0.6870546
2018-06-08,-0.3959605,0.122906975,-0.26020277
2018-06-11,-0.39853245,0.09518531,-0.20819825
2018-06-12,-0.4126324,0.19388159,-0.5286283
2018-06-13,-0.42179126,0.14795586,-0.29052454
2018-06-14,-0.41912037,-0.14200678,0.082066804
2018-06-15,-0.4103737,-0.059007883,-0.00609684
2018-06-18,-0.4137975,-1.0827342,1.455967
2018-06-19,-0.3827381,0.3320447,-1.1925704
2018-06-20,-0.41441888,-0.23957437,0.02631551
2018-06-21,-0.40779877,-0.17484292,-0.040643394
2018-06-22,-0.363976,0.47693422,-1.2053509
2018-06-25,-0.3970014,1.2712601,-2.888925
