date,latent_0,latent_1,latent_2
2014-09-24,-0.07959743,-0.1871317,-0.06656487
2014-09-25,-0.07825224,-0.17863327,-0.07979211
2014-09-26,-0.06789796,-0.17148253,-0.09133054
2014-09-29,-0.37322414,-0.11358127,-0.3071384
2014-09-30,-0.18476893,-0.09112862,-0.25256595
2014-10-01,1.2336668,0.008756846,0.353344
2014-10-02,-0.773667,-0.01835969,-0.63450384
2014-10-03,0.43475848,-0.035496622,-0.03329596
2014-10-06,-0.19320117,-0.045640677,-0.33251366
2014-10-07,1.9820839,0.09469679,0.6466445
2014-10-08,-0.5440397,-0.098315716,-0.45154595
2014-10-09,-0.07929091,-0.12772515,-0.19272125
2014-10-10,-0.10821734,-0.13833973,-0.1780312
2014-10-13,0.31544882,-0.107326895,-0.018729478
2014-10-14,0.18384434,-0.13756081,-0.050457254
2014-10-15,-0.13909961,-0.1488407,-0.18085429
2014-10-16,-1.0083315,-0.11891189,-0.52255225
2014-10-17,-0.11509062,-0.14058849,-0.08435607
2014-10-20,-0.107558444,-0.14683491,-0.06927097
2014-10-21,-0.10751377,-0.13281211,-0.095179036
2014-10-22,-0.18807049,-0.15323815,-0.11012426
2014-10-23,-1.2419356,-0.08252019,-0.52044845
2014-10-24,-0.2527244,-0.16346833,0.035544127
2014-10-27,-0.58189476,-0.16730243,-0.025719121
2014-10-28,-0.6274263,-0.18303826,0.06295112
2014-10-29,-0.82902604,-0.08627319,-0.11877656
2014-10-30,0.49937528,-0.11000824,0.59896624
2014-10-31,-0.36980164,-0.13681188,0.16515824
2014-11-03,0.33679396,-0.12849352,0.5123403
2014-11-04,0.058038734,-0.17392471,0.41776356
2014-11-05,-0.27348924,-0.19509661,0.2963883
2014-11-06,-0.34594083,-0.18460032,0.24878043
2014-11-07,-0.2671159,-0.19399312,0.29960677
2014-11-10,0.24324243,-0.19102883,0.5539775
2014-11-11,-0.27879167,-0.22122464,0.3196223
2014-11-12,-0.28594643,-0.22027525,0.31901118
2014-11-13,-0.27650172,-0.19199309,0.28258452
2014-11-14,0.1010956,-0.20483518,0.49287912
2014-11-17,-0.4282645,-0.18392035,0.20452821
2014-11-18,0.083795086,-0.18879879,0.45794156
2014-11-19,0.042241983,-0.19992462,0.45253155
2014-11-20,0.60274875,-0.15727606,0.6939604
2014-11-21,0.043283693,-0.23355672,0.46255764
2014-11-24,0.60453284,-0.2057608,0.74717045
2014-11-25,1.1224132,-0.1916112,0.9947654
2014-11-26,1.7703332,-0.1868672,1.2921654
2014-11-27,0.48913473,-0.3689418,0.7724937
2014-11-28,-0.78407764,-0.37094292,0.11099982
2014-12-01,-0.04388757,-0.4020836,0.513355
2014-12-02,-0.011762425,-0.41934243,0.53841996
2014-12-03,0.24772964,-0.4032466,0.66436017
2014-12-04,-0.052519426,-0.4291843,0.5178851
2014-12-05,-0.046912894,-0.43049827,0.5201838
2014-12-08,-0.050854728,-0.43861195,0.5324415
2014-12-09,-1.0728976,-0.40130463,0.062689126
2014-12-10,-0.94257206,-0.3612254,0.096942276
2014-12-11,0.12637115,-0.36001667,0.60992825
2014-12-12,-0.0054631084,-0.377974,0.55172396
2014-12-15,0.087474555,-0.3839017,0.6202787
2014-12-16,-0.047569707,-0.40739843,0.5746362
2014-12-17,-0.056329474,-0.41518745,0.5846051
2014-12-18,-0.61674625,-0.37593922,0.26906964
2014-12-19,-0.8393756,-0.3710949,0.21706602
2014-12-22,-0.033716723,-0.3894101,0.617115
2014-12-23,-1.1174209,-0.3564988,0.13758129
2014-12-24,-0.071506694,-0.38140616,0.6650945
2014-12-25,-0.40924263,-0.41011056,0.53756
2014-12-26,-0.1590523,-0.43053082,0.7229059
2014-12-29,-0.59647626,-0.4348838,0.53969216
2014-12-30,-1.2499169,-0.30038652,0.1215764
2014-12-31,-0.93146306,-0.243566,0.2397022
2015-01-05,-0.41803133,-0.24186811,0.482084
2015-01-06,-0.37026608,-0.23055848,0.490795
2015-01-07,-0.48896772,-0.23714873,0.46113333
2015-01-08,-0.40307355,-0.24873862,0.55437326
2015-01-09,-0.41310543,-0.25525483,0.58094347
2015-01-12,-0.053187534,-0.28175703,0.8063741
2015-01-13,-0.9773502,-0.18013817,0.28143856
2015-01-14,-0.4114712,-0.21517369,0.608662
2015-01-15,-0.54672056,-0.17753577,0.49494174
2015-01-16,-0.371453,-0.14898062,0.5241195
2015-01-19,0.032841027,-0.15453792,0.7071904
2015-01-20,0.072032616,-0.12312791,0.6470828
2015-01-21,0.026924878,-0.14473644,0.63079166
2015-01-22,0.30212402,-0.13987282,0.7438164
2015-01-23,0.036894634,-0.17184845,0.5864552
