date,latent_0,latent_1,latent_2
2020-06-15,-1.5674616,-0.3234177,0.3506433
2020-06-16,-0.18899886,-0.37938353,1.0754983
2020-06-17,0.13750334,-0.35070857,1.2135319
2020-06-18,-0.14572467,-0.39147612,1.0973276
2020-06-19,-0.19623272,-0.3969997,1.0684711
2020-06-22,-0.25695527,-0.39175674,1.0354652
2020-06-23,-1.6593819,-0.25899127,0.25872666
2020-06-24,-1.1821952,-0.25084236,0.45982125
2020-06-25,-0.7449115,-0.24657753,0.6571758
2020-06-26,-1.1287163,-0.22647086,0.5177419
2020-06-29,-1.0259129,-0.23430637,0.63075936
2020-06-30,-0.8782845,-0.2501696,0.7559391
2020-07-01,-0.21264966,-0.25180015,1.0786661
2020-07-02,-0.7824157,-0.21722028,0.75557053
2020-07-03,-0.16094114,-0.22946796,1.0633852
2020-07-06,-0.13855506,-0.2122418,1.0107464
2020-07-07,-0.11711784,-0.18761992,0.9591557
2020-07-08,-0.11333968,-0.173466,0.9228803
2020-07-09,-0.008956939,-0.14466843,0.8966421
2020-07-10,0.29863805,-0.11542019,0.9787313
2020-07-13,0.50180954,-0.08880493,0.97882724
2020-07-14,-0.03549519,-0.10993582,0.6422436
2020-07-15,-0.0004902333,-0.06989297,0.5601475
2020-07-16,0.02002813,-0.061791837,0.5302986
2020-07-17,0.017951235,-0.07094917,0.52568257
2020-07-20,-0.3574497,-0.092449725,0.36236963
2020-07-21,0.5716711,-0.06702176,0.7832382
2020-07-22,0.7667622,-0.031948537,0.7569716
2020-07-23,0.4731611,-0.047638625,0.5198444
2020-07-24,0.9037904,-0.022705168,0.6660392
2020-07-27,0.052452244,-0.17332086,0.3927345
2020-07-28,0.6650212,-0.08903143,0.59461915
2020-07-29,-0.6434598,-0.1530253,0.004771203
2020-07-30,0.8584564,-0.098769695,0.70367336
2020-07-31,0.03573115,-0.19136181,0.3353736
2020-08-03,0.03075789,-0.18590602,0.32006106
2020-08-04,0.043415688,-0.1609818,0.26838276
2020-08-05,0.1968077,-0.14006606,0.30625114
2020-08-06,-0.7919907,-0.059493393,-0.26811406
2020-08-07,0.09288529,-0.09121299,0.20148638
2020-08-10,0.06671752,-0.1049678,0.21684554
2020-08-11,0.12347052,-0.111225635,0.25387374
2020-08-12,0.08269668,-0.119859785,0.23283598
2020-08-13,0.061582707,-0.10747692,0.19984326
2020-08-14,0.069194086,-0.09334403,0.18146074
2020-08-17,0.10505251,-0.08733651,0.1877101
2020-08-18,0.0897267,-0.087794036,0.17985472
2020-08-19,0.07559385,-0.102404684,0.20107782
2020-08-20,0.08243521,-0.10230529,0.20454592
2020-08-21,-0.53437394,-0.026441425,-0.18616924
2020-08-24,0.57586247,0.05874431,0.24205258
2020-08-25,-0.48151785,0.11288431,-0.38466358
2020-08-26,0.7935224,0.121745765,0.27911386
2020-08-27,0.14663768,0.07077971,-0.04181823
2020-08-28,-0.22795872,0.11982797,-0.30310988
2020-08-31,-0.19802018,0.11049159,-0.2590064
2020-09-01,0.16065693,0.1109692,-0.07412264
2020-09-03,-0.61693275,0.18649685,-0.49088404
2020-09-04,0.212659,0.13130805,-0.035461858
2020-09-07,-0.28747267,0.101560086,-0.22484499
2020-09-08,0.2698288,0.08806655,0.03909096
2020-09-09,0.1603094,0.07371697,0.004390076
2020-09-10,0.17116877,0.094705194,-0.031269073
2020-09-11,0.17064416,0.09869403,-0.04076244
2020-09-14,0.17293209,0.10246238,-0.0467543
2020-09-15,0.17670724,0.10684551,-0.05386819
2020-09-16,0.17296003,0.09297031,-0.05088772
2020-09-17,0.274282,0.08159952,-0.008363575
2020-09-18,-0.1588885,0.06183058,-0.19706456
2020-09-21,0.40669015,0.05599998,0.07309288
2020-09-22,1.0421492,0.085357875,0.33868018
2020-09-23,0.86312574,0.06827369,0.17058578
2020-09-24,0.5771884,0.020937175,0.042858362
2020-09-25,0.20899975,-0.027911693,-0.12173615
2020-09-28,0.6560385,0.008210272,0.07199085
2020-09-29,-0.94243556,-0.0122303665,-0.609761
2020-09-30,0.1696533,-0.047320038,-0.04654102
2020-10-01,2.1046371,0.120850235,0.79763854
