date,latent_0,latent_1,latent_2
2014-09-24,-0.022392914,-0.120383546,-0.04438995
2014-09-25,-0.12823932,-0.083508246,-0.07398695
2014-09-26,-0.023744598,-0.12444728,-0.0447845
2014-09-29,-1.9343829,0.5794072,-0.46691394
2014-09-30,-0.13424906,-0.1303134,-0.060321435
2014-10-01,-0.0614115,-0.15524656,-0.028699458
2014-10-02,-0.060281575,-0.15775558,-0.02914223
2014-10-03,1.530942,-0.71084476,0.4198469
2014-10-06,0.09342086,-0.18267724,0.067695685
2014-10-07,-1.6741757,0.50090504,-0.3044573
2014-10-08,-0.06609811,-0.1312184,0.04346624
2014-10-09,0.2266261,-0.25554278,0.08319655
2014-10-10,-0.06757041,-0.12903774,0.009736776
2014-10-13,-0.056957215,-0.13216093,0.01261162
2014-10-14,-0.06272203,-0.12822005,0.038149424
2014-10-15,0.02242513,-0.171451,0.051786453
2014-10-16,0.73107785,-0.44491792,0.17898178
2014-10-17,-0.046690553,-0.12024047,0.009917028
2014-10-20,-0.04595974,-0.12469678,0.009754598
2014-10-21,0.022749275,-0.15955693,0.0071374774
2014-10-22,0.25248268,-0.2472057,0.09439188
2014-10-23,-0.042965233,-0.11848306,0.016938157
2014-10-24,-0.04258144,-0.11948883,0.016740203
2014-10-27,0.09504965,-0.18245262,0.020456515
2014-10-28,0.008449033,-0.13979518,-0.011116788
2014-10-29,0.02078943,-0.148289,0.0044407398
2014-10-30,-0.032178998,-0.12223299,-0.015596181
2014-10-31,-1.9387498,0.5924282,-0.44210482
2014-11-03,0.06445339,-0.19973874,0.0069844276
2014-11-04,-0.079420246,-0.13274324,-0.021302015
2014-11-05,-0.056026846,-0.14138937,-0.010955229
2014-11-06,1.3185623,-0.6550727,0.37575048
2014-11-07,0.23004735,-0.23016456,0.089568146
2014-11-10,-0.04722038,-0.107746735,0.029096603
2014-11-11,0.034042016,-0.15036117,0.025139958
2014-11-12,-0.044242665,-0.108367786,0.022053361
2014-11-13,-0.94612545,0.24378815,-0.1646902
2014-11-14,0.342803,-0.28151497,0.078699835
2014-11-17,-0.043348968,-0.11370829,-0.0018856823
2014-11-18,-0.1274765,-0.08305391,-0.02703984
2014-11-19,-0.3524956,0.0079885945,-0.082724944
2014-11-20,0.030090004,-0.15735278,0.007681899
2014-11-21,-0.044257835,-0.1210688,-0.012953401
2014-11-24,-0.25657636,-0.053055264,-0.068596765
2014-11-25,-0.046382487,-0.13843653,-0.0033650547
2014-11-26,-0.04762359,-0.13816388,0.0001263842
2014-11-27,-0.048063204,-0.13820307,3.774464e-05
2014-11-28,-0.05032657,-0.13624302,0.008048236
2014-12-01,-0.14360672,-0.101151474,-0.0033718646
2014-12-02,0.10240045,-0.21299395,0.030791968
2014-12-03,0.1820328,-0.23730421,0.07850452
2014-12-04,-1.9577556,0.5834038,-0.3933922
2014-12-05,-0.81718653,0.13733497,-0.15713578
2014-12-08,0.075081825,-0.22694275,0.01876209
2014-12-09,-0.2645319,-0.07663999,-0.065972164
2014-12-10,-0.120847955,-0.14287063,-0.054751307
2014-12-11,0.027834207,-0.21051502,-0.010766283
2014-12-12,-1.0806806,0.22839275,-0.2453571
2014-12-15,-0.07109445,-0.16715118,-0.016922861
2014-12-16,-0.072487645,-0.16520822,-0.012166321
2014-12-17,1.1097047,-0.64127946,0.22936493
2014-12-18,-0.19013101,-0.109949715,-0.07861538
2014-12-19,0.32612413,-0.32375693,0.015087649
2014-12-22,0.49665618,-0.38144937,0.085165136
2014-12-23,-0.11903204,-0.124677055,-0.06498861
2014-12-24,-0.04873945,-0.1527757,-0.048301876
2014-12-25,-0.047089353,-0.15314603,-0.05709663
2014-12-26,0.045476764,-0.21023792,-0.048358828
2014-12-29,0.2044476,-0.27291244,-0.037698314
2014-12-30,0.17759147,-0.25554594,-0.020148382
