date,latent_0,latent_1,latent_2
2014-09-24,-0.25580865,-0.29104587,-0.22128053
2014-09-25,0.11639987,-0.29383162,-0.04221511
2014-09-26,-0.121969745,-0.31806073,-0.15692258
2014-09-29,-2.2543952,-0.08157405,-1.3358022
2014-09-30,-0.41559142,-0.21313277,-0.34368294
2014-10-01,0.17399569,-0.21889749,-0.079057425
2014-10-02,0.16840434,-0.2351745,-0.058315843
2014-10-03,-0.37438464,-0.18449864,-0.38158107
2014-10-06,-0.04196851,-0.19992572,-0.20980155
2014-10-07,0.20176432,-0.19540122,-0.100898
2014-10-08,-0.057469666,-0.20144033,-0.21549709
2014-10-09,-0.14447422,-0.20616016,-0.23599732
2014-10-10,0.18920487,-0.19812402,-0.093488514
2014-10-13,0.2836908,-0.20012242,-0.05368866
2014-10-14,-0.029806033,-0.19866726,-0.23023257
2014-10-15,0.22563234,-0.20162979,-0.10484676
2014-10-16,0.20628592,-0.20419165,-0.11459469
2014-10-17,-0.018267706,-0.20516118,-0.2267395
2014-10-20,0.5335369,-0.17612576,0.027283996
2014-10-21,-0.17044501,-0.21613857,-0.2780777
2014-10-22,-0.054229826,-0.23323473,-0.19237633
2014-10-23,0.18885529,-0.23918149,-0.07564439
2014-10-24,0.18948628,-0.23991123,-0.07545467
2014-10-27,2.6288712,-0.00827083,0.97870815
2014-10-28,1.5148041,-0.15488324,0.48952243
2014-10-29,-0.30410898,-0.28060976,-0.36541608
2014-10-30,0.4591003,-0.27583072,-0.012505025
2014-10-31,2.5607605,-0.043068856,0.8880738
2014-11-03,0.16895153,-0.32177392,-0.15696815
2014-11-04,-0.45117354,-0.2804869,-0.5017654
2014-11-05,-0.92216283,-0.25884917,-0.7199098
2014-11-06,0.64364445,-0.28355357,0.04644552
2014-11-07,-0.096228495,-0.3283005,-0.30975235
2014-11-10,0.001846239,-0.33793727,-0.26167718
2014-11-11,0.001935795,-0.33820358,-0.26171362
2014-11-12,0.0024237484,-0.3396546,-0.26191232
2014-11-13,-0.37613875,-0.30230865,-0.48233664
2014-11-14,-0.3765939,-0.30917057,-0.45596766
2014-11-17,-0.06184949,-0.33022913,-0.27788308
2014-11-18,0.4893489,-0.30978408,-0.009541184
2014-11-19,0.7045935,-0.29029664,0.08312169
2014-11-20,-0.006145522,-0.34882674,-0.23968428
2014-11-21,-0.006145522,-0.34882674,-0.23968428
2014-11-24,-0.35466874,-0.3154393,-0.44576836
2014-11-25,-0.43755198,-0.3187786,-0.46212724
2014-11-26,0.45736015,-0.3080152,-0.036685213
2014-11-27,-1.1906328,-0.28793707,-0.81326365
2014-11-28,0.23426834,-0.3390331,-0.08030619
2014-12-01,-0.03121069,-0.34874144,-0.19492537
2014-12-02,0.59538984,-0.3073403,0.08841333
2014-12-03,0.8358776,-0.28704366,0.191654
2014-12-04,-0.043804154,-0.36872068,-0.19197036
2014-12-05,-0.030859604,-0.36185923,-0.19941393
2014-12-08,-0.039054647,-0.36959633,-0.18983153
2014-12-09,-0.043146595,-0.3755187,-0.17871565
2014-12-10,-0.043256536,-0.3820105,-0.16752347
2014-12-11,0.8128691,-0.3149226,0.21713457
2014-12-12,0.34641755,-0.37266943,0.013026565
2014-12-15,0.16400495,-0.39627925,-0.06845096
2014-12-16,-0.1650147,-0.38094887,-0.2453565
2014-12-17,-0.04657486,-0.394138,-0.17086414
2014-12-18,-0.031560317,-0.39397308,-0.16518383
2014-12-19,-0.18454947,-0.3785896,-0.25535044
2014-12-22,0.8802027,-0.33643553,0.2239267
2014-12-23,0.5302225,-0.3878524,0.068486184
2014-12-24,-2.2270515,-0.22679266,-1.3873543
2014-12-25,0.6343948,-0.30359063,0.089679986
2014-12-26,-0.22811107,-0.35865846,-0.2897002
2014-12-29,0.0019113868,-0.35960415,-0.182554
2014-12-30,0.008690342,-0.35438862,-0.19157642
2014-12-31,0.008947298,-0.35465613,-0.19151255
2015-01-05,0.13576567,-0.35814646,-0.13351981
2015-01-06,0.028866634,-0.35875574,-0.18675157
2015-01-07,0.21226895,-0.36024895,-0.095743954
2015-01-08,-0.10617955,-0.33952108,-0.27550697
2015-01-09,-0.466065,-0.32942203,-0.42359588
2015-01-12,-0.068477064,-0.35504225,-0.20128253
2015-01-13,-0.00039567053,-0.35489818,-0.16738592
2015-01-14,-0.00039567053,-0.35489818,-0.16738594
2015-01-15,0.004048601,-0.34882167,-0.17833717
2015-01-16,0.025571957,-0.35236564,-0.17311451
2015-01-19,0.005880609,-0.35150746,-0.17825595
2015-01-20,0.014350474,-0.35197255,-0.17789428
2015-01-21,0.0055484027,-0.35236362,-0.17862067
2015-01-22,0.0055484027,-0.35236362,-0.17862067
2015-01-23,2.6313772,-0.11062071,0.9658822
2015-01-26,1.5088998,-0.2551532,0.4736227
