date,latent_0,latent_1,latent_2
2014-09-24,0.04317172,0.03420853,-0.042670228
2014-09-25,0.034204677,0.049643904,-0.04298237
2014-09-26,0.20902577,-0.07877014,-0.11002061
2014-09-29,0.059266,0.008448757,-0.05598286
2014-09-30,0.021511465,0.020640232,-0.03799209
2014-10-01,0.016307399,0.034067854,-0.03933476
2014-10-02,0.03377509,0.022987142,-0.047839176
2014-10-03,0.07434219,0.018456273,-0.07160692
2014-10-06,0.32772115,-0.10703268,-0.19726384
2014-10-07,0.89996,-0.44047895,-0.46368295
2014-10-08,-0.09748556,0.13983065,-0.04601858
2014-10-09,0.14907011,-0.011892386,-0.16204654
2014-10-10,0.39332086,-0.16965824,-0.269194
2014-10-13,0.2099041,-0.08175316,-0.19625546
2014-10-14,0.18962899,-0.08301208,-0.1898761
2014-10-15,0.02026838,0.019647531,-0.12566088
2014-10-16,0.838049,-0.5580363,-0.43787217
2014-10-17,0.07433669,-0.071974196,-0.14849555
2014-10-20,0.05483304,-0.051780507,-0.14616536
2014-10-21,-0.00532867,-0.015317969,-0.12473355
2014-10-22,-0.06961434,0.041686855,-0.11217107
2014-10-23,-0.07215943,0.025431938,-0.10394867
2014-10-24,0.05463648,-0.063326746,-0.15108578
2014-10-27,-0.25273055,0.12221979,0.028571274
2014-10-28,-0.03763707,-0.030921325,-0.09549123
2014-10-29,-0.20755227,0.15030453,0.0011486048
2014-10-30,-0.019659683,-0.0010995045,-0.10312149
2014-10-31,0.0034912527,0.0041616186,-0.117139354
2014-11-03,0.1891309,-0.10502709,-0.20136103
2014-11-04,0.38400674,-0.24118263,-0.2841233
2014-11-05,0.29667395,-0.18729293,-0.2701034
2014-11-06,0.02579394,-0.02371005,-0.1670654
2014-11-07,-0.0057128817,-0.0045741126,-0.15487126
2014-11-10,0.07103734,-0.052697174,-0.1866195
2014-11-11,-0.028962418,0.01987271,-0.15637396
2014-11-12,-0.08563955,0.073656775,-0.14390498
2014-11-13,1.4268758,-0.8812243,-0.7645101
2014-11-14,0.20851946,-0.026806958,-0.3366462
2014-11-17,0.07260941,0.14487839,-0.31617385
2014-11-18,0.07054086,0.14625892,-0.31539497
2014-11-19,0.2115382,0.06528219,-0.37663293
2014-11-20,0.30370337,0.071651004,-0.4436679
2014-11-21,-0.08444831,0.18871829,-0.2295839
2014-11-24,1.2358353,-0.6996157,-0.7606825
2014-11-25,0.08932531,0.14579883,-0.35427564
2014-11-26,1.4291124,-0.7603058,-0.8742654
2014-11-27,0.109029084,0.23730195,-0.4207805
2014-11-28,0.46552157,0.057831295,-0.58549404
2014-12-01,-0.1987193,0.39305586,-0.20376752
