date,latent_0,latent_1,latent_2
2018-11-01,-0.25447214,-0.34322053,0.01576297
2018-11-02,-0.39215863,-0.44708538,0.13265403
2018-11-05,0.07620449,-0.18666176,-0.02652815
2018-11-06,0.034989253,-0.2018347,-0.032265544
2018-11-07,-0.26183087,-0.40034968,0.09222674
2018-11-08,0.01501058,-0.27804154,-0.12423404
2018-11-09,-0.05433412,-0.274391,0.011611715
2018-11-12,0.044171557,-0.25392747,-0.07521087
2018-11-13,0.21261396,-0.24274592,-0.23481105
2018-11-14,0.12066828,-0.24813052,-0.18639067
2018-11-15,0.08747481,-0.22991894,-0.12609908
2018-11-16,0.096652076,-0.22322069,-0.14070733
2018-11-19,0.038327172,-0.22262363,-0.08551723
2018-11-20,0.040810898,-0.21672322,-0.07987438
2018-11-21,0.037367687,-0.21116208,-0.053711757
2018-11-22,0.046205312,-0.21344589,-0.07370615
2018-11-23,0.049111947,-0.21934654,-0.097516835
2018-11-26,0.032508582,-0.22365628,-0.09319728
2018-11-27,0.46715868,-0.155621,-0.48550832
2018-11-28,0.34827036,-0.109527126,-0.41624945
2018-11-29,0.1576658,-0.08610052,-0.25925323
2018-11-30,0.5171109,-0.023875996,-0.5931256
2018-12-03,-0.09903231,-0.11494532,-0.2719438
2018-12-04,-0.040553197,-0.106955305,-0.32972515
2018-12-05,0.8841757,-0.0039411634,-0.96394646
2018-12-06,-0.1914772,-0.013793036,-0.25594625
2018-12-07,0.6321914,-0.07295124,-0.9775734
2018-12-10,-0.15976277,0.010641605,-0.3050906
2018-12-11,-0.23781843,0.015221544,-0.24076045
2018-12-12,0.14463164,-0.012391135,-0.57531005
2018-12-13,0.19269957,-0.011719331,-0.62106
2018-12-14,-0.20893237,0.02637054,-0.2790072
2018-12-17,-0.20958374,0.027959973,-0.27897158
2018-12-18,-0.2122885,0.026400387,-0.2824747
2018-12-19,-1.229422,-0.47848785,0.98732245
2018-12-20,-0.1677894,-0.023047075,-0.20018682
2018-12-21,-0.27820408,-0.07712166,-0.089520566
2018-12-24,-0.4699648,-0.18534122,0.10952599
2018-12-25,-0.24565825,-0.09546216,-0.17012094
2018-12-26,-0.16606799,-0.06623186,-0.25525504
2018-12-27,-0.1720308,-0.065198794,-0.24259359
2018-12-28,-0.17571029,-0.06596805,-0.24544618
2019-01-02,-0.15912104,-0.058762774,-0.2652056
2019-01-03,-0.18064618,-0.06451996,-0.24927959
2019-01-04,-0.13388346,-0.050663695,-0.2942978
2019-01-07,-0.16056238,-0.056625247,-0.26563987
2019-01-08,-0.1689088,-0.05864437,-0.25653616
2019-01-09,-0.17541593,-0.06205602,-0.24130136
2019-01-10,-0.19530405,-0.04979296,-0.2103051
2019-01-11,-0.16879041,-0.030063495,-0.24517938
2019-01-14,-0.17120413,-0.023382083,-0.24579586
2019-01-15,-0.17302047,-0.018354312,-0.24625975
2019-01-16,-0.17543264,-0.020403072,-0.2357682
2019-01-17,-0.17262265,-0.018268332,-0.24654318
2019-01-18,0.8774778,0.037540212,-0.9545618
2019-01-21,-0.21999182,0.025698215,-0.24002817
2019-01-22,-0.036977455,0.014751777,-0.40207595
2019-01-23,0.39325666,-0.013195917,-0.76582587
2019-01-24,0.77025115,0.06079997,-0.96590996
2019-01-25,-0.18645148,0.097736076,-0.29554373
2019-01-28,-0.29897907,0.10524216,-0.2007831
2019-01-29,-0.23693405,0.12506577,-0.2698699
2019-01-30,-0.3328455,0.11406338,-0.18306862
2019-01-31,-0.15314786,0.12154381,-0.35091054
