date,latent_0,latent_1,latent_2
2016-03-23,0.010869101,-0.14508222,0.0784536
2016-03-24,0.011296883,-0.16325463,0.038046166
2016-03-25,0.07525261,-0.16194622,-0.029505238
2016-03-28,0.122724965,-0.15676509,-0.0859893
2016-03-29,0.80560905,-0.09155165,-0.76152873
2016-03-30,0.04301302,-0.22999679,-0.39351398
2016-03-31,-0.3217479,-0.32869542,-0.04234256
2016-04-01,-0.053576574,-0.2298309,-0.33805776
2016-04-04,-0.46947134,-0.38635653,0.19719334
2016-04-05,-0.18122773,-0.2648477,-0.15421684
2016-04-06,-0.18230139,-0.27248442,-0.1027146
2016-04-07,-0.3112647,-0.38007575,0.0060384274
2016-04-08,0.079909846,-0.14203249,-0.023603871
2016-04-11,0.39082158,-0.08837132,-0.27615854
2016-04-12,0.120959625,-0.09801191,-0.04346624
2016-04-13,0.08768882,-0.09895562,-0.012755886
2016-04-14,0.052790746,-0.089558735,0.072409794
2016-04-15,-0.24598171,-0.3536849,-0.09933378
2016-04-19,-0.007897392,-0.1469088,0.14818494
2016-04-20,-0.015606657,-0.15444206,0.08735052
2016-04-21,0.12427224,-0.11906394,-0.010135248
2016-04-22,0.11525558,-0.104990944,0.051512852
2016-04-25,0.12448348,-0.073979154,0.042698056
2016-04-26,0.105331436,-0.08258401,0.045211643
2016-04-27,-0.07604818,-0.16632591,0.3799721
2016-04-28,0.17957182,-0.0572211,0.10970758
2016-04-29,0.2211896,-0.0504034,0.06853028
2016-05-04,0.11431582,-0.07619402,0.14040808
2016-05-05,0.47771662,-0.02393891,-0.1713936
2016-05-06,0.071957186,-0.05068116,0.301763
2016-05-09,0.345078,0.025938466,0.098768726
2016-05-10,0.023336127,-0.10412733,0.3755303
2016-05-11,0.18617128,-0.05537173,0.18430255
2016-05-12,0.24886085,-0.039836094,0.15827872
2016-05-13,0.14133324,-0.0767259,0.22753479
2016-05-16,0.11738382,-0.111084685,0.21756868
2016-05-17,0.23092864,-0.0941965,0.09495081
2016-05-18,0.33492726,-0.08045651,-0.031989574
2016-05-19,0.24260737,-0.0777936,0.050611243
2016-05-20,0.23789065,-0.056467637,0.12431176
2016-05-23,0.18836041,-0.07154332,0.1429456
2016-05-24,0.21623386,-0.075207874,0.09964664
2016-05-25,0.17685251,-0.07920726,0.14211495
2016-05-26,0.21717103,-0.0730139,0.102013364
2016-05-27,0.54980046,0.04264526,-0.23512438
2016-05-30,0.16470279,-0.011761174,0.10563387
2016-05-31,-0.35667783,-0.31110936,0.60704243
2016-06-01,0.10752241,-0.14901124,0.042821005
2016-06-02,0.16241829,-0.13177411,0.025375143
2016-06-03,0.29822308,-0.09379925,-0.054932013
2016-06-06,0.39549714,-0.058517635,-0.1396502
2016-06-07,0.35474795,-0.024858281,-0.08735737
2016-06-08,0.16852225,-0.037332103,0.07783681
2016-06-09,0.16973801,-0.012880564,0.10348968
2016-06-10,0.20927574,-0.016524658,0.03772886
2016-06-13,0.24678378,-0.008038491,-0.009057477
2016-06-14,0.14136465,-0.016004264,0.078694314
2016-06-15,0.13962479,-0.010451123,0.097933784
2016-06-16,0.1456228,-0.004988402,0.110222235
2016-06-17,0.4111001,0.09695022,-0.15984339
2016-06-20,0.078408316,-0.009412453,0.112465486
2016-06-21,0.1401415,-0.0025042444,0.052418426
2016-06-22,0.21499439,0.018094659,-0.02052252
2016-06-23,0.10579626,0.007801473,0.09902729
2016-06-24,-0.020653471,-0.03737718,0.29750663
2016-06-27,0.0844471,-0.0106423795,0.14838488
2016-06-28,0.9145991,0.0938393,-0.6152964
2016-06-29,0.21935485,0.17066082,-0.05748321
2016-06-30,0.1421492,0.18966721,0.034518108
2016-07-01,0.33410537,0.18358637,-0.15512723
2016-07-04,-0.49281508,-0.32320887,0.0973617
2016-07-05,-0.09662403,-0.16362743,-0.31752735
2016-07-06,-0.8707507,-0.5400314,0.7004814
2016-07-07,-0.027512714,-0.21144398,-0.21710673
2016-07-08,-0.05205384,-0.21195306,-0.19427077
2016-07-11,-0.8583291,-0.6689965,0.67750317
2016-07-12,0.010957882,-0.24605782,-0.037346542
2016-07-13,-0.06578399,-0.2736954,0.1446866
2016-07-14,-0.25867146,-0.4143154,0.5776927
2016-07-15,0.20173915,-0.24312274,0.064108536
2016-07-18,0.21499492,-0.22811909,0.0879073
2016-07-19,-0.019241259,-0.34739608,0.51676637
2016-07-20,0.1532398,-0.2724927,0.45609158
2016-07-21,0.31074798,-0.2289403,0.25799936
2016-07-22,0.3673793,-0.20959334,0.20666619
2016-07-25,0.3752299,-0.19465174,0.24801229
2016-07-26,0.12668438,-0.30801588,0.4225685
2016-07-27,0.35427922,-0.23202251,0.23356183
2016-07-28,0.36264557,-0.21797602,0.26233393
2016-07-29,0.3552851,-0.21914218,0.24686958
2016-08-01,0.34582627,-0.23482053,0.20746829
2016-08-02,0.29800475,-0.2114297,0.35125005
2016-08-03,0.57270163,-0.17595421,0.20750023
2016-08-04,0.49306208,-0.18516769,0.3115927
2016-08-05,0.4428699,-0.18635885,0.35761923
2016-08-08,0.5628483,-0.17689572,0.24314694
2016-08-09,0.5380532,-0.1777796,0.26608294
2016-08-10,0.44400305,-0.18258713,0.3540603
2016-08-11,0.5780077,-0.1766047,0.22929202
2016-08-12,0.46260828,-0.1780125,0.33421808
2016-08-15,0.43635184,-0.1785159,0.3582148
2016-08-16,0.62546486,-0.14493375,0.16982378
2016-08-17,0.6052252,-0.12383796,0.17847945
2016-08-18,0.45112497,-0.13159327,0.32299632
2016-08-19,0.36653227,-0.14892398,0.4089651
2016-08-22,0.42233443,-0.15082718,0.3594588
2016-08-23,0.5575337,-0.13417424,0.16863532
2016-08-24,0.40655476,-0.12752907,0.35808355
2016-08-25,0.41855538,-0.13532548,0.32954425
2016-08-26,0.31854272,-0.17584752,0.385871
2016-08-29,0.48617524,-0.15476625,0.22305323
2016-08-30,0.65697736,-0.105985925,0.06558752
2016-08-31,0.94419545,0.078869805,-0.21390434
