date,latent_0,latent_1,latent_2
2014-09-24,-0.69045514,-0.16606589,0.3030833
2014-09-25,-0.38122988,-0.0007005781,0.25438797
2014-09-26,0.08859356,0.14789885,-0.23556915
2014-09-29,-0.06757209,0.16917908,-0.08839049
2014-09-30,-0.051578254,0.1739903,-0.10231586
2014-10-01,-0.24102812,0.04272321,0.05830647
2014-10-02,-0.11534628,0.10262361,-0.04008463
2014-10-03,-0.098907515,0.084750734,-0.09597032
2014-10-06,-0.02702786,0.114106074,-0.15259305
2014-10-07,-0.04446657,0.12521382,-0.117849894
2014-10-08,-0.100825876,0.09413934,-0.08103293
2014-10-09,-0.05870588,0.112758674,-0.11472124
2014-10-10,0.11686306,0.12871313,-0.27320024
2014-10-13,-0.074274555,0.14669389,-0.100706205
2014-10-14,-0.07835151,0.15322065,-0.07750235
2014-10-15,-0.15100436,0.08274101,-0.030848712
2014-10-16,-0.120775566,0.102410614,-0.01987657
2014-10-17,0.1697246,0.14557056,-0.2791791
2014-10-20,-0.0060160607,0.17033951,-0.1308873
2014-10-21,-0.012303084,0.17348279,-0.12600684
2014-10-22,0.4468372,0.14511062,-0.5409993
2014-10-23,0.47281975,0.18404992,-0.5654359
2014-10-24,-0.09513156,0.25139767,-0.094441965
2014-10-27,-0.33365786,0.20891154,0.19436334
2014-10-28,-0.14435063,0.2470518,-0.018797845
2014-10-29,0.21005346,0.21861698,-0.33739161
2014-10-30,0.117247805,0.23141684,-0.27083084
2014-10-31,0.31562263,0.21562739,-0.44555092
2014-11-03,-0.27831942,0.09634337,-0.27241278
2014-11-04,-0.088803336,0.27204922,-0.092997454
2014-11-05,-0.028655872,0.26606157,-0.14560103
2014-11-06,-0.0931945,0.2777946,-0.08430635
2014-11-07,-0.09810753,0.2750104,-0.08537403
2014-11-10,-0.08227323,0.2732708,-0.09917491
2014-11-11,-0.14461978,0.28384626,-0.015445814
2014-11-12,0.1761937,0.26197663,-0.2920379
2014-11-13,0.3214798,0.25066316,-0.42153978
2014-11-14,-0.2767549,0.09614307,-0.3115459
2014-11-17,-0.32209748,0.09640841,-0.2627748
2014-11-18,-0.2783814,0.096367255,-0.30669135
2014-11-19,-0.034142315,0.29933244,-0.11551608
2014-11-20,-0.022353321,0.29922408,-0.12607662
