date,latent_0,latent_1,latent_2
2014-09-11,-0.20118108,0.16141406,-0.20919035
2014-09-12,-0.20118108,0.16141406,-0.20919035
2014-09-15,-0.20118108,0.16141406,-0.20919035
2014-09-16,-0.20118108,0.16141406,-0.20919035
2014-09-17,-0.20756781,0.17557663,-0.20833385
2014-09-18,-0.20756781,0.17557663,-0.20833385
2014-09-19,-0.20756781,0.17557663,-0.20833385
2014-09-22,-0.20909366,0.17896014,-0.2081292
2014-09-23,-0.20909366,0.17896014,-0.2081292
2014-09-24,-0.9193098,-0.15877463,0.54081476
2014-09-25,-0.15713407,0.17907605,-0.16443165
2014-09-26,1.576959,0.02428408,-1.6378042
2014-09-29,-0.17529213,0.24537958,-0.16410796
2014-09-30,-0.17529213,0.24537958,-0.16410796
2014-10-01,-0.34035075,0.14965677,-0.15318511
2014-10-02,-0.18221317,0.23356827,-0.17336883
2014-10-03,-0.18221317,0.23356827,-0.17336883
2014-10-06,-0.18221317,0.23356827,-0.17336883
2014-10-07,-0.40098518,0.13096845,-0.07237943
2014-10-08,-0.23422779,0.16674739,-0.24079786
2014-10-09,-1.7537897,-0.580016,1.4634069
2014-10-10,-0.104640886,0.19516191,-0.11682921
2014-10-13,-1.0156605,-0.3375001,0.74599123
2014-10-14,-0.12979056,0.044961795,-0.15404895
2014-10-15,-0.12852462,0.051440306,-0.12988931
2014-10-16,-0.1265202,0.0589481,-0.09732438
2014-10-17,-0.09524916,0.06386641,-0.12881008
2014-10-20,-0.09524916,0.06386641,-0.12881008
2014-10-21,-0.09524916,0.06386641,-0.12881008
2014-10-22,0.17660095,0.0863917,-0.37055266
2014-10-23,-0.10185766,0.08164567,-0.13123396
2014-10-24,-0.10185766,0.08164567,-0.13123396
2014-10-27,-0.36199808,-0.03469731,0.26587254
2014-10-28,-0.9297138,-0.45037794,0.731919
2014-10-29,-0.06586979,-0.09080069,-0.15516809
2014-10-30,-0.3055964,-0.2343617,0.11092602
2014-10-31,-0.060308635,-0.15183027,-0.15544736
2014-11-03,-0.060308635,-0.15183027,-0.15544736
2014-11-04,-0.05459948,-0.15087537,-0.16117819
2014-11-05,-0.060659572,-0.15114693,-0.15565026
2014-11-06,0.27928573,-0.10654165,-0.48548567
2014-11-07,-0.080213815,-0.11307292,-0.16695726
2014-11-10,0.24359696,-0.078052625,-0.47809863
2014-11-11,-0.08221298,-0.07914545,-0.18978345
2014-11-12,-0.06708899,-0.07561606,-0.20467085
2014-11-13,-0.22872628,-0.14554305,-0.04819344
2014-11-14,-0.08276281,-0.09696223,-0.17886269
2014-11-17,-0.08864124,-0.09725432,-0.1733695
2014-11-18,-0.08864124,-0.09725432,-0.1733695
2014-11-19,-0.08864124,-0.09725432,-0.1733695
2014-11-20,-0.08864124,-0.09725432,-0.1733695
2014-11-21,-0.58198106,-0.32461607,0.56532294
2014-11-24,0.083084896,-0.12571506,-0.2342776
2014-11-25,0.56592214,-0.085391745,-0.68681526
2014-11-26,-0.22012971,-0.13793455,0.13595374
2014-11-27,0.37612754,-0.0077080876,-0.45565665
2014-11-28,-0.31118053,-0.21999036,0.015036523
2014-12-01,-0.10728213,-0.14982598,-0.2088868
2014-12-02,-0.10728213,-0.14982598,-0.2088868
2014-12-03,-0.10728213,-0.14982598,-0.2088868
2014-12-04,-0.10728213,-0.14982598,-0.2088868
2014-12-05,-0.29488662,-0.24692471,-0.032384783
2014-12-08,-0.0059957057,-0.08270194,-0.08740467
2014-12-09,-0.0059957057,-0.08270194,-0.08740467
2014-12-10,-0.0059957057,-0.08270194,-0.08740467
2014-12-11,0.16466774,-0.043906942,-0.18493614
2014-12-12,0.03698778,-0.047619194,-0.066091664
2014-12-15,0.015243366,-0.038810715,-0.007833272
2014-12-16,0.038653582,-0.03764759,-0.029709294
