date,latent_0,latent_1,latent_2
2016-03-21,-0.102749616,-0.047132038,-0.4867103
2016-03-22,-0.102749616,-0.047132038,-0.4867103
2016-03-23,-0.102749616,-0.047132038,-0.4867103
2016-03-24,-0.102749616,-0.047132038,-0.4867103
2016-03-25,-0.102749616,-0.047132038,-0.4867103
2016-03-28,-0.102749616,-0.047132038,-0.4867103
2016-03-29,-0.102749616,-0.047132038,-0.4867103
2016-03-30,-0.102749616,-0.047132038,-0.4867103
2016-03-31,-0.102749616,-0.047132038,-0.4867103
2016-04-01,-0.102749616,-0.047132038,-0.4867103
2016-04-04,-0.102749616,-0.047132038,-0.4867103
2016-04-05,-0.102749616,-0.047132038,-0.4867103
2016-04-06,-0.102749616,-0.047132038,-0.4867103
2016-04-07,-0.102749616,-0.047132038,-0.4867103
2016-04-08,-0.102749616,-0.047132038,-0.4867103
2016-04-11,-0.102749616,-0.047132038,-0.4867103
2016-04-12,-0.102749616,-0.047132038,-0.4867103
2016-04-13,-0.102749616,-0.047132038,-0.4867103
2016-04-14,-0.102749616,-0.047132038,-0.4867103
2016-04-15,-0.102749616,-0.047132038,-0.4867103
2016-04-19,-1.2761626,0.89695054,0.63845336
2016-04-20,-0.06065944,-0.04302135,-0.31940222
2016-04-21,-0.06065944,-0.04302135,-0.31940222
2016-04-22,-1.3240275,0.88856614,0.8779405
2016-04-25,-0.057579815,-0.08355955,-0.16199987
2016-04-26,-0.057579815,-0.08355955,-0.16199987
2016-04-27,-0.057579815,-0.08355955,-0.16199987
2016-04-28,-0.057579815,-0.08355955,-0.16199987
2016-04-29,-0.057579815,-0.08355955,-0.16199987
2016-05-04,-0.057579815,-0.08355955,-0.16199987
2016-05-05,-0.057579815,-0.08355955,-0.16199987
2016-05-06,-0.057579815,-0.08355955,-0.16199987
2016-05-09,-0.057579815,-0.08355955,-0.16199987
2016-05-10,-0.057579815,-0.08355955,-0.16199987
2016-05-11,-0.057579815,-0.08355955,-0.16199987
2016-05-12,-0.057579815,-0.08355955,-0.16199987
2016-05-13,-0.057579815,-0.08355955,-0.16199987
2016-05-16,-0.057579815,-0.08355955,-0.16199987
2016-05-17,-0.057579815,-0.08355955,-0.16199987
2016-05-18,-0.60550535,0.5272034,0.2679906
2016-05-19,0.5600697,-0.3251673,-0.37692147
2016-05-20,-0.0018322766,0.016536802,-0.1570421
2016-05-23,-0.0018322766,0.016536802,-0.1570421
2016-05-24,2.277154,-1.4210979,-1.1114247
2016-05-25,-0.026701868,-0.01925283,-0.21198468
2016-05-26,-0.026701868,-0.01925283,-0.21198468
2016-05-27,-0.026701868,-0.01925283,-0.21198468
2016-05-30,-0.026701868,-0.01925283,-0.21198468
2016-05-31,-0.026701868,-0.01925283,-0.21198468
2016-06-01,-0.026701868,-0.01925283,-0.21198468
2016-06-02,-0.026701868,-0.01925283,-0.21198468
2016-06-03,-0.026701868,-0.01925283,-0.21198468
2016-06-06,-1.28406,0.90618896,1.1912038
2016-06-07,-0.018967211,-0.09144867,0.14052899
2016-06-08,-0.018967211,-0.09144867,0.14052899
2016-06-09,-0.018967211,-0.09144867,0.14052899
2016-06-10,-0.018967211,-0.09144867,0.14052899
2016-06-13,-0.018967211,-0.09144867,0.14052899
2016-06-14,-0.018967211,-0.09144867,0.14052899
2016-06-15,0.60435647,-0.48077038,-0.13042675
2016-06-16,-0.029381543,-0.10625882,0.109417774
2016-06-17,-0.029381543,-0.10625882,0.109417774
2016-06-20,-0.029381543,-0.10625882,0.109417774
2016-06-21,-0.029381543,-0.10625882,0.109417774
2016-06-22,-0.029381543,-0.10625882,0.109417774
2016-06-23,-0.029381543,-0.10625882,0.109417774
2016-06-24,-0.029381543,-0.10625882,0.109417774
2016-06-27,-0.029381543,-0.10625882,0.109417774
2016-06-28,-0.029381543,-0.10625882,0.109417774
2016-06-29,-0.029381543,-0.10625882,0.109417774
2016-06-30,-0.029381543,-0.10625882,0.109417774
2016-07-01,-0.029381543,-0.10625882,0.109417774
2016-07-04,2.2796187,-1.6990792,-1.0717292
2016-07-05,-0.11253406,-0.21187317,-0.13507421
2016-07-06,-1.4813933,0.8299365,1.4139416
2016-07-07,-0.0851203,-0.24669254,0.20933639
2016-07-08,-0.0851203,-0.24669254,0.20933639
2016-07-11,-0.0851203,-0.24669254,0.20933639
2016-07-12,-0.0851203,-0.24669254,0.20933639
2016-07-13,-0.06302792,-0.1985173,0.18000065
2016-07-14,-0.064566284,-0.19927615,0.17582123
2016-07-15,-0.064566284,-0.19927615,0.17582123
2016-07-18,-0.061571643,-0.19274598,0.17184475
2016-07-19,-0.7978241,0.7351205,0.84030056
2016-07-20,-0.18186322,0.6492698,0.7234094
2016-07-21,0.24223483,0.3424455,0.5402263
2016-07-22,-0.15944824,0.5242148,1.0610546
2016-07-25,0.3125283,0.17010695,0.8146786
2016-07-26,0.3125283,0.17010695,0.8146786
2016-07-27,0.3125283,0.17010695,0.8146786
2016-07-28,0.31825954,0.2384929,0.8210585
2016-07-29,0.34636974,0.22337481,0.8111936
2016-08-01,0.3623879,0.37451652,0.8512847
2016-08-02,0.42156166,0.33201474,0.81994927
2016-08-03,0.23911098,0.24411198,1.0588852
2016-08-04,0.07446459,0.24093807,1.3537871
2016-08-05,0.33565527,0.04925605,1.2238251
2016-08-08,0.33565527,0.04925605,1.2238251
2016-08-09,0.33565527,0.04925605,1.2238251
2016-08-10,0.32938504,0.046269037,1.2108312
2016-08-11,0.32938504,0.046269037,1.2108312
2016-08-12,0.32938504,0.046269037,1.2108312
2016-08-15,0.32938504,0.046269037,1.2108312
2016-08-16,0.7719419,-0.2487812,0.9854954
2016-08-17,0.93699914,-0.40679157,0.81208986
2016-08-18,0.027331352,-0.008475341,1.2562989
2016-08-19,0.8263659,-0.53429914,0.88227016
2016-08-22,0.17292514,-0.17399737,1.0746164
2016-08-23,0.17292514,-0.17399737,1.0746164
2016-08-24,0.17292514,-0.17399737,1.0746164
2016-08-25,0.2858097,-0.24667192,1.021955
2016-08-26,0.16564313,-0.1804131,1.057327
2016-08-29,0.48735195,-0.41220266,0.85079086
2016-08-30,0.12110874,-0.21025929,0.9585977
2016-08-31,1.1482818,-0.85691094,0.50668395
2016-09-01,-0.10963313,-0.28909403,0.98117405
2016-09-05,0.026714459,-0.36765698,0.93966097
2016-09-06,0.026714459,-0.36765698,0.93966097
2016-09-07,-0.43383425,-0.07545497,1.3775649
2016-09-08,0.04363197,-0.41618878,1.1532534
2016-09-09,0.04363197,-0.41618878,1.1532534
2016-09-12,0.04363197,-0.41618878,1.1532534
2016-09-13,0.04363197,-0.41618878,1.1532534
2016-09-14,0.04363197,-0.41618878,1.1532534
2016-09-15,0.04363197,-0.41618878,1.1532534
2016-09-16,0.9418263,-0.9834372,0.75474167
2016-09-19,-0.006626442,-0.46046844,1.033927
2016-09-20,-0.36647338,0.043032266,1.4239626
2016-09-21,0.12347925,-0.31089506,1.1879554
2016-09-22,-0.20970376,-0.123959325,1.5168461
2016-09-23,-0.10240446,-0.18182164,1.6138828
2016-09-26,0.16087157,-0.36285922,1.5002131
2016-09-27,0.16087157,-0.36285922,1.5002131
2016-09-28,0.16087157,-0.36285922,1.5002131
2016-09-29,0.14711168,-0.36941418,1.4716983
2016-09-30,0.42496443,-0.5402656,1.3618909
2016-10-03,0.13782763,-0.38194096,1.4464121
2016-10-04,0.13782763,-0.38194096,1.4464121
2016-10-05,0.77539665,-0.79644346,1.1414578
2016-10-06,0.09387976,-0.42066082,1.3420683
2016-10-07,0.09387976,-0.42066082,1.3420683
2016-10-10,0.09387976,-0.42066082,1.3420683
2016-10-11,0.09387976,-0.42066082,1.3420683
2016-10-12,-0.19665061,-0.14746895,1.5967352
2016-10-13,0.11369911,-0.39320186,1.3965844
2016-10-14,0.106993675,-0.3963962,1.3826885
2016-10-17,0.086567804,-0.4061268,1.3403599
2016-10-18,0.90551466,-0.93734235,0.950898
2016-10-19,0.030959442,-0.45511997,1.208331
2016-10-20,0.69285274,-0.8761798,0.9089872
