date,latent_0,latent_1,latent_2
2014-09-24,-0.053946555,-0.12756318,0.06018249
2014-09-25,-0.052013427,-0.12901184,0.05174806
2014-09-26,-0.05175823,-0.13017234,0.051468983
2014-09-29,-0.18651316,-0.08356749,-0.0004176274
2014-09-30,0.018192753,-0.16558465,0.06655617
2014-10-01,-2.4917974,0.7906053,-0.47422242
2014-10-02,-0.7434692,0.11222806,-0.10632828
2014-10-03,-0.0043225586,-0.19004157,0.09649421
2014-10-06,-1.0230005,0.20763174,-0.12841862
2014-10-07,-0.32621664,-0.06270624,0.012738511
2014-10-08,-0.41092318,-0.033824183,-0.015661925
2014-10-09,-0.09035413,-0.16188666,0.06440765
2014-10-10,-0.14011084,-0.14342466,0.043235138
2014-10-13,-0.15115169,-0.14202625,0.03897632
2014-10-14,0.11668196,-0.25713778,0.08535339
2014-10-15,-0.08182721,-0.168345,0.029736139
2014-10-16,0.9427112,-0.58148456,0.23733999
2014-10-17,-0.5232008,0.015031837,-0.1029083
2014-10-20,-0.07501827,-0.162108,0.013338968
2014-10-21,0.009222299,-0.2036049,0.052569047
2014-10-22,0.1940659,-0.27761468,0.11508097
2014-10-23,-0.07769925,-0.15993951,0.04237745
2014-10-24,-0.07742104,-0.1615496,0.04236053
2014-10-27,-0.19833463,-0.11761577,0.004072018
2014-10-28,-0.2510383,-0.093946464,0.0017913878
2014-10-29,0.10515544,-0.24571824,0.102453396
2014-10-30,0.06806314,-0.23069069,0.07561557
2014-10-31,0.08355594,-0.23303714,0.09809044
2014-11-03,-0.07996397,-0.15749305,0.060460296
2014-11-04,0.051944137,-0.22047886,0.07253042
2014-11-05,0.07507467,-0.22588035,0.09683149
2014-11-06,-0.100559086,-0.1469941,0.056063123
2014-11-07,0.2838986,-0.30249614,0.17697784
2014-11-10,0.31778455,-0.3158279,0.15668494
2014-11-11,-0.20953226,-0.09985826,0.03228488
2014-11-12,-0.07417416,-0.15223902,0.073015094
2014-11-13,-1.2902911,0.30901006,-0.19517863
2014-11-14,0.0009805113,-0.20200817,0.07835037
