date,latent_0,latent_1,latent_2
2018-04-05,-0.6910834,-1.4089973,3.2053516
2018-04-06,-0.68012387,0.24012016,0.19151533
2018-04-09,-0.6727019,0.36630824,0.015312076
2018-04-10,-0.68157953,0.13268861,0.32006875
2018-04-11,-0.6875636,0.38190228,-0.14284128
2018-04-12,-0.68410844,0.44302803,-0.20626646
2018-04-13,-0.6850297,0.042696834,0.39868832
2018-04-16,-0.6497573,-0.05095829,0.7890299
2018-04-17,-0.6582269,0.277943,0.03187102
2018-04-18,-0.6649477,0.14263642,0.18600297
2018-04-19,-0.7049652,-3.2667105,6.1501126
2018-04-20,-0.57740813,-0.08283022,0.019380271
2018-04-23,-0.58836704,0.019405335,-0.1631034
2018-04-24,-0.5777758,-0.49804628,0.6632489
2018-04-26,-0.5923185,-0.08629176,-0.1508357
2018-04-27,-0.56235653,-0.16846073,0.1589669
2018-05-02,-0.57373613,-0.093720764,-0.100839555
2018-05-03,-0.5801558,-0.06291999,-0.15283132
2018-05-04,-0.5971703,0.0010711253,-0.28280813
2018-05-07,-0.5873236,0.17515717,-0.48378116
2018-05-08,-0.5751527,0.3287423,-0.94016594
2018-05-09,-0.5673786,0.043943442,-0.08547866
2018-05-10,-0.590386,0.13537076,-0.23705822
2018-05-11,-0.5884066,0.08128318,-0.11376554
2018-05-14,-0.5992933,0.08234163,-0.10761565
2018-05-15,-0.61198,0.13291758,-0.20420146
2018-05-16,-0.61061424,0.117058635,-0.17625701
2018-05-17,-0.572705,0.5416105,-0.9459862
2018-05-18,-0.6263984,0.11318884,-0.17336988
2018-05-21,-0.6314511,0.052884758,-0.14708543
2018-05-22,-0.72497827,3.2162879,-6.328601
2018-05-23,-0.72731036,0.35794663,-0.75998086
2018-05-24,-0.7614936,-1.0403557,1.570899
2018-05-25,-0.68468875,0.9515953,-2.0055285
2018-05-28,-0.7716711,-0.33171445,0.33701316
2018-05-29,-0.70002216,0.45842668,-0.7167365
2018-05-30,-0.75235945,0.18740353,-0.24851382
2018-05-31,-0.7491295,0.15187706,-0.18554062
2018-06-01,-0.73914284,0.07752217,-0.013583958
2018-06-04,-0.7106009,0.4873939,-0.77568036
2018-06-05,-0.6572264,0.82309055,-1.4051411
