date,latent_0,latent_1,latent_2
2014-09-24,0.018670589,0.092927165,0.0790828
2014-09-25,0.1255408,0.07845465,0.04196323
2014-09-26,0.021933809,0.11940897,0.08056762
2014-09-29,0.35163146,-0.016162269,-0.04550012
2014-09-30,-0.0005173832,0.14985797,0.08295974
2014-10-01,0.075040534,0.10037572,0.044395443
2014-10-02,0.18543613,0.061762832,0.002676663
2014-10-03,-0.031203046,0.38491514,0.07632951
2014-10-06,0.20186618,0.17198786,-0.008744287
2014-10-07,0.08558437,0.19036835,0.058839854
2014-10-08,0.1838792,0.04478047,0.05441739
2014-10-09,0.22817019,-0.0045348033,0.031177279
2014-10-10,0.12594005,0.06501799,0.047884848
2014-10-13,0.7492456,-0.3093205,-0.18891253
2014-10-14,0.035470754,0.014568053,0.026926164
2014-10-15,0.60259485,-0.31211197,-0.17185935
2014-10-16,-0.3372577,0.22615314,0.3044653
2014-10-17,0.023597345,-0.049252823,0.0711327
2014-10-20,0.038412124,-0.058756657,0.06420466
2014-10-21,-0.11153771,-0.0039593875,0.14069276
2014-10-22,-0.26147872,0.27218813,0.2777421
2014-10-23,0.1587857,-0.00086761266,0.08768703
2014-10-24,0.07811804,0.06852523,0.109383985
2014-10-27,-0.20165016,0.18148762,0.31091896
2014-10-28,-0.038032167,0.14649394,0.2525786
2014-10-29,0.10077202,0.056078866,0.1916688
2014-10-30,-0.03807588,0.08239599,0.27114114
2014-10-31,0.38610768,-0.10712584,0.09708676
2014-11-03,0.04855837,0.031322755,0.18983562
2014-11-04,0.06409246,0.015788682,0.16916664
2014-11-05,0.17351532,-0.04025232,0.10473655
2014-11-06,0.04253809,0.058082134,0.14352258
2014-11-07,-0.050198413,0.22809368,0.20988686
2014-11-10,0.10829407,0.1445319,0.13307746
2014-11-11,0.3258519,0.033134557,0.0485419
2014-11-12,0.12558743,0.13822263,0.095204055
2014-11-13,0.64744145,-0.13517195,-0.10763
2014-11-14,0.053222507,0.17158735,0.06569691
2014-11-17,0.0067943037,0.23828864,0.10406856
2014-11-18,0.3014325,0.05391807,-0.014314297
2014-11-19,0.6623865,-0.15794614,-0.18441148
2014-11-20,0.122733116,0.17445177,-0.04202961
2014-11-21,0.043976605,0.15399867,0.022828598
2014-11-24,1.301909,-0.40754616,-0.5361937
2014-11-25,0.42970777,0.18580902,-0.33089948
2014-11-26,-0.121010795,0.3095998,0.03288014
2014-11-27,0.7555663,-0.12551156,-0.39021647
2014-11-28,0.47984296,0.2598612,-0.40069145
2014-12-01,0.60934,0.2334562,-0.48514178
2014-12-02,0.03851345,0.44277865,-0.18847123
2014-12-03,0.17889702,0.37349376,-0.27964193
2014-12-04,0.062986165,0.31762204,-0.19483198
2014-12-05,0.7202886,-0.10579362,-0.45578825
2014-12-08,-0.6348184,0.5289119,0.449247
2014-12-09,-0.34226066,0.19736499,0.30291548
2014-12-10,-0.22037116,0.19457191,0.23274082
