date,latent_0,latent_1,latent_2
2014-09-24,-0.08287236,-0.0755657,0.17466515
2014-09-25,0.98205286,-0.4735515,0.4268315
2014-09-26,-0.1533171,-0.02508349,0.16047983
2014-09-29,-0.07197109,-0.05297835,0.18218608
2014-09-30,0.2370672,-0.18202293,0.22318834
2014-10-01,0.6146003,-0.3095532,0.35006142
2014-10-02,0.0026974827,-0.05660235,0.20560493
2014-10-03,0.015750498,-0.061683714,0.19847265
2014-10-06,-0.14568655,0.0069050267,0.17057592
2014-10-07,0.06544307,-0.08332442,0.16308236
2014-10-08,-0.048040375,-0.028241046,0.16446486
2014-10-09,-0.38495976,0.10889312,0.09691176
2014-10-10,-0.14532143,0.0016918927,0.15841155
2014-10-13,-0.30574644,0.06809118,0.13849969
2014-10-14,0.1973212,-0.14320523,0.22012179
2014-10-15,0.35001242,-0.19538888,0.2119917
2014-10-16,1.0305171,-0.4023774,0.27462882
2014-10-17,3.3825636e-05,-0.0153623745,0.043924816
2014-10-20,0.00015583634,-0.018021736,0.04317163
2014-10-21,0.038202673,-0.038943924,0.034960814
2014-10-22,0.16121542,-0.08056084,0.12052028
2014-10-23,-0.11508267,0.036962993,-0.009473145
2014-10-24,-0.12202829,0.032967113,-0.004293278
2014-10-27,0.14862877,-0.076989934,0.0139850825
2014-10-28,0.02177313,-0.016767494,-0.04275377
2014-10-29,-0.31176466,0.122597866,-0.056348443
2014-10-30,-0.386684,0.1462281,-0.081034705
2014-10-31,0.36823618,-0.15884787,0.13968883
2014-11-03,-0.012556836,0.007807493,0.080781385
2014-11-04,-0.14434001,0.05258014,0.018265449
2014-11-05,-0.10353267,0.033634834,0.011034638
2014-11-06,0.060722843,-0.034744628,0.0656926
2014-11-07,-0.011077404,-0.001972884,0.059531197
2014-11-10,-0.03209892,0.0040452927,0.04434164
2014-11-11,-0.00690642,-0.0075504705,0.032954633
2014-11-12,-0.108913556,0.03318616,0.02610372
2014-11-13,-1.1637757,0.45770338,-0.18027377
2014-11-14,-0.027481973,-0.031565808,0.038897254
2014-11-17,-0.027183771,-0.033510443,0.038889587
2014-11-18,0.06516245,-0.077153414,0.032103762
2014-11-19,-0.58074635,0.19711104,-0.09260428
2014-11-20,-0.93931216,0.33096614,-0.15995699
2014-11-21,0.17443314,-0.14426309,0.10061204
2014-11-24,-0.7027945,0.2373279,-0.07346144
2014-11-25,-0.31835395,0.057134382,-0.01631935
2014-11-26,-0.9304864,0.30615118,-0.15749902
2014-11-27,0.16935408,-0.17056432,0.037258863
2014-11-28,-1.5952926,0.54615355,-0.33284163
2014-12-01,-0.083104074,-0.07504023,0.00026927888
2014-12-02,-0.404265,0.063735686,-0.047624752
2014-12-03,-0.07587975,-0.08112667,0.030864984
2014-12-04,-0.106788635,-0.07489053,0.032044888
2014-12-05,-0.07746707,-0.086269155,0.02991265
2014-12-08,-0.08562864,-0.08390934,0.037462473
2014-12-09,1.2105618,-0.5742977,0.2943153
2014-12-10,0.095145434,-0.14640337,0.055318788
2014-12-11,-0.060816705,-0.07245038,0.01868327
2014-12-12,0.1931482,-0.179064,0.10931361
