date,latent_0,latent_1,latent_2
2014-09-03,-0.07359518,0.078155965,-0.35423452
2014-09-04,-0.116278075,0.094032854,-0.32222992
2014-09-05,-0.11631889,0.09544504,-0.32444036
2014-09-08,-0.17448226,0.09952772,-0.27850717
2014-09-09,-0.54208034,-0.028626665,0.10177304
2014-09-10,0.0392797,0.0726002,-0.47625834
2014-09-11,-0.4167372,0.041040942,-0.0189258
2014-09-12,-1.0976613,-0.4198969,0.87822235
2014-09-15,-0.46379215,-0.18355848,0.18392588
2014-09-16,-0.14090365,-0.038214892,-0.13883045
2014-09-17,-0.10512972,-0.033006415,-0.15965581
2014-09-18,-0.14105453,-0.03476812,-0.09010522
2014-09-19,-0.118288964,-0.037688494,-0.15036827
2014-09-22,-0.034317076,-0.026008144,-0.23084377
2014-09-23,-0.10299817,-0.026215985,-0.16621652
2014-09-24,-0.2835759,-0.09673251,0.12055577
2014-09-25,-0.3077743,-0.15978755,0.067193076
2014-09-26,-0.052236587,-0.081954286,-0.20342329
2014-09-29,-0.49397093,-0.31384528,0.28601664
2014-09-30,-0.04875879,-0.14994003,-0.17189069
2014-10-01,-0.055923104,-0.1495697,-0.16589993
2014-10-02,-0.08677895,-0.14479412,-0.12481385
2014-10-03,-0.0727257,-0.1391976,-0.11763948
2014-10-06,-0.04267098,-0.13610397,-0.14669234
2014-10-07,0.023586616,-0.124719635,-0.21114612
2014-10-08,-0.061343983,-0.12989248,-0.13112512
2014-10-09,-0.11353962,-0.16349746,-0.10734785
2014-10-10,0.2229936,-0.102562174,-0.3613587
2014-10-13,-0.34880972,-0.30732006,0.14735027
2014-10-14,-0.085941315,-0.2038592,-0.114862196
2014-10-15,-0.31745613,-0.3272978,0.31269544
2014-10-16,0.04702212,-0.19257037,-0.057310253
2014-10-17,0.0014705807,-0.2179688,-0.06846238
2014-10-20,0.02466704,-0.21340059,-0.094976306
2014-10-21,0.019024506,-0.20727746,-0.07007067
2014-10-22,0.1491412,-0.20864324,-0.20925182
2014-10-23,0.12101404,-0.19889723,-0.20059961
2014-10-24,0.008216456,-0.19441642,-0.090497956
2014-10-27,0.3540249,-0.13350223,-0.38764626
2014-10-28,0.023280993,-0.13663967,-0.08797832
2014-10-29,0.009099856,-0.14344026,-0.09200236
2014-10-30,0.0221235,-0.13888408,-0.09715039
2014-10-31,0.023732975,-0.1365027,-0.09993208
2014-11-03,0.006346047,-0.13228993,-0.06592801
2014-11-04,0.018586203,-0.13047503,-0.073488116
2014-11-05,0.008769259,-0.12226793,-0.036894813
2014-11-06,0.1482885,-0.10734403,-0.18253753
2014-11-07,0.13915361,-0.10663979,-0.20643294
2014-11-10,0.86925024,-0.052178904,-0.8350624
2014-11-11,0.35298878,0.034904107,-0.4065873
