date,latent_0,latent_1,latent_2
2014-09-24,-0.000868693,-0.064983234,-0.09643812
2014-09-25,-0.0046578795,-0.06873937,-0.10654123
2014-09-26,-0.02331756,-0.07345416,-0.1028323
2014-09-29,0.18588711,-0.044013068,-0.30438322
2014-09-30,0.31058222,-0.019185022,-0.45302922
2014-10-01,-0.11497302,-0.049774706,-0.1003246
2014-10-02,-0.061144233,-0.046288133,-0.15100965
2014-10-03,-0.084663585,-0.041925922,-0.1045914
2014-10-06,0.19894032,-0.021316722,-0.39643657
2014-10-07,0.47799158,-0.006473407,-0.64294815
2014-10-08,-0.58120996,-0.25600672,0.31889522
2014-10-09,-0.30650824,-0.16939817,-0.021287873
2014-10-10,0.115898326,-0.034944415,-0.3580439
2014-10-13,-0.15299848,-0.08465944,-0.1905239
2014-10-14,-0.43746936,-0.24556999,0.09819071
2014-10-15,0.06805761,-0.039368913,-0.2403124
2014-10-16,-0.37467608,-0.25097203,0.010981604
2014-10-17,-0.034166083,-0.046909347,-0.058317423
2014-10-20,-0.049008057,-0.039090708,-0.003485456
2014-10-21,-0.05734971,-0.056955427,-0.032456048
2014-10-22,-0.09687029,-0.08322357,-0.04106675
2014-10-23,-0.027709857,-0.070567116,-0.09509137
2014-10-24,-0.041415796,-0.08093418,-0.1038317
2014-10-27,-0.20817132,-0.1536644,0.1874329
2014-10-28,-0.03517522,-0.081735864,0.06279099
2014-10-29,0.054537997,-0.074465975,-0.05243875
2014-10-30,-0.059743956,-0.11792196,0.016680345
2014-10-31,0.019350588,-0.10893385,-0.07477171
2014-11-03,0.03095533,-0.10676733,-0.08638146
2014-11-04,0.0061519146,-0.10990666,-0.073956124
2014-11-05,0.24505691,-0.08880068,-0.33019513
2014-11-06,0.12828352,-0.073964044,-0.21765769
2014-11-07,0.08026947,-0.062265053,-0.16421038
2014-11-10,-0.0142029375,-0.072120234,-0.08844251
2014-11-11,0.25159407,-0.037060022,-0.34401542
2014-11-12,-0.16561343,-0.15770821,-0.16013445
2014-11-13,0.43750244,-0.043704793,-0.58268297
2014-11-14,-0.14940554,-0.13473599,-0.20331013
2014-11-17,-0.033288464,-0.1255173,-0.32361084
2014-11-18,-0.21099298,-0.1570545,-0.17530158
2014-11-19,-0.00946556,-0.12057291,-0.39362067
2014-11-20,-0.16980234,-0.14177929,-0.21473587
2014-11-21,-0.18182907,-0.15360679,-0.22052309
2014-11-24,0.4362846,0.06850515,-0.45774418
2014-11-25,-0.074236736,-0.078247815,-0.42887962
2014-11-26,-0.25450963,-0.097885504,-0.27149898
2014-11-27,-0.21242365,-0.09800255,-0.27548647
2014-11-28,-0.23159079,-0.11540793,-0.22404036
2014-12-01,-0.23576668,-0.10494876,-0.24411288
2014-12-02,-0.23077115,-0.08435671,-0.27970007
2014-12-03,-0.27496994,-0.12962727,-0.17720309
2014-12-04,-0.19694805,-0.0862554,-0.28934437
2014-12-05,-0.010139734,0.1363987,-0.056759097
2014-12-08,-0.013281599,0.14801607,-0.027360559
2014-12-09,-0.5921164,-0.3035627,0.13085698
2014-12-10,0.24794082,0.16142651,-0.19865046
2014-12-11,0.06654315,0.19759981,-0.018297449
2014-12-12,-0.08212422,0.069619454,0.10446088
2014-12-15,0.020434871,0.141781,0.0005813986
2014-12-16,-0.002391681,0.14239761,0.07793158
2014-12-17,-0.38654506,-0.09954767,0.6431764
2014-12-18,-0.026724145,0.023423404,0.19828267
2014-12-19,0.089249894,0.07241737,0.12104739
2014-12-22,-0.30385947,-0.16367723,0.50721735
2014-12-23,0.018328741,-0.052546114,0.092369065
2014-12-24,0.053619698,-0.062833145,0.020245627
2014-12-25,0.11695768,-0.06512575,-0.06613071
2014-12-26,-0.004553899,-0.07798211,0.12696631
2014-12-29,-0.024955228,-0.09895685,0.24752899
2014-12-30,-0.026063576,-0.13956533,0.19437732
2014-12-31,-0.10056083,-0.21943904,0.16979258
2015-01-05,0.056229606,-0.17339598,-0.026863128
2015-01-06,0.055504665,-0.17076944,-0.020885065
2015-01-07,0.05475314,-0.18583916,-0.057690196
2015-01-08,0.20383437,-0.14821471,-0.19589983
2015-01-09,-0.010002926,-0.18311055,-0.0481418
2015-01-12,-0.028324887,-0.17343216,0.040795222
2015-01-13,0.06817998,-0.1515622,-0.042275988
2015-01-14,0.060935095,-0.15011714,-0.036720455
2015-01-15,0.13027139,-0.14069293,-0.120315135
2015-01-16,0.37241918,-0.090214446,-0.3472039
2015-01-19,0.07802911,-0.10030727,-0.09272492
2015-01-20,0.1008559,-0.10717608,-0.15663783
2015-01-21,0.1968803,-0.06942217,-0.23211536
2015-01-22,0.09595777,-0.054783672,-0.13313156
2015-01-23,0.051549807,-0.044656992,-0.06641952
2015-01-26,0.038560316,-0.045376435,-0.070430316
2015-01-27,0.051263407,-0.025522754,-0.012521967
2015-01-28,0.3704428,0.055821463,-0.32687774
2015-01-29,0.24493732,0.0802193,-0.19626091
2015-01-30,0.6627457,0.09885986,-0.5322141
2015-02-02,0.13567711,0.18679954,-0.07835462
2015-02-03,0.07153688,0.18097866,-0.01952894
2015-02-04,0.12542804,0.20866004,-0.04332103
2015-02-05,0.051547274,0.20015962,0.024546042
2015-02-06,0.3767498,0.1779569,-0.2739223
2015-02-09,0.38131505,0.19392212,-0.2759279
2015-02-10,-0.30076504,-0.08006087,-0.2732166
2015-02-11,-0.3595349,-0.14913367,-0.13133638
2015-02-12,-0.39870024,-0.19688277,-0.034084424
2015-02-13,-0.18454182,-0.08939783,-0.29835862
2015-02-24,-0.15197565,-0.07987127,-0.30985624
2015-02-25,-0.012315199,-0.076107696,-0.4580115
2015-02-26,-0.19879176,-0.07608865,-0.27318722
2015-02-27,-0.19541931,-0.069490686,-0.29000223
2015-03-02,-0.14934719,-0.055045426,-0.3422967
2015-03-03,-0.19677764,-0.058854803,-0.28392452
2015-03-04,-0.035818085,-0.046089396,-0.4008309
2015-03-05,-0.18541363,-0.054027364,-0.26863015
2015-03-06,-0.14999431,-0.04614103,-0.2863112
2015-03-09,-0.29867452,-0.11388001,-0.13628691
2015-03-10,-0.15172893,-0.04929371,-0.31295103
2015-03-11,-0.18405132,-0.05742009,-0.2775585
2015-03-12,-0.09545371,-0.046547726,-0.37899658
2015-03-13,-0.23676428,-0.046937406,-0.25305182
2015-03-16,-0.21931984,-0.040926278,-0.2831356
2015-03-17,-0.07858825,-0.04317929,-0.40419137
2015-03-18,-0.25324655,-0.049434885,-0.21538574
2015-03-19,-0.23414111,-0.04491605,-0.25667238
2015-03-20,0.033055723,-0.04585378,-0.49389952
2015-03-23,-0.45501268,-0.14267178,-0.009930626
2015-03-24,-0.21975976,-0.0167104,-0.30311072
2015-03-25,-0.15054084,-0.026601076,-0.3738593
2015-03-26,-0.19478011,-0.0090415925,-0.3396207
2015-03-27,-0.23832935,-0.0041484535,-0.3113008
2015-03-30,-0.6747469,-0.24028112,0.19058354
2015-03-31,0.044766173,0.2343743,-0.050748706
2015-04-01,-0.25791717,0.07538389,0.36279404
2015-04-02,-0.14337336,0.15069562,0.20189707
2015-04-03,0.089094475,0.24168043,-0.0474215
2015-04-06,0.099619254,0.2633009,-0.053357475
2015-04-07,-0.13424022,0.18885183,0.14261399
2015-04-08,-0.004967436,0.2676912,0.040005505
2015-04-09,-0.12047286,0.16588108,0.13277312
2015-04-10,0.011858061,0.23738207,-0.0021634847
2015-04-13,-0.0011817366,0.22764874,-0.01827006
2015-04-14,0.0067524165,0.24987659,0.001640603
2015-04-15,0.11263175,0.24291158,-0.09109017
2015-04-16,0.03927605,0.26255834,-0.01299341
2015-04-17,0.055916026,0.26279676,-0.028263524
2015-04-20,0.10870533,0.26907742,-0.060201243
2015-04-21,-0.032545432,0.2727446,0.04958214
2015-04-22,-0.04837112,0.25223982,0.022655502
2015-04-23,-0.055434063,0.23284581,6.3076615e-05
2015-04-24,-0.017539099,0.23321484,-0.029227763
2015-04-27,0.22663678,0.23124215,-0.2116864
2015-05-04,-0.61082757,-0.08853315,0.75885653
2015-05-05,0.5872863,0.21558534,-0.43959373
2015-05-06,-0.3113742,0.05137992,0.50090545
2015-05-07,0.12771009,0.2953443,0.037587747
2015-05-08,-0.079732224,0.16745277,0.21414329
2015-05-11,0.17923151,0.2660439,-0.03613343
2015-05-12,0.09579848,0.27844495,0.035759196
2015-05-13,0.16795267,0.29186398,0.0037463903
2015-05-14,0.103771105,0.31018892,0.074856505
2015-05-15,0.00456883,0.27990568,0.22442682
2015-05-18,-0.27806902,0.030608341,0.6526868
2015-05-19,-0.03567432,0.10772273,0.35123646
2015-05-20,-0.3439319,-0.10967784,0.6568004
2015-05-21,0.10939549,0.069248706,0.12824996
2015-05-22,-0.0055000037,-0.0021597743,0.21492626
2015-05-25,0.11301358,0.027019426,0.07481645
2015-05-26,0.13621552,0.03607379,0.06724353
2015-05-27,0.14532973,0.044617042,0.072768405
2015-05-28,0.00012762845,-0.022288546,0.18447061
2015-05-29,0.07683183,-0.010453343,0.073121086
2015-06-01,0.38551897,0.0182506,-0.22378767
2015-06-02,0.02656953,0.013938814,0.16077252
2015-06-03,0.3699038,0.08661212,-0.18911281
2015-06-04,0.0685582,0.030104466,0.035739616
2015-06-05,0.098467276,0.029673897,-0.010024682
2015-06-08,0.06585364,0.028053433,0.020451635
2015-06-09,0.031003192,0.031600676,0.0877915
2015-06-10,0.12879972,0.04796961,0.010149106
2015-06-11,0.09218933,0.03911984,0.028626353
2015-06-12,0.23732944,0.064351186,-0.10838679
2015-06-15,0.7906838,0.11857124,-0.5924803
2015-06-16,0.012083814,0.15396284,0.094485804
2015-06-17,0.7212393,0.1794839,-0.5075842
2015-06-18,0.046214476,0.25756153,0.042633817
2015-06-19,-0.6103852,-0.30350727,0.1668361
2015-06-22,0.024308309,0.1277679,0.00026004016
2015-06-23,0.041152492,0.14743356,0.001466915
2015-06-24,0.062132165,0.15503012,-0.032126494
2015-06-25,0.22251983,0.14107683,-0.21891183
2015-06-26,0.13345872,0.16288862,-0.14586952
2015-06-29,-0.22267652,-0.07964207,-0.28711936
2015-06-30,0.22217779,0.17020702,-0.22615328
2015-07-01,0.04436411,0.199017,-0.07536636
2015-07-02,-0.2268153,-0.035226226,-0.3095721
2015-07-03,-0.07549828,0.07339284,-0.23307127
2015-07-06,-0.36107945,-0.12982391,-0.09576726
2015-07-07,-0.3310419,-0.12538686,-0.08818627
2015-07-08,-0.26607728,-0.10457848,-0.18272594
2015-07-09,-0.19666858,-0.0697258,-0.28659165
2015-07-10,-0.19125277,-0.06975153,-0.27946848
2015-07-13,-0.27392596,-0.11227761,-0.14705503
2015-07-14,-0.18283996,-0.08441834,-0.2765935
2015-07-15,-0.0163631,0.10196236,-0.06046211
2015-07-16,-0.17455977,-0.08136256,-0.28721845
2015-07-17,0.7448633,0.085563734,-0.71835816
2015-07-20,-0.18501404,-0.027863517,-0.33357096
2015-07-21,-0.17941225,-0.027770296,-0.33929294
2015-07-22,-0.23696394,-0.018275991,-0.26775998
2015-07-23,-0.41821113,-0.15100507,-0.027445093
2015-07-24,-0.21513984,-0.038834363,-0.23449987
2015-07-27,-0.7674082,-0.31151897,0.48114878
2015-07-28,-0.6497762,-0.3107093,0.40691668
2015-07-29,-0.118285924,-0.07962629,-0.19377503
2015-07-30,-0.22342846,-0.12404789,-0.099956945
2015-07-31,-0.15056406,-0.09364964,-0.1545099
2015-08-03,-0.53345716,-0.32182723,0.24617864
2015-08-04,0.07574351,-0.06419204,-0.20880792
2015-08-05,-0.3603009,-0.26522326,0.13009976
2015-08-06,-0.04667318,-0.14493905,-0.18324682
2015-08-07,-0.092671186,-0.14471655,-0.14125241
2015-08-10,-0.119645566,-0.13469593,-0.12454363
2015-08-11,-0.0215597,-0.11731087,-0.20126984
2015-08-12,-0.10633491,-0.10106343,-0.083107635
2015-08-13,-0.1450939,-0.12527758,0.037280872
2015-08-14,-0.05225058,-0.10726383,-0.108118154
2015-08-17,-0.12186162,-0.13112654,0.04012887
2015-08-18,-0.002527684,-0.0983168,-0.08470451
2015-08-19,-0.09326543,-0.14407237,-0.051287495
2015-08-20,0.005760893,-0.11327152,-0.10509883
2015-08-21,0.0029994547,-0.10516526,-0.0861407
2015-08-24,0.010140017,-0.087368116,-0.0013736635
2015-08-25,0.28997946,-0.05538577,-0.29508346
2015-08-26,-0.17133527,-0.17263316,0.08886528
2015-08-27,0.034808144,-0.10865037,-0.11049784
2015-08-28,0.044206545,-0.10350141,-0.12161295
2015-08-31,0.28842944,-0.060871854,-0.33633542
2015-09-01,-0.005622983,-0.06268638,-0.04448858
2015-09-03,0.38890314,0.0078611225,-0.4181177
2015-09-04,-0.0007056296,-0.027868345,-0.06591312
2015-09-07,0.07347293,-0.017908454,-0.13825147
