date,latent_0,latent_1,latent_2
2019-08-22,-1.3107734,0.016165078,-0.7551632
2019-08-23,0.10886114,-0.06367841,-0.021276265
2019-08-26,0.110332236,-0.07428175,-0.02441758
2019-08-27,0.30024618,-0.066355735,0.062832385
2019-08-28,0.6006844,-0.054332107,0.1950399
2019-08-29,-0.3454582,-0.11942506,-0.22401147
2019-08-30,0.2515455,-0.12836,0.09265587
2019-09-03,0.100221455,-0.16245246,0.037725627
2019-09-04,0.096078664,-0.165147,0.034806818
2019-09-05,0.101549685,-0.18152186,0.035047114
2019-09-06,0.42767578,-0.13965827,0.11152241
2019-09-09,-1.3007288,-0.030866116,-0.83622146
2019-09-10,0.172491,-0.11390576,-0.082402855
2019-09-11,0.29772794,-0.10987094,-0.02166681
2019-09-12,-0.6804278,-0.031813502,-0.5873629
2019-09-13,-0.83720547,-0.013273209,-0.66586137
2019-09-16,-0.13842364,-0.07061255,-0.27301627
2019-09-17,0.35554546,-0.07751134,-0.008590549
2019-09-18,-0.06056346,-0.094646186,-0.20358515
2019-09-19,0.5490852,-0.06829575,0.077157944
2019-09-20,0.95679694,-0.023321033,0.21948543
2019-09-23,-0.07238941,-0.09115073,-0.27777836
2019-09-24,0.1950758,-0.09268066,-0.1426026
2019-09-25,0.19967948,-0.094530046,-0.1408886
2019-09-26,-1.6049217,0.011232734,-0.9227586
2019-09-27,-0.90952796,0.042522043,-0.68958044
2019-09-30,-0.34259188,0.025368989,-0.39473048
2019-10-01,-0.0077116936,0.003040582,-0.22973683
2019-10-02,-0.55829877,0.058428407,-0.5002053
2019-10-03,-0.01545094,0.023304194,-0.2095785
2019-10-04,-0.00086793303,0.017692477,-0.20783627
2019-10-07,-0.03381379,-0.0039997697,-0.16680431
2019-10-08,-0.028114036,-0.0048669875,-0.16517323
2019-10-09,-0.036660895,-0.009999633,-0.15443048
2019-10-10,-0.050489113,-0.03138417,-0.11553436
2019-10-11,0.58000445,-0.0068484843,0.1677565
2019-10-14,0.21153834,-0.054062992,0.008746326
2019-10-15,0.21073449,-0.05708155,0.0077885836
2019-10-16,-0.4013605,0.026809812,-0.38613117
2019-10-17,-0.030877858,0.013902694,-0.19446334
2019-10-18,-0.027666792,0.013238013,-0.19414489
2019-10-21,-0.049764022,0.0018914044,-0.17231753
2019-10-22,-0.078928605,-0.009448677,-0.1575411
2019-10-23,-0.04934773,-0.0104216635,-0.14474414
2019-10-24,1.1792428,0.05088094,0.425033
2019-10-25,1.4201317,0.040669233,0.52178466
