date,latent_0,latent_1,latent_2
2014-07-28,-1.389142,0.5401733,-0.1672309
2014-07-29,-0.79846615,0.29575792,-0.111156225
2014-07-30,-0.4404592,0.12785462,-0.03123349
2014-07-31,-0.06188193,-0.041413084,0.036433905
2014-08-01,-0.05484183,-0.051139876,0.021128707
2014-08-04,-0.67753524,0.22182038,-0.092467934
2014-08-05,1.1367643,-0.4596357,0.3857557
2014-08-06,0.514009,-0.2589702,0.18722469
2014-08-07,0.35712016,-0.17980167,0.21150929
2014-08-08,-0.093273744,0.0055508986,0.09605456
2014-08-11,-0.04982485,-0.015697673,0.10592078
2014-08-12,-0.05175984,-0.013628393,0.11412652
2014-08-13,-0.053434238,-0.012064613,0.12225178
2014-08-14,-0.053208023,-0.012459949,0.12219428
2014-08-15,-0.052257627,-0.018658444,0.12216991
2014-08-18,-0.054901883,-0.022390336,0.13874266
2014-08-19,-0.04965712,-0.031159766,0.12300793
2014-08-20,-0.048786372,-0.032681443,0.12278653
2014-08-21,0.08087194,-0.09290913,0.11905995
2014-08-22,-0.03933619,-0.035252035,0.09174529
2014-08-25,-0.1449191,0.0017045662,0.07348004
2014-08-26,-0.9840197,0.34384075,-0.0890525
2014-08-27,-0.07356925,-0.043003626,0.0871481
2014-08-28,-0.05476573,-0.049919225,0.09174206
2014-08-29,-0.11773342,-0.0254611,0.07686672
2014-09-03,-0.054907918,-0.056622818,0.09112079
2014-09-04,-2.2455163,0.7888231,-0.3738618
2014-09-05,-1.8486371,0.6187575,-0.27666903
2014-09-08,-3.4195466,1.190927,-0.61768746
2014-09-09,1.0221493,-0.57145494,0.32442266
2014-09-10,-0.09462942,-0.11075062,0.057750963
2014-09-11,-0.097286694,-0.109228395,0.065636195
2014-09-12,0.30797747,-0.2828203,0.13743506
2014-09-15,0.18651125,-0.22937012,0.12606868
2014-09-16,-0.09219515,-0.10491234,0.059821904
2014-09-17,-0.31616002,-0.012063302,0.017766312
2014-09-18,-0.08841132,-0.11495694,0.042905696
2014-09-19,-0.0912085,-0.11078724,0.05169098
2014-09-22,-1.0721312,0.28212753,-0.14387077
2014-09-23,0.86040205,-0.5078539,0.2526387
2014-09-24,-0.12405908,-0.107723795,0.066133656
2014-09-25,0.010962278,-0.17775062,0.10514414
2014-09-26,-0.09167346,-0.13326332,0.08240284
2014-09-29,0.66684455,-0.43645668,0.3002024
2014-09-30,0.22977519,-0.25752845,0.17016414
2014-10-01,-0.08534399,-0.12392071,0.095578626
2014-10-02,-0.08467384,-0.12829153,0.09556145
2014-10-03,-0.2278173,-0.07233516,0.06408368
2014-10-06,-0.13161516,-0.11502406,0.07472778
2014-10-07,-0.74935716,0.1263949,-0.05673942
2014-10-08,-0.08700043,-0.13842654,0.07560392
2014-10-09,0.28518108,-0.29208082,0.19069314
2014-10-10,-0.50426596,0.03580626,0.014535785
2014-10-13,-0.25683796,-0.0678587,0.065942064
2014-10-14,0.2972624,-0.30021223,0.16668294
2014-10-15,1.1771059,-0.62724423,0.4306488
2014-10-16,-0.14928567,-0.088059746,0.10847108
2014-10-17,-0.08553581,-0.11432216,0.12353581
2014-10-20,-0.08569642,-0.11467727,0.12338607
2014-10-21,1.1031022,-0.58420664,0.3402577
2014-10-22,0.57762396,-0.35389212,0.2704034
2014-10-23,-0.06337264,-0.09358363,0.1182546
2014-10-24,0.8648736,-0.44709203,0.40405083
2014-10-27,-0.20491609,-0.010467894,0.15069903
2014-10-28,-0.19772798,-0.017085634,0.15125337
2014-10-29,-0.06959748,-0.06610705,0.18185955
2014-10-30,-0.06784724,-0.07752229,0.18181472
2014-10-31,-0.066866994,-0.08391146,0.18177667
2014-11-03,-0.06568135,-0.09162568,0.18137841
2014-11-04,-0.04869847,-0.09887029,0.18564402
2014-11-05,-0.066009305,-0.09229241,0.18113126
2014-11-06,-0.0998456,-0.08016515,0.1676879
2014-11-07,-0.048111066,-0.10132133,0.18513043
2014-11-10,-0.048111066,-0.10132133,0.18513043
2014-11-11,-0.24384004,-0.027636923,0.13898505
2014-11-12,-0.61469084,0.11731448,0.063645005
2014-11-13,-0.07513439,-0.10366675,0.17558146
2014-11-14,-0.07575937,-0.102574535,0.17574036
2014-11-17,0.61950827,-0.37894985,0.28251368
2014-11-18,-1.4235916,0.42009404,-0.1735701
2014-11-19,-0.15571144,-0.07183198,0.14642659
2014-11-20,-0.08033792,-0.10130793,0.16448627
2014-11-21,-2.4838262,0.80786514,-0.35028625
2014-11-24,0.8899004,-0.515267,0.348758
2014-11-25,-0.080822006,-0.11412143,0.118041545
2014-11-26,-0.080822006,-0.11412143,0.118041545
2014-11-27,-0.080822006,-0.11412143,0.118041545
2014-11-28,-0.0802713,-0.11641642,0.117622085
2014-12-01,-0.0810785,-0.115093574,0.11783156
2014-12-02,-0.08077814,-0.11705256,0.11782384
2014-12-03,-0.08077814,-0.11705256,0.11782384
2014-12-04,-0.08076057,-0.11716715,0.11782341
2014-12-05,-0.08057813,-0.11835701,0.11781873
2014-12-08,-0.08050415,-0.11883952,0.11781683
2014-12-09,-0.08050415,-0.11883952,0.11781683
2014-12-10,0.92623955,-0.50901604,0.41293257
2014-12-11,-0.08193855,-0.09381903,0.17331555
2014-12-12,-0.08192653,-0.09389735,0.17331526
2014-12-15,-0.06957125,-0.098841,0.116211504
2014-12-16,0.33827877,-0.2676821,0.17080283
2014-12-17,-0.8794703,0.2236568,-0.095101535
2014-12-18,-0.0635241,-0.10784948,0.07380655
2014-12-19,-0.06306791,-0.10981398,0.07334064
2014-12-22,-0.8566584,0.20083395,-0.09422773
2014-12-23,-0.070178196,-0.118585944,0.06954414
2014-12-24,-0.070178196,-0.118585944,0.06954414
2014-12-25,-0.070178196,-0.118585944,0.06954414
2014-12-26,1.2225103,-0.5909136,0.4408524
2014-12-29,-0.07236825,-0.085242584,0.14297622
2014-12-30,-0.07236825,-0.085242584,0.14297622
2014-12-31,-0.0723449,-0.08539473,0.1429756
2015-01-05,-0.07220029,-0.08633793,0.14297192
2015-01-06,-0.07220029,-0.08633793,0.14297192
2015-01-07,0.16533384,-0.18810746,0.16492948
2015-01-08,-0.06183234,-0.08801638,0.112198405
2015-01-09,-1.0998781,0.30986837,-0.10863763
2015-01-12,-0.07091852,-0.10287306,0.10636199
2015-01-13,-0.07091852,-0.10287306,0.10636199
2015-01-14,-1.32761,0.3808575,-0.16294044
2015-01-15,-0.7764234,0.1538817,-0.022246063
2015-01-16,0.7603426,-0.46066722,0.36970532
2015-01-19,0.24736151,-0.24644181,0.24841505
2015-01-20,-0.0876587,-0.11070955,0.16902405
2015-01-21,-0.0876587,-0.11070955,0.16902405
2015-01-22,-0.0876587,-0.11070955,0.16902405
2015-01-23,-0.0876587,-0.11070955,0.16902405
2015-01-26,-0.0876587,-0.11070955,0.16902405
2015-01-27,0.7797749,-0.45176515,0.29408526
2015-01-28,-0.061759263,-0.102974124,0.094746426
2015-01-29,-0.061759263,-0.102974124,0.094746426
2015-01-30,0.16474733,-0.20049998,0.114870034
2015-02-02,-0.051968277,-0.10358279,0.06502052
2015-02-03,-0.051968277,-0.10358279,0.06502052
2015-02-04,-0.30009526,-0.004924871,0.01252079
2015-02-05,-0.054811463,-0.10670003,0.06331964
2015-02-06,1.074964,-0.54750264,0.26169646
2015-02-09,0.9922078,-0.46828023,0.3237825
2015-02-10,0.36842167,-0.19884086,0.25298047
2015-02-11,0.58768255,-0.27128577,0.22488758
2015-02-12,0.030955672,-0.03597205,0.13540867
2015-02-13,-0.2496252,0.07258464,0.07178377
2015-02-24,0.3231243,-0.13950501,0.29028076
2015-02-25,-0.030578017,0.011364244,0.20804271
2015-02-26,-0.016536847,0.0022723898,0.21115899
2015-02-27,0.018410265,-0.01245039,0.21898794
2015-03-02,-0.014455542,0.0059788525,0.21255215
2015-03-03,0.20255354,-0.07576707,0.26424775
2015-03-04,-0.68956274,0.29577425,0.08362216
2015-03-05,-0.034624025,0.0109089315,0.20594826
2015-03-06,-0.034624025,0.0109089315,0.20594826
2015-03-09,-0.027821243,0.0057573766,0.17529729
2015-03-10,-0.028256312,0.0065177158,0.17540793
2015-03-11,-0.028256312,0.0065177158,0.17540793
2015-03-12,0.19867712,-0.07777817,0.2616997
2015-03-13,0.009116173,0.0036150739,0.20385
2015-03-16,-0.2713021,0.11228391,0.081419244
2015-03-17,-0.49409074,0.20020089,0.026063174
2015-03-18,0.3988461,-0.16810298,0.1284566
2015-03-19,-0.72962946,0.30010965,-0.10359004
2015-03-20,-0.13147292,0.02447293,-0.0028133392
2015-03-23,-0.009905785,-0.02048722,0.028026894
2015-03-24,-0.85391635,0.32787767,-0.13506186
2015-03-25,0.47997212,-0.2227368,0.20945576
2015-03-26,0.11026347,-0.06391049,0.16707106
2015-03-27,-0.13464594,0.038844742,0.10821177
2015-03-30,0.28259134,-0.117878266,0.27841073
2015-03-31,0.06540021,-0.027545981,0.15169936
2015-04-01,0.16042817,-0.065278314,0.123147674
2015-04-02,0.37778068,-0.14067239,0.10212611
2015-04-03,0.14239734,-0.042124346,-0.0051912814
2015-04-06,0.12221336,-0.024763282,0.028505914
2015-04-07,0.47983068,-0.13415256,0.20067412
2015-04-08,0.31686997,-0.04281848,0.24848445
2015-04-09,-0.30930442,0.2099863,0.1112594
2015-04-10,-0.0066990405,0.08148528,0.1792264
2015-04-13,-0.20210594,0.15473443,0.1277944
2015-04-14,0.46123064,-0.09033524,0.18342185
2015-04-15,0.0012824386,0.10015909,0.16883841
2015-04-16,0.00052821636,0.1014772,0.16903017
2015-04-17,0.06506786,0.07665598,0.23658624
2015-04-20,0.063407645,0.07811915,0.20687152
2015-04-21,-0.008789241,0.11734707,0.22821881
2015-04-22,-0.19591254,0.18642816,0.1783973
2015-04-23,0.32751465,-0.0033375323,0.20059413
2015-04-24,0.024073005,0.113943525,0.1626957
2015-04-27,-0.10329822,0.16785043,0.1854459
2015-05-04,-0.25646394,0.22602445,0.14086878
2015-05-05,0.29200125,0.009055406,0.16521491
2015-05-06,-0.16332144,0.18059489,0.015694141
2015-05-07,-0.09187055,0.14128458,0.0028953478
2015-05-08,0.23654804,0.03272541,0.1673856
2015-05-11,-0.18035859,0.19473979,0.021033935
2015-05-12,0.033371538,0.1205497,0.15661173
2015-05-13,0.22664967,0.05104267,0.12948446
2015-05-14,0.2966335,0.08441872,0.22478057
2015-05-15,0.13349587,0.108533226,0.1336587
2015-05-18,-0.25123137,0.2532158,0.00281927
2015-05-19,-0.3589533,0.283317,-0.050953478
2015-05-20,0.35741627,0.032993875,0.179212
