date,latent_0,latent_1,latent_2
2018-04-05,-0.34295708,0.832091,-0.081244886
2018-04-06,-0.25692493,1.3747334,-1.018004
2018-04-09,-0.36873025,0.8282627,0.005997002
2018-04-10,-0.23679066,1.6057067,-1.3179607
2018-04-11,-0.32464325,1.2402735,-0.6577442
2018-04-12,-0.41261595,0.39740163,0.65070206
2018-04-13,-0.39832002,0.7079087,0.17182556
2018-04-16,-0.32309383,-0.5626197,2.7024317
2018-04-17,-0.32103032,-0.29741776,1.6726606
2018-04-18,-0.2658835,0.38224405,0.7087527
2018-04-19,-0.27918488,0.2941518,0.57261854
2018-04-20,-0.28894335,0.5803853,0.042377412
2018-04-23,-0.2885092,0.5438804,0.0814845
2018-04-24,-0.25826496,0.950395,-0.75287634
2018-04-26,-0.32133675,0.48321047,0.08916214
2018-04-27,-0.33270425,0.5198216,0.030002296
2018-05-02,-0.39094108,0.33641696,-0.20583886
2018-05-03,-0.2784627,-0.41832507,1.6691756
2018-05-04,-0.31457388,0.59407705,-0.195597
2018-05-07,-0.32982367,0.49062058,-0.009242415
2018-05-08,-0.27471548,0.34355187,0.5355887
2018-05-09,-0.2838503,0.451187,0.19904628
2018-05-10,-0.29582793,0.3696228,0.19811183
2018-05-11,-0.30224425,0.4469259,0.05833727
2018-05-14,-0.19296163,-0.015579045,1.4501867
2018-05-15,-0.2016707,0.8149736,-0.08960569
2018-05-16,-0.21268827,0.3755325,0.43650258
2018-05-17,-0.13593876,1.3148991,-1.2497551
2018-05-18,-0.18840343,1.2112858,-1.0701606
2018-05-21,-0.25890452,0.9282325,-0.5474749
2018-05-22,-0.28476882,0.85707384,-0.41178316
2018-05-23,-0.30520564,-1.0728223,2.4751363
2018-05-24,-0.24919969,0.07111275,0.6021874
2018-05-25,-0.20921558,0.3085205,0.416923
2018-05-28,-0.20954478,0.45539558,0.14050943
2018-05-29,-0.20956033,0.45540267,0.14050752
2018-05-30,-0.09056002,1.515897,-1.7525074
2018-05-31,-0.16676229,1.1542717,-0.7793483
2018-06-01,-0.26225966,0.5537018,0.21992531
2018-06-04,-0.2641092,0.5965861,0.13192081
2018-06-05,-0.27056003,-0.6574735,1.810422
2018-06-06,-0.1880461,-0.0656054,1.1494427
2018-06-07,-0.18894756,0.5628896,0.06577611
2018-06-08,-0.17617983,0.53657275,0.19235042
2018-06-11,-0.12057215,1.0315077,-0.37832236
2018-06-12,-0.17309421,0.2412825,0.6988988
2018-06-13,-0.18276846,0.7120925,-0.159814
2018-06-14,-0.18072295,0.52804506,0.16262138
2018-06-15,-0.18142837,0.5312886,0.15715092
2018-06-18,-0.18099618,0.5281887,0.16253343
2018-06-19,-0.18308008,0.51323867,0.16429946
2018-06-20,-0.049360693,2.006141,-2.5647357
2018-06-21,-0.22967625,0.85685086,-0.39770168
2018-06-22,-0.24287337,0.8367118,-0.21058154
2018-06-25,-0.2605849,0.6429523,0.13354865
2018-06-26,-0.2459727,0.65722877,0.22019958
2018-06-27,-0.26405168,0.7033224,0.14822376
2018-06-28,-0.24808836,0.95306766,-0.40489358
2018-06-29,-0.30045784,0.7103293,0.03676808
2018-07-02,-0.2741853,0.6581304,0.2565315
2018-07-03,-0.17518157,2.8817153,-3.9757364
2018-07-04,-0.21276373,2.61603,-3.4084895
2018-07-05,-0.40420538,-1.6692445,4.0276036
2018-07-06,-0.24093753,-0.5993133,2.461953
2018-07-09,-0.186925,0.9513686,-0.21090275
2018-07-10,-0.2548074,0.6627293,-0.016913593
2018-07-11,-0.22030061,0.5344385,0.41539025
2018-07-12,-0.23788512,0.6231885,0.19727293
2018-07-13,-0.24986792,0.65786153,0.14223245
2018-07-16,-0.26452804,0.49738586,0.29466084
2018-07-17,-0.27033973,0.59677607,0.112971365
2018-07-18,-0.22888231,0.49762714,0.56350994
2018-07-19,-0.22973782,0.69179624,0.18003124
2018-07-20,-0.1870861,0.12991923,1.3045955
