date,latent_0,latent_1,latent_2
2014-09-24,-0.10212444,-0.19991177,-0.22404985
2014-09-25,1.338556,-0.098964006,0.4383417
2014-09-26,0.16612217,-0.23406336,-0.0748443
2014-09-29,0.33275604,-0.21147612,-0.02145563
2014-09-30,0.1644842,-0.23715308,-0.076081485
2014-10-01,0.4444446,-0.22673109,0.061683446
2014-10-02,0.997734,-0.16962898,0.28256992
2014-10-03,0.65434617,-0.22521803,0.14825273
2014-10-06,0.15907933,-0.2789909,-0.08849195
2014-10-07,0.6096418,-0.23703,0.10801512
2014-10-08,0.17640646,-0.31844822,-0.07175401
2014-10-09,-0.05718185,-0.2900544,-0.24200514
2014-10-10,0.92987615,-0.22687337,0.1982339
2014-10-13,-0.02588664,-0.32427415,-0.21238716
2014-10-14,-0.1218773,-0.3068504,-0.28132957
2014-10-15,0.28646058,-0.30438158,-0.08299442
2014-10-16,-1.1045746,-0.27024302,-0.73442453
2014-10-17,0.34377968,-0.30444703,0.0009970218
2014-10-20,-0.038258523,-0.3129787,-0.1965108
2014-10-21,-0.41102558,-0.2977853,-0.36991206
2014-10-22,0.34441885,-0.30105534,0.003191322
2014-10-23,0.17223498,-0.3285028,-0.055459112
2014-10-24,-0.04311417,-0.32820776,-0.16242708
2014-10-27,-0.71945494,-0.29943028,-0.4702543
2014-10-28,-0.4666645,-0.2863696,-0.37156573
2014-10-29,-0.05196652,-0.3161225,-0.13869998
2014-10-30,-0.046758115,-0.3071324,-0.15340704
2014-10-31,0.1810212,-0.31064442,-0.042788357
2014-11-03,0.24296059,-0.31256774,-0.017597064
2014-11-04,-0.038325056,-0.31797072,-0.1526255
2014-11-05,-0.045225397,-0.32731083,-0.13804182
2014-11-06,0.56772137,-0.28061655,0.12286234
2014-11-07,-0.97869617,-0.22737858,-0.69441414
2014-11-10,-0.020628422,-0.27840278,-0.17924908
2014-11-11,-0.16693352,-0.29005823,-0.2115555
2014-11-12,-0.05095516,-0.30273822,-0.13369271
2014-11-13,0.6971775,-0.24436876,0.18452516
2014-11-14,-0.15522213,-0.28616092,-0.22838563
2014-11-17,0.21614854,-0.2902908,-0.045984313
2014-11-18,0.3185792,-0.2916474,0.018811464
2014-11-19,-0.090927705,-0.31408706,-0.1564242
2014-11-20,-0.36248946,-0.27862856,-0.33815628
2014-11-21,-0.029607102,-0.29238173,-0.1657334
2014-11-24,0.65647876,-0.26626405,0.18174005
2014-11-25,0.5601536,-0.28573987,0.13795549
2014-11-26,-0.34558266,-0.2892035,-0.3315825
2014-11-27,-0.07669295,-0.31738588,-0.17009407
2014-11-28,-0.10681121,-0.32603106,-0.16840374
2014-12-01,-0.038459912,-0.32700714,-0.1350244
2014-12-02,-0.036574587,-0.32896993,-0.13455576
2014-12-03,-0.30466294,-0.28939793,-0.3099895
2014-12-04,-0.051066384,-0.31177053,-0.15570219
2014-12-05,1.2379149,-0.21054175,0.4124591
2014-12-08,-0.034165785,-0.33435556,-0.15266386
2014-12-09,0.52760637,-0.28443834,0.06878519
2014-12-10,-0.03068912,-0.33133283,-0.16926335
2014-12-11,-0.026181087,-0.34139392,-0.15035827
2014-12-12,-0.8739826,-0.24975476,-0.6431563
2014-12-15,-0.765034,-0.26267907,-0.52331007
2014-12-16,0.19650385,-0.29887512,-0.030481368
2014-12-17,-1.6184392,-0.20583507,-0.82800007
2014-12-18,-1.0269365,-0.1398255,-0.6087692
