date,latent_0,latent_1,latent_2
2017-07-18,-0.22195631,0.009300105,0.08980728
2017-07-19,-0.2068817,-0.0003164187,0.09982826
2017-07-20,-0.78022355,0.21789786,-0.026803851
2017-07-21,-0.55763155,0.12200119,0.018484116
2017-07-24,0.5702055,-0.34991103,0.21217304
2017-07-25,-0.3714803,0.048096083,0.042706743
2017-07-26,-0.071376696,-0.08149403,0.093507364
2017-07-27,0.17544952,-0.18818021,0.11385853
2017-07-28,0.17375484,-0.18060166,0.14428116
2017-07-31,0.105997115,-0.15085465,0.09898469
2017-08-01,-0.12567413,-0.04867182,0.04890246
2017-08-02,-0.14831597,-0.043212198,0.046858303
2017-08-03,-0.7316584,0.19697395,-0.0699569
2017-08-04,-0.1285162,-0.06319321,0.05650068
2017-08-07,1.034157,-0.4914457,0.40377396
2017-08-08,-0.075400695,-0.056209393,0.15852378
2017-08-09,0.17304951,-0.16330367,0.18145716
2017-08-10,-0.15981656,-0.026123919,0.089562014
2017-08-11,-0.057960823,-0.07455842,0.098822065
2017-08-14,0.00813137,-0.11532512,0.14536534
2017-08-15,-0.06304754,-0.07809612,0.13579287
2017-08-16,-0.061638743,-0.081688836,0.13178986
2017-08-17,-0.060240097,-0.08338916,0.12548141
2017-08-18,-0.062,-0.08216097,0.13175929
2017-08-21,-0.72481674,0.18051639,0.020058066
2017-08-22,-0.37275964,0.03304752,0.07907604
2017-08-23,-0.07422663,-0.09443289,0.13763012
2017-08-24,-0.5653613,0.10713258,0.05718419
2017-08-25,-0.25682187,-0.029208459,0.11350399
2017-08-28,-0.47087055,0.059214972,0.08900654
2017-08-29,-0.023998395,-0.13042769,0.1736973
2017-08-30,0.10864738,-0.19018196,0.18403408
2017-08-31,-0.08230496,-0.103807084,0.1351029
2017-09-01,-0.081810474,-0.10642726,0.13482933
2017-09-05,-1.9294839,0.59480023,-0.26155627
2017-09-06,-0.18315059,-0.091086276,0.10980353
2017-09-07,-1.1985798,0.30245414,-0.11101848
2017-09-08,-0.24184936,-0.075055905,0.09520309
2017-09-11,-0.3882993,-0.01372651,0.06734905
2017-09-12,-1.2921951,0.32591203,-0.12040287
2017-09-13,0.49637216,-0.39032713,0.29869732
2017-09-14,-0.11640747,-0.13313958,0.14637353
2017-09-15,-0.1443378,-0.12827042,0.13673338
2017-09-18,1.3428869,-0.7163697,0.4501191
2017-09-19,-0.13370152,-0.12402899,0.07657238
2017-09-20,0.2079812,-0.27528793,0.13199037
2017-09-21,-0.08538333,-0.1454184,0.06744316
2017-09-22,-0.28343654,-0.06262223,0.03369735
2017-09-25,-0.0031228065,-0.18609467,0.099753365
2017-09-26,-0.31156665,-0.053938992,0.022678658
2017-09-27,0.0064969957,-0.19660148,0.10014492
2017-09-28,-0.084776744,-0.15238053,0.059789732
2017-09-29,0.038843155,-0.21465799,0.07164037
2017-10-02,0.16094866,-0.26359397,0.077679366
2017-10-03,0.5375168,-0.4091297,0.13074178
2017-10-04,0.012851313,-0.1922319,0.009742752
2017-10-05,0.31830674,-0.3120862,0.105325855
2017-10-06,0.0040589124,-0.18113548,0.036831528
2017-10-09,-0.061241403,-0.150776,0.011853687
2017-10-10,0.0038239956,-0.18248025,0.039538994
2017-10-11,-0.5428099,0.04016628,-0.07992485
2017-10-12,0.015807465,-0.19463864,0.022036873
2017-10-13,-0.06279513,-0.15367356,0.0045551285
2017-10-16,-0.65071243,0.07525017,-0.124051064
2017-10-17,0.16566023,-0.26126036,0.07997285
2017-10-18,-0.14258152,-0.12991321,0.024740912
2017-10-19,-0.006223291,-0.19027331,0.06743108
2017-10-20,-0.103433326,-0.14767048,0.04442183
2017-10-23,0.038812548,-0.21479905,0.057899065
2017-10-24,-0.06767073,-0.16569474,0.029603496
2017-10-25,-0.13614413,-0.13891736,0.01330217
2017-10-26,-0.19459492,-0.11869649,-0.005760044
2017-10-27,-0.071624964,-0.16551632,0.03658344
2017-10-30,-0.3106808,-0.071817644,-0.031141102
2017-10-31,-1.2771678,0.2738171,-0.264071
