date,latent_0,latent_1,latent_2
2017-03-22,-0.021343723,0.7595321,1.1248122
2017-03-23,0.27604264,0.7097783,1.234979
2017-03-24,0.5929139,0.65620124,1.3461806
2017-03-27,0.52763385,0.59570074,1.3029246
2017-03-28,0.5087073,0.5483638,1.2824819
2017-03-29,-0.11050789,0.5065234,1.0133365
2017-03-30,-0.12038885,0.5207882,1.013889
2017-03-31,-0.070703655,0.5697994,0.9379053
2017-04-03,0.91009974,0.55681694,1.3351973
2017-04-04,1.2423401,0.50956,1.4570335
2017-04-05,-0.059175417,0.49637768,0.709322
2017-04-07,1.8493885,0.54648554,1.5003864
2017-04-10,2.1251035,0.49725714,1.5994776
2017-04-11,-0.073396966,0.29038623,0.6470524
2017-04-12,0.94970936,0.33018807,1.0755912
2017-04-13,-0.0759155,0.25729468,0.6375029
2017-04-14,-0.0759155,0.25729468,0.6375029
2017-04-17,-0.0759155,0.25729468,0.6375029
2017-04-18,-0.0759155,0.25729468,0.6375029
2017-04-19,-0.0759155,0.25729468,0.6375029
2017-04-20,-0.051526874,0.2538718,0.6468532
2017-04-21,2.7010183,0.45119706,1.8217391
2017-04-24,1.031695,0.23819676,1.0842367
2017-04-25,0.20895053,0.24638745,0.5096574
2017-04-26,1.9225227,0.49545017,0.9871497
2017-04-27,-2.842663,0.74699724,-0.9779885
2017-04-28,-0.02657333,0.37497392,0.56475186
2017-05-03,-0.95036846,0.5548555,-0.0944784
2017-05-04,-0.026357278,0.4761083,0.47504488
2017-05-05,-0.0033854991,0.4404703,0.48008707
2017-05-08,-1.4507805,0.80366457,-0.42327666
2017-05-09,-1.3551179,0.73335564,-0.114338666
2017-05-10,-1.0151049,0.968716,-0.09615891
2017-05-11,0.12865861,0.8702748,0.4783512
2017-05-12,0.1286586,0.8702748,0.4783512
2017-05-15,0.13328989,0.8347893,0.47005907
2017-05-16,-0.613408,0.76722217,0.2435377
2017-05-17,-0.9916474,0.741341,0.27940378
2017-05-18,-0.64101195,0.7989292,0.33817992
2017-05-19,0.11053684,0.81800187,0.6740049
2017-05-22,0.12215388,0.8055738,0.6779878
2017-05-23,-0.76919913,1.120944,0.074086785
2017-05-24,0.19204515,0.97846615,0.5268903
2017-05-25,0.1627647,0.9347347,0.50065494
2017-05-26,-0.2963789,0.8905957,0.26124886
2017-05-29,0.7746045,0.8186641,0.7278867
2017-05-30,0.22498374,0.963519,0.3538868
2017-05-31,0.2709881,0.9153154,0.3799723
2017-06-01,0.18369004,0.8468512,0.41419348
2017-06-02,-0.2757269,0.7892381,0.1695919
2017-06-05,0.5913417,0.7238232,0.5562177
2017-06-06,1.1128356,0.6747749,0.7501557
2017-06-07,0.8574558,0.57263815,0.615976
2017-06-08,0.15967721,0.5103167,0.31198415
2017-06-09,0.16189487,0.5021553,0.3098453
2017-06-12,0.1618949,0.50215524,0.3098453
2017-06-13,0.7071615,0.5105747,0.5371604
2017-06-14,2.429381,0.59342897,1.2610418
2017-06-15,0.6121669,0.36116123,0.45809487
2017-06-16,0.1062122,0.32799953,0.21821493
2017-06-19,0.08733124,0.33942208,0.19164035
2017-06-20,2.8484077,0.5260056,1.3705252
2017-06-21,0.06377421,0.22456767,0.1512993
2017-06-22,0.06378173,0.22427592,0.15119508
2017-06-23,0.06389704,0.21979621,0.14959526
2017-06-26,0.063925534,0.21868828,0.1491997
2017-06-27,2.8389735,0.38234833,1.3266286
2017-06-28,0.1178152,0.07965571,0.13643333
2017-06-29,-2.6482015,0.58551204,-1.3910397
2017-06-30,0.13098964,0.3264276,-0.03255728
2017-07-03,0.13041878,0.32684016,-0.032079875
