date,latent_0,latent_1,latent_2
2014-09-24,0.107603386,-0.060729012,-0.41088414
2014-09-25,-0.44934177,-0.23983718,0.19311161
2014-09-26,-0.28535292,-0.19809188,0.024076596
2014-09-29,-0.46097785,-0.33227658,0.19955112
2014-09-30,-0.19373672,-0.22153325,-0.040430963
2014-10-01,-0.03283292,-0.17219286,-0.18097478
2014-10-02,-0.13082127,-0.18891816,-0.03177067
2014-10-03,-0.046182975,-0.16188152,-0.10566478
2014-10-06,-0.09160565,-0.17474337,-0.006465003
2014-10-07,0.032350823,-0.16108699,-0.15989298
2014-10-08,-0.16958474,-0.230067,0.14849634
2014-10-09,-0.106851205,-0.24524473,-0.023207054
2014-10-10,0.070285186,-0.21747078,-0.21429688
2014-10-13,-0.04213141,-0.2191327,-0.09502488
2014-10-14,-0.13446717,-0.2679416,0.13416179
2014-10-15,0.112043574,-0.21458475,-0.1665853
2014-10-16,-0.1465226,-0.284402,0.22514169
2014-10-17,0.06605123,-0.22618003,-0.049068242
2014-10-20,0.06357114,-0.22029437,-0.032802016
2014-10-21,0.21083565,-0.20983647,-0.17098185
2014-10-22,0.12693907,-0.19814022,-0.10288275
2014-10-23,0.25930202,-0.17592861,-0.249996
2014-10-24,0.28373873,-0.14541085,-0.27059877
2014-10-27,0.06531592,-0.1338252,0.026289597
2014-10-28,0.3861732,-0.09169844,-0.28684196
2014-10-29,-0.05029486,-0.15610941,0.07428664
2014-10-30,0.08463378,-0.13029765,-0.061163343
2014-10-31,0.06562738,-0.12639992,-0.028678939
2014-11-03,0.07496144,-0.10714418,0.003755018
2014-11-04,0.12728877,-0.09568952,-0.03239207
2014-11-05,0.1783963,-0.08908819,-0.099042274
2014-11-06,0.4736517,0.012253001,-0.35244048
2014-11-07,0.0834177,-0.03588088,0.04698582
2014-11-10,0.05766119,-0.045924082,0.05834557
2014-11-11,0.31264275,0.016832262,-0.22273943
2014-11-12,0.19768603,0.001223892,-0.105978034
2014-11-13,-0.1643913,-0.22943155,-0.22982775
2014-11-14,-0.12561654,-0.23925127,-0.2915902
2014-11-17,-0.14828144,-0.24465282,-0.27750522
2014-11-18,-0.1473083,-0.24458759,-0.27845228
2014-11-19,0.0022577196,-0.021858647,0.09538798
2014-11-20,0.07237442,-0.019118145,0.013214022
2014-11-21,-0.034248993,-0.04771459,0.19319244
2014-11-24,0.35138375,0.11679524,-0.13905999
2014-11-25,0.10957022,0.028458387,0.11263271
2014-11-26,0.35888797,0.15744852,-0.13749236
2014-11-27,0.1273268,0.07073831,0.07503565
2014-11-28,-0.37039572,-0.34022433,-0.09023547
2014-12-01,-0.23059069,-0.28128487,-0.22116299
2014-12-02,-0.19445665,-0.2735281,-0.2386046
2014-12-03,-0.17241006,-0.26870435,-0.24154328
2014-12-04,-0.10125978,-0.25873858,-0.30404308
2014-12-05,0.17327715,-0.035860106,-0.101583645
2014-12-08,-0.13817306,-0.25255036,-0.27377683
2014-12-09,-0.50232506,-0.42957252,0.10062803
2014-12-10,0.11468525,-0.028562918,0.048784703
2014-12-11,0.51252055,0.078093424,-0.33478498
2014-12-12,0.17546411,0.027208954,-0.039870165
2014-12-15,0.09985416,0.00472565,0.029512659
2014-12-16,0.061862007,0.020870373,0.08819659
2014-12-17,0.19767879,0.10821113,-0.028175756
2014-12-18,0.03249319,0.03434629,0.08862637
2014-12-19,0.30657136,0.1642136,-0.15636018
2014-12-22,0.23792647,0.19477548,-0.08851996
2014-12-23,0.17331286,0.21642162,-0.041812293
2014-12-24,0.081948414,0.21002348,0.013466939
2014-12-25,0.063796535,0.20655523,0.02873914
