date,latent_0,latent_1,latent_2
2014-05-12,0.608527,-0.28454697,0.009502627
2014-05-13,-0.038656145,-0.016958624,-0.09092994
2014-05-14,0.05781254,-0.05558738,0.0056581646
2014-05-15,0.5061192,-0.2244848,0.03488995
2014-05-16,0.30178544,-0.12423422,0.04113386
2014-05-19,0.0528017,-0.014210127,0.011826716
2014-05-20,0.05182162,-0.012717694,0.038668
2014-05-21,0.017862678,0.003243409,0.03127446
2014-05-22,0.023789406,-0.005751334,0.0042583495
2014-05-23,0.024377137,-0.0061881617,-0.005010128
2014-05-26,0.04505776,-0.015694246,0.017242715
2014-05-27,0.44913393,-0.1527425,0.20290294
2014-05-28,0.074083775,0.003419228,0.05704304
2014-05-29,0.027458921,0.027330756,0.038165845
2014-05-30,0.04587838,0.017372526,0.03253524
2014-06-02,0.32272714,-0.090844356,0.022569932
2014-06-03,0.15733999,-0.008259453,0.043762185
2014-06-04,0.07564551,0.02855996,-0.0026263893
2014-06-05,-0.45129913,0.24381924,-0.08123538
2014-06-06,0.037148908,0.030240022,0.0039221123
2014-06-09,-0.48154896,0.23851493,-0.12857658
2014-06-10,-0.20336878,0.10635602,-0.0732488
2014-06-11,-0.16466898,0.08645957,-0.03892395
2014-06-12,-0.7750363,0.34316066,-0.14704064
2014-06-13,-0.29512614,0.1194581,-0.07586336
2014-06-16,-0.089580804,0.02743572,-0.038676694
2014-06-17,-0.08867225,0.025088131,-0.029345155
2014-06-18,-0.0064196885,-0.008678384,-0.010392845
2014-06-19,-0.08714655,0.018891595,-0.039337754
2014-06-20,0.1512289,-0.08479243,-0.01484783
2014-06-23,0.22168171,-0.101387605,0.05257505
2014-06-24,-1.1480427,0.46767274,-0.22314245
2014-06-25,-0.47092134,0.16969231,-0.1040685
2014-06-26,-0.02022545,-0.028799891,-0.030778736
2014-06-27,-0.022419482,-0.02654361,-0.021339655
2014-06-30,0.35973728,-0.18256414,-0.017396599
2014-07-01,-0.11246842,0.023894288,-0.0786884
2014-07-02,-0.018610835,-0.010743715,-0.028179824
2014-07-03,-0.11575526,0.025783397,-0.05058545
2014-07-04,-0.02079907,-0.014335893,-0.029885575
2014-07-07,-0.10212737,0.015871428,-0.05862528
2014-07-08,-0.037272364,-0.008984424,0.036744557
2014-07-09,-0.15527087,0.033392034,0.018467054
2014-07-10,-0.04406491,-0.012517758,0.05848839
2014-07-11,-0.04755315,-0.010967806,0.06716599
2014-07-14,-0.04616733,-0.012471773,0.06747981
2014-07-15,0.15949288,-0.097141884,0.15746509
2014-07-16,-0.05190462,-0.0010847524,0.10758009
2014-07-17,-0.054425865,-0.0012598783,0.11739692
2014-07-18,0.19649124,-0.09676441,0.25295258
2014-07-21,-0.37933415,0.15149292,0.13186994
2014-07-22,-0.06925668,0.014387526,0.17801774
