date,latent_0,latent_1,latent_2
2018-08-27,-0.57627743,-0.49268377,-0.2408008
2018-08-28,-0.6942335,1.552101,-4.3591027
2018-08-29,-0.7050658,-0.4177519,-0.4167366
2018-08-30,-0.7686873,1.6003629,-4.3889728
2018-08-31,-0.7888461,-0.47054762,-0.2103917
2018-09-04,-0.769489,-0.07899822,-0.7261713
2018-09-05,-0.7947139,-0.5344772,0.029501319
2018-09-06,-0.7860064,-2.4419665,3.330948
2018-09-07,-0.74760085,-1.1230241,0.95711756
2018-09-10,-0.6911004,-0.47682154,0.19458309
2018-09-11,-0.65914744,0.14987047,-0.6502698
2018-09-12,-0.6949795,-0.2863664,0.0336833
2018-09-13,-0.6115379,0.5097215,-1.358171
2018-09-14,-0.6978254,-0.15008503,-0.14306629
2018-09-17,-0.64498895,-1.3051549,2.2717385
2018-09-18,-0.62513334,0.002512008,-0.08820337
2018-09-19,-0.5879174,-0.17314294,0.51723623
2018-09-20,-0.48277837,-1.4481645,3.513641
2018-09-21,-0.43938702,0.41472968,0.122171104
2018-09-24,-0.40351713,0.59101534,0.12641877
2018-09-25,-0.40099943,0.69510853,0.06853813
2018-09-26,-0.38136798,0.4707955,0.78595704
2018-09-27,-0.37780613,0.79048645,0.18046921
2018-09-28,-0.39189047,0.6835488,0.30619052
2018-10-01,-0.4038698,0.45611167,0.5552016
2018-10-02,-0.39452183,0.814441,0.042171657
2018-10-03,-0.3643965,0.9912603,-0.19032812
2018-10-04,-0.23421061,2.0040755,-1.9819174
2018-10-05,-0.45339972,0.5041226,0.6271139
2018-10-08,-0.45781928,0.37992877,0.69663036
2018-10-09,-0.44110757,0.8455274,-0.026694953
2018-10-10,-0.40980113,1.0744586,-0.45279723
2018-10-11,-0.44775838,-1.4896672,3.7164993
2018-10-12,-0.3773144,0.3615013,0.45515865
2018-10-15,-0.40703052,0.54859245,-0.05009675
2018-10-16,-0.38624543,0.5058304,0.1899285
2018-10-17,-0.3808151,0.66370493,0.03698075
2018-10-18,-0.26386178,1.5013683,-1.525461
2018-10-19,-0.4317338,0.68817174,-0.015464008
2018-10-22,-0.43038744,0.6138044,0.05215621
2018-10-23,-0.43757254,-0.071718276,0.9819682
2018-10-24,-0.47894675,-0.07206306,0.54476726
2018-10-25,-0.5124859,0.3308371,-0.3248204
2018-10-26,-0.5134043,0.13540462,-0.05291009
2018-10-29,-0.533742,0.17907457,-0.17918223
2018-10-30,-0.53928715,0.289455,-0.33760852
2018-10-31,-0.4461307,-0.38874096,1.2675195
2018-11-01,-0.47856694,0.38964796,-0.44485193
2018-11-02,-0.44691092,0.037485406,0.35581973
2018-11-05,-0.4364248,0.2402754,0.05074042
2018-11-06,-0.45921308,0.40398034,-0.19668013
2018-11-07,-0.43463165,0.27765143,0.040109277
2018-11-08,-0.35736614,1.7797899,-2.7652104
2018-11-09,-0.50038916,0.5456414,-0.61742705
2018-11-12,-0.54540545,0.33280525,-0.24267012
2018-11-13,-0.5663788,0.2590181,-0.28949994
2018-11-14,-0.58457714,0.20218384,-0.3526774
2018-11-15,-0.56728,0.02964148,-0.049506426
2018-11-16,-0.54281574,-0.115201324,0.36933732
2018-11-19,-0.49003989,-0.3311957,1.0350864
2018-11-20,-0.4459142,0.73776376,-0.9636397
2018-11-21,-0.4056056,1.4745936,-2.321975
2018-11-22,-0.54196364,0.45271486,-0.3892569
2018-11-23,-0.5579558,0.09318443,0.12719491
2018-11-26,-0.56895894,0.2084384,-0.12583011
2018-11-27,-0.5676387,0.20545822,-0.1138075
2018-11-28,-0.47402245,1.62057,-2.743987
2018-11-29,-0.4937845,1.1476575,-1.7934477
2018-11-30,-0.5653061,0.7434971,-1.0312378
2018-12-03,-0.5620758,-1.3942242,3.3423734
2018-12-04,-0.5149769,0.16216028,0.58019924
2018-12-05,-0.5063706,0.47267848,0.06559211
2018-12-06,-0.50256974,0.5277599,0.014289141
