date,latent_0,latent_1,latent_2
2014-09-24,-0.022248104,0.010391533,0.07333784
2014-09-25,-0.17044352,-0.08905293,0.18853827
2014-09-26,0.08297272,-0.012165114,-0.062455893
2014-09-29,0.061560914,-0.016223267,-0.05825329
2014-09-30,0.046181306,0.0024380386,-0.038406454
2014-10-01,-0.29042137,-0.1607564,0.2590382
2014-10-02,0.40824664,0.014887676,-0.43665022
2014-10-03,0.0004980713,-0.019451305,-0.0813054
2014-10-06,-0.03193392,-0.02787976,-0.08313296
2014-10-07,0.5898765,0.031323984,-0.6021881
2014-10-08,-0.15096258,-0.11500727,-0.2754414
2014-10-09,-0.5355884,-0.28847373,0.23382379
2014-10-10,-0.1325257,-0.13741101,-0.2325381
2014-10-13,-0.09143403,-0.12701282,-0.2666964
2014-10-14,-0.23838882,-0.17267872,-0.13464475
2014-10-15,0.038837433,-0.028725103,-0.16151746
2014-10-16,-0.056150943,-0.01394771,-0.04977353
2014-10-17,-0.0060889274,-0.008961052,-0.09800075
2014-10-20,-0.34454072,-0.21889286,0.037993282
2014-10-21,-0.21797706,-0.17333187,-0.05208026
2014-10-22,-0.17412244,-0.16676684,-0.09386992
2014-10-23,-0.08218625,-0.15405484,-0.20459056
2014-10-24,-0.12320812,-0.16601507,-0.17834571
2014-10-27,-0.42548358,-0.3425585,0.13316949
2014-10-28,0.013090104,-0.12408899,-0.10580798
2014-10-29,0.06100048,-0.13825016,-0.21661675
2014-10-30,-0.031998098,-0.13618661,-0.11563365
2014-10-31,-0.03104265,-0.14087789,-0.13051957
2014-11-03,-0.27279854,-0.28470576,0.06001082
2014-11-04,0.03224297,-0.18600403,-0.2305242
2014-11-05,-0.21444443,-0.2672705,-0.00012727082
2014-11-06,0.098907664,-0.1844732,-0.29145315
2014-11-07,-0.04179038,-0.17578258,-0.12387906
2014-11-10,-0.083648354,-0.18385135,-0.12684298
2014-11-11,0.0007867664,-0.16562547,-0.17097904
2014-11-12,-0.042562723,-0.17550413,-0.1538854
2014-11-13,-0.014297172,-0.16412427,-0.1567889
2014-11-14,-0.114865884,-0.18180059,5.8546662e-05
2014-11-17,0.11129843,-0.1463451,-0.23756039
2014-11-18,0.021067485,-0.13406979,-0.11847206
2014-11-19,0.15867652,-0.09991418,-0.19704819
2014-11-20,-0.2947085,-0.31149745,0.053266034
2014-11-21,0.018328622,-0.17812894,-0.16441146
2014-11-24,0.24955492,-0.13906388,-0.36419463
2014-11-25,-0.074376434,-0.20711558,-0.20069066
2014-11-26,-0.3735028,-0.3711046,0.09396656
2014-11-27,0.028523952,-0.1471449,-0.087711185
2014-11-28,0.015601307,-0.15226065,-0.087548405
2014-12-01,0.27423877,-0.12296675,-0.35215658
2014-12-02,-0.118646055,-0.19669937,-0.177754
2014-12-03,-0.0036457628,-0.18230827,-0.24473485
2014-12-04,-0.03740816,-0.17977194,-0.21524805
2014-12-05,-0.07867968,-0.18863274,-0.19765493
2014-12-08,0.02286224,-0.17276667,-0.29171512
2014-12-09,-0.16348882,-0.20908378,-0.14028423
2014-12-10,-0.08827834,-0.19297962,-0.20276052
2014-12-11,-0.09416483,-0.19893213,-0.21021017
2014-12-12,-0.02859728,-0.19274305,-0.28232306
2014-12-15,-0.09569754,-0.19392858,-0.22031283
2014-12-16,-0.18783186,-0.23096417,-0.15485197
2014-12-17,-0.18301089,-0.17643736,0.267577
2014-12-18,0.3009498,-0.077608004,-0.2819119
2014-12-19,0.01700382,-0.07586376,0.032900527
2014-12-22,-0.35832822,-0.36455572,0.06076947
2014-12-23,0.06731941,-0.1302674,-0.0685246
2014-12-24,0.3296398,-0.08986728,-0.3291142
2014-12-25,0.047343343,-0.09158063,-0.056427784
2014-12-26,0.047907934,-0.08704513,-0.045194812
2014-12-29,0.0064584464,-0.079423994,0.044849098
2014-12-30,0.043682307,-0.091069326,-0.02516611
2014-12-31,0.18986236,-0.09974198,-0.22575016
2015-01-05,-0.43139255,-0.37553436,0.20540388
2015-01-06,-0.050283596,-0.23057856,-0.20252606
2015-01-07,-0.15444472,-0.26758158,-0.124736175
2015-01-08,-0.06230341,-0.24341445,-0.1836307
2015-01-09,-0.045805916,-0.2413104,-0.20030649
2015-01-12,-0.040152892,-0.23809503,-0.20578364
2015-01-13,-0.054212824,-0.23836409,-0.1942526
2015-01-14,-0.24265687,-0.3132136,0.044210583
2015-01-15,0.058709368,-0.231405,-0.2818563
2015-01-16,0.38456917,-0.15420525,-0.56216025
2015-01-19,-0.06791921,-0.1947728,-0.1843909
2015-01-20,0.07104774,-0.1804144,-0.3280642
2015-01-21,0.118414834,-0.15234266,-0.3877803
2015-01-22,-0.14987423,-0.17734624,-0.15020451
2015-01-23,-0.10478723,-0.1645133,-0.16937241
2015-01-26,-0.10796893,-0.17065008,-0.1772893
2015-01-27,-0.3604951,-0.3052975,0.07690585
2015-01-28,0.032270774,-0.17513452,-0.32145548
2015-01-29,-0.09910421,-0.18449445,-0.20412903
2015-01-30,-0.08516841,-0.17548107,-0.2426476
2015-02-02,0.28255284,-0.020235464,-0.3660804
2015-02-03,-0.2586925,-0.22330044,-0.12192179
2015-02-04,0.09421088,-0.04187669,-0.17375629
2015-02-05,0.14153238,-0.028005257,-0.22335577
2015-02-06,-0.14101686,-0.16261135,-0.23614031
2015-02-09,-0.13540146,-0.16141115,-0.24194029
2015-02-10,-0.13670544,-0.15801035,-0.24209088
2015-02-11,0.07360645,-0.13042437,-0.40506023
2015-02-12,-0.115647,-0.1372063,-0.22896335
2015-02-13,-0.14466684,-0.13057904,-0.18273926
2015-02-24,0.042877078,-0.096683875,-0.37158722
2015-02-25,-0.22368322,-0.14061116,-0.1319796
2015-02-26,-0.1321185,-0.12041712,-0.22753704
2015-02-27,-0.113033056,-0.12198104,-0.2592758
