date,latent_0,latent_1,latent_2
2023-02-28,-0.26458472,0.021210596,-0.106007695
2023-03-01,-0.23856223,0.017336354,-0.17731182
2023-03-02,-0.04265979,-0.53352296,-0.21003424
2023-03-03,-0.041624427,-0.57393664,-0.22330146
2023-03-06,-0.23585968,0.014517039,-0.25056335
2023-03-07,-0.23708448,0.016075224,-0.25417757
2023-03-08,0.047050267,-0.8555425,-0.22946066
2023-03-09,-0.20331377,-0.10516702,-0.2508363
2023-03-10,-0.10017836,-0.39629877,-0.26898158
2023-03-13,-0.25235078,0.057347648,-0.27822205
2023-03-14,0.35284016,-1.8246833,-0.09998798
2023-03-15,0.34358594,-1.8205326,-0.10622871
2023-03-16,-0.24389216,0.010716379,-0.29885373
2023-03-17,-0.2548252,0.051854283,-0.29826024
2023-03-20,-0.29719168,0.29102707,-0.31281078
2023-03-21,-0.2528618,0.03996882,-0.29724884
2023-03-22,-0.26383048,0.085066155,-0.2939402
2023-03-23,-0.26037708,0.089921065,-0.302919
2023-03-24,-0.015173882,-0.6876108,-0.2659628
2023-03-27,-0.45822024,1.0297768,-0.31290534
2023-03-28,-0.22789472,-0.08219829,-0.25196382
2023-03-29,-0.32131407,0.3999083,-0.30221984
2023-03-30,-0.25358313,0.016488865,-0.2702731
2023-03-31,-0.2743392,0.096517935,-0.26541215
2023-04-03,-0.27716714,0.0827671,-0.25324816
2023-04-04,-0.25163049,-0.01858364,-0.24408486
2023-04-05,-0.2798924,0.06872675,-0.24116328
2023-04-06,-0.3757463,0.51798975,-0.23849979
2023-04-07,-0.44899973,1.0048714,-0.28002226
2023-04-10,-0.27650428,0.07960018,-0.22012076
2023-04-11,-0.25066006,-0.016036406,-0.21154603
2023-04-12,-0.26189825,0.012676612,-0.2099455
2023-04-13,-0.34436315,0.55590665,-0.27858368
2023-04-14,-0.23838517,0.012859926,-0.24161959
2023-04-17,-0.22773895,-0.020679772,-0.23861627
2023-04-18,-0.44953853,0.9545203,-0.19370109
2023-04-19,-0.26158166,0.020060033,-0.15246542
2023-04-20,-0.24927685,-0.018821344,-0.14904103
2023-04-21,-0.26182574,0.020387664,-0.15279236
2023-04-24,-0.22550398,-0.091606885,-0.14503294
2023-04-25,-0.25800487,0.015732512,-0.15946138
2023-04-26,-0.23097137,-0.066636756,-0.15426683
2023-04-27,-0.28322184,0.06074147,-0.15071532
2023-04-28,-0.40958327,0.57767904,-0.10406302
2023-05-04,-0.38531926,0.34768623,-0.021183133
2023-05-05,-0.47998646,0.6628981,0.07457432
2023-05-08,-0.3452201,0.0389845,0.11312401
2023-05-09,-0.33962023,0.020638421,0.11416364
2023-05-10,-0.25863063,-0.24508102,0.13673043
2023-05-11,-0.38502356,0.103769846,0.1425268
2023-05-12,-0.2096461,0.60278755,0.05934897
2023-05-15,-0.1337932,0.067469865,0.0872803
2023-05-16,-0.049421817,-0.11552487,0.09698424
2023-05-17,-0.08699399,0.09473619,0.112380326
2023-05-18,-0.09617835,0.10839175,0.15283352
2023-05-19,-0.07477349,0.05764345,0.12556696
2023-05-22,-0.13356885,0.12806846,0.10689551
2023-05-23,-0.08249748,0.078006506,0.13418192
2023-05-24,-0.15710253,0.15257236,0.11191994
2023-05-25,-0.12933487,0.061910868,0.12156898
2023-05-26,-0.13685995,0.07713579,0.1162481
2023-05-29,-0.13004316,0.10145893,0.10370505
2023-05-30,-0.119886965,0.09007795,0.09836921
2023-05-31,0.007126391,-0.20354618,0.11574197
2023-06-01,0.019456625,-0.18547817,0.10114643
2023-06-02,0.28152952,-1.8718259,0.39730155
2023-06-05,-0.31234232,0.018503368,0.06817973
2023-06-06,-0.31234232,0.018503368,0.06817973
2023-06-07,-0.33500952,0.07567843,0.07348904
2023-06-08,-0.27501732,-0.1508974,0.12037027
2023-06-09,0.2580243,-1.8392384,0.38874567
2023-06-12,-0.32106495,0.02302669,0.06174171
2023-06-13,-0.31819302,0.015963078,0.061053038
2023-06-14,-0.1751584,-0.4240225,0.092307866
2023-06-15,-0.022016346,-0.96368986,0.16420382
2023-06-16,-0.14240238,-0.5462844,0.09854549
2023-06-19,-0.3397,0.04724492,0.057014585
2023-06-20,-0.27914745,-0.09583132,0.040988863
2023-06-21,-0.2936943,-0.0051760226,0.003251344
2023-06-22,-0.29658985,0.0025115758,0.0021228492
2023-06-23,-0.317829,0.09610542,-0.021672487
2023-06-26,-0.2764097,-0.03488487,-0.011383146
2023-06-27,-0.287077,0.014325544,-0.026658833
2023-06-28,-0.45762268,1.0968663,-0.10580006
2023-06-29,-0.22195244,0.024499968,-0.105595306
2023-06-30,-0.21748483,0.020681188,-0.11197424
2023-07-03,-0.21790156,0.021765769,-0.112132564
2023-07-04,-0.0061385036,1.2199622,-0.01031515
2023-07-05,0.04846607,0.3829673,-0.09011528
2023-07-06,0.10684857,-0.040929228,-0.053132474
2023-07-07,0.09680131,0.058923952,-0.07842809
2023-07-10,0.09131041,0.08470466,-0.08101186
2023-07-11,0.028648108,0.363393,-0.034086525
2023-07-12,0.1113987,0.23634416,-0.07810199
2023-07-13,0.16695514,0.15187657,-0.11928406
2023-07-14,0.16733608,0.087381,-0.11152528
2023-07-17,0.08889392,0.54755366,-0.02606082
2023-07-18,0.20853531,0.253021,-0.06957516
2023-07-19,0.21777156,0.10625852,-0.039304644
2023-07-20,0.27020437,0.22371322,-0.10776134
2023-07-21,0.31296194,0.1293062,-0.12621081
2023-07-24,0.34354594,0.11808161,-0.15675062
2023-07-25,0.36932042,0.13059774,-0.19007884
2023-07-26,0.43264005,-0.2845605,-0.18301524
2023-07-27,0.3104824,0.12037552,-0.1857701
2023-07-28,0.32247898,0.36717653,-0.22504145
2023-07-31,0.3480853,0.12024466,-0.20056628
2023-08-01,0.43681052,-0.49660087,-0.16821462
2023-08-02,0.35454378,-0.20312537,-0.1890598
2023-08-03,0.2838121,0.10272917,-0.21778637
2023-08-04,0.2697048,0.094635345,-0.21964364
2023-08-07,0.26728812,0.10985309,-0.22102736
2023-08-08,0.32928064,-0.25886,-0.20493783
2023-08-09,0.18107799,0.25184706,-0.15482166
2023-08-10,0.2284537,0.118836485,-0.18129869
2023-08-11,0.17904338,0.25567055,-0.12915367
2023-08-14,0.4012626,-0.7620141,-0.11366694
2023-08-15,0.2551522,-0.2806881,-0.14311692
2023-08-16,0.18149701,0.033906564,-0.17311731
2023-08-17,0.23908868,-0.19271635,-0.1798444
2023-08-18,0.10310462,0.5822149,-0.14035858
2023-08-21,0.08475664,0.4428354,-0.029458046
2023-08-22,0.059268862,0.36465314,0.06759092
2023-08-23,0.16321504,0.3710171,0.00039449334
2023-08-24,0.22385624,0.19658098,-0.023968935
2023-08-25,0.3283962,-0.33822912,0.00031131506
2023-08-28,0.16043594,0.35943803,0.030752897
2023-08-29,0.25017092,0.31052184,-0.0243738
2023-08-30,0.3209933,0.24073824,-0.07070941
2023-08-31,0.34525177,0.1197537,-0.06527954
2023-09-05,0.34387,0.121442415,-0.06562352
2023-09-06,0.36070952,0.12509918,-0.08527315
2023-09-07,0.37709424,0.1492314,-0.10903448
2023-09-08,0.41256866,-0.09095903,-0.08888996
2023-09-11,0.37456998,0.060686,-0.10483968
2023-09-12,0.3823633,-0.027155846,-0.09834474
2023-09-13,0.34020123,0.061636485,-0.086526275
2023-09-14,0.32782963,0.11193388,-0.091956675
2023-09-15,0.32629487,0.11541258,-0.092445165
2023-09-18,0.4286323,0.38764524,-0.21109673
2023-09-19,0.4740208,0.13013737,-0.18372911
2023-09-20,0.5092524,-0.0062781125,-0.16940027
2023-09-21,0.5706389,-0.46893358,-0.15067136
2023-09-22,0.35570237,0.39971107,-0.12321919
2023-09-25,0.32954237,0.56805927,0.0027790368
2023-09-26,0.41466323,0.24748775,-0.047645718
2023-09-27,0.50017536,-0.2974273,-0.007030517
2023-09-28,0.3686866,0.086069666,-0.019801378
2023-09-29,0.37379,0.038649574,-0.030686915
2023-10-02,0.373768,0.12783507,-0.060774684
2023-10-03,0.37843594,0.12091578,-0.06438267
2023-10-04,0.38537756,0.122153185,-0.07298416
2023-10-05,0.36597833,0.13470033,-0.06492916
2023-10-06,0.32101205,0.21628964,-0.034240127
2023-10-09,0.3356242,0.122186266,-0.020400941
2023-10-10,0.35844436,0.13692543,-0.04892373
2023-10-11,0.3635778,0.0916903,-0.07180086
2023-10-12,0.3510047,0.11937766,-0.07817471
2023-10-13,0.34777322,0.12267872,-0.07650912
2023-10-16,0.39129636,-0.21977611,-0.049315393
2023-10-17,0.376129,-0.40808505,-0.015173733
2023-10-18,0.29235286,-0.40881842,0.0520432
2023-10-19,0.2393088,0.37190467,-0.088501245
2023-10-20,0.3372256,-0.33419144,-0.022168905
2023-10-23,0.45794973,-1.7445227,0.21568656
2023-10-24,0.041417688,-0.62067133,-0.011747003
2023-10-25,-0.17146577,0.015492573,-0.071692556
2023-10-26,-0.17484611,0.010285571,-0.044756055
2023-10-27,-0.17090014,-0.0003721267,-0.044060796
2023-10-30,-0.2564018,0.25098374,-0.0117384195
2023-10-31,-0.22559689,0.24975471,-0.058256984
2023-11-01,-0.1779739,0.022848442,-0.036990047
2023-11-02,-0.17251828,0.028077975,-0.04598856
2023-11-03,-0.113084294,-0.16747333,-0.027491122
2023-11-06,-0.18399993,0.09453234,-0.08427763
