date,latent_0,latent_1,latent_2
2018-06-01,0.0137836635,-0.063321605,-0.07274419
2018-06-04,-1.4129839,0.4813185,-0.36607814
2018-06-05,-0.00505583,-0.09050584,-0.075689286
2018-06-06,-0.0057947636,-0.09252958,-0.0710973
2018-06-07,-0.43812042,0.084797345,-0.15866154
2018-06-08,-0.12127757,-0.061147414,-0.10698795
2018-06-11,-0.0128329545,-0.10100922,-0.07854417
2018-06-12,-0.007420659,-0.105586365,-0.10352014
2018-06-13,-0.011241406,-0.10330901,-0.08845173
2018-06-14,-0.01376313,-0.10128003,-0.07731202
2018-06-15,-0.11152944,-0.06222988,-0.08301847
2018-06-18,0.06667346,-0.141756,-0.06149605
2018-06-19,0.08346313,-0.14823963,-0.10986379
2018-06-20,-0.09480928,-0.06814793,-0.14158767
2018-06-21,-0.004079327,-0.10504796,-0.120086774
2018-06-22,-0.004078597,-0.105052784,-0.12008686
2018-06-25,-1.548058,0.4931741,-0.4396242
2018-06-26,-0.30964822,-0.00056184083,-0.1446225
2018-06-27,0.09209013,-0.18053731,-0.08729559
2018-06-28,-0.36245793,0.017490707,-0.17473933
2018-06-29,-0.09326474,-0.10143576,-0.125436
2018-07-02,0.098532975,-0.18846345,-0.09420633
2018-07-03,0.2999103,-0.2651195,-0.07348502
2018-07-04,-0.017500848,-0.12438234,-0.13960743
2018-07-05,0.31146005,-0.26370513,-0.09329076
2018-07-06,-0.0063126236,-0.12268413,-0.17085665
2018-07-09,-0.0029701889,-0.12789603,-0.1804544
2018-07-10,-0.09002304,-0.09344051,-0.20206502
2018-07-11,0.4238506,-0.30470827,-0.12817585
2018-07-12,0.01251635,-0.12845004,-0.23324287
2018-07-13,-0.21684098,-0.035636313,-0.24850512
2018-07-16,-0.0020382404,-0.12460558,-0.18214032
2018-07-17,-0.6955282,0.15728727,-0.32384259
2018-07-18,1.4347138,-0.62297416,0.23170994
2018-07-19,1.4572902,-0.49355522,0.35182786
2018-07-20,0.0052828044,-0.0051538497,0.028307132
2018-07-23,0.067540586,-0.036393728,0.012193605
2018-07-24,-0.13451567,0.041250385,-0.03822255
2018-07-25,0.010332733,-0.014859982,-0.0022222698
2018-07-26,0.0070047975,-0.010792963,0.007758647
2018-07-27,0.113165855,-0.05352267,0.07190907
2018-07-30,-0.026135907,-0.0017480925,0.04964921
2018-07-31,-0.15289277,0.040607117,0.0067473203
2018-08-01,0.00049231946,-0.015975423,0.03557218
2018-08-02,-0.1946128,0.051284485,-0.021190748
2018-08-03,0.035831064,-0.038534947,0.07216099
2018-08-06,-0.008339152,-0.01822887,0.061763514
2018-08-07,-0.008747697,-0.019633695,0.061488334
2018-08-08,-0.5092643,0.19018856,0.0020104945
2018-08-09,-0.12347904,0.020192616,0.090525344
2018-08-10,-0.035540476,-0.01433944,0.13027759
2018-08-13,0.039907172,-0.049015112,0.16524744
2018-08-14,0.114672184,-0.08012876,0.15204638
2018-08-15,-0.5839047,0.21370968,-0.027508348
2018-08-16,-1.7268858,0.60441804,-0.28671837
2018-08-17,-0.07117371,-0.06254673,0.074494846
2018-08-20,-0.22207987,-0.012002237,0.021532819
2018-08-21,-0.06526763,-0.081543684,0.052972533
2018-08-22,-0.06771938,-0.079173215,0.0631034
2018-08-23,-0.069406316,-0.079303294,0.07288896
2018-08-24,-0.6459245,0.16367427,-0.048897326
2018-08-27,0.041147083,-0.13768336,0.10714938
2018-08-28,-0.10862793,-0.067714386,0.08261657
2018-08-29,0.80706304,-0.42392606,0.37657896
