date,latent_0,latent_1,latent_2
2018-04-05,-0.28267443,0.62704563,-0.050362468
2018-04-06,-0.28625566,0.10076153,0.67704916
2018-04-09,-0.2854929,0.43226027,0.07169932
2018-04-10,-0.2949044,0.17399237,0.37326252
2018-04-11,-0.29185313,-1.2169042,2.3334792
2018-04-12,-0.23024845,-0.068899035,0.5085122
2018-04-13,-0.24660158,0.25986466,-0.04723835
2018-04-16,-0.23454481,0.33148864,-0.018502355
2018-04-17,-0.14171427,1.1607671,-1.5260999
2018-04-18,-0.28734297,-0.19138676,0.58332884
2018-04-19,-0.28403652,-1.1472725,1.7205462
2018-04-20,-0.2343449,-0.32984805,0.45216668
2018-04-23,-0.16242617,0.97524524,-2.0135117
2018-04-24,-0.3013633,-0.12796795,0.07191396
2018-04-26,-0.3199349,-1.0679524,1.2313843
2018-04-27,-0.28435153,-0.5335152,0.449582
2018-05-02,-0.29958636,0.07861824,-0.52302307
2018-05-03,-0.3151917,-0.16369912,-0.20409489
2018-05-04,-0.31358045,-0.27522862,-0.04810834
2018-05-07,-0.22287583,-0.6830349,1.1407411
2018-05-08,-0.21306503,-0.09496465,0.07325512
2018-05-09,-0.23971021,-0.12416005,-0.042778015
2018-05-10,-0.2666772,-0.17563868,-0.02242738
2018-05-11,-0.2734574,-0.157738,-0.05993527
2018-05-14,-0.23088211,0.43025932,-0.75246197
2018-05-15,-0.2893163,0.23225087,-0.5410277
2018-05-16,-0.30265743,-0.37613356,0.27129456
2018-05-17,-0.3165304,-0.95885,0.8167768
2018-05-18,-0.20846397,-0.96341944,1.2831011
2018-05-21,-0.24262023,-0.42051458,-0.05234617
2018-05-22,-0.30024236,-0.11452818,-0.9329178
2018-05-23,-0.33501965,-0.2954666,-0.59757465
2018-05-24,-0.3192131,-0.58256257,-0.13191426
2018-05-25,-0.33271068,-0.59662306,-0.19335622
2018-05-28,-0.37589854,-0.21775928,-1.185611
2018-05-29,-0.41092616,-0.51065767,-0.64530987
2018-05-30,-0.40889812,-0.63744855,-0.41409796
2018-05-31,-0.38435978,-0.7873631,-0.049224734
2018-06-01,-0.3412953,-0.91152334,0.43866333
2018-06-04,-0.3181603,0.15833604,-1.4639797
2018-06-05,-0.3650421,-0.5875834,-0.012845516
2018-06-06,-0.3737865,-0.46737844,-0.2201603
2018-06-07,-0.34182554,-0.5767653,0.13335049
2018-06-08,-0.35124928,-0.5289641,-0.07433069
2018-06-11,-0.35625178,0.037442714,-1.1670995
2018-06-12,-0.40376204,-0.74212503,0.015544891
2018-06-13,-0.4073404,-0.47711718,-0.36914307
2018-06-14,-0.35816026,0.51007575,-2.111422
2018-06-15,-0.45452517,1.0702047,-3.1886952
2018-06-18,-0.48632807,0.099455774,-1.3018699
2018-06-19,-0.5658577,-0.8097793,-0.015670002
2018-06-20,-0.5515186,-0.7474483,-0.039111733
2018-06-21,-0.57044774,-0.60775596,-0.27666885
2018-06-22,-0.57497114,-0.55792385,-0.36620647
2018-06-25,-0.5002306,0.18945754,-1.542165
2018-06-26,-0.5763313,-0.5873934,-0.16795868
2018-06-27,-0.59187645,-0.8139422,0.12704077
2018-06-28,-0.59206015,-0.8800597,0.16444227
2018-06-29,-0.53196365,0.2730033,-1.7798436
