date,latent_0,latent_1,latent_2
2015-12-30,2.1805253,-0.14334652,0.8595592
2015-12-31,-0.24819298,-0.38103363,-0.21945062
2016-01-04,-0.5889129,-0.3704482,-0.37392285
2016-01-05,-0.88682824,-0.3649595,-0.49257427
2016-01-06,0.1047215,-0.39966533,0.013082564
2016-01-07,0.102159455,-0.40507647,0.023381501
2016-01-08,-0.21571828,-0.4053628,-0.12239702
2016-01-11,0.14150017,-0.4093506,0.059052855
2016-01-12,-0.11635451,-0.40752015,-0.075656176
2016-01-13,0.1431117,-0.4092256,0.05973372
2016-01-14,-0.06653102,-0.4162993,-0.032952666
2016-01-15,-0.37843436,-0.4108604,-0.17103861
2016-01-18,-1.431305,-0.36568758,-0.6694205
2016-01-19,-0.8659374,-0.36122367,-0.40124103
2016-01-20,0.39804912,-0.37662336,0.24716029
2016-01-21,0.07953389,-0.41776487,0.119252235
2016-01-22,-0.23699658,-0.40907565,-0.055756032
2016-01-25,-2.1110265,-0.15184447,-1.1107938
2016-01-26,-0.2293485,-0.3044428,-0.11307068
2016-01-27,-0.07384391,-0.29626092,-0.04825139
2016-01-28,-0.088403285,-0.30593154,-0.032343566
2016-01-29,-0.07224266,-0.29969594,-0.036358252
2016-02-01,0.16700293,-0.30702266,0.082256675
2016-02-02,0.2802068,-0.30032352,0.1363563
2016-02-03,-0.07024799,-0.31781736,-0.023608938
2016-02-04,-0.07124162,-0.31805792,-0.023430258
2016-02-05,-0.06609376,-0.3233004,-0.017871052
2016-02-15,-0.2892279,-0.32900503,-0.09169209
2016-02-16,-0.06146726,-0.3256316,-0.019040555
2016-02-17,-0.055689007,-0.3226727,-0.02683431
2016-02-18,-0.049394727,-0.30766675,-0.050073147
2016-02-19,0.19471139,-0.30223188,0.047594935
2016-02-22,0.64637285,-0.24776277,0.21519232
2016-02-23,0.28056177,-0.29610428,0.054401934
2016-02-24,0.18674937,-0.31288055,0.018998414
2016-02-25,-0.029105186,-0.30526683,-0.103046566
2016-02-26,-0.0159937,-0.28556266,-0.13614303
2016-02-29,2.880454,-0.071977824,1.1301175
2016-03-01,1.1372355,-0.28004017,0.35559294
2016-03-02,0.37771305,-0.3656834,0.0115261525
2016-03-03,0.8382854,-0.32310888,0.21649191
2016-03-04,0.32538882,-0.3820829,-0.013714939
2016-03-07,0.15257283,-0.40361658,-0.08421448
2016-03-08,0.15118957,-0.4079028,-0.0789845
2016-03-09,0.14951041,-0.41146377,-0.073657855
2016-03-10,-0.085713044,-0.40473047,-0.19742253
2016-03-11,0.15951963,-0.407882,-0.07491711
2016-03-14,2.8864574,-0.10580167,1.1049471
2016-03-15,-0.04045567,-0.42828527,-0.17870694
2016-03-16,-0.09933187,-0.42171344,-0.21590327
2016-03-17,0.5662535,-0.37738702,0.08634618
2016-03-18,-0.14313386,-0.41342118,-0.25286043
2016-03-21,0.23862952,-0.4124017,-0.06374878
2016-03-22,0.14984986,-0.42088088,-0.10371031
2016-03-23,0.17953116,-0.4148334,-0.10188782
2016-03-24,0.34661752,-0.39561018,-0.029049918
2016-03-25,-0.056770787,-0.41042373,-0.22679251
2016-03-28,-0.77665687,-0.3515962,-0.634637
2016-03-29,-1.4611193,-0.2955195,-1.0201008
2016-03-30,0.25146958,-0.35662976,-0.13553444
2016-03-31,-0.661147,-0.32581946,-0.5957986
2016-04-01,-0.2660066,-0.3368993,-0.40013027
2016-04-04,0.2503784,-0.34435913,-0.1463027
2016-04-05,-1.1748946,-0.26550308,-0.912475
2016-04-06,-0.14575268,-0.30937836,-0.37411347
2016-04-07,0.011812732,-0.31763813,-0.29325166
2016-04-08,-0.41674417,-0.30087432,-0.49602464
2016-04-11,-0.18934627,-0.31613818,-0.3631694
2016-04-12,0.0030048043,-0.32864657,-0.25796154
2016-04-13,-0.0092262775,-0.32855216,-0.26373976
2016-04-14,-0.0067455024,-0.3288081,-0.26264286
2016-04-15,0.006292373,-0.32722768,-0.26324642
2016-04-19,-0.7634006,-0.30021772,-0.63072014
2016-04-20,-0.039587617,-0.3309143,-0.26509532
2016-04-21,-0.09359093,-0.3168755,-0.31234312
2016-04-22,-0.06570949,-0.30693308,-0.31658626
2016-04-25,-0.099683896,-0.3098251,-0.32112324
2016-04-26,0.40976292,-0.331027,-0.10805914
2016-04-27,0.6759537,-0.31960413,0.0057132244
2016-04-28,0.047755465,-0.3672348,-0.2601363
2016-04-29,0.49043244,-0.34942654,-0.079830125
2016-05-04,0.044983894,-0.37972954,-0.25048202
2016-05-05,0.044696264,-0.37615874,-0.25696248
2016-05-06,1.3744494,-0.26577523,0.2543089
2016-05-09,0.48369795,-0.36838546,-0.072535425
2016-05-10,0.062852666,-0.39651164,-0.25763538
2016-05-11,0.5021504,-0.37100306,-0.06914905
2016-05-12,0.27827328,-0.40740064,-0.16174047
2016-05-13,-0.10048069,-0.40733948,-0.31004468
2016-05-16,0.035574377,-0.41253278,-0.24329887
2016-05-17,0.03643395,-0.41328445,-0.24392854
2016-05-18,0.037892044,-0.41473326,-0.23576576
2016-05-19,1.7057012,-0.27046427,0.43773404
2016-05-20,0.45299733,-0.40945664,-0.05779247
2016-05-23,1.0135146,-0.35713443,0.1733053
2016-05-24,1.1648732,-0.34621885,0.2173815
2016-05-25,0.4242807,-0.42790696,-0.08247076
2016-05-26,-2.0340858,-0.3536956,-1.2589896
2016-05-27,0.025252476,-0.44169173,-0.1898784
2016-05-30,-0.124273196,-0.43143716,-0.27074376
2016-05-31,0.009998128,-0.43628296,-0.20213646
2016-06-01,0.2043989,-0.43753996,-0.10872513
2016-06-02,0.0057899505,-0.44321093,-0.19098058
2016-06-03,0.54298663,-0.4064345,0.051923484
2016-06-06,0.4277233,-0.42516497,0.0074183345
2016-06-07,-0.12078686,-0.4435605,-0.2561712
2016-06-08,0.0031268895,-0.44789603,-0.19302642
2016-06-09,-0.08216201,-0.4509199,-0.22278146
2016-06-10,0.22076003,-0.4510027,-0.07630576
2016-06-13,-0.07312487,-0.45786628,-0.20518655
2016-06-14,-0.005631849,-0.45942602,-0.17174825
2016-06-15,-0.007943645,-0.46282515,-0.16649604
2016-06-16,-0.0076555163,-0.46273652,-0.16645096
2016-06-17,-0.01018773,-0.46590987,-0.16125321
2016-06-20,-0.3630569,-0.43937615,-0.35643092
2016-06-21,-0.0038095564,-0.4523274,-0.17573938
2016-06-22,-0.075880244,-0.45596948,-0.19898179
2016-06-23,2.912929,-0.16695401,1.0545052
2016-06-24,-1.9622787,-0.3928133,-1.1652575
2016-06-27,0.0025665015,-0.4841105,-0.13164796
2016-06-28,-0.018275097,-0.48377565,-0.14014399
2016-06-29,-0.38637364,-0.4566523,-0.3431812
2016-06-30,-0.0068832487,-0.4688432,-0.1544025
2016-07-01,-0.27888048,-0.45383307,-0.30779898
2016-07-04,0.008551955,-0.46799377,-0.16175863
2016-07-05,-0.40759397,-0.4283509,-0.40593755
2016-07-06,-0.19373836,-0.42982998,-0.30715856
2016-07-07,0.3081982,-0.42498413,-0.07030702
2016-07-08,-0.20167677,-0.43233255,-0.30355558
2016-07-11,0.010988057,-0.44671294,-0.1807329
2016-07-12,0.006065756,-0.44195935,-0.18787257
2016-07-13,-0.08173297,-0.431672,-0.24737938
2016-07-14,-0.055837914,-0.43959853,-0.22708437
2016-07-15,0.017298803,-0.44445953,-0.18422937
2016-07-18,-2.0234823,-0.29068968,-1.2965306
2016-07-19,0.02479051,-0.3772302,-0.2225343
2016-07-20,0.23088217,-0.38320866,-0.12138153
2016-07-21,-0.31650245,-0.34044394,-0.43315566
2016-07-22,0.8680738,-0.29597816,0.13210806
2016-07-25,0.2685248,-0.35721758,-0.14923301
2016-07-26,-0.13994075,-0.3583574,-0.33527094
2016-07-27,0.04560887,-0.36032823,-0.24788482
2016-07-28,-0.037613958,-0.36326382,-0.28151682
2016-07-29,-0.22736584,-0.35001382,-0.37849033
2016-08-01,0.02629733,-0.36239162,-0.2388521
2016-08-02,-0.07428841,-0.36962578,-0.2703951
2016-08-03,0.23020354,-0.36977413,-0.12962568
2016-08-04,0.03633803,-0.363138,-0.23240867
2016-08-05,0.24460915,-0.36022434,-0.14271635
2016-08-08,0.2646342,-0.3561842,-0.14063045
2016-08-09,0.042171054,-0.35577074,-0.2508095
2016-08-10,0.06448689,-0.35800716,-0.24492823
2016-08-11,0.04542981,-0.34972402,-0.26223454
2016-08-12,-0.15634997,-0.34934148,-0.34595206
2016-08-15,2.9553914,-0.083550066,0.924137
2016-08-16,0.02975063,-0.38029882,-0.26298982
2016-08-17,0.04626222,-0.38115606,-0.25744572
2016-08-18,1.6235403,-0.2519785,0.36187848
2016-08-19,0.4358843,-0.38255432,-0.11862163
2016-08-22,-0.75206035,-0.33447322,-0.7078769
2016-08-23,-2.0016446,-0.25359395,-1.347316
2016-08-24,-0.3305695,-0.31366065,-0.47609726
2016-08-25,-0.15391754,-0.3292102,-0.3638878
2016-08-26,0.54227597,-0.30227515,-0.043918982
2016-08-29,0.036684945,-0.34063867,-0.26695508
2016-08-30,-0.013375059,-0.32354966,-0.3008088
2016-08-31,-2.0163589,-0.1741791,-1.3335155
2016-09-01,-0.053687707,-0.2648941,-0.30700123
2016-09-05,0.03407743,-0.2607521,-0.26841974
2016-09-06,-0.9616192,-0.18484494,-0.77923
2016-09-07,0.02837649,-0.22452936,-0.2618593
2016-09-08,0.041608244,-0.22615746,-0.2605589
2016-09-09,-0.111861214,-0.22589472,-0.32358527
2016-09-12,0.40325332,-0.2140986,-0.086691275
2016-09-13,0.03264974,-0.22853628,-0.26158884
2016-09-14,0.033105224,-0.23104593,-0.25662655
2016-09-15,-0.13881071,-0.23196116,-0.32609597
2016-09-16,-0.21657021,-0.23255411,-0.34312466
2016-09-19,-0.07553257,-0.24662891,-0.25745282
2016-09-20,-0.47386628,-0.23379168,-0.41639158
2016-09-21,0.50217164,-0.21747813,0.03333643
2016-09-22,0.014601216,-0.2285336,-0.21989238
2016-09-23,0.26481223,-0.21923551,-0.12549841
2016-09-26,0.027345255,-0.2174854,-0.2433055
2016-09-27,0.02470918,-0.22042397,-0.23812893
2016-09-28,0.24898364,-0.2235541,-0.13288306
2016-09-29,2.0237246,-0.05401972,0.65102684
2016-09-30,0.0029830486,-0.267181,-0.23647928
2016-10-03,0.22385517,-0.27363536,-0.12302745
2016-10-04,2.9098616,-0.0035115182,1.0451895
2016-10-05,-0.023273692,-0.3265147,-0.23566031
2016-10-06,0.24162379,-0.32342246,-0.108174786
2016-10-07,-0.07306461,-0.3326904,-0.24420886
2016-10-10,-0.8325411,-0.3015186,-0.5926728
2016-10-11,0.18640742,-0.34529325,-0.07381445
2016-10-12,-0.058406964,-0.3521329,-0.17695224
2016-10-13,0.17554878,-0.3558707,-0.057139546
2016-10-14,-0.22684895,-0.3332239,-0.2815248
2016-10-17,-0.055410758,-0.34963492,-0.17478377
2016-10-18,1.1517447,-0.24541774,0.3563734
2016-10-19,0.5083413,-0.32349125,0.069277406
2016-10-20,1.301521,-0.24620226,0.42383406
2016-10-21,0.8435033,-0.31182912,0.23442468
2016-10-24,-0.17721657,-0.37743875,-0.24685755
2016-10-25,-0.118900344,-0.37644425,-0.2215181
2016-10-26,-0.40068316,-0.34923318,-0.38599157
2016-10-27,0.17429844,-0.36554483,-0.09671691
2016-10-28,-0.14372246,-0.35223398,-0.2673369
2016-10-31,-0.40617222,-0.3211144,-0.4266289
2016-11-01,-0.037194923,-0.34455487,-0.22169028
2016-11-02,-0.09889044,-0.34827223,-0.23602907
2016-11-03,-0.25506693,-0.3475974,-0.29382774
2016-11-04,0.24574181,-0.35481176,-0.03922741
2016-11-07,1.6349797,-0.19795653,0.54674697
2016-11-08,-0.17947091,-0.3510081,-0.2860958
2016-11-09,-0.42886674,-0.34632173,-0.3867691
2016-11-10,-0.6834524,-0.30457607,-0.5526818
2016-11-11,0.42613763,-0.31333765,0.000782609
2016-11-14,0.33417928,-0.3292195,-0.03347756
2016-11-15,-0.04488115,-0.3402436,-0.22458383
