date,portfolio_cvar,benchmark_cvar,delta
2020-04-03,-0.0353852047514036,-0.0240344167108875,-0.011350788040516101
2021-04-26,-0.012830482137364,-0.0088120073125744,-0.004018474824789599
2021-05-10,-0.0289394419816838,-0.00870658377728635,-0.02023285820439745
2021-05-24,-0.02964931521277465,-0.0104663230095526,-0.019182992203222053
2022-01-25,-0.0218643748168921,-0.0157972635630478,-0.0060671112538443
2022-04-22,-0.0486803252718874,-0.0502125086034565,0.001532183331569105
2022-06-21,-0.0204703610380178,-0.01802921092590245,-0.0024411501121153513
2022-10-13,-0.042512273722545,-0.04291697184145225,0.00040469811890725405
2023-09-05,-0.03138121186087865,-0.03111249939474485,-0.0002687124661338025
2023-09-26,-0.038459227890562296,-0.033595116853520096,-0.0048641110370422
2024-05-06,-0.011573352366790149,-0.00697723876534595,-0.004596113601444199
2025-10-22,-0.0280656929595069,-0.01094802509030725,-0.017117667869199653
2025-10-31,-0.0182424172589589,-0.0120598693034143,-0.0061825479555446
2025-11-14,-0.0276538357337058,-0.0225139543600632,-0.005139881373642598
