date,portfolio_cvar,benchmark_cvar,delta
2020-03-11,-0.06903621338388585,-0.03570439911031435,-0.0333318142735715
2020-05-29,-0.0317665876663101,-0.0231823991628863,-0.008584188503423802
2020-06-12,-0.0317665876663101,-0.0225980206572681,-0.009168567009042002
2020-06-29,-0.023710882076789952,-0.03340966523227015,0.0096987831554802
2020-07-17,-0.0253993268898424,-0.0392261521261671,0.013826825236324697
2020-07-28,-0.0108491195668167,-0.0025497826504491004,-0.0082993369163676
2020-09-03,-0.01772945708818215,-0.00499876548898125,-0.0127306915992009
2020-10-01,-0.022679125085908098,-0.0123851639661842,-0.010293961119723898
2020-10-14,-0.022679125085908098,-0.0123851639661842,-0.010293961119723898
2020-12-03,-0.0169349246122884,-0.0121531390375812,-0.0047817855747072004
2020-12-24,-0.065634903638743,-0.0374179034475969,-0.028217000191146098
2021-01-14,-0.0695363539949725,-0.0564975069087238,-0.013038847086248702
2021-04-20,-0.0393801028840117,-0.0154501399899483,-0.0239299628940634
2021-07-08,-0.04810606221615504,-0.030935055977181103,-0.01717100623897394
2021-08-17,-0.0349886934934328,-0.0187355754414456,-0.016253118051987203
2021-09-27,-0.00948325121591275,-0.0008570988062805501,-0.0086261524096322
2021-10-28,-0.01621685327211465,-0.02611945762728815,0.0099026043551735
2021-11-23,-0.022123122211309798,-0.0255880206356875,0.0034648984243777006
2021-12-08,-0.0069586828130711,-0.0047176914644901004,-0.0022409913485809995
2022-01-12,-0.0315003551538513,-0.0333742720589906,0.0018739169051393
2022-03-10,-0.0129494101663264,-0.020810437459831202,0.007861027293504802
2022-04-01,-0.0407764075792249,-0.0456128310122739,0.004836423433048999
2022-04-12,-0.0460330824595617,-0.0502125086034565,0.004179426143894806
2022-05-11,-0.047389722304020596,-0.045320165762196954,-0.0020695565418236417
2022-06-15,-0.04179463313422345,-0.028393440280013352,-0.013401192854210098
2022-08-12,-0.036138714395038,-0.0211669361879741,-0.014971778207063899
2022-09-20,-0.04821780183238505,-0.03964889052871855,-0.0085689113036665
2022-10-26,-0.01389887115134115,-0.04527374075294445,0.0313748696016033
2022-11-17,-0.0378124165584572,-0.0216879380185759,-0.016124478539881297
2023-02-03,-0.0326378053617654,-0.0219096012858865,-0.010728204075878902
2023-02-24,-0.0218887845640868,-0.0143616930630071,-0.0075270915010797
2023-03-17,-0.0119922890511966,-0.0107348354995191,-0.001257453551677501
2023-04-18,-0.0096722966952012,-0.0038783547953987,-0.0057939418998025
2023-05-12,-0.0165072666911691,-0.0032025251561064,-0.013304741535062701
2023-05-31,-0.015705726006371448,-0.0110039731548632,-0.004701752851508248
2023-07-03,-0.0115084870768828,-0.0084198219217585,-0.0030886651551242997
2023-08-03,-0.05043716156001,-0.0463622231985374,-0.004074938361472595
2023-08-22,-0.023095253245659,-0.0193518514309372,-0.003743401814721801
2023-09-26,-0.02308394733891765,-0.033595116853520096,0.010511169514602445
2023-10-30,-0.01536183152895975,-0.011034053707312901,-0.004327777821646849
2024-01-05,-0.0134924807865947,-0.0099799777494658,-0.003512503037128901
2024-01-26,-0.0269046128181494,-0.0119415207147663,-0.0149630921033831
2024-03-12,-0.0153565615908146,-0.00983290851515015,-0.00552365307566445
2024-04-09,-0.0572564553822381,-0.0376628252253764,-0.019593630156861698
2024-04-17,-0.0228473355794535,-0.008999791158574,-0.0138475444208795
2024-05-28,-0.0174947191686362,-0.015284709850497449,-0.002210009318138752
2024-06-18,-0.0170745043529982,-0.01836782743245075,0.0012933230794525477
2024-06-26,-0.0113613904695614,-0.01765485706348935,0.0062934665939279495
2024-07-19,-0.0521917365734531,-0.0386775277292415,-0.013514208844211603
2024-08-05,-0.0185712856641273,-0.0044897903963023,-0.014081495267825001
2024-10-28,-0.016843431843957098,-0.00911433523547715,-0.007729096608479948
2024-11-05,-0.01652536398799285,-0.00911433523547715,-0.007411028752515699
2024-12-09,-0.014921052510256749,-0.0092544490349026,-0.005666603475354149
2024-12-23,-0.013612468468713348,-0.01049986236632845,-0.003112606102384898
2025-01-08,-0.0137742769236484,-0.0102524038715935,-0.0035218730520548986
2025-02-05,-0.014655768050384349,-0.0074522637126463506,-0.0072035043377379985
2025-03-07,-0.0698123065846999,-0.0566671254118242,-0.013145181172875706
2025-04-08,-0.0485609434061794,-0.016076154754024,-0.0324847886521554
2025-07-10,-0.031151058639786948,-0.016454608467725,-0.014696450172061948
2025-08-21,-0.0211340010598737,-0.0170882457657466,-0.004045755294127099
2025-10-22,-0.0237789774094102,-0.01094802509030725,-0.01283095231910295
